depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	4	3	0.71	0.58	68.0	3.75	0.05			7.5	12.5	0.0	4.91
10.0	7.5_12.5	5	3	0.81	0.84	70.0	6.1	0.05			7.5	12.5	0.0	7.78
10.0	7.5_12.5	6	3	0.56	0.61	66.0	3.1	0.04			7.5	12.5	0.0	4.32
10.0	7.5_12.5	7	3	0.52	0.58	66.0	2.73	0.02			7.5	12.5	0.0	3.89
10.0	7.5_12.5	8	3	0.36	0.39	73.0	2.55	0.02			7.5	12.5	0.0	3.33
10.0	7.5_12.5	9	3	0.46	0.38	76.0	2.0	0.02			7.5	12.5	0.0	2.76
10.0	7.5_12.5	10	3	0.52	0.36	70.0	1.44	0.1			7.5	12.5	0.0	2.16
10.0	7.5_12.5	11	3	0.88	0.63	69.0	2.94	0.02			7.5	12.5	0.0	4.2
10.0	7.5_12.5	12	3	0.98	0.63	68.0	2.71	0.05			7.5	12.5	0.0	3.97
15.0	12.5_17.5	1	3	0.86	0.48	65.0	2.15	0.05			12.5	17.5	0.0	3.11
15.0	12.5_17.5	2	3	0.67	0.84	75.0	6.9	0.05			12.5	17.5	0.0	8.58
15.0	12.5_17.5	3	3	0.54	0.6	66.0	4.05	0.05			12.5	17.5	0.0	5.25
15.0	12.5_17.5	4	3	0.8	0.65	67.0	4.3	0.1			12.5	17.5	0.0	5.6
15.0	12.5_17.5	5	3	1.12	0.83	70.0	5.4	0.03			12.5	17.5	0.0	7.06
15.0	12.5_17.5	6	3	0.82	0.72	67.0	3.37	0.05			12.5	17.5	0.0	4.81
15.0	12.5_17.5	7	3	0.76	0.7	66.0	3.08	0.04			12.5	17.5	0.0	4.48
15.0	12.5_17.5	8	3	0.51	0.48	72.0	2.77	0.02			12.5	17.5	0.0	3.73
15.0	12.5_17.5	9	3	0.57	0.51	76.0	3.18	0.02			12.5	17.5	0.0	4.2
15.0	12.5_17.5	10	3	0.66	0.52	70.0	2.84	0.02			12.5	17.5	0.0	3.88
15.0	12.5_17.5	11	3	0.87	0.64	69.0	2.96	0.02			12.5	17.5	0.0	4.24
15.0	12.5_17.5	12	3	0.91	0.63	68.0	2.25	0.05			12.5	17.5	0.0	3.51
20.0	17.5_22.5	1	3	0.76	0.5	64.0	2.05	0.05			17.5	22.5	0.0	3.05
20.0	17.5_22.5	2	3	0.65	0.86	75.0	6.85	0.05			17.5	22.5	0.0	8.57
20.0	17.5_22.5	3	3	0.6	0.64	65.0	4.2	0.05			17.5	22.5	0.0	5.48
20.0	17.5_22.5	4	3	1.0	0.75	67.0	4.9	0.09			17.5	22.5	0.0	6.4
20.0	17.5_22.5	5	3	1.36	0.88	70.0	6.0	0.2			17.5	22.5	0.0	7.76
20.0	17.5_22.5	6	3	1.08	0.87	66.0	3.37	0.09			17.5	22.5	0.0	5.11
20.0	17.5_22.5	7	3	1.24	0.92	66.0	3.96	0.08			17.5	22.5	0.0	5.8
20.0	17.5_22.5	8	3	0.85	0.74	72.0	3.66	0.02			17.5	22.5	0.0	5.14
20.0	17.5_22.5	9	3	0.77	0.6	76.0	3.1	0.02			17.5	22.5	0.0	4.3
20.0	17.5_22.5	10	3	0.78	0.61	69.0	3.36	0.08			17.5	22.5	0.0	4.58
20.0	17.5_22.5	11	3	0.94	0.71	70.0	2.95	0.07			17.5	22.5	0.0	4.37
20.0	17.5_22.5	12	3	0.85	0.67	68.0	2.68	0.02			17.5	22.5	0.0	4.02
30.0	27.5_35.0	1	3	0.61	0.45	66.0	1.9	0.05			27.5	35.0	0.0	2.8
30.0	27.5_35.0	2	3	0.65	0.91	74.0	6.85	0.02			27.5	35.0	0.0	8.67
30.0	27.5_35.0	3	3	0.68	0.69	64.0	4.3	0.04			27.5	35.0	0.0	5.68
30.0	27.5_35.0	4	3	1.05	0.79	68.0	5.45	0.09			27.5	35.0	0.0	7.03
30.0	27.5_35.0	5	3	1.47	0.9	71.0	5.3	0.05			27.5	35.0	0.0	7.1
30.0	27.5_35.0	6	3	1.41	0.9	66.0	3.58	0.19			27.5	35.0	0.0	5.38
30.0	27.5_35.0	7	3	1.65	1.04	66.0	4.36	0.14			27.5	35.0	0.0	6.44
30.0	27.5_35.0	8	3	1.35	1.19	71.0	6.21	0.02			27.5	35.0	0.0	8.59
30.0	27.5_35.0	9	3	1.03	0.85	74.0	3.56	0.02			27.5	35.0	0.0	5.26
30.0	27.5_35.0	10	3	0.85	0.64	68.0	2.61	0.05			27.5	35.0	0.0	3.89
30.0	27.5_35.0	11	3	1.01	0.87	70.0	4.16	0.14			27.5	35.0	0.0	5.9
30.0	27.5_35.0	12	3	0.68	0.64	66.0	2.39	0.03			27.5	35.0	0.0	3.67
40.0	35.0_45.0	1	3	0.66	0.52	36.0	2.27	0.05			35.0	45.0	0.0	3.31
40.0	35.0_45.0	2	3	0.71	1.06	44.0	6.85	0.02			35.0	45.0	0.0	8.97
40.0	35.0_45.0	3	3	0.92	0.76	34.0	3.85	0.05			35.0	45.0	0.0	5.37
40.0	35.0_45.0	4	3	1.32	0.84	36.0	5.25	0.17			35.0	45.0	0.0	6.93
40.0	35.0_45.0	5	3	1.92	1.03	37.0	6.4	0.2			35.0	45.0	0.0	8.46
40.0	35.0_45.0	6	3	1.9	0.82	35.0	3.58	0.2			35.0	45.0	0.0	5.22
40.0	35.0_45.0	7	3	2.09	0.82	36.0	3.9	0.68	3.54	0.87	35.0	45.0	0.0	5.54
40.0	35.0_45.0	8	3	2.39	1.34	39.0	6.85	0.2			35.0	45.0	0.0	9.53
40.0	35.0_45.0	9	3	1.73	0.96	41.0	5.11	0.02			35.0	45.0	0.0	7.03
40.0	35.0_45.0	10	3	1.21	0.8	38.0	2.96	0.05	2.46	0.09	35.0	45.0	0.0	4.56
40.0	35.0_45.0	11	3	1.34	1.14	40.0	6.16	0.13			35.0	45.0	0.0	8.44
40.0	35.0_45.0	12	3	0.82	0.67	34.0	2.49	0.05			35.0	45.0	0.0	3.83
50.0	45.0_55.0	1	3	0.65	0.56	35.0	2.43	0.05			45.0	55.0	0.0	3.55
50.0	45.0_55.0	2	3	0.71	1.09	43.0	6.85	0.05			45.0	55.0	0.0	9.03
50.0	45.0_55.0	3	3	0.93	0.71	34.0	3.55	0.05	1.96	0.21	45.0	55.0	0.0	4.97
50.0	45.0_55.0	4	3	1.44	0.95	34.0	5.53	0.2			45.0	55.0	0.0	7.43
50.0	45.0_55.0	5	3	2.06	1.27	35.0	7.95	0.2			45.0	55.0	0.0	10.49
50.0	45.0_55.0	6	3	2.21	0.97	33.0	5.14	0.57			45.0	55.0	0.0	7.08
50.0	45.0_55.0	7	3	2.3	0.93	33.0	4.69	0.6			45.0	55.0	0.0	6.55
50.0	45.0_55.0	8	3	3.15	2.54	35.0	15.06	0.53			45.0	55.0	0.0	20.14
50.0	45.0_55.0	9	3	1.97	1.02	38.0	4.88	0.06			45.0	55.0	0.0	6.92
50.0	45.0_55.0	10	3	1.29	0.93	36.0	2.96	0.05	2.71	0.12	45.0	55.0	0.0	4.82
50.0	45.0_55.0	11	3	1.19	0.81	35.0	2.82	0.06			45.0	55.0	0.0	4.44
50.0	45.0_55.0	12	3	0.82	0.75	31.0	2.74	0.05			45.0	55.0	0.0	4.24
60.0	55.0_65.0	1	3	0.68	0.65	26.0	2.93	0.05			55.0	65.0	0.0	4.23
60.0	55.0_65.0	2	3	0.58	0.54	24.0	1.93	0.09			55.0	65.0	0.0	3.01
60.0	55.0_65.0	3	3	0.82	0.52	28.0	1.84	0.05	1.69	0.2	55.0	65.0	0.0	2.88
60.0	55.0_65.0	4	3	1.35	0.97	24.0	4.94	0.12			55.0	65.0	0.0	6.88
60.0	55.0_65.0	5	3	1.98	0.96	26.0	4.46	0.2			55.0	65.0	0.0	6.38
60.0	55.0_65.0	6	3	2.53	1.86	27.0	9.96	0.57			55.0	65.0	0.0	13.68
60.0	55.0_65.0	7	3	2.52	1.34	27.0	6.2	0.58	4.69	0.73	55.0	65.0	0.0	8.88
60.0	55.0_65.0	8	3	3.69	3.02	26.0	15.0	0.69			55.0	65.0	0.0	21.04
60.0	55.0_65.0	9	3	2.99	1.86	25.0	8.54	0.47			55.0	65.0	0.0	12.26
60.0	55.0_65.0	10	3	1.52	1.1	27.0	4.42	0.14			55.0	65.0	0.0	6.62
60.0	55.0_65.0	11	3	1.38	0.92	28.0	3.78	0.2	3.07	0.3	55.0	65.0	0.0	5.62
60.0	55.0_65.0	12	3	0.89	0.94	26.0	3.73	0.05			55.0	65.0	0.0	5.61
250.0	225.0_275.0	1	3	0.21	0.12	26.0	0.61	0.05	0.44	0.06	225.0	275.0	0.0	0.85
250.0	225.0_275.0	2	3	0.18	0.17	24.0	0.81	0.05			225.0	275.0	0.0	1.15
250.0	225.0_275.0	3	3	0.18	0.14	25.0	0.65	0.05			225.0	275.0	0.0	0.93
250.0	225.0_275.0	4	3	0.3	0.3	26.0	1.51	0.05	0.74	0.05	225.0	275.0	0.0	2.11
250.0	225.0_275.0	5	3	0.62	0.58	31.0	2.2	0.07	1.95	0.11	225.0	275.0	0.0	3.36
250.0	225.0_275.0	6	3	0.46	0.65	28.0	3.21	0.05			225.0	275.0	0.0	4.51
250.0	225.0_275.0	7	3	0.25	0.14	26.0	0.64	0.05			225.0	275.0	0.0	0.92
250.0	225.0_275.0	8	3	0.31	0.37	30.0	1.75	0.04	1.03	0.05	225.0	275.0	0.0	2.49
250.0	225.0_275.0	9	3	0.33	0.34	30.0	1.4	0.02	1.18	0.05	225.0	275.0	0.0	2.08
250.0	225.0_275.0	10	3	0.23	0.15	27.0	0.72	0.05			225.0	275.0	0.0	1.02
250.0	225.0_275.0	11	3	0.24	0.15	28.0	0.67	0.05			225.0	275.0	0.0	0.97
250.0	225.0_275.0	12	3	0.2	0.15	27.0	0.75	0.05			225.0	275.0	0.0	1.05
0.0	0_2.5	1	4	0.74	0.39	41.0	1.62	0.05			0.0	2.5	0.0	2.4
0.0	0_2.5	2	4	0.69	0.71	48.0	3.37	0.05			0.0	2.5	0.0	4.79
0.0	0_2.5	3	4	0.41	0.63	50.0	4.2	0.05			0.0	2.5	0.0	5.46
0.0	0_2.5	4	4	0.41	0.34	43.0	1.65	0.05			0.0	2.5	0.0	2.33
0.0	0_2.5	5	4	0.28	0.28	45.0	1.72	0.05			0.0	2.5	0.0	2.28
0.0	0_2.5	6	4	0.21	0.2	47.0	1.02	0.05			0.0	2.5	0.0	1.42
0.0	0_2.5	7	4	0.24	0.19	43.0	0.99	0.03			0.0	2.5	0.0	1.37
0.0	0_2.5	8	4	0.32	0.4	44.0	2.19	0.07			0.0	2.5	0.0	2.99
0.0	0_2.5	9	4	0.28	0.18	46.0	1.03	0.05			0.0	2.5	0.0	1.39
0.0	0_2.5	10	4	0.35	0.31	46.0	1.72	0.05			0.0	2.5	0.0	2.34
0.0	0_2.5	11	4	0.57	0.53	46.0	2.04	0.04			0.0	2.5	0.0	3.1
0.0	0_2.5	12	4	0.89	0.49	40.0	2.25	0.17			0.0	2.5	0.0	3.23
5.0	2.5_7.5	1	4	0.69	0.38	41.0	1.54	0.05			2.5	7.5	0.0	2.3
5.0	2.5_7.5	2	4	0.5	0.4	45.0	2.15	0.05			2.5	7.5	0.0	2.95
5.0	2.5_7.5	3	4	0.29	0.23	49.0	1.07	0.05			2.5	7.5	0.0	1.53
5.0	2.5_7.5	4	4	0.46	0.65	42.0	4.14	0.05			2.5	7.5	0.0	5.44
5.0	2.5_7.5	5	4	0.26	0.19	45.0	0.99	0.05			2.5	7.5	0.0	1.37
5.0	2.5_7.5	6	4	0.18	0.15	46.0	0.83	0.05			2.5	7.5	0.0	1.13
5.0	2.5_7.5	7	4	0.2	0.15	43.0	0.84	0.04			2.5	7.5	0.0	1.14
5.0	2.5_7.5	8	4	0.26	0.19	43.0	0.96	0.05			2.5	7.5	0.0	1.34
5.0	2.5_7.5	9	4	0.28	0.22	46.0	0.93	0.05			2.5	7.5	0.0	1.37
5.0	2.5_7.5	10	4	0.27	0.22	44.0	1.08	0.05			2.5	7.5	0.0	1.52
5.0	2.5_7.5	11	4	0.48	0.39	45.0	1.86	0.02			2.5	7.5	0.0	2.64
5.0	2.5_7.5	12	4	0.79	0.36	39.0	1.64	0.07			2.5	7.5	0.0	2.36
10.0	7.5_12.5	1	4	0.63	0.34	41.0	1.67	0.14			7.5	12.5	0.0	2.35
10.0	7.5_12.5	2	4	0.43	0.26	47.0	1.13	0.05			7.5	12.5	0.0	1.65
10.0	7.5_12.5	3	4	0.31	0.23	49.0	1.16	0.05			7.5	12.5	0.0	1.62
10.0	7.5_12.5	4	4	0.53	0.56	43.0	3.29	0.05			7.5	12.5	0.0	4.41
10.0	7.5_12.5	5	4	0.39	0.41	45.0	2.18	0.05			7.5	12.5	0.0	3.0
10.0	7.5_12.5	6	4	0.23	0.28	46.0	1.61	0.05			7.5	12.5	0.0	2.17
10.0	7.5_12.5	7	4	0.25	0.24	43.0	1.11	0.05			7.5	12.5	0.0	1.59
10.0	7.5_12.5	8	4	0.31	0.22	43.0	1.0	0.06			7.5	12.5	0.0	1.44
10.0	7.5_12.5	9	4	0.38	0.32	46.0	2.01	0.05			7.5	12.5	0.0	2.65
10.0	7.5_12.5	10	4	0.3	0.22	45.0	0.86	0.07			7.5	12.5	0.0	1.3
10.0	7.5_12.5	11	4	0.52	0.39	45.0	1.82	0.05			7.5	12.5	0.0	2.6
10.0	7.5_12.5	12	4	0.73	0.35	39.0	1.43	0.07			7.5	12.5	0.0	2.13
15.0	12.5_17.5	1	4	0.6	0.38	41.0	1.84	0.1			12.5	17.5	0.0	2.6
15.0	12.5_17.5	2	4	0.44	0.31	47.0	1.27	0.05			12.5	17.5	0.0	1.89
15.0	12.5_17.5	3	4	0.39	0.31	49.0	1.42	0.06			12.5	17.5	0.0	2.04
15.0	12.5_17.5	4	4	0.75	0.58	42.0	2.72	0.05			12.5	17.5	0.0	3.88
15.0	12.5_17.5	5	4	0.69	0.62	45.0	2.32	0.07			12.5	17.5	0.0	3.56
15.0	12.5_17.5	6	4	0.44	0.54	47.0	2.72	0.05			12.5	17.5	0.0	3.8
15.0	12.5_17.5	7	4	0.39	0.49	43.0	2.47	0.05			12.5	17.5	0.0	3.45
15.0	12.5_17.5	8	4	0.57	0.63	44.0	3.81	0.07			12.5	17.5	0.0	5.07
15.0	12.5_17.5	9	4	0.61	0.56	46.0	2.49	0.07			12.5	17.5	0.0	3.61
15.0	12.5_17.5	10	4	0.47	0.37	44.0	1.58	0.07			12.5	17.5	0.0	2.32
15.0	12.5_17.5	11	4	0.68	0.5	45.0	2.07	0.07			12.5	17.5	0.0	3.07
15.0	12.5_17.5	12	4	0.66	0.29	40.0	1.11	0.14			12.5	17.5	0.0	1.69
20.0	17.5_22.5	1	4	0.57	0.34	41.0	1.5	0.05			17.5	22.5	0.0	2.18
20.0	17.5_22.5	2	4	0.48	0.38	48.0	1.86	0.05			17.5	22.5	0.0	2.62
20.0	17.5_22.5	3	4	0.61	0.42	49.0	1.61	0.07			17.5	22.5	0.0	2.45
20.0	17.5_22.5	4	4	0.99	0.66	43.0	2.59	0.07			17.5	22.5	0.0	3.91
20.0	17.5_22.5	5	4	1.08	0.69	45.0	2.44	0.07			17.5	22.5	0.0	3.82
20.0	17.5_22.5	6	4	0.81	0.72	45.0	2.56	0.05			17.5	22.5	0.0	4.0
20.0	17.5_22.5	7	4	1.04	1.05	43.0	4.37	0.07			17.5	22.5	0.0	6.47
20.0	17.5_22.5	8	4	1.95	1.82	43.0	6.88	0.07			17.5	22.5	0.0	10.52
20.0	17.5_22.5	9	4	1.6	1.65	46.0	7.2	0.07			17.5	22.5	0.0	10.5
20.0	17.5_22.5	10	4	0.85	0.77	46.0	3.8	0.07			17.5	22.5	0.0	5.34
20.0	17.5_22.5	11	4	0.76	0.62	45.0	2.17	0.07			17.5	22.5	0.0	3.41
20.0	17.5_22.5	12	4	0.7	0.46	39.0	1.86	0.05			17.5	22.5	0.0	2.78
25.0	22.5_27.5	1	4	0.5	0.33	19.0	1.43	0.07			22.5	27.5	0.0	2.09
25.0	22.5_27.5	2	4	0.47	0.38	17.0	1.33	0.07			22.5	27.5	0.0	2.09
25.0	22.5_27.5	3	4	0.53	0.52	20.0	1.57	0.07			22.5	27.5	0.0	2.61
25.0	22.5_27.5	4	4	0.92	0.73	18.0	2.43	0.07			22.5	27.5	0.0	3.89
25.0	22.5_27.5	5	4	1.16	0.91	18.0	2.73	0.07			22.5	27.5	0.0	4.55
25.0	22.5_27.5	6	4	0.94	0.96	20.0	3.2	0.07			22.5	27.5	0.0	5.12
25.0	22.5_27.5	7	4	0.76	0.66	21.0	3.0	0.07			22.5	27.5	0.0	4.32
25.0	22.5_27.5	8	4	1.06	1.5	17.0	5.22	0.07			22.5	27.5	0.0	8.22
25.0	22.5_27.5	9	4	0.79	0.86	21.0	2.79	0.07			22.5	27.5	0.0	4.51
25.0	22.5_27.5	10	4	1.09	1.24	19.0	4.38	0.07			22.5	27.5	0.0	6.86
25.0	22.5_27.5	11	4	0.58	0.53	22.0	1.71	0.07			22.5	27.5	0.0	2.77
0.0	0_2.5	1	5	0.71	0.43	38.0	2.0	0.09			0.0	2.5	0.0	2.86
0.0	0_2.5	2	5	0.51	0.41	57.0	2.2	0.05			0.0	2.5	0.0	3.02
0.0	0_2.5	3	5	0.27	0.24	48.0	0.95	0.03			0.0	2.5	0.0	1.43
0.0	0_2.5	4	5	0.3	0.23	50.0	1.14	0.03			0.0	2.5	0.0	1.6
0.0	0_2.5	5	5	0.23	0.22	51.0	1.09	0.05			0.0	2.5	0.0	1.53
0.0	0_2.5	6	5	0.18	0.19	48.0	0.79	0.05			0.0	2.5	0.0	1.17
0.0	0_2.5	7	5	0.26	0.3	40.0	1.75	0.05			0.0	2.5	0.0	2.35
0.0	0_2.5	8	5	0.23	0.2	59.0	1.0	0.04			0.0	2.5	0.0	1.4
0.0	0_2.5	9	5	0.24	0.19	53.0	0.71	0.05			0.0	2.5	0.0	1.09
0.0	0_2.5	10	5	0.42	0.38	45.0	2.07	0.07			0.0	2.5	0.0	2.83
0.0	0_2.5	11	5	0.97	1.31	50.0	9.34	0.07			0.0	2.5	0.0	11.96
0.0	0_2.5	12	5	0.89	0.51	48.0	2.53	0.05			0.0	2.5	0.0	3.55
5.0	2.5_7.5	1	5	0.66	0.42	19.0	1.47	0.1			2.5	7.5	0.0	2.31
5.0	2.5_7.5	2	5	0.52	0.44	37.0	1.71	0.05			2.5	7.5	0.0	2.59
5.0	2.5_7.5	3	5	0.2	0.2	29.0	0.81	0.05			2.5	7.5	0.0	1.21
5.0	2.5_7.5	4	5	0.29	0.25	27.0	1.07	0.05			2.5	7.5	0.0	1.57
5.0	2.5_7.5	5	5	0.2	0.19	29.0	0.8	0.05			2.5	7.5	0.0	1.18
5.0	2.5_7.5	6	5	0.13	0.15	27.0	0.7	0.05			2.5	7.5	0.0	1.0
5.0	2.5_7.5	7	5	0.23	0.34	18.0	1.43	0.06			2.5	7.5	0.0	2.11
5.0	2.5_7.5	8	5	0.22	0.19	35.0	0.91	0.05			2.5	7.5	0.0	1.29
5.0	2.5_7.5	9	5	0.19	0.12	32.0	0.43	0.05			2.5	7.5	0.0	0.67
5.0	2.5_7.5	10	5	0.24	0.13	24.0	0.57	0.07			2.5	7.5	0.0	0.83
5.0	2.5_7.5	11	5	0.78	0.42	28.0	1.64	0.07			2.5	7.5	0.0	2.48
5.0	2.5_7.5	12	5	0.85	0.4	25.0	1.48	0.2			2.5	7.5	0.0	2.28
10.0	7.5_12.5	1	5	0.58	0.33	36.0	1.36	0.05			7.5	12.5	0.0	2.02
10.0	7.5_12.5	2	5	0.47	0.33	52.0	1.4	0.05			7.5	12.5	0.0	2.06
10.0	7.5_12.5	3	5	0.28	0.27	45.0	1.2	0.05			7.5	12.5	0.0	1.74
10.0	7.5_12.5	4	5	0.31	0.22	47.0	0.86	0.05			7.5	12.5	0.0	1.3
10.0	7.5_12.5	5	5	0.22	0.18	47.0	0.7	0.05			7.5	12.5	0.0	1.06
10.0	7.5_12.5	6	5	0.16	0.15	46.0	0.7	0.05			7.5	12.5	0.0	1.0
10.0	7.5_12.5	7	5	0.28	0.34	39.0	1.96	0.02			7.5	12.5	0.0	2.64
10.0	7.5_12.5	8	5	0.26	0.22	57.0	1.29	0.05			7.5	12.5	0.0	1.73
10.0	7.5_12.5	9	5	0.25	0.19	49.0	0.7	0.05			7.5	12.5	0.0	1.08
10.0	7.5_12.5	10	5	0.38	0.29	42.0	1.62	0.06			7.5	12.5	0.0	2.2
10.0	7.5_12.5	11	5	0.7	0.42	46.0	1.69	0.07			7.5	12.5	0.0	2.53
10.0	7.5_12.5	12	5	0.81	0.43	46.0	2.15	0.14			7.5	12.5	0.0	3.01
15.0	12.5_17.5	1	5	0.5	0.48	18.0	1.57	0.05			12.5	17.5	0.0	2.53
15.0	12.5_17.5	2	5	0.44	0.38	31.0	1.36	0.05			12.5	17.5	0.0	2.12
15.0	12.5_17.5	3	5	0.26	0.36	23.0	1.62	0.05			12.5	17.5	0.0	2.34
15.0	12.5_17.5	4	5	0.72	0.57	25.0	2.47	0.04			12.5	17.5	0.0	3.61
15.0	12.5_17.5	5	5	0.56	0.65	25.0	2.47	0.05			12.5	17.5	0.0	3.77
15.0	12.5_17.5	6	5	0.18	0.2	24.0	0.96	0.05			12.5	17.5	0.0	1.36
15.0	12.5_17.5	7	5	0.16	0.11	18.0	0.43	0.06			12.5	17.5	0.0	0.65
15.0	12.5_17.5	8	5	0.34	0.28	29.0	1.23	0.05			12.5	17.5	0.0	1.79
15.0	12.5_17.5	9	5	0.52	0.74	26.0	2.64	0.06			12.5	17.5	0.0	4.12
15.0	12.5_17.5	10	5	0.57	0.55	20.0	2.64	0.14			12.5	17.5	0.0	3.74
15.0	12.5_17.5	11	5	0.81	0.54	24.0	2.07	0.07			12.5	17.5	0.0	3.15
15.0	12.5_17.5	12	5	0.48	0.41	22.0	1.33	0.04			12.5	17.5	0.0	2.15
20.0	17.5_22.5	2	5	0.37	0.33	21.0	1.13	0.05			17.5	22.5	0.0	1.79
20.0	17.5_22.5	4	5	1.01	0.57	16.0	1.86	0.07			17.5	22.5	0.0	3.0
20.0	17.5_22.5	5	5	0.81	0.68	16.0	2.36	0.09			17.5	22.5	0.0	3.72
20.0	17.5_22.5	8	5	1.25	1.41	19.0	5.48	0.07			17.5	22.5	0.0	8.3
20.0	17.5_22.5	9	5	1.8	1.8	18.0	6.38	0.07			17.5	22.5	0.0	9.98
20.0	17.5_22.5	11	5	0.65	0.58	17.0	1.71	0.07			17.5	22.5	0.0	2.87
0.0	0_2.5	1	6	1.17	1.26	73.0	7.92	0.07	3.96	0.29	0.0	2.5	0.0	10.44
0.0	0_2.5	2	6	1.06	0.94	83.0	4.79	0.14			0.0	2.5	0.0	6.67
0.0	0_2.5	3	6	0.97	1.06	88.0	7.61	0.05	2.16	0.05	0.0	2.5	0.0	9.73
0.0	0_2.5	4	6	0.65	0.88	83.0	5.6	0.05	2.08	0.09	0.0	2.5	0.0	7.36
0.0	0_2.5	5	6	0.36	0.42	87.0	3.21	0.04			0.0	2.5	0.0	4.05
0.0	0_2.5	6	6	0.41	1.04	83.0	9.3	0.05			0.0	2.5	0.0	11.38
0.0	0_2.5	7	6	0.36	0.39	80.0	2.86	0.05			0.0	2.5	0.0	3.64
0.0	0_2.5	8	6	0.37	0.3	85.0	1.6	0.05			0.0	2.5	0.0	2.2
0.0	0_2.5	9	6	0.5	0.45	82.0	3.43	0.05			0.0	2.5	0.0	4.33
0.0	0_2.5	10	6	1.03	1.25	86.0	6.8	0.03	2.96	0.14	0.0	2.5	0.0	9.3
0.0	0_2.5	11	6	1.67	1.42	87.0	9.43	0.22			0.0	2.5	0.0	12.27
0.0	0_2.5	12	6	1.34	0.85	83.0	4.5	0.34	3.28	0.49	0.0	2.5	0.0	6.2
5.0	2.5_7.5	1	6	0.84	1.03	58.0	7.86	0.05			2.5	7.5	0.0	9.92
5.0	2.5_7.5	2	6	0.84	0.51	69.0	2.4	0.2			2.5	7.5	0.0	3.42
5.0	2.5_7.5	3	6	0.72	0.43	72.0	1.93	0.05			2.5	7.5	0.0	2.79
5.0	2.5_7.5	4	6	0.6	0.59	70.0	3.7	0.05			2.5	7.5	0.0	4.88
5.0	2.5_7.5	5	6	0.39	0.5	71.0	3.2	0.05			2.5	7.5	0.0	4.2
5.0	2.5_7.5	6	6	0.35	0.35	68.0	2.0	0.05			2.5	7.5	0.0	2.7
5.0	2.5_7.5	7	6	0.37	0.38	61.0	2.21	0.05			2.5	7.5	0.0	2.97
5.0	2.5_7.5	8	6	0.44	0.34	69.0	1.57	0.04			2.5	7.5	0.0	2.25
5.0	2.5_7.5	9	6	0.55	0.48	68.0	3.19	0.05			2.5	7.5	0.0	4.15
5.0	2.5_7.5	10	6	1.24	1.42	72.0	7.8	0.05			2.5	7.5	0.0	10.64
5.0	2.5_7.5	11	6	1.49	1.25	70.0	8.57	0.18			2.5	7.5	0.0	11.07
5.0	2.5_7.5	12	6	1.15	0.59	64.0	3.1	0.42			2.5	7.5	0.0	4.28
10.0	7.5_12.5	3	6	0.73	0.29	17.0	1.4	0.2			7.5	12.5	0.0	1.98
10.0	7.5_12.5	12	6	0.92	0.63	16.0	2.64	0.2			7.5	12.5	0.0	3.9
0.0	0_2.5	1	7	1.43	2.43	91.0	14.99	0.05			0.0	2.5	0.0	19.85
0.0	0_2.5	2	7	0.92	1.32	63.0	6.21	0.05	3.89	0.09	0.0	2.5	0.0	8.85
0.0	0_2.5	3	7	0.76	1.58	77.0	8.85	0.05			0.0	2.5	0.0	12.01
0.0	0_2.5	4	7	0.34	0.49	51.0	3.1	0.05			0.0	2.5	0.0	4.08
0.0	0_2.5	5	7	0.43	0.74	91.0	4.07	0.05	2.15	0.05	0.0	2.5	0.0	5.55
0.0	0_2.5	6	7	0.25	0.21	53.0	0.9	0.05	0.7	0.05	0.0	2.5	0.0	1.32
0.0	0_2.5	7	7	0.35	0.49	100.0	3.14	0.03			0.0	2.5	0.0	4.12
0.0	0_2.5	8	7	0.4	0.62	71.0	3.5	0.05			0.0	2.5	0.0	4.74
0.0	0_2.5	9	7	0.53	0.93	109.0	7.54	0.05			0.0	2.5	0.0	9.4
0.0	0_2.5	10	7	0.5	0.46	53.0	2.1	0.05			0.0	2.5	0.0	3.02
0.0	0_2.5	11	7	1.23	1.5	84.0	7.85	0.05			0.0	2.5	0.0	10.85
0.0	0_2.5	12	7	1.28	1.98	69.0	10.0	0.05			0.0	2.5	0.0	13.96
5.0	2.5_7.5	1	7	1.28	2.06	91.0	14.28	0.05			2.5	7.5	0.0	18.4
5.0	2.5_7.5	2	7	0.8	1.02	63.0	4.8	0.06	3.27	0.07	2.5	7.5	0.0	6.84
5.0	2.5_7.5	3	7	0.74	1.42	77.0	6.96	0.05			2.5	7.5	0.0	9.8
5.0	2.5_7.5	4	7	0.32	0.39	50.0	2.5	0.05			2.5	7.5	0.0	3.28
5.0	2.5_7.5	5	7	0.28	0.42	86.0	3.42	0.04	0.78	0.05	2.5	7.5	0.0	4.26
5.0	2.5_7.5	6	7	0.26	0.21	53.0	1.1	0.05	0.7	0.05	2.5	7.5	0.0	1.52
5.0	2.5_7.5	7	7	0.36	0.47	99.0	2.54	0.03			2.5	7.5	0.0	3.48
5.0	2.5_7.5	8	7	0.54	0.78	71.0	4.29	0.05			2.5	7.5	0.0	5.85
5.0	2.5_7.5	9	7	0.36	0.42	89.0	2.2	0.05			2.5	7.5	0.0	3.04
5.0	2.5_7.5	10	7	0.53	0.55	54.0	2.9	0.05			2.5	7.5	0.0	4.0
