depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	6	22	0.77	1.41	58.0	7.1	0.06			7.5	12.5	0.05	8.52
10.0	7.5_12.5	7	22	0.7	0.56	18.0	2.29	0.18			7.5	12.5	0.14	2.75
10.0	7.5_12.5	8	22	0.93	0.99	54.0	7.1	0.19			7.5	12.5	0.15	8.52
10.0	7.5_12.5	9	22	0.56	0.57	31.0	3.29	0.14			7.5	12.5	0.11	3.95
10.0	7.5_12.5	10	22	0.43	0.43	19.0	1.8	0.07			7.5	12.5	0.06	2.16
10.0	7.5_12.5	11	22	0.57	0.46	26.0	1.8	0.15			7.5	12.5	0.12	2.16
15.0	12.5_17.5	3	22	1.08	1.42	21.0	5.64	0.07			12.5	17.5	0.06	6.77
15.0	12.5_17.5	6	22	0.68	0.6	18.0	2.36	0.12			12.5	17.5	0.1	2.83
15.0	12.5_17.5	8	22	0.8	0.47	16.0	1.86	0.02			12.5	17.5	0.02	2.23
5.0	2.5_7.5	6	23	1.01	0.9	16.0	3.92	0.57	2.81	0.57	2.5	7.5	0.46	4.7
0.0	0_2.5	1	24	1.95	2.05	46.0	10.0	0.21			0.0	2.5	0.17	12.0
0.0	0_2.5	2	24	3.81	3.31	256.0	20.7	0.21			0.0	2.5	0.17	24.84
0.0	0_2.5	3	24	4.35	5.66	56.0	35.7	0.21			0.0	2.5	0.17	42.84
0.0	0_2.5	4	24	2.21	2.86	366.0	14.49	0.07			0.0	2.5	0.06	17.39
0.0	0_2.5	5	24	1.52	2.18	299.0	17.7	0.07			0.0	2.5	0.06	21.24
0.0	0_2.5	6	24	1.76	2.91	348.0	28.84	0.07			0.0	2.5	0.06	34.61
0.0	0_2.5	7	24	1.4	2.08	615.0	30.99	0.08			0.0	2.5	0.06	37.19
0.0	0_2.5	8	24	1.27	1.6	582.0	17.6	0.07			0.0	2.5	0.06	21.12
0.0	0_2.5	9	24	1.87	1.96	421.0	12.04	0.14			0.0	2.5	0.11	14.45
0.0	0_2.5	10	24	3.75	3.9	428.0	24.8	0.14			0.0	2.5	0.11	29.76
0.0	0_2.5	11	24	4.52	5.22	263.0	37.98	0.57			0.0	2.5	0.46	45.58
0.0	0_2.5	12	24	3.05	2.54	47.0	12.85	0.54			0.0	2.5	0.43	15.42
5.0	2.5_7.5	1	24	1.9	1.67	46.0	10.0	0.21			2.5	7.5	0.17	12.0
5.0	2.5_7.5	2	24	4.02	4.1	245.0	25.63	0.07			2.5	7.5	0.06	30.76
5.0	2.5_7.5	3	24	3.03	2.54	48.0	12.99	0.35			2.5	7.5	0.28	15.59
5.0	2.5_7.5	4	24	2.34	3.45	326.0	27.27	0.07			2.5	7.5	0.06	32.72
5.0	2.5_7.5	5	24	1.49	2.52	257.0	26.99	0.07			2.5	7.5	0.06	32.39
5.0	2.5_7.5	6	24	2.57	5.44	341.0	62.11	0.07			2.5	7.5	0.06	74.53
5.0	2.5_7.5	7	24	2.47	2.74	393.0	30.99	0.07			2.5	7.5	0.06	37.19
5.0	2.5_7.5	8	24	2.14	2.25	361.0	20.0	0.07			2.5	7.5	0.06	24.0
5.0	2.5_7.5	9	24	2.22	2.35	394.0	16.83	0.14			2.5	7.5	0.11	20.2
5.0	2.5_7.5	10	24	4.0	4.25	405.0	30.75	0.21			2.5	7.5	0.17	36.9
5.0	2.5_7.5	11	24	4.79	5.55	248.0	45.48	0.57			2.5	7.5	0.46	54.58
5.0	2.5_7.5	12	24	3.42	2.75	47.0	12.85	0.54			2.5	7.5	0.43	15.42
10.0	7.5_12.5	1	24	2.41	3.12	46.0	16.0	0.21			7.5	12.5	0.17	19.2
10.0	7.5_12.5	2	24	6.52	10.95	243.0	79.14	0.21			7.5	12.5	0.17	94.97
10.0	7.5_12.5	3	24	5.33	7.19	48.0	28.62	0.36			7.5	12.5	0.29	34.34
10.0	7.5_12.5	4	24	5.58	9.46	339.0	62.47	0.14			7.5	12.5	0.11	74.96
10.0	7.5_12.5	5	24	4.34	7.48	239.0	73.18	0.21			7.5	12.5	0.17	87.82
10.0	7.5_12.5	6	24	8.01	11.15	330.0	84.96	0.21			7.5	12.5	0.17	101.95
10.0	7.5_12.5	7	24	7.53	7.79	461.0	58.55	0.11			7.5	12.5	0.09	70.26
10.0	7.5_12.5	8	24	8.04	10.42	429.0	62.01	0.15			7.5	12.5	0.12	74.41
10.0	7.5_12.5	9	24	5.34	7.99	392.0	53.55	0.21			7.5	12.5	0.17	64.26
10.0	7.5_12.5	10	24	6.62	10.85	391.0	101.17	0.21			7.5	12.5	0.17	121.4
10.0	7.5_12.5	11	24	5.61	5.97	249.0	33.41	0.4			7.5	12.5	0.32	40.09
10.0	7.5_12.5	12	24	4.18	5.02	47.0	28.91	0.21			7.5	12.5	0.17	34.69
15.0	12.5_17.5	1	24	3.79	5.44	45.0	24.38	0.12			12.5	17.5	0.1	29.26
15.0	12.5_17.5	2	24	10.85	25.11	229.0	236.0	0.07			12.5	17.5	0.06	283.2
15.0	12.5_17.5	3	24	6.82	9.04	46.0	40.18	0.21			12.5	17.5	0.17	48.22
15.0	12.5_17.5	4	24	11.41	29.5	333.0	357.0	0.07			12.5	17.5	0.06	428.4
15.0	12.5_17.5	5	24	9.47	20.29	239.0	171.35	0.21			12.5	17.5	0.17	205.62
15.0	12.5_17.5	6	24	16.41	26.03	330.0	171.35	0.21			12.5	17.5	0.17	205.62
15.0	12.5_17.5	7	24	16.57	27.01	395.0	178.49	0.55			12.5	17.5	0.44	214.19
15.0	12.5_17.5	8	24	19.55	33.44	351.0	207.0	0.38			12.5	17.5	0.3	248.4
15.0	12.5_17.5	9	24	13.53	30.72	388.0	224.0	0.21			12.5	17.5	0.17	268.8
15.0	12.5_17.5	10	24	15.32	39.39	385.0	432.51	0.21			12.5	17.5	0.17	519.01
15.0	12.5_17.5	11	24	10.7	21.5	248.0	171.35	0.21			12.5	17.5	0.17	205.62
15.0	12.5_17.5	12	24	4.78	6.63	47.0	36.4	0.21			12.5	17.5	0.17	43.68
20.0	17.5_22.5	1	24	1.57	2.61	40.0	11.09	0.11			17.5	22.5	0.09	13.31
20.0	17.5_22.5	2	24	3.41	6.08	180.0	43.98	0.07			17.5	22.5	0.06	52.78
20.0	17.5_22.5	3	24	4.51	6.92	37.0	24.9	0.21			17.5	22.5	0.17	29.88
20.0	17.5_22.5	4	24	8.31	23.57	293.0	185.41	0.07			17.5	22.5	0.06	222.49
20.0	17.5_22.5	5	24	8.39	27.91	219.0	242.74	0.21			17.5	22.5	0.17	291.29
20.0	17.5_22.5	6	24	14.28	32.34	283.0	221.32	0.43			17.5	22.5	0.34	265.58
20.0	17.5_22.5	7	24	14.36	28.58	395.0	249.88	0.38			17.5	22.5	0.3	299.86
20.0	17.5_22.5	8	24	14.27	32.44	343.0	214.18	0.37			17.5	22.5	0.3	257.02
20.0	17.5_22.5	9	24	12.92	34.16	357.0	292.72	0.14			17.5	22.5	0.11	351.26
20.0	17.5_22.5	10	24	12.06	31.97	348.0	271.3	0.21			17.5	22.5	0.17	325.56
20.0	17.5_22.5	11	24	14.13	35.5	226.0	271.3	0.21			17.5	22.5	0.17	325.56
20.0	17.5_22.5	12	24	2.43	3.94	36.0	21.42	0.21			17.5	22.5	0.17	25.7
25.0	22.5_27.5	1	24	1.14	1.67	34.0	7.29	0.13			22.5	27.5	0.1	8.75
25.0	22.5_27.5	2	24	3.36	13.77	155.0	163.35	0.14			22.5	27.5	0.11	196.02
25.0	22.5_27.5	3	24	2.08	2.79	30.0	11.04	0.21			22.5	27.5	0.17	13.25
25.0	22.5_27.5	4	24	8.34	27.94	277.0	196.26	0.07			22.5	27.5	0.06	235.51
25.0	22.5_27.5	5	24	10.71	36.36	193.0	285.58	0.21			22.5	27.5	0.17	342.7
25.0	22.5_27.5	6	24	16.92	38.56	240.0	257.02	0.56			22.5	27.5	0.45	308.42
25.0	22.5_27.5	7	24	18.72	34.05	319.0	285.58	0.56			22.5	27.5	0.45	342.7
25.0	22.5_27.5	8	24	19.43	38.23	260.0	249.88	0.43			22.5	27.5	0.34	299.86
25.0	22.5_27.5	9	24	16.98	38.08	331.0	314.14	0.21			22.5	27.5	0.17	376.97
25.0	22.5_27.5	10	24	18.96	66.61	319.0	985.24	0.21			22.5	27.5	0.17	1182.29
25.0	22.5_27.5	11	24	20.48	44.28	196.0	285.58	0.21			22.5	27.5	0.17	342.7
25.0	22.5_27.5	12	24	1.91	2.16	30.0	8.57	0.21			22.5	27.5	0.17	10.28
30.0	27.5_35.0	1	24	0.56	0.45	28.0	1.88	0.14			27.5	35.0	0.11	2.26
30.0	27.5_35.0	2	24	1.1	1.28	125.0	8.75	0.14			27.5	35.0	0.11	10.5
30.0	27.5_35.0	3	24	0.87	0.76	24.0	3.08	0.21			27.5	35.0	0.17	3.7
30.0	27.5_35.0	4	24	1.31	1.27	154.0	9.36	0.07			27.5	35.0	0.06	11.23
30.0	27.5_35.0	5	24	2.31	1.28	108.0	8.0	0.5			27.5	35.0	0.4	9.6
30.0	27.5_35.0	6	24	4.75	2.49	119.0	13.47	0.84			27.5	35.0	0.67	16.16
30.0	27.5_35.0	7	24	8.32	8.34	186.0	61.44	0.79			27.5	35.0	0.63	73.73
30.0	27.5_35.0	8	24	7.36	12.43	140.0	76.57	0.13			27.5	35.0	0.1	91.88
30.0	27.5_35.0	9	24	2.56	2.13	169.0	13.21	0.21			27.5	35.0	0.17	15.85
30.0	27.5_35.0	10	24	2.88	2.65	167.0	19.67	0.21			27.5	35.0	0.17	23.6
30.0	27.5_35.0	11	24	2.55	1.81	77.0	10.13	0.35			27.5	35.0	0.28	12.16
30.0	27.5_35.0	12	24	0.97	0.81	24.0	2.9	0.21			27.5	35.0	0.17	3.48
40.0	35.0_45.0	1	24	0.7	0.61	28.0	2.43	0.21			35.0	45.0	0.17	2.92
40.0	35.0_45.0	2	24	0.92	0.79	117.0	6.07	0.14			35.0	45.0	0.11	7.28
40.0	35.0_45.0	3	24	0.85	0.72	24.0	3.2	0.21			35.0	45.0	0.17	3.84
40.0	35.0_45.0	4	24	1.27	1.05	128.0	7.0	0.14			35.0	45.0	0.11	8.4
40.0	35.0_45.0	5	24	2.65	1.24	89.0	6.64	0.93			35.0	45.0	0.74	7.97
40.0	35.0_45.0	6	24	5.27	3.0	89.0	23.85	0.95			35.0	45.0	0.76	28.62
40.0	35.0_45.0	7	24	7.77	3.03	140.0	17.21	0.93			35.0	45.0	0.74	20.65
40.0	35.0_45.0	8	24	6.07	3.64	99.0	21.42	0.86			35.0	45.0	0.69	25.7
40.0	35.0_45.0	9	24	3.3	2.95	134.0	18.21	0.21			35.0	45.0	0.17	21.85
40.0	35.0_45.0	10	24	3.15	2.79	131.0	22.7	0.25			35.0	45.0	0.2	27.24
40.0	35.0_45.0	11	24	3.02	2.48	57.0	12.78	0.52			35.0	45.0	0.42	15.34
40.0	35.0_45.0	12	24	1.05	1.02	24.0	4.21	0.21			35.0	45.0	0.17	5.05
50.0	45.0_55.0	2	24	1.02	0.89	27.0	3.57	0.17			45.0	55.0	0.14	4.28
50.0	45.0_55.0	4	24	1.64	1.46	29.0	6.64	0.25			45.0	55.0	0.2	7.97
50.0	45.0_55.0	5	24	3.11	1.27	21.0	6.93	1.15			45.0	55.0	0.92	8.32
50.0	45.0_55.0	6	24	5.56	1.85	19.0	9.15	2.54			45.0	55.0	2.03	10.98
50.0	45.0_55.0	7	24	10.27	5.72	46.0	25.58	1.57			45.0	55.0	1.26	30.7
50.0	45.0_55.0	8	24	8.46	7.17	36.0	27.84	1.11			45.0	55.0	0.89	33.41
50.0	45.0_55.0	9	24	2.34	1.54	30.0	6.71	0.61			45.0	55.0	0.49	8.05
50.0	45.0_55.0	10	24	3.12	2.2	29.0	10.93	1.0			45.0	55.0	0.8	13.12
0.0	0_2.5	2	25	4.64	4.54	21.0	18.1	0.52	11.6	0.81	0.0	2.5	0.42	21.72
0.0	0_2.5	3	25	6.74	11.49	20.0	52.8	0.23			0.0	2.5	0.18	63.36
0.0	0_2.5	6	25	5.91	10.98	20.0	46.0	0.17	26.81	0.6	0.0	2.5	0.14	55.2
0.0	0_2.5	10	25	8.11	10.5	19.0	34.2	0.69			0.0	2.5	0.55	41.04
0.0	0_2.5	11	25	6.27	5.54	18.0	17.5	2.12			0.0	2.5	1.7	21.0
0.0	0_2.5	12	25	5.59	3.48	17.0	13.7	2.0			0.0	2.5	1.6	16.44
5.0	2.5_7.5	2	25	1.64	0.85	17.0	3.12	0.29	3.06	0.48	2.5	7.5	0.23	3.74
5.0	2.5_7.5	3	25	1.57	0.89	17.0	3.22	0.05			2.5	7.5	0.04	3.86
5.0	2.5_7.5	10	25	2.71	1.93	16.0	8.76	0.62	5.1	0.8	2.5	7.5	0.5	10.51
0.0	0_2.5	1	3	0.96	0.52	66.0	2.69	0.08			0.0	2.5	0.06	3.23
0.0	0_2.5	2	3	0.83	0.75	75.0	5.75	0.05			0.0	2.5	0.04	6.9
0.0	0_2.5	3	3	0.53	0.56	66.0	2.75	0.05			0.0	2.5	0.04	3.3
0.0	0_2.5	4	3	0.63	0.46	68.0	2.0	0.12			0.0	2.5	0.1	2.4
0.0	0_2.5	5	3	0.54	0.49	72.0	2.62	0.05			0.0	2.5	0.04	3.14
0.0	0_2.5	6	3	0.32	0.25	72.0	1.25	0.05			0.0	2.5	0.04	1.5
0.0	0_2.5	7	3	0.36	0.39	70.0	2.4	0.04			0.0	2.5	0.03	2.88
0.0	0_2.5	8	3	0.43	0.89	77.0	7.5	0.03			0.0	2.5	0.02	9.0
0.0	0_2.5	9	3	0.32	0.27	76.0	1.27	0.02			0.0	2.5	0.02	1.52
0.0	0_2.5	10	3	0.4	0.38	70.0	1.73	0.02			0.0	2.5	0.02	2.08
0.0	0_2.5	11	3	1.06	0.7	71.0	3.0	0.02			0.0	2.5	0.02	3.6
0.0	0_2.5	12	3	1.24	0.64	68.0	2.64	0.05			0.0	2.5	0.04	3.17
5.0	2.5_7.5	1	3	0.93	0.55	65.0	3.19	0.1			2.5	7.5	0.08	3.83
5.0	2.5_7.5	2	3	0.78	0.77	75.0	6.1	0.05			2.5	7.5	0.04	7.32
5.0	2.5_7.5	3	3	0.47	0.54	66.0	3.2	0.04			2.5	7.5	0.03	3.84
5.0	2.5_7.5	4	3	0.63	0.44	68.0	2.45	0.15			2.5	7.5	0.12	2.94
5.0	2.5_7.5	5	3	0.55	0.38	70.0	1.86	0.05			2.5	7.5	0.04	2.23
5.0	2.5_7.5	6	3	0.37	0.4	67.0	1.72	0.05			2.5	7.5	0.04	2.06
5.0	2.5_7.5	7	3	0.35	0.36	66.0	2.07	0.02			2.5	7.5	0.02	2.48
5.0	2.5_7.5	8	3	0.31	0.33	73.0	2.24	0.02			2.5	7.5	0.02	2.69
5.0	2.5_7.5	9	3	0.32	0.27	75.0	1.63	0.02			2.5	7.5	0.02	1.96
5.0	2.5_7.5	10	3	0.37	0.35	69.0	1.52	0.05			2.5	7.5	0.04	1.82
5.0	2.5_7.5	11	3	0.95	0.61	71.0	3.0	0.07			2.5	7.5	0.06	3.6
5.0	2.5_7.5	12	3	1.12	0.6	68.0	2.45	0.05			2.5	7.5	0.04	2.94
10.0	7.5_12.5	1	3	0.88	0.5	66.0	2.43	0.1			7.5	12.5	0.08	2.92
10.0	7.5_12.5	2	3	0.72	0.78	75.0	6.35	0.05			7.5	12.5	0.04	7.62
10.0	7.5_12.5	3	3	0.46	0.51	66.0	3.6	0.05			7.5	12.5	0.04	4.32
10.0	7.5_12.5	4	3	0.71	0.58	68.0	3.75	0.05			7.5	12.5	0.04	4.5
10.0	7.5_12.5	5	3	0.81	0.84	70.0	6.1	0.05			7.5	12.5	0.04	7.32
10.0	7.5_12.5	6	3	0.56	0.61	66.0	3.1	0.04			7.5	12.5	0.03	3.72
10.0	7.5_12.5	7	3	0.52	0.58	66.0	2.73	0.02			7.5	12.5	0.02	3.28
10.0	7.5_12.5	8	3	0.36	0.39	73.0	2.55	0.02			7.5	12.5	0.02	3.06
10.0	7.5_12.5	9	3	0.46	0.38	76.0	2.0	0.02			7.5	12.5	0.02	2.4
10.0	7.5_12.5	10	3	0.52	0.36	70.0	1.44	0.1			7.5	12.5	0.08	1.73
10.0	7.5_12.5	11	3	0.88	0.63	69.0	2.94	0.02			7.5	12.5	0.02	3.53
10.0	7.5_12.5	12	3	0.98	0.63	68.0	2.71	0.05			7.5	12.5	0.04	3.25
15.0	12.5_17.5	1	3	0.86	0.48	65.0	2.15	0.05			12.5	17.5	0.04	2.58
15.0	12.5_17.5	2	3	0.67	0.84	75.0	6.9	0.05			12.5	17.5	0.04	8.28
15.0	12.5_17.5	3	3	0.54	0.6	66.0	4.05	0.05			12.5	17.5	0.04	4.86
15.0	12.5_17.5	4	3	0.8	0.65	67.0	4.3	0.1			12.5	17.5	0.08	5.16
15.0	12.5_17.5	5	3	1.12	0.83	70.0	5.4	0.03			12.5	17.5	0.02	6.48
15.0	12.5_17.5	6	3	0.82	0.72	67.0	3.37	0.05			12.5	17.5	0.04	4.04
15.0	12.5_17.5	7	3	0.76	0.7	66.0	3.08	0.04			12.5	17.5	0.03	3.7
15.0	12.5_17.5	8	3	0.51	0.48	72.0	2.77	0.02			12.5	17.5	0.02	3.32
15.0	12.5_17.5	9	3	0.57	0.51	76.0	3.18	0.02			12.5	17.5	0.02	3.82
15.0	12.5_17.5	10	3	0.66	0.52	70.0	2.84	0.02			12.5	17.5	0.02	3.41
15.0	12.5_17.5	11	3	0.87	0.64	69.0	2.96	0.02			12.5	17.5	0.02	3.55
15.0	12.5_17.5	12	3	0.91	0.63	68.0	2.25	0.05			12.5	17.5	0.04	2.7
20.0	17.5_22.5	1	3	0.76	0.5	64.0	2.05	0.05			17.5	22.5	0.04	2.46
20.0	17.5_22.5	2	3	0.65	0.86	75.0	6.85	0.05			17.5	22.5	0.04	8.22
20.0	17.5_22.5	3	3	0.6	0.64	65.0	4.2	0.05			17.5	22.5	0.04	5.04
20.0	17.5_22.5	4	3	1.0	0.75	67.0	4.9	0.09			17.5	22.5	0.07	5.88
20.0	17.5_22.5	5	3	1.36	0.88	70.0	6.0	0.2			17.5	22.5	0.16	7.2
20.0	17.5_22.5	6	3	1.08	0.87	66.0	3.37	0.09			17.5	22.5	0.07	4.04
20.0	17.5_22.5	7	3	1.24	0.92	66.0	3.96	0.08			17.5	22.5	0.06	4.75
20.0	17.5_22.5	8	3	0.85	0.74	72.0	3.66	0.02			17.5	22.5	0.02	4.39
20.0	17.5_22.5	9	3	0.77	0.6	76.0	3.1	0.02			17.5	22.5	0.02	3.72
20.0	17.5_22.5	10	3	0.78	0.61	69.0	3.36	0.08			17.5	22.5	0.06	4.03
20.0	17.5_22.5	11	3	0.94	0.71	70.0	2.95	0.07			17.5	22.5	0.06	3.54
20.0	17.5_22.5	12	3	0.85	0.67	68.0	2.68	0.02			17.5	22.5	0.02	3.22
30.0	27.5_35.0	1	3	0.61	0.45	66.0	1.9	0.05			27.5	35.0	0.04	2.28
30.0	27.5_35.0	2	3	0.65	0.91	74.0	6.85	0.02			27.5	35.0	0.02	8.22
30.0	27.5_35.0	3	3	0.68	0.69	64.0	4.3	0.04			27.5	35.0	0.03	5.16
30.0	27.5_35.0	4	3	1.05	0.79	68.0	5.45	0.09			27.5	35.0	0.07	6.54
30.0	27.5_35.0	5	3	1.47	0.9	71.0	5.3	0.05			27.5	35.0	0.04	6.36
30.0	27.5_35.0	6	3	1.41	0.9	66.0	3.58	0.19			27.5	35.0	0.15	4.3
30.0	27.5_35.0	7	3	1.65	1.04	66.0	4.36	0.14			27.5	35.0	0.11	5.23
30.0	27.5_35.0	8	3	1.35	1.19	71.0	6.21	0.02			27.5	35.0	0.02	7.45
30.0	27.5_35.0	9	3	1.03	0.85	74.0	3.56	0.02			27.5	35.0	0.02	4.27
30.0	27.5_35.0	10	3	0.85	0.64	68.0	2.61	0.05			27.5	35.0	0.04	3.13
30.0	27.5_35.0	11	3	1.01	0.87	70.0	4.16	0.14			27.5	35.0	0.11	4.99
30.0	27.5_35.0	12	3	0.68	0.64	66.0	2.39	0.03			27.5	35.0	0.02	2.87
40.0	35.0_45.0	1	3	0.66	0.52	36.0	2.27	0.05			35.0	45.0	0.04	2.72
40.0	35.0_45.0	2	3	0.71	1.06	44.0	6.85	0.02			35.0	45.0	0.02	8.22
40.0	35.0_45.0	3	3	0.92	0.76	34.0	3.85	0.05			35.0	45.0	0.04	4.62
40.0	35.0_45.0	4	3	1.32	0.84	36.0	5.25	0.17			35.0	45.0	0.14	6.3
40.0	35.0_45.0	5	3	1.92	1.03	37.0	6.4	0.2			35.0	45.0	0.16	7.68
40.0	35.0_45.0	6	3	1.9	0.82	35.0	3.58	0.2			35.0	45.0	0.16	4.3
40.0	35.0_45.0	7	3	2.09	0.82	36.0	3.9	0.68	3.54	0.87	35.0	45.0	0.54	4.68
40.0	35.0_45.0	8	3	2.39	1.34	39.0	6.85	0.2			35.0	45.0	0.16	8.22
40.0	35.0_45.0	9	3	1.73	0.96	41.0	5.11	0.02			35.0	45.0	0.02	6.13
40.0	35.0_45.0	10	3	1.21	0.8	38.0	2.96	0.05	2.46	0.09	35.0	45.0	0.04	3.55
40.0	35.0_45.0	11	3	1.34	1.14	40.0	6.16	0.13			35.0	45.0	0.1	7.39
40.0	35.0_45.0	12	3	0.82	0.67	34.0	2.49	0.05			35.0	45.0	0.04	2.99
50.0	45.0_55.0	1	3	0.65	0.56	35.0	2.43	0.05			45.0	55.0	0.04	2.92
50.0	45.0_55.0	2	3	0.71	1.09	43.0	6.85	0.05			45.0	55.0	0.04	8.22
50.0	45.0_55.0	3	3	0.93	0.71	34.0	3.55	0.05	1.96	0.21	45.0	55.0	0.04	4.26
50.0	45.0_55.0	4	3	1.44	0.95	34.0	5.53	0.2			45.0	55.0	0.16	6.64
50.0	45.0_55.0	5	3	2.06	1.27	35.0	7.95	0.2			45.0	55.0	0.16	9.54
50.0	45.0_55.0	6	3	2.21	0.97	33.0	5.14	0.57			45.0	55.0	0.46	6.17
50.0	45.0_55.0	7	3	2.3	0.93	33.0	4.69	0.6			45.0	55.0	0.48	5.63
50.0	45.0_55.0	8	3	3.15	2.54	35.0	15.06	0.53			45.0	55.0	0.42	18.07
50.0	45.0_55.0	9	3	1.97	1.02	38.0	4.88	0.06			45.0	55.0	0.05	5.86
50.0	45.0_55.0	10	3	1.29	0.93	36.0	2.96	0.05	2.71	0.12	45.0	55.0	0.04	3.55
50.0	45.0_55.0	11	3	1.19	0.81	35.0	2.82	0.06			45.0	55.0	0.05	3.38
50.0	45.0_55.0	12	3	0.82	0.75	31.0	2.74	0.05			45.0	55.0	0.04	3.29
60.0	55.0_65.0	1	3	0.68	0.65	26.0	2.93	0.05			55.0	65.0	0.04	3.52
60.0	55.0_65.0	2	3	0.58	0.54	24.0	1.93	0.09			55.0	65.0	0.07	2.32
60.0	55.0_65.0	3	3	0.82	0.52	28.0	1.84	0.05	1.69	0.2	55.0	65.0	0.04	2.21
60.0	55.0_65.0	4	3	1.35	0.97	24.0	4.94	0.12			55.0	65.0	0.1	5.93
60.0	55.0_65.0	5	3	1.98	0.96	26.0	4.46	0.2			55.0	65.0	0.16	5.35
60.0	55.0_65.0	6	3	2.53	1.86	27.0	9.96	0.57			55.0	65.0	0.46	11.95
60.0	55.0_65.0	7	3	2.52	1.34	27.0	6.2	0.58	4.69	0.73	55.0	65.0	0.46	7.44
60.0	55.0_65.0	8	3	3.69	3.02	26.0	15.0	0.69			55.0	65.0	0.55	18.0
60.0	55.0_65.0	9	3	2.99	1.86	25.0	8.54	0.47			55.0	65.0	0.38	10.25
60.0	55.0_65.0	10	3	1.52	1.1	27.0	4.42	0.14			55.0	65.0	0.11	5.3
60.0	55.0_65.0	11	3	1.38	0.92	28.0	3.78	0.2	3.07	0.3	55.0	65.0	0.16	4.54
60.0	55.0_65.0	12	3	0.89	0.94	26.0	3.73	0.05			55.0	65.0	0.04	4.48
250.0	225.0_275.0	1	3	0.21	0.12	26.0	0.61	0.05	0.44	0.06	225.0	275.0	0.04	0.73
250.0	225.0_275.0	2	3	0.18	0.17	24.0	0.81	0.05			225.0	275.0	0.04	0.97
250.0	225.0_275.0	3	3	0.18	0.14	25.0	0.65	0.05			225.0	275.0	0.04	0.78
250.0	225.0_275.0	4	3	0.3	0.3	26.0	1.51	0.05	0.74	0.05	225.0	275.0	0.04	1.81
250.0	225.0_275.0	5	3	0.62	0.58	31.0	2.2	0.07	1.95	0.11	225.0	275.0	0.06	2.64
250.0	225.0_275.0	6	3	0.46	0.65	28.0	3.21	0.05			225.0	275.0	0.04	3.85
250.0	225.0_275.0	7	3	0.25	0.14	26.0	0.64	0.05			225.0	275.0	0.04	0.77
250.0	225.0_275.0	8	3	0.31	0.37	30.0	1.75	0.04	1.03	0.05	225.0	275.0	0.03	2.1
250.0	225.0_275.0	9	3	0.33	0.34	30.0	1.4	0.02	1.18	0.05	225.0	275.0	0.02	1.68
250.0	225.0_275.0	10	3	0.23	0.15	27.0	0.72	0.05			225.0	275.0	0.04	0.86
250.0	225.0_275.0	11	3	0.24	0.15	28.0	0.67	0.05			225.0	275.0	0.04	0.8
250.0	225.0_275.0	12	3	0.2	0.15	27.0	0.75	0.05			225.0	275.0	0.04	0.9
0.0	0_2.5	1	4	0.74	0.39	41.0	1.62	0.05			0.0	2.5	0.04	1.94
0.0	0_2.5	2	4	0.69	0.71	48.0	3.37	0.05			0.0	2.5	0.04	4.04
0.0	0_2.5	3	4	0.41	0.63	50.0	4.2	0.05			0.0	2.5	0.04	5.04
0.0	0_2.5	4	4	0.41	0.34	43.0	1.65	0.05			0.0	2.5	0.04	1.98
0.0	0_2.5	5	4	0.28	0.28	45.0	1.72	0.05			0.0	2.5	0.04	2.06
0.0	0_2.5	6	4	0.21	0.2	47.0	1.02	0.05			0.0	2.5	0.04	1.22
0.0	0_2.5	7	4	0.24	0.19	43.0	0.99	0.03			0.0	2.5	0.02	1.19
0.0	0_2.5	8	4	0.32	0.4	44.0	2.19	0.07			0.0	2.5	0.06	2.63
0.0	0_2.5	9	4	0.28	0.18	46.0	1.03	0.05			0.0	2.5	0.04	1.24
0.0	0_2.5	10	4	0.35	0.31	46.0	1.72	0.05			0.0	2.5	0.04	2.06
0.0	0_2.5	11	4	0.57	0.53	46.0	2.04	0.04			0.0	2.5	0.03	2.45
0.0	0_2.5	12	4	0.89	0.49	40.0	2.25	0.17			0.0	2.5	0.14	2.7
5.0	2.5_7.5	1	4	0.69	0.38	41.0	1.54	0.05			2.5	7.5	0.04	1.85
5.0	2.5_7.5	2	4	0.5	0.4	45.0	2.15	0.05			2.5	7.5	0.04	2.58
5.0	2.5_7.5	3	4	0.29	0.23	49.0	1.07	0.05			2.5	7.5	0.04	1.28
5.0	2.5_7.5	4	4	0.46	0.65	42.0	4.14	0.05			2.5	7.5	0.04	4.97
5.0	2.5_7.5	5	4	0.26	0.19	45.0	0.99	0.05			2.5	7.5	0.04	1.19
5.0	2.5_7.5	6	4	0.18	0.15	46.0	0.83	0.05			2.5	7.5	0.04	1.0
5.0	2.5_7.5	7	4	0.2	0.15	43.0	0.84	0.04			2.5	7.5	0.03	1.01
5.0	2.5_7.5	8	4	0.26	0.19	43.0	0.96	0.05			2.5	7.5	0.04	1.15
5.0	2.5_7.5	9	4	0.28	0.22	46.0	0.93	0.05			2.5	7.5	0.04	1.12
5.0	2.5_7.5	10	4	0.27	0.22	44.0	1.08	0.05			2.5	7.5	0.04	1.3
5.0	2.5_7.5	11	4	0.48	0.39	45.0	1.86	0.02			2.5	7.5	0.02	2.23
5.0	2.5_7.5	12	4	0.79	0.36	39.0	1.64	0.07			2.5	7.5	0.06	1.97
