depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
60.0	55.0_65.0	11	Western Gotland Basin	8.22	0.78	32.0	10.2	7.0	8.2	9.4	7.2	9.95	7.06	7.67	8.62	0.5	0.74	55.0	65.0	7.06	9.95	7.06	9.95	6.47	10.62	5.44	11.76
60.0	55.0_65.0	12	Western Gotland Basin	8.63	0.7	28.0	10.2	7.2	8.65	9.73	7.61	10.09	7.28	8.07	9.03	0.5	0.74	55.0	65.0	7.28	10.09	7.28	10.09	6.62	10.58	5.8	11.6
70.0	65.0_75.0	1	Western Gotland Basin	8.31	0.62	25.0	9.5	7.4	8.1	9.4	7.6	9.48	7.45	7.8	8.7	0.5	0.74	65.0	75.0	7.45	9.48	7.45	9.48	7.1	10.1	6.16	10.74
70.0	65.0_75.0	2	Western Gotland Basin	8.82	0.75	22.0	10.9	7.9	8.7	10.08	8.1	10.73	7.94	8.2	9.18	0.5	0.74	65.0	75.0	7.94	10.73	7.94	10.73	7.4	11.38	6.4	12.4
70.0	65.0_75.0	3	Western Gotland Basin	8.71	1.1	21.0	11.5	7.1	8.6	10.5	7.2	11.3	7.12	8.0	9.2	0.6	0.89	65.0	75.0	7.12	11.3	7.12	11.3	6.5	12.1	4.9	13.7
70.0	65.0_75.0	8	Western Gotland Basin	9.12	0.66	16.0	10.1	7.6	9.1	10.03	8.2	10.09	7.72	8.78	9.55	0.4	0.59	65.0	75.0	7.72	10.09	7.72	10.09	7.28	10.55	6.28	11.42
70.0	65.0_75.0	10	Western Gotland Basin	9.04	0.79	16.0	10.5	7.8	9.05	10.28	7.88	10.46	7.82	8.45	9.45	0.55	0.81	65.0	75.0	7.82	10.46	7.82	10.46	7.2	10.9	6.22	12.08
70.0	65.0_75.0	11	Western Gotland Basin	8.64	0.87	32.0	10.8	7.1	8.5	10.08	7.46	10.64	7.16	7.9	9.32	0.65	0.96	65.0	75.0	7.16	10.64	7.16	10.64	6.5	11.62	5.36	12.54
70.0	65.0_75.0	12	Western Gotland Basin	9.04	0.89	30.0	10.8	7.6	8.95	10.3	7.7	10.65	7.63	8.22	9.8	0.75	1.11	65.0	75.0	7.63	10.65	7.63	10.65	6.87	11.65	5.82	12.58
80.0	75.0_85.0	1	Western Gotland Basin	8.54	0.68	25.0	9.9	7.5	8.6	9.68	7.54	9.85	7.5	7.9	9.0	0.4	0.59	75.0	85.0	7.5	9.85	7.5	9.85	6.8	10.3	6.14	11.26
80.0	75.0_85.0	2	Western Gotland Basin	9.14	0.78	23.0	10.9	8.1	9.0	10.66	8.21	10.86	8.12	8.65	9.55	0.5	0.74	75.0	85.0	8.12	10.86	8.12	10.86	7.75	11.45	6.54	12.46
80.0	75.0_85.0	3	Western Gotland Basin	9.11	1.04	21.0	11.6	7.2	8.9	10.7	7.9	11.42	7.34	8.5	9.6	0.6	0.89	75.0	85.0	7.34	11.42	7.34	11.42	6.8	12.3	5.12	13.68
80.0	75.0_85.0	8	Western Gotland Basin	9.36	0.57	16.0	10.7	8.4	9.3	10.25	8.4	10.61	8.4	9.2	9.47	0.1	0.15	75.0	85.0	8.4	10.61	8.4	10.61	8.3	10.87	7.26	11.84
80.0	75.0_85.0	10	Western Gotland Basin	9.32	0.69	16.0	10.7	8.0	9.3	10.32	8.07	10.62	8.02	9.05	9.72	0.4	0.59	75.0	85.0	8.02	10.62	8.02	10.62	7.75	11.12	6.62	12.08
80.0	75.0_85.0	11	Western Gotland Basin	8.79	0.72	32.0	10.2	7.6	8.8	10.04	7.75	10.17	7.63	8.32	9.2	0.4	0.59	75.0	85.0	7.63	10.17	7.63	10.17	7.12	10.6	6.16	11.64
80.0	75.0_85.0	12	Western Gotland Basin	9.3	0.9	30.0	10.9	8.0	9.15	10.76	8.1	10.87	8.03	8.62	9.88	0.7	1.04	75.0	85.0	8.03	10.87	8.03	10.87	7.47	11.63	6.2	12.7
90.0	85.0_95.0	1	Western Gotland Basin	8.75	0.81	24.0	10.2	7.5	8.8	10.04	7.62	10.18	7.52	7.97	9.32	0.65	0.96	85.0	95.0	7.52	10.18	7.52	10.18	6.67	10.72	5.88	11.82
90.0	85.0_95.0	2	Western Gotland Basin	9.33	0.71	23.0	10.7	8.2	9.3	10.48	8.32	10.66	8.22	8.85	9.9	0.6	0.89	85.0	95.0	8.22	10.66	8.22	10.66	7.75	11.3	6.78	12.12
90.0	85.0_95.0	3	Western Gotland Basin	9.29	1.13	21.0	12.2	7.7	9.0	10.8	8.0	11.92	7.76	8.6	10.1	0.8	1.19	85.0	95.0	7.76	11.92	7.76	11.92	7.3	13.3	5.44	14.46
90.0	85.0_95.0	6	Western Gotland Basin	9.32	0.92	16.0	10.8	8.0	9.35	10.43	8.15	10.72	8.03	8.35	10.12	0.9	1.33	85.0	95.0	8.03	10.72	8.03	10.72	7.0	11.57	6.16	12.64
90.0	85.0_95.0	8	Western Gotland Basin	9.4	0.58	16.0	10.8	8.6	9.35	10.43	8.68	10.72	8.62	9.07	9.5	0.2	0.3	85.0	95.0	8.62	10.72	8.62	10.72	8.32	10.95	7.44	11.96
90.0	85.0_95.0	10	Western Gotland Basin	9.44	0.68	16.0	10.4	7.9	9.5	10.4	8.35	10.4	7.99	9.22	9.72	0.25	0.37	85.0	95.0	7.99	10.4	7.99	10.4	7.62	10.62	6.54	11.76
90.0	85.0_95.0	11	Western Gotland Basin	8.98	0.67	32.0	10.2	7.8	8.95	9.99	7.96	10.17	7.83	8.6	9.5	0.5	0.74	85.0	95.0	7.83	10.17	7.83	10.17	7.45	10.75	6.46	11.54
90.0	85.0_95.0	12	Western Gotland Basin	9.46	0.82	31.0	10.9	8.2	9.3	10.7	8.35	10.84	8.23	8.7	10.1	0.7	1.04	85.0	95.0	8.23	10.84	8.23	10.84	7.6	11.7	6.56	12.54
100.0	95.0_112.5	1	Western Gotland Basin	8.73	0.72	25.0	10.3	7.7	8.8	9.76	7.72	10.18	7.7	7.95	9.2	0.5	0.74	95.0	112.5	7.7	10.18	7.7	10.18	6.85	10.7	6.26	11.74
100.0	95.0_112.5	2	Western Gotland Basin	9.42	0.6	23.0	10.5	8.2	9.3	10.3	8.62	10.46	8.29	9.03	9.85	0.4	0.59	95.0	112.5	8.29	10.46	8.29	10.46	7.93	11.05	7.0	11.7
100.0	95.0_112.5	3	Western Gotland Basin	9.45	1.06	22.0	12.5	7.75	9.4	10.5	8.2	12.08	7.84	8.72	10.09	0.7	1.04	95.0	112.5	7.84	12.08	7.84	12.08	7.07	13.19	5.63	14.62
100.0	95.0_112.5	6	Western Gotland Basin	9.3	0.86	16.0	10.95	7.9	9.4	10.54	8.2	10.87	7.96	8.62	9.8	0.62	0.93	95.0	112.5	7.96	10.87	7.96	10.87	7.12	11.35	6.18	12.67
100.0	95.0_112.5	10	Western Gotland Basin	9.49	0.67	16.0	10.6	8.5	9.53	10.53	8.54	10.59	8.51	8.94	9.91	0.57	0.85	95.0	112.5	8.51	10.59	8.51	10.59	7.91	10.98	7.16	11.94
100.0	95.0_112.5	11	Western Gotland Basin	9.08	0.71	32.0	10.4	7.8	9.15	10.14	8.15	10.34	7.89	8.57	9.6	0.55	0.81	95.0	112.5	7.89	10.34	7.89	10.34	7.22	10.85	6.38	11.82
100.0	95.0_112.5	12	Western Gotland Basin	9.55	0.81	31.0	10.9	8.3	9.7	10.78	8.4	10.88	8.33	8.72	10.12	0.6	0.89	95.0	112.5	8.33	10.88	8.33	10.88	7.32	11.32	6.68	12.52
125.0	112.5_137.5	11	Western Gotland Basin	8.86	0.66	17.0	9.9	7.6	8.9	9.82	8.08	9.88	7.7	8.3	9.3	0.5	0.74	112.5	137.5	7.7	9.88	7.7	9.88	7.0	10.3	6.28	11.22
125.0	112.5_137.5	12	Western Gotland Basin	9.34	0.68	18.0	10.6	8.3	9.55	10.18	8.38	10.52	8.32	8.75	9.8	0.45	0.67	112.5	137.5	8.32	10.52	8.32	10.52	7.5	10.85	6.94	11.96
150.0	137.5_162.5	11	Western Gotland Basin	8.91	0.55	17.0	9.7	7.9	8.9	9.7	8.22	9.7	7.96	8.5	9.3	0.4	0.59	137.5	162.5	7.96	9.7	7.96	9.7	7.5	10.1	6.8	10.8
150.0	137.5_162.5	12	Western Gotland Basin	9.27	0.67	17.0	10.6	8.1	9.3	10.2	8.34	10.52	8.15	8.8	9.7	0.5	0.74	137.5	162.5	8.15	10.52	8.15	10.52	7.6	11.0	6.76	11.94
175.0	162.5_187.5	11	Western Gotland Basin	8.81	0.74	16.0	9.8	6.8	9.05	9.65	7.7	9.77	6.98	8.45	9.22	0.45	0.67	162.5	187.5	6.98	9.77	6.98	9.77	6.2	9.97	5.32	11.28
200.0	187.5_212.5	11	Western Gotland Basin	8.84	0.75	17.0	9.9	6.8	8.7	9.74	8.0	9.87	7.04	8.5	9.3	0.5	0.74	187.5	212.5	7.04	9.87	7.04	9.87	6.6	10.5	5.3	11.4
200.0	187.5_212.5	12	Western Gotland Basin	9.24	0.76	17.0	10.7	8.2	9.3	10.22	8.2	10.6	8.2	8.6	9.8	0.6	0.89	187.5	212.5	8.2	10.6	8.2	10.6	7.5	11.2	6.68	12.22
225.0	212.5_237.5	11	Western Gotland Basin	8.92	0.6	16.0	9.8	7.8	8.9	9.72	8.18	9.79	7.88	8.47	9.35	0.45	0.67	212.5	237.5	7.88	9.79	7.88	9.79	7.37	10.25	6.6	11.0
225.0	212.5_237.5	12	Western Gotland Basin	9.26	0.77	16.0	10.6	8.2	9.25	10.38	8.28	10.55	8.21	8.47	9.82	0.7	1.04	212.5	237.5	8.21	10.55	8.21	10.55	7.42	11.17	6.66	12.14
250.0	237.5_275.0	11	Western Gotland Basin	8.9	0.55	16.0	9.9	7.7	8.95	9.68	8.15	9.86	7.79	8.57	9.22	0.35	0.52	237.5	275.0	7.79	9.86	7.79	9.86	7.32	10.17	6.6	11.0
300.0	275.0_350.0	11	Western Gotland Basin	8.81	0.62	17.0	10.1	7.6	8.6	9.7	8.08	10.02	7.7	8.5	9.3	0.3	0.45	275.0	350.0	7.7	10.02	7.7	10.02	7.5	10.8	6.36	11.34
300.0	275.0_350.0	12	Western Gotland Basin	9.27	0.75	17.0	10.6	7.7	9.4	10.44	8.18	10.57	7.8	8.9	9.7	0.5	0.74	275.0	350.0	7.8	10.57	7.8	10.57	7.2	10.9	6.2	12.1
400.0	350.0_425.0	11	Western Gotland Basin	8.79	0.58	17.0	9.7	7.7	8.6	9.62	8.1	9.68	7.78	8.4	9.2	0.6	0.89	350.0	425.0	7.78	9.68	7.78	9.68	7.5	10.3	6.54	10.86
400.0	350.0_425.0	12	Western Gotland Basin	9.25	0.78	16.0	10.6	8.0	9.1	10.53	8.07	10.59	8.02	8.78	9.9	0.6	0.89	350.0	425.0	8.02	10.59	8.02	10.59	7.68	11.4	6.44	12.16
450.0	425.0_475.0	11	Western Gotland Basin	8.86	0.56	17.0	9.75	7.65	8.95	9.71	8.21	9.74	7.76	8.5	9.25	0.4	0.59	425.0	475.0	7.76	9.74	7.76	9.74	7.2	10.05	6.53	10.87
450.0	425.0_475.0	12	Western Gotland Basin	9.25	0.95	17.0	11.5	8.15	9.05	10.7	8.19	11.34	8.16	8.45	9.7	0.65	0.96	425.0	475.0	8.16	11.34	8.16	11.34	7.55	12.15	6.25	13.4
