depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	1	24	2.8	1.47	37.0	5.5	0.5			7.5	12.5	-2.0	8.44
10.0	7.5_12.5	2	24	2.1	1.17	72.0	6.15	0.25			7.5	12.5	-2.0	8.49
10.0	7.5_12.5	3	24	2.07	1.1	46.0	4.4	0.3			7.5	12.5	-1.9	6.6
10.0	7.5_12.5	4	24	4.04	1.01	83.0	7.03	2.15			7.5	12.5	0.13	9.05
10.0	7.5_12.5	5	24	6.58	1.34	96.0	10.8	2.87			7.5	12.5	0.19	13.48
10.0	7.5_12.5	6	24	9.68	2.19	96.0	18.1	5.6			7.5	12.5	1.22	22.48
10.0	7.5_12.5	7	24	12.25	2.26	228.0	17.25	6.61			7.5	12.5	2.09	21.77
10.0	7.5_12.5	8	24	14.01	2.4	260.0	20.1	4.4			7.5	12.5	-0.4	24.9
10.0	7.5_12.5	9	24	13.28	1.5	103.0	16.15	7.13			7.5	12.5	4.13	19.15
10.0	7.5_12.5	10	24	10.68	1.15	107.0	13.45	6.63			7.5	12.5	4.33	15.75
10.0	7.5_12.5	11	24	8.15	1.24	96.0	10.65	5.3			7.5	12.5	2.82	13.13
10.0	7.5_12.5	12	24	5.63	1.47	44.0	8.2	2.32			7.5	12.5	-0.62	11.14
15.0	12.5_17.5	1	24	3.75	1.7	37.0	6.3	0.9			12.5	17.5	-2.0	9.7
15.0	12.5_17.5	2	24	2.85	1.38	62.0	5.6	0.2			12.5	17.5	-2.0	8.36
15.0	12.5_17.5	3	24	2.34	1.27	42.0	4.7	0.5			12.5	17.5	-2.0	7.24
15.0	12.5_17.5	4	24	3.04	1.07	82.0	6.5	0.9			12.5	17.5	-1.24	8.64
15.0	12.5_17.5	5	24	4.28	1.2	95.0	7.7	1.9			12.5	17.5	-0.5	10.1
15.0	12.5_17.5	6	24	6.4	2.02	96.0	11.4	2.6			12.5	17.5	-1.44	15.44
15.0	12.5_17.5	7	24	8.73	2.52	227.0	14.0	2.19			12.5	17.5	-2.0	19.04
15.0	12.5_17.5	8	24	10.54	2.83	245.0	16.7	2.38			12.5	17.5	-2.0	22.36
15.0	12.5_17.5	9	24	11.42	2.56	103.0	15.4	4.0			12.5	17.5	-1.12	20.52
15.0	12.5_17.5	10	24	10.28	1.74	105.0	13.2	3.6			12.5	17.5	0.12	16.68
15.0	12.5_17.5	11	24	8.54	1.28	96.0	11.1	5.68			12.5	17.5	3.12	13.66
15.0	12.5_17.5	12	24	6.24	1.68	44.0	9.0	2.74			12.5	17.5	-0.62	12.36
20.0	17.5_22.5	1	24	3.97	1.69	35.0	6.6	1.0			17.5	22.5	-2.0	9.98
20.0	17.5_22.5	2	24	3.07	1.47	48.0	5.6	0.3			17.5	22.5	-2.0	8.54
20.0	17.5_22.5	3	24	2.29	1.31	37.0	4.9	0.6			17.5	22.5	-2.0	7.52
20.0	17.5_22.5	4	24	2.8	1.2	74.0	6.5	0.9			17.5	22.5	-1.5	8.9
20.0	17.5_22.5	5	24	3.81	1.28	87.0	7.6	1.35			17.5	22.5	-1.21	10.16
20.0	17.5_22.5	6	24	5.65	1.79	86.0	10.9	2.1			17.5	22.5	-1.48	14.48
20.0	17.5_22.5	7	24	7.21	2.37	186.0	13.6	2.27			17.5	22.5	-2.0	18.34
20.0	17.5_22.5	8	24	8.88	2.64	200.0	15.8	2.8			17.5	22.5	-2.0	21.08
20.0	17.5_22.5	9	24	10.47	2.32	95.0	15.4	3.8			17.5	22.5	-0.84	20.04
20.0	17.5_22.5	10	24	10.18	1.59	95.0	12.4	3.5			17.5	22.5	0.32	15.58
20.0	17.5_22.5	11	24	8.63	1.32	92.0	11.2	5.1			17.5	22.5	2.46	13.84
20.0	17.5_22.5	12	24	6.49	1.62	42.0	9.0	3.0			17.5	22.5	-0.24	12.24
25.0	22.5_27.5	1	24	4.23	1.73	29.0	6.6	1.2			22.5	27.5	-2.0	10.06
25.0	22.5_27.5	2	24	3.11	1.41	40.0	5.55	0.3			22.5	27.5	-2.0	8.37
25.0	22.5_27.5	3	24	2.19	1.28	30.0	4.7	0.3			22.5	27.5	-2.0	7.26
25.0	22.5_27.5	4	24	2.73	1.3	64.0	6.5	0.8			22.5	27.5	-1.8	9.1
25.0	22.5_27.5	5	24	3.64	1.38	73.0	7.4	1.2			22.5	27.5	-1.56	10.16
25.0	22.5_27.5	6	24	5.46	1.84	70.0	11.4	1.8			22.5	27.5	-1.88	15.08
25.0	22.5_27.5	7	24	6.94	2.25	133.0	13.4	2.5			22.5	27.5	-2.0	17.9
25.0	22.5_27.5	8	24	8.35	2.56	141.0	15.5	3.44			22.5	27.5	-1.68	20.62
25.0	22.5_27.5	9	24	9.88	2.42	78.0	15.4	4.0			22.5	27.5	-0.84	20.24
25.0	22.5_27.5	10	24	9.89	1.86	79.0	12.3	3.4			22.5	27.5	-0.32	16.02
25.0	22.5_27.5	11	24	8.63	1.36	76.0	11.1	4.7			22.5	27.5	1.98	13.82
25.0	22.5_27.5	12	24	6.66	1.55	36.0	9.05	3.4			22.5	27.5	0.3	12.15
30.0	27.5_35.0	1	24	4.1	1.57	24.0	6.9	1.4			27.5	35.0	-1.74	10.04
30.0	27.5_35.0	2	24	2.92	1.32	32.0	5.2	0.3			27.5	35.0	-2.0	7.84
30.0	27.5_35.0	3	24	2.05	1.27	24.0	4.7	0.3			27.5	35.0	-2.0	7.24
30.0	27.5_35.0	4	24	2.17	0.79	36.0	3.85	0.85			27.5	35.0	-0.73	5.43
30.0	27.5_35.0	5	24	3.15	0.81	39.0	5.1	1.4			27.5	35.0	-0.22	6.72
30.0	27.5_35.0	6	24	4.74	1.18	33.0	7.15	1.8			27.5	35.0	-0.56	9.51
30.0	27.5_35.0	7	24	6.0	1.72	89.0	10.05	2.25			27.5	35.0	-1.19	13.49
30.0	27.5_35.0	8	24	7.26	1.73	94.0	11.3	2.95			27.5	35.0	-0.51	14.76
30.0	27.5_35.0	9	24	9.31	1.19	40.0	12.2	6.3			27.5	35.0	3.92	14.58
30.0	27.5_35.0	10	24	10.07	0.95	40.0	11.85	7.75			27.5	35.0	5.85	13.75
30.0	27.5_35.0	11	24	8.85	1.09	37.0	10.9	6.65			27.5	35.0	4.47	13.08
30.0	27.5_35.0	12	24	6.54	1.43	28.0	8.9	3.8			27.5	35.0	0.94	11.76
40.0	35.0_45.0	1	24	4.04	1.55	24.0	7.5	1.6			35.0	45.0	-1.5	10.6
40.0	35.0_45.0	2	24	2.96	1.29	31.0	5.1	0.6			35.0	45.0	-1.98	7.68
40.0	35.0_45.0	3	24	2.09	1.25	24.0	4.7	0.35			35.0	45.0	-2.0	7.2
40.0	35.0_45.0	4	24	2.27	0.8	32.0	3.9	0.8			35.0	45.0	-0.8	5.5
40.0	35.0_45.0	5	24	3.12	0.8	32.0	4.65	1.4			35.0	45.0	-0.2	6.25
40.0	35.0_45.0	6	24	4.36	0.89	25.0	6.05	3.1			35.0	45.0	1.32	7.83
40.0	35.0_45.0	7	24	5.19	1.54	56.0	8.23	2.1			35.0	45.0	-0.98	11.31
40.0	35.0_45.0	8	24	6.47	1.57	57.0	10.17	3.63			35.0	45.0	0.49	13.31
40.0	35.0_45.0	9	24	8.11	1.34	32.0	10.57	5.5			35.0	45.0	2.82	13.25
40.0	35.0_45.0	10	24	9.23	0.87	32.0	11.5	7.9			35.0	45.0	6.16	13.24
40.0	35.0_45.0	11	24	8.73	0.95	29.0	10.4	6.8			35.0	45.0	4.9	12.3
40.0	35.0_45.0	12	24	6.6	1.42	28.0	9.1	4.0			35.0	45.0	1.16	11.94
50.0	45.0_55.0	7	24	4.42	1.16	26.0	6.25	2.35			45.0	55.0	0.03	8.57
50.0	45.0_55.0	8	24	5.55	1.63	26.0	8.52	2.91			45.0	55.0	-0.35	11.78
0.0	0_2.5	1	3	3.67	1.69	39.0	8.05	-0.17			0.0	2.5	-2.0	11.43
0.0	0_2.5	2	3	2.22	1.92	41.0	6.35	-1.22			0.0	2.5	-2.0	10.19
0.0	0_2.5	3	3	2.12	1.57	35.0	4.46	-0.8			0.0	2.5	-2.0	7.6
0.0	0_2.5	4	3	5.0	1.74	37.0	8.35	1.23			0.0	2.5	-2.0	11.83
0.0	0_2.5	5	3	9.65	1.62	40.0	14.31	7.13			0.0	2.5	3.89	17.55
0.0	0_2.5	6	3	15.0	1.81	35.0	20.36	12.8			0.0	2.5	9.18	23.98
0.0	0_2.5	7	3	17.14	1.22	40.0	20.52	15.12			0.0	2.5	12.68	22.96
0.0	0_2.5	8	3	18.77	1.56	45.0	21.97	14.86			0.0	2.5	11.74	25.09
0.0	0_2.5	9	3	16.67	1.06	56.0	18.57	14.54			0.0	2.5	12.42	20.69
0.0	0_2.5	10	3	13.43	1.04	35.0	16.29	11.5			0.0	2.5	9.42	18.37
0.0	0_2.5	11	3	9.71	1.35	37.0	12.17	7.02			0.0	2.5	4.32	14.87
0.0	0_2.5	12	3	6.02	1.74	33.0	8.69	1.51			0.0	2.5	-1.97	12.17
5.0	2.5_7.5	1	3	3.82	1.7	41.0	8.36	0.75			2.5	7.5	-2.0	11.76
5.0	2.5_7.5	2	3	2.56	1.94	41.0	6.4	-1.24			2.5	7.5	-2.0	10.28
5.0	2.5_7.5	3	3	2.3	1.62	35.0	5.07	-0.71			2.5	7.5	-2.0	8.31
5.0	2.5_7.5	4	3	4.84	1.56	37.0	8.19	1.55			2.5	7.5	-1.57	11.31
5.0	2.5_7.5	5	3	9.3	1.7	40.0	14.14	6.37			2.5	7.5	2.97	17.54
5.0	2.5_7.5	6	3	14.26	1.98	35.0	20.37	8.87			2.5	7.5	4.91	24.33
5.0	2.5_7.5	7	3	16.79	1.22	40.0	20.5	14.74			2.5	7.5	12.3	22.94
5.0	2.5_7.5	8	3	18.56	1.46	45.0	22.49	14.86			2.5	7.5	11.94	25.41
5.0	2.5_7.5	9	3	16.7	1.03	56.0	18.71	14.52			2.5	7.5	12.46	20.77
5.0	2.5_7.5	10	3	13.84	1.18	35.0	16.34	11.82			2.5	7.5	9.46	18.7
5.0	2.5_7.5	11	3	10.1	1.34	37.0	12.33	7.01			2.5	7.5	4.33	15.01
5.0	2.5_7.5	12	3	6.53	1.67	33.0	8.71	1.76			2.5	7.5	-1.58	12.05
10.0	7.5_12.5	1	3	4.24	1.61	41.0	8.21	1.18			7.5	12.5	-2.0	11.43
10.0	7.5_12.5	2	3	3.15	2.0	41.0	6.5	-1.13			7.5	12.5	-2.0	10.5
10.0	7.5_12.5	3	3	2.81	1.64	36.0	5.91	-0.63			7.5	12.5	-2.0	9.19
10.0	7.5_12.5	4	3	4.85	1.3	37.0	8.12	1.25			7.5	12.5	-1.35	10.72
10.0	7.5_12.5	5	3	8.35	1.21	40.0	10.98	6.34			7.5	12.5	3.92	13.4
10.0	7.5_12.5	6	3	12.42	2.43	36.0	18.65	7.61			7.5	12.5	2.75	23.51
10.0	7.5_12.5	7	3	15.89	1.28	40.0	19.58	13.14			7.5	12.5	10.58	22.14
10.0	7.5_12.5	8	3	18.03	1.38	45.0	20.98	13.17			7.5	12.5	10.41	23.74
10.0	7.5_12.5	9	3	16.69	0.98	56.0	18.59	14.67			7.5	12.5	12.71	20.55
10.0	7.5_12.5	10	3	14.21	1.22	35.0	16.76	12.09			7.5	12.5	9.65	19.2
10.0	7.5_12.5	11	3	10.46	1.43	37.0	13.26	7.0			7.5	12.5	4.14	16.12
10.0	7.5_12.5	12	3	7.35	1.93	33.0	11.08	1.46			7.5	12.5	-2.0	14.94
15.0	12.5_17.5	1	3	4.85	1.69	41.0	8.2	1.33			12.5	17.5	-2.0	11.58
15.0	12.5_17.5	2	3	3.89	1.95	41.0	6.86	-0.51			12.5	17.5	-2.0	10.76
15.0	12.5_17.5	3	3	3.36	1.64	36.0	6.36	-0.51			12.5	17.5	-2.0	9.64
15.0	12.5_17.5	4	3	4.99	1.02	37.0	7.66	3.0			12.5	17.5	0.96	9.7
15.0	12.5_17.5	5	3	7.41	0.98	40.0	9.81	5.31			12.5	17.5	3.35	11.77
15.0	12.5_17.5	6	3	11.03	1.94	36.0	16.39	7.39			12.5	17.5	3.51	20.27
15.0	12.5_17.5	7	3	14.93	1.27	40.0	17.97	11.88			12.5	17.5	9.34	20.51
15.0	12.5_17.5	8	3	17.05	1.34	45.0	19.4	10.71			12.5	17.5	8.03	22.08
15.0	12.5_17.5	9	3	16.52	0.98	56.0	18.16	13.61			12.5	17.5	11.65	20.12
15.0	12.5_17.5	10	3	14.39	1.23	35.0	16.59	12.09			12.5	17.5	9.63	19.05
15.0	12.5_17.5	11	3	10.73	1.41	37.0	13.29	6.87			12.5	17.5	4.05	16.11
15.0	12.5_17.5	12	3	7.91	1.82	33.0	11.44	2.9			12.5	17.5	-0.74	15.08
20.0	17.5_22.5	1	3	5.37	1.64	41.0	8.63	1.79			17.5	22.5	-1.49	11.91
20.0	17.5_22.5	2	3	4.45	1.81	41.0	8.55	-0.35			17.5	22.5	-2.0	12.17
20.0	17.5_22.5	3	3	3.99	1.43	36.0	6.39	-0.35			17.5	22.5	-2.0	9.25
20.0	17.5_22.5	4	3	5.19	0.91	37.0	6.99	2.99			17.5	22.5	1.17	8.81
20.0	17.5_22.5	5	3	6.75	1.02	40.0	9.61	4.33			17.5	22.5	2.29	11.65
20.0	17.5_22.5	6	3	9.95	1.69	36.0	14.39	6.43			17.5	22.5	3.05	17.77
20.0	17.5_22.5	7	3	13.7	1.23	40.0	16.84	11.97			17.5	22.5	9.51	19.3
20.0	17.5_22.5	8	3	16.13	1.39	45.0	17.82	10.05			17.5	22.5	7.27	20.6
20.0	17.5_22.5	9	3	16.35	0.95	56.0	18.02	13.1			17.5	22.5	11.2	19.92
20.0	17.5_22.5	10	3	14.56	1.1	35.0	16.66	12.04			17.5	22.5	9.84	18.86
20.0	17.5_22.5	11	3	11.01	1.39	37.0	13.28	6.58			17.5	22.5	3.8	16.06
20.0	17.5_22.5	12	3	8.29	1.63	33.0	11.17	3.61			17.5	22.5	0.35	14.43
30.0	27.5_35.0	1	3	6.22	1.48	41.0	10.11	2.51			27.5	35.0	-0.45	13.07
30.0	27.5_35.0	2	3	5.28	1.55	41.0	8.2	0.04			27.5	35.0	-2.0	11.3
30.0	27.5_35.0	3	3	5.03	0.89	36.0	6.59	2.58			27.5	35.0	0.8	8.37
30.0	27.5_35.0	4	3	5.39	0.93	37.0	6.97	3.0			27.5	35.0	1.14	8.83
30.0	27.5_35.0	5	3	6.41	0.96	39.0	9.25	3.76			27.5	35.0	1.84	11.17
30.0	27.5_35.0	6	3	8.55	1.51	34.0	11.91	6.06			27.5	35.0	3.04	14.93
30.0	27.5_35.0	7	3	11.57	1.92	38.0	15.48	7.86			27.5	35.0	4.02	19.32
30.0	27.5_35.0	8	3	14.21	1.96	43.0	17.43	9.36			27.5	35.0	5.44	21.35
30.0	27.5_35.0	9	3	15.82	1.16	56.0	17.53	11.42			27.5	35.0	9.1	19.85
30.0	27.5_35.0	10	3	14.45	1.25	35.0	16.65	10.71			27.5	35.0	8.21	19.15
30.0	27.5_35.0	11	3	11.53	1.39	37.0	13.32	8.21			27.5	35.0	5.43	16.1
30.0	27.5_35.0	12	3	9.01	1.33	33.0	10.8	4.56			27.5	35.0	1.9	13.46
40.0	35.0_45.0	1	3	6.61	1.1	30.0	8.45	4.17			35.0	45.0	1.97	10.65
40.0	35.0_45.0	2	3	5.63	1.1	33.0	8.25	3.02			35.0	45.0	0.82	10.45
40.0	35.0_45.0	3	3	5.21	0.84	25.0	6.68	2.77			35.0	45.0	1.09	8.36
40.0	35.0_45.0	4	3	5.3	0.82	25.0	6.95	3.38			35.0	45.0	1.74	8.59
40.0	35.0_45.0	5	3	6.35	0.89	27.0	9.02	4.99			35.0	45.0	3.21	10.8
40.0	35.0_45.0	6	3	8.24	1.28	22.0	10.1	6.32			35.0	45.0	3.76	12.66
40.0	35.0_45.0	7	3	10.21	1.64	25.0	14.12	7.62			35.0	45.0	4.34	17.4
40.0	35.0_45.0	8	3	13.07	2.4	30.0	17.3	8.98			35.0	45.0	4.18	22.1
40.0	35.0_45.0	9	3	15.18	1.64	42.0	17.51	10.19			35.0	45.0	6.91	20.79
40.0	35.0_45.0	10	3	14.08	1.49	24.0	16.27	9.31			35.0	45.0	6.33	19.25
40.0	35.0_45.0	11	3	11.4	1.43	26.0	13.5	8.09			35.0	45.0	5.23	16.36
40.0	35.0_45.0	12	3	9.24	1.07	23.0	11.41	6.8			35.0	45.0	4.66	13.55
50.0	45.0_55.0	1	3	6.84	1.1	30.0	8.6	4.17			45.0	55.0	1.97	10.8
50.0	45.0_55.0	2	3	5.75	1.08	32.0	8.32	3.18			45.0	55.0	1.02	10.48
50.0	45.0_55.0	3	3	5.25	0.81	25.0	6.68	2.84			45.0	55.0	1.22	8.3
50.0	45.0_55.0	4	3	5.29	0.8	24.0	6.97	3.36			45.0	55.0	1.76	8.57
50.0	45.0_55.0	5	3	6.19	0.67	24.0	7.13	4.81			45.0	55.0	3.47	8.47
50.0	45.0_55.0	6	3	7.86	1.16	20.0	10.1	6.26			45.0	55.0	3.94	12.42
50.0	45.0_55.0	7	3	9.59	1.44	23.0	12.97	7.51			45.0	55.0	4.63	15.85
50.0	45.0_55.0	8	3	12.28	2.82	27.0	17.2	8.04			45.0	55.0	2.4	22.84
50.0	45.0_55.0	9	3	14.19	2.31	32.0	17.17	7.88			45.0	55.0	3.26	21.79
50.0	45.0_55.0	10	3	13.75	1.67	22.0	15.98	8.82			45.0	55.0	5.48	19.32
50.0	45.0_55.0	11	3	11.43	1.61	23.0	14.23	8.01			45.0	55.0	4.79	17.45
50.0	45.0_55.0	12	3	9.25	1.03	21.0	11.39	6.79			45.0	55.0	4.73	13.45
60.0	55.0_65.0	1	3	7.02	0.93	23.0	8.63	4.2			55.0	65.0	2.34	10.49
60.0	55.0_65.0	2	3	5.58	0.94	19.0	7.05	3.21			55.0	65.0	1.33	8.93
60.0	55.0_65.0	3	3	5.31	0.86	19.0	6.68	2.94			55.0	65.0	1.22	8.4
60.0	55.0_65.0	4	3	5.42	0.82	20.0	6.98	3.49			55.0	65.0	1.85	8.62
60.0	55.0_65.0	5	3	6.18	0.71	21.0	7.12	4.78			55.0	65.0	3.36	8.54
60.0	55.0_65.0	7	3	9.42	1.31	20.0	11.62	7.45			55.0	65.0	4.83	14.24
60.0	55.0_65.0	8	3	11.96	2.44	20.0	16.38	8.42			55.0	65.0	3.54	21.26
60.0	55.0_65.0	9	3	14.28	1.93	22.0	17.17	10.83			55.0	65.0	6.97	21.03
60.0	55.0_65.0	10	3	13.7	1.9	19.0	15.89	8.79			55.0	65.0	4.99	19.69
60.0	55.0_65.0	11	3	11.62	1.63	20.0	14.31	7.99			55.0	65.0	4.73	17.57
60.0	55.0_65.0	12	3	9.31	1.1	18.0	11.37	6.79			55.0	65.0	4.59	13.57
0.0	0_2.5	1	4	2.98	2.06	71.0	6.78	-1.44			0.0	2.5	-2.0	10.9
0.0	0_2.5	2	4	1.89	1.45	71.0	5.58	-0.81			0.0	2.5	-2.0	8.48
0.0	0_2.5	3	4	2.52	1.55	65.0	5.0	-0.72			0.0	2.5	-2.0	8.1
0.0	0_2.5	4	4	4.83	1.7	54.0	8.61	0.97			0.0	2.5	-2.0	12.01
0.0	0_2.5	5	4	9.7	1.37	66.0	13.4	7.18			0.0	2.5	4.44	16.14
0.0	0_2.5	6	4	15.17	1.74	50.0	18.9	12.3			0.0	2.5	8.82	22.38
0.0	0_2.5	7	4	17.78	1.62	50.0	21.23	15.66			0.0	2.5	12.42	24.47
0.0	0_2.5	8	4	19.09	1.33	60.0	21.81	16.57			0.0	2.5	13.91	24.47
0.0	0_2.5	9	4	16.81	1.29	76.0	21.2	14.23			0.0	2.5	11.65	23.78
0.0	0_2.5	10	4	13.34	1.19	55.0	16.73	11.14			0.0	2.5	8.76	19.11
0.0	0_2.5	11	4	9.3	1.57	57.0	13.01	6.0			0.0	2.5	2.86	16.15
0.0	0_2.5	12	4	6.37	1.45	52.0	8.83	1.81			0.0	2.5	-1.09	11.73
5.0	2.5_7.5	1	4	3.03	2.05	74.0	6.8	-0.95			2.5	7.5	-2.0	10.9
5.0	2.5_7.5	2	4	2.09	1.52	75.0	5.59	-0.79			2.5	7.5	-2.0	8.63
5.0	2.5_7.5	3	4	2.67	1.55	65.0	5.1	-0.95			2.5	7.5	-2.0	8.2
5.0	2.5_7.5	4	4	4.7	1.71	54.0	8.61	0.85			2.5	7.5	-2.0	12.03
5.0	2.5_7.5	5	4	9.32	1.43	66.0	13.24	5.87			2.5	7.5	3.01	16.1
5.0	2.5_7.5	6	4	14.73	1.98	52.0	18.8	8.1			2.5	7.5	4.14	22.76
5.0	2.5_7.5	7	4	17.48	1.43	53.0	20.91	15.68			2.5	7.5	12.82	23.77
5.0	2.5_7.5	8	4	18.87	1.36	61.0	21.79	15.88			2.5	7.5	13.16	24.51
5.0	2.5_7.5	9	4	16.86	1.14	78.0	20.8	14.24			2.5	7.5	11.96	23.08
5.0	2.5_7.5	10	4	13.56	1.2	57.0	16.72	11.4			2.5	7.5	9.0	19.12
5.0	2.5_7.5	11	4	9.41	1.53	58.0	12.88	6.0			2.5	7.5	2.94	15.94
5.0	2.5_7.5	12	4	6.53	1.52	54.0	8.83	1.89			2.5	7.5	-1.15	11.87
10.0	7.5_12.5	1	4	3.77	1.94	74.0	6.86	-0.68			7.5	12.5	-2.0	10.74
10.0	7.5_12.5	2	4	2.48	1.6	75.0	5.8	-0.9			7.5	12.5	-2.0	9.0
10.0	7.5_12.5	3	4	3.01	1.55	65.0	6.78	-0.87			7.5	12.5	-2.0	9.88
10.0	7.5_12.5	4	4	4.75	1.35	55.0	8.48	1.9			7.5	12.5	-0.8	11.18
10.0	7.5_12.5	5	4	8.36	1.14	66.0	11.28	5.61			7.5	12.5	3.33	13.56
10.0	7.5_12.5	6	4	13.18	2.22	52.0	18.4	7.1			7.5	12.5	2.66	22.84
10.0	7.5_12.5	7	4	16.77	1.15	53.0	19.68	15.1			7.5	12.5	12.8	21.98
10.0	7.5_12.5	8	4	18.12	1.51	61.0	21.15	12.03			7.5	12.5	9.01	24.17
10.0	7.5_12.5	9	4	16.78	0.97	78.0	19.06	14.47			7.5	12.5	12.53	21.0
10.0	7.5_12.5	10	4	13.82	1.22	57.0	16.56	11.8			7.5	12.5	9.36	19.0
10.0	7.5_12.5	11	4	9.74	1.53	58.0	12.6	6.6			7.5	12.5	3.54	15.66
10.0	7.5_12.5	12	4	6.93	1.48	54.0	9.53	2.21			7.5	12.5	-0.75	12.49
15.0	12.5_17.5	1	4	4.92	2.1	74.0	9.36	-0.77			12.5	17.5	-2.0	13.56
15.0	12.5_17.5	2	4	3.45	1.75	74.0	7.31	-0.76			12.5	17.5	-2.0	10.81
15.0	12.5_17.5	3	4	3.52	1.5	65.0	7.3	-0.1			12.5	17.5	-2.0	10.3
15.0	12.5_17.5	4	4	4.84	0.91	54.0	6.92	2.0			12.5	17.5	0.18	8.74
15.0	12.5_17.5	5	4	6.98	1.16	66.0	9.44	5.18			12.5	17.5	2.86	11.76
15.0	12.5_17.5	6	4	10.7	2.21	52.0	15.91	6.45			12.5	17.5	2.03	20.33
15.0	12.5_17.5	7	4	14.49	2.6	53.0	17.66	8.7			12.5	17.5	3.5	22.86
15.0	12.5_17.5	8	4	16.02	2.08	61.0	18.71	9.4			12.5	17.5	5.24	22.87
15.0	12.5_17.5	9	4	16.2	1.32	78.0	18.36	11.5			12.5	17.5	8.86	21.0
15.0	12.5_17.5	10	4	14.05	1.14	57.0	16.52	11.45			12.5	17.5	9.17	18.8
15.0	12.5_17.5	11	4	10.28	1.5	59.0	13.01	6.84			12.5	17.5	3.84	16.01
15.0	12.5_17.5	12	4	7.78	1.48	54.0	10.68	3.18			12.5	17.5	0.22	13.64
20.0	17.5_22.5	1	4	5.96	1.88	74.0	9.54	-0.8			17.5	22.5	-2.0	13.3
20.0	17.5_22.5	2	4	4.77	1.5	73.0	7.45	1.26			17.5	22.5	-1.74	10.45
20.0	17.5_22.5	3	4	4.69	1.14	64.0	7.39	1.34			17.5	22.5	-0.94	9.67
20.0	17.5_22.5	4	4	5.11	0.75	55.0	6.24	2.79			17.5	22.5	1.29	7.74
20.0	17.5_22.5	5	4	6.05	0.77	66.0	8.16	3.99			17.5	22.5	2.45	9.7
20.0	17.5_22.5	6	4	8.4	1.8	52.0	14.36	6.12			17.5	22.5	2.52	17.96
20.0	17.5_22.5	7	4	11.05	2.46	53.0	16.8	7.39			17.5	22.5	2.47	21.72
20.0	17.5_22.5	8	4	13.4	1.92	61.0	17.4	8.7			17.5	22.5	4.86	21.24
20.0	17.5_22.5	9	4	15.1	1.61	78.0	18.62	11.5			17.5	22.5	8.28	21.84
20.0	17.5_22.5	10	4	13.85	1.12	57.0	16.3	10.31			17.5	22.5	8.07	18.54
20.0	17.5_22.5	11	4	10.88	1.49	59.0	13.79	7.6			17.5	22.5	4.62	16.77
20.0	17.5_22.5	12	4	8.76	1.31	54.0	11.76	4.31			17.5	22.5	1.69	14.38
25.0	22.5_27.5	1	4	6.69	0.95	26.0	8.43	4.94			22.5	27.5	3.04	10.33
25.0	22.5_27.5	2	4	5.56	1.45	23.0	7.51	1.73			22.5	27.5	-1.17	10.41
25.0	22.5_27.5	5	4	6.03	0.52	18.0	6.7	5.1			22.5	27.5	4.06	7.74
25.0	22.5_27.5	6	4	7.11	0.82	16.0	9.2	5.88			22.5	27.5	4.24	10.84
25.0	22.5_27.5	8	4	12.18	2.25	22.0	17.37	8.8			22.5	27.5	4.3	21.87
25.0	22.5_27.5	9	4	13.58	1.66	32.0	16.57	9.61			22.5	27.5	6.29	19.89
25.0	22.5_27.5	10	4	13.76	0.83	19.0	14.9	11.9			22.5	27.5	10.24	16.56
25.0	22.5_27.5	11	4	11.21	1.31	17.0	13.0	8.89			22.5	27.5	6.27	15.62
30.0	27.5_35.0	1	4	7.16	1.08	18.0	8.77	5.2			27.5	35.0	3.04	10.93
30.0	27.5_35.0	2	4	5.65	1.17	24.0	7.43	1.9			27.5	35.0	-0.44	9.77
30.0	27.5_35.0	9	4	13.29	1.98	18.0	16.53	9.2			27.5	35.0	5.24	20.49
0.0	0_2.5	1	5	3.14	1.56	57.0	6.66	-0.87			0.0	2.5	-2.0	9.78
0.0	0_2.5	2	5	2.25	1.08	54.0	5.3	-0.37			0.0	2.5	-2.0	7.46
0.0	0_2.5	3	5	2.92	1.4	47.0	5.32	-0.32			0.0	2.5	-2.0	8.12
0.0	0_2.5	4	5	5.63	1.54	42.0	9.38	1.8			0.0	2.5	-1.28	12.46
0.0	0_2.5	5	5	10.47	1.4	48.0	14.23	8.1			0.0	2.5	5.3	17.03
0.0	0_2.5	6	5	15.68	1.58	44.0	19.29	13.1			0.0	2.5	9.94	22.45
0.0	0_2.5	7	5	18.06	1.34	42.0	20.84	15.61			0.0	2.5	12.93	23.52
0.0	0_2.5	8	5	18.8	1.46	71.0	22.06	16.42			0.0	2.5	13.5	24.98
0.0	0_2.5	9	5	16.16	1.64	68.0	21.7	13.02			0.0	2.5	9.74	24.98
0.0	0_2.5	10	5	12.65	1.31	51.0	15.1	9.38			0.0	2.5	6.76	17.72
0.0	0_2.5	11	5	8.71	1.36	45.0	11.46	6.2			0.0	2.5	3.48	14.18
0.0	0_2.5	12	5	5.38	1.62	51.0	8.15	0.33			0.0	2.5	-2.0	11.39
5.0	2.5_7.5	1	5	3.18	1.76	55.0	6.66	-0.78			2.5	7.5	-2.0	10.18
5.0	2.5_7.5	2	5	2.39	1.16	48.0	5.3	-0.34			2.5	7.5	-2.0	7.62
