depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	9	The Sound	0.71	0.51	18.0	2.0	0.2			22.5	27.5	0.0	3.02
25.0	22.5_27.5	10	The Sound	0.55	0.46	17.0	2.0	0.2			22.5	27.5	0.0	2.92
25.0	22.5_27.5	11	The Sound	0.57	0.5	18.0	2.3	0.1			22.5	27.5	0.0	3.3
25.0	22.5_27.5	12	The Sound	0.51	0.37	18.0	1.3	0.1			22.5	27.5	0.0	2.04
30.0	27.5_35.0	4	The Sound	0.88	1.07	18.0	4.0	0.1			27.5	35.0	0.0	6.14
30.0	27.5_35.0	7	The Sound	2.06	2.72	16.0	10.0	0.4			27.5	35.0	0.0	15.44
30.0	27.5_35.0	9	The Sound	0.63	0.49	18.0	1.9	0.2			27.5	35.0	0.0	2.88
30.0	27.5_35.0	10	The Sound	0.54	0.43	18.0	2.0	0.1			27.5	35.0	0.0	2.86
30.0	27.5_35.0	11	The Sound	0.47	0.23	17.0	1.0	0.1			27.5	35.0	0.0	1.46
30.0	27.5_35.0	12	The Sound	0.57	0.39	16.0	1.4	0.3			27.5	35.0	0.0	2.18
40.0	35.0_45.0	1	The Sound	0.46	0.46	16.0	1.9	0.1			35.0	45.0	0.0	2.82
40.0	35.0_45.0	3	The Sound	1.12	1.45	16.0	5.1	0.3			35.0	45.0	0.0	8.0
40.0	35.0_45.0	4	The Sound	0.8	1.07	18.0	4.3	0.1			35.0	45.0	0.0	6.44
40.0	35.0_45.0	6	The Sound	1.92	2.29	16.0	7.2	0.3			35.0	45.0	0.0	11.78
40.0	35.0_45.0	7	The Sound	1.76	2.35	16.0	8.1	0.4			35.0	45.0	0.0	12.8
40.0	35.0_45.0	9	The Sound	0.56	0.45	17.0	2.1	0.2			35.0	45.0	0.0	3.0
40.0	35.0_45.0	10	The Sound	0.49	0.37	18.0	1.8	0.1			35.0	45.0	0.0	2.54
40.0	35.0_45.0	11	The Sound	0.44	0.23	17.0	1.0	0.1			35.0	45.0	0.0	1.46
40.0	35.0_45.0	12	The Sound	0.56	0.39	17.0	1.5	0.2			35.0	45.0	0.0	2.28
0.0	0_2.5	1	Western Gotland Basin	0.41	0.32	57.0	1.9	0.1			0.0	2.5	0.0	2.54
0.0	0_2.5	2	Western Gotland Basin	0.45	0.26	53.0	1.5	0.1			0.0	2.5	0.0	2.02
0.0	0_2.5	3	Western Gotland Basin	1.45	1.23	73.0	6.42	0.1			0.0	2.5	0.0	8.88
0.0	0_2.5	4	Western Gotland Basin	5.5	4.44	73.0	28.4	0.6			0.0	2.5	0.0	37.28
0.0	0_2.5	5	Western Gotland Basin	2.57	1.45	64.0	9.1	0.9			0.0	2.5	0.0	12.0
0.0	0_2.5	6	Western Gotland Basin	2.33	1.22	70.0	6.38	0.5			0.0	2.5	0.0	8.82
0.0	0_2.5	7	Western Gotland Basin	3.35	1.16	70.0	6.2	1.3			0.0	2.5	0.0	8.52
0.0	0_2.5	8	Western Gotland Basin	2.69	0.89	67.0	5.4	0.9			0.0	2.5	0.0	7.18
0.0	0_2.5	9	Western Gotland Basin	2.56	0.95	66.0	5.2	0.3			0.0	2.5	0.0	7.1
0.0	0_2.5	10	Western Gotland Basin	2.59	0.84	68.0	4.87	0.88			0.0	2.5	0.0	6.55
0.0	0_2.5	11	Western Gotland Basin	2.06	1.07	72.0	5.6	0.3			0.0	2.5	0.0	7.74
0.0	0_2.5	12	Western Gotland Basin	1.11	0.89	62.0	4.2	0.1			0.0	2.5	0.0	5.98
5.0	2.5_7.5	1	Western Gotland Basin	0.42	0.37	58.0	2.4	0.1			2.5	7.5	0.0	3.14
5.0	2.5_7.5	2	Western Gotland Basin	0.46	0.26	53.0	1.5	0.1			2.5	7.5	0.0	2.02
5.0	2.5_7.5	3	Western Gotland Basin	1.47	1.47	73.0	8.86	0.1			2.5	7.5	0.0	11.8
5.0	2.5_7.5	4	Western Gotland Basin	5.6	4.71	73.0	29.3	0.7			2.5	7.5	0.0	38.72
5.0	2.5_7.5	5	Western Gotland Basin	2.79	1.52	66.0	8.6	1.0			2.5	7.5	0.0	11.64
5.0	2.5_7.5	6	Western Gotland Basin	2.45	1.34	70.0	7.59	0.2			2.5	7.5	0.0	10.27
5.0	2.5_7.5	7	Western Gotland Basin	3.29	1.04	70.0	6.2	1.4			2.5	7.5	0.0	8.28
5.0	2.5_7.5	8	Western Gotland Basin	2.71	0.84	68.0	5.1	0.3			2.5	7.5	0.0	6.78
5.0	2.5_7.5	9	Western Gotland Basin	2.52	0.82	65.0	4.1	0.3			2.5	7.5	0.0	5.74
5.0	2.5_7.5	10	Western Gotland Basin	2.64	0.91	68.0	5.38	1.2			2.5	7.5	0.0	7.2
5.0	2.5_7.5	11	Western Gotland Basin	2.1	1.11	72.0	5.9	0.4			2.5	7.5	0.0	8.12
5.0	2.5_7.5	12	Western Gotland Basin	1.07	0.84	61.0	4.3	0.15			2.5	7.5	0.0	5.98
10.0	7.5_12.5	1	Western Gotland Basin	0.4	0.29	57.0	2.0	0.1			7.5	12.5	0.0	2.58
10.0	7.5_12.5	2	Western Gotland Basin	0.45	0.25	53.0	1.5	0.1			7.5	12.5	0.0	2.0
10.0	7.5_12.5	3	Western Gotland Basin	1.3	1.13	73.0	5.49	0.1			7.5	12.5	0.0	7.75
10.0	7.5_12.5	4	Western Gotland Basin	4.51	2.68	73.0	19.8	0.3			7.5	12.5	0.0	25.16
10.0	7.5_12.5	5	Western Gotland Basin	2.58	1.21	66.0	8.5	1.2			7.5	12.5	0.0	10.92
10.0	7.5_12.5	6	Western Gotland Basin	2.56	1.39	70.0	9.5	0.3			7.5	12.5	0.0	12.28
10.0	7.5_12.5	7	Western Gotland Basin	3.12	0.91	70.0	5.6	1.27			7.5	12.5	0.0	7.42
10.0	7.5_12.5	8	Western Gotland Basin	2.66	0.88	68.0	5.2	0.9			7.5	12.5	0.0	6.96
10.0	7.5_12.5	9	Western Gotland Basin	2.42	0.94	66.0	5.9	0.3			7.5	12.5	0.0	7.78
10.0	7.5_12.5	10	Western Gotland Basin	2.57	0.91	67.0	6.1	1.17			7.5	12.5	0.0	7.92
10.0	7.5_12.5	11	Western Gotland Basin	2.05	1.14	73.0	6.1	0.3			7.5	12.5	0.0	8.38
10.0	7.5_12.5	12	Western Gotland Basin	1.05	0.84	61.0	4.2	0.1			7.5	12.5	0.0	5.88
15.0	12.5_17.5	1	Western Gotland Basin	0.37	0.28	57.0	1.9	0.1			12.5	17.5	0.0	2.46
15.0	12.5_17.5	2	Western Gotland Basin	0.41	0.25	53.0	1.5	0.1			12.5	17.5	0.0	2.0
15.0	12.5_17.5	3	Western Gotland Basin	1.13	0.91	71.0	4.3	0.1			12.5	17.5	0.0	6.12
15.0	12.5_17.5	4	Western Gotland Basin	3.72	2.2	73.0	15.2	0.4			12.5	17.5	0.0	19.6
15.0	12.5_17.5	5	Western Gotland Basin	2.19	1.38	66.0	9.17	0.6			12.5	17.5	0.0	11.93
15.0	12.5_17.5	6	Western Gotland Basin	2.37	1.49	70.0	10.9	0.3			12.5	17.5	0.0	13.88
15.0	12.5_17.5	7	Western Gotland Basin	2.4	0.85	70.0	5.1	1.1			12.5	17.5	0.0	6.8
15.0	12.5_17.5	8	Western Gotland Basin	2.08	0.73	68.0	4.5	0.54			12.5	17.5	0.0	5.96
15.0	12.5_17.5	9	Western Gotland Basin	2.1	0.77	66.0	3.8	0.2			12.5	17.5	0.0	5.34
15.0	12.5_17.5	10	Western Gotland Basin	2.4	0.93	68.0	5.1	0.7			12.5	17.5	0.0	6.96
15.0	12.5_17.5	11	Western Gotland Basin	1.94	1.07	72.0	5.7	0.4			12.5	17.5	0.0	7.84
15.0	12.5_17.5	12	Western Gotland Basin	1.05	0.88	62.0	4.4	0.1			12.5	17.5	0.0	6.16
20.0	17.5_25.0	1	Western Gotland Basin	0.39	0.36	58.0	2.0	0.1			17.5	25.0	0.0	2.72
20.0	17.5_25.0	2	Western Gotland Basin	0.37	0.26	53.0	1.4	0.1			17.5	25.0	0.0	1.92
20.0	17.5_25.0	3	Western Gotland Basin	1.02	0.88	71.0	5.2	0.1			17.5	25.0	0.0	6.96
20.0	17.5_25.0	4	Western Gotland Basin	3.05	1.91	72.0	9.0	0.3			17.5	25.0	0.0	12.82
20.0	17.5_25.0	5	Western Gotland Basin	1.74	1.34	65.0	9.4	0.2			17.5	25.0	0.0	12.08
20.0	17.5_25.0	6	Western Gotland Basin	1.62	1.34	70.0	10.5	0.1			17.5	25.0	0.0	13.18
20.0	17.5_25.0	7	Western Gotland Basin	1.42	0.6	70.0	3.8	0.4			17.5	25.0	0.0	5.0
20.0	17.5_25.0	8	Western Gotland Basin	1.23	0.59	68.0	3.5	0.3			17.5	25.0	0.0	4.68
20.0	17.5_25.0	9	Western Gotland Basin	1.47	0.78	66.0	3.9	0.1			17.5	25.0	0.0	5.46
20.0	17.5_25.0	10	Western Gotland Basin	2.15	0.91	68.0	4.8	0.2			17.5	25.0	0.0	6.62
20.0	17.5_25.0	11	Western Gotland Basin	1.85	1.17	73.0	6.4	0.3			17.5	25.0	0.0	8.74
20.0	17.5_25.0	12	Western Gotland Basin	0.96	0.76	62.0	4.2	0.1			17.5	25.0	0.0	5.72
30.0	25.0_35.0	1	Western Gotland Basin	0.4	0.34	41.0	1.6	0.1			25.0	35.0	0.0	2.28
30.0	25.0_35.0	2	Western Gotland Basin	0.36	0.22	42.0	1.2	0.1			25.0	35.0	0.0	1.64
30.0	25.0_35.0	3	Western Gotland Basin	0.71	0.56	57.0	2.7	0.1			25.0	35.0	0.0	3.82
30.0	25.0_35.0	4	Western Gotland Basin	2.06	1.59	60.0	7.8	0.4			25.0	35.0	0.0	10.98
30.0	25.0_35.0	5	Western Gotland Basin	0.68	0.52	57.0	3.4	0.1			25.0	35.0	0.0	4.44
30.0	25.0_35.0	6	Western Gotland Basin	0.54	0.36	58.0	2.0	0.1			25.0	35.0	0.0	2.72
30.0	25.0_35.0	7	Western Gotland Basin	0.5	0.22	60.0	1.2	0.1			25.0	35.0	0.0	1.64
30.0	25.0_35.0	8	Western Gotland Basin	0.49	0.2	54.0	1.14	0.1			25.0	35.0	0.0	1.54
30.0	25.0_35.0	9	Western Gotland Basin	0.53	0.39	57.0	2.48	0.2			25.0	35.0	0.0	3.26
30.0	25.0_35.0	10	Western Gotland Basin	1.11	0.9	57.0	4.1	0.1			25.0	35.0	0.0	5.9
30.0	25.0_35.0	11	Western Gotland Basin	1.62	1.18	58.0	5.3	0.1			25.0	35.0	0.0	7.66
30.0	25.0_35.0	12	Western Gotland Basin	1.02	0.85	47.0	4.5	0.1			25.0	35.0	0.0	6.2
40.0	35.0_45.0	1	Western Gotland Basin	0.38	0.37	38.0	1.8	0.1			35.0	45.0	0.0	2.54
40.0	35.0_45.0	2	Western Gotland Basin	0.31	0.25	40.0	1.4	0.1			35.0	45.0	0.0	1.9
40.0	35.0_45.0	3	Western Gotland Basin	0.49	0.36	52.0	2.4	0.1			35.0	45.0	0.0	3.12
40.0	35.0_45.0	4	Western Gotland Basin	1.45	1.48	56.0	7.6	0.3			35.0	45.0	0.0	10.56
40.0	35.0_45.0	5	Western Gotland Basin	0.52	0.48	53.0	2.8	0.1			35.0	45.0	0.0	3.76
40.0	35.0_45.0	6	Western Gotland Basin	0.31	0.28	54.0	2.0	0.1			35.0	45.0	0.0	2.56
40.0	35.0_45.0	7	Western Gotland Basin	0.28	0.14	57.0	0.6	0.1			35.0	45.0	0.0	0.88
40.0	35.0_45.0	8	Western Gotland Basin	0.29	0.15	50.0	0.8	0.1			35.0	45.0	0.0	1.1
40.0	35.0_45.0	9	Western Gotland Basin	0.29	0.16	55.0	0.9	0.1			35.0	45.0	0.0	1.22
40.0	35.0_45.0	10	Western Gotland Basin	0.4	0.51	55.0	2.8	0.1			35.0	45.0	0.0	3.82
40.0	35.0_45.0	11	Western Gotland Basin	0.91	1.02	56.0	5.7	0.1			35.0	45.0	0.0	7.74
40.0	35.0_45.0	12	Western Gotland Basin	0.8	0.7	45.0	3.6	0.1			35.0	45.0	0.0	5.0
50.0	45.0_55.0	1	Western Gotland Basin	0.32	0.31	39.0	1.7	0.1			45.0	55.0	0.0	2.32
50.0	45.0_55.0	2	Western Gotland Basin	0.26	0.25	39.0	1.5	0.1			45.0	55.0	0.0	2.0
50.0	45.0_55.0	3	Western Gotland Basin	0.36	0.23	53.0	1.3	0.1			45.0	55.0	0.0	1.76
50.0	45.0_55.0	4	Western Gotland Basin	0.86	1.0	55.0	6.8	0.1			45.0	55.0	0.0	8.8
50.0	45.0_55.0	5	Western Gotland Basin	0.48	0.72	53.0	5.1	0.1			45.0	55.0	0.0	6.54
50.0	45.0_55.0	6	Western Gotland Basin	0.24	0.15	53.0	0.62	0.1			45.0	55.0	0.0	0.92
50.0	45.0_55.0	7	Western Gotland Basin	0.23	0.14	57.0	0.7	0.1			45.0	55.0	0.0	0.98
50.0	45.0_55.0	8	Western Gotland Basin	0.24	0.14	50.0	0.5	0.1			45.0	55.0	0.0	0.78
50.0	45.0_55.0	9	Western Gotland Basin	0.24	0.14	55.0	0.5	0.1			45.0	55.0	0.0	0.78
50.0	45.0_55.0	10	Western Gotland Basin	0.27	0.26	54.0	1.8	0.1			45.0	55.0	0.0	2.32
50.0	45.0_55.0	11	Western Gotland Basin	0.32	0.2	57.0	1.0	0.1			45.0	55.0	0.0	1.4
50.0	45.0_55.0	12	Western Gotland Basin	0.41	0.37	46.0	2.3	0.1			45.0	55.0	0.0	3.04
60.0	55.0_65.0	3	Western Gotland Basin	0.34	0.15	29.0	0.5	0.07			55.0	65.0	0.0	0.8
60.0	55.0_65.0	4	Western Gotland Basin	0.55	0.36	29.0	1.66	0.11			55.0	65.0	0.0	2.38
60.0	55.0_65.0	5	Western Gotland Basin	0.43	0.21	29.0	1.04	0.2			55.0	65.0	0.0	1.46
60.0	55.0_65.0	6	Western Gotland Basin	0.33	0.14	28.0	0.5	0.2			55.0	65.0	0.0	0.78
60.0	55.0_65.0	7	Western Gotland Basin	0.32	0.15	28.0	0.5	0.12			55.0	65.0	0.0	0.8
60.0	55.0_65.0	8	Western Gotland Basin	0.31	0.15	28.0	0.5	0.08			55.0	65.0	0.0	0.8
60.0	55.0_65.0	9	Western Gotland Basin	0.31	0.15	27.0	0.5	0.09			55.0	65.0	0.0	0.8
60.0	55.0_65.0	10	Western Gotland Basin	0.32	0.16	27.0	0.5	0.07			55.0	65.0	0.0	0.82
80.0	75.0_85.0	3	Western Gotland Basin	0.32	0.16	29.0	0.5	0.03			75.0	85.0	0.0	0.82
80.0	75.0_85.0	4	Western Gotland Basin	0.34	0.14	29.0	0.5	0.18			75.0	85.0	0.0	0.78
80.0	75.0_85.0	5	Western Gotland Basin	0.36	0.16	29.0	0.67	0.09			75.0	85.0	0.0	0.99
80.0	75.0_85.0	6	Western Gotland Basin	0.32	0.15	28.0	0.5	0.13			75.0	85.0	0.0	0.8
80.0	75.0_85.0	7	Western Gotland Basin	0.31	0.15	28.0	0.5	0.06			75.0	85.0	0.0	0.8
80.0	75.0_85.0	8	Western Gotland Basin	0.32	0.15	28.0	0.5	0.09			75.0	85.0	0.0	0.8
80.0	75.0_85.0	9	Western Gotland Basin	0.31	0.15	27.0	0.5	0.07			75.0	85.0	0.0	0.8
80.0	75.0_85.0	10	Western Gotland Basin	0.32	0.16	27.0	0.5	0.05			75.0	85.0	0.0	0.82
