depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	7	22	90.36	14.55	36.0	105.16	37.62			7.5	12.5	30.1	126.19
10.0	7.5_12.5	8	22	93.03	14.51	87.0	147.63	16.86			7.5	12.5	13.49	177.16
10.0	7.5_12.5	9	22	94.36	10.74	68.0	150.38	62.02			7.5	12.5	49.62	180.46
10.0	7.5_12.5	11	22	95.22	1.97	18.0	98.92	91.74			7.5	12.5	73.39	118.7
15.0	12.5_17.5	3	22	88.31	8.81	26.0	99.27	59.63			12.5	17.5	47.7	119.12
15.0	12.5_17.5	5	22	90.23	9.96	19.0	102.56	64.31			12.5	17.5	51.45	123.07
15.0	12.5_17.5	6	22	96.99	5.0	37.0	109.22	80.0			12.5	17.5	64.0	131.06
15.0	12.5_17.5	8	22	91.03	7.62	28.0	104.68	79.04			12.5	17.5	63.23	125.62
15.0	12.5_17.5	9	22	92.88	5.55	32.0	101.63	74.06			12.5	17.5	59.25	121.96
0.0	0_2.5	1	24	84.56	4.92	50.0	95.17	70.12			0.0	2.5	56.1	114.2
0.0	0_2.5	2	24	86.58	6.36	245.0	110.76	52.75			0.0	2.5	42.2	132.91
0.0	0_2.5	3	24	88.06	11.16	55.0	108.77	32.82			0.0	2.5	26.26	130.52
0.0	0_2.5	4	24	105.88	10.96	356.0	157.97	87.69			0.0	2.5	70.15	189.56
0.0	0_2.5	5	24	112.31	10.87	262.0	152.3	86.95			0.0	2.5	69.56	182.76
0.0	0_2.5	6	24	107.88	12.36	342.0	151.99	67.21			0.0	2.5	53.77	182.39
0.0	0_2.5	7	24	102.97	12.11	590.0	188.2	71.15			0.0	2.5	56.92	225.84
0.0	0_2.5	8	24	99.17	12.58	559.0	131.32	44.37			0.0	2.5	35.5	157.58
0.0	0_2.5	9	24	89.99	11.2	420.0	120.94	59.03			0.0	2.5	47.22	145.13
0.0	0_2.5	10	24	80.8	8.72	416.0	101.92	48.92			0.0	2.5	39.14	122.3
0.0	0_2.5	11	24	79.71	7.68	312.0	94.77	25.06			0.0	2.5	20.05	113.72
0.0	0_2.5	12	24	81.48	5.65	66.0	114.54	72.31			0.0	2.5	57.85	137.45
5.0	2.5_7.5	1	24	83.51	4.93	51.0	91.17	65.32			2.5	7.5	52.26	109.4
5.0	2.5_7.5	2	24	84.42	7.47	252.0	99.85	35.84			2.5	7.5	28.67	119.82
5.0	2.5_7.5	3	24	86.45	10.92	55.0	109.56	46.43			2.5	7.5	37.14	131.47
5.0	2.5_7.5	4	24	103.02	10.4	330.0	138.71	67.43			2.5	7.5	53.94	166.45
5.0	2.5_7.5	5	24	107.97	11.39	263.0	147.66	69.65			2.5	7.5	55.72	177.19
5.0	2.5_7.5	6	24	100.87	14.08	338.0	136.56	42.4			2.5	7.5	33.92	163.87
5.0	2.5_7.5	7	24	93.73	14.11	538.0	137.03	21.8			2.5	7.5	17.44	164.44
5.0	2.5_7.5	8	24	86.03	16.75	520.0	122.5	12.84			2.5	7.5	10.27	147.0
5.0	2.5_7.5	9	24	85.57	11.87	398.0	112.48	44.34			2.5	7.5	35.47	134.98
5.0	2.5_7.5	10	24	78.65	11.02	403.0	98.29	21.69			2.5	7.5	17.35	117.95
5.0	2.5_7.5	11	24	77.87	9.78	300.0	94.33	15.78			2.5	7.5	12.62	113.2
5.0	2.5_7.5	12	24	80.0	5.93	66.0	113.75	66.31	85.79	73.44	2.5	7.5	53.05	136.5
10.0	7.5_12.5	1	24	78.93	10.13	49.0	89.39	30.92			7.5	12.5	24.74	107.27
10.0	7.5_12.5	2	24	78.11	13.25	244.0	99.85	0.0			7.5	12.5	0.0	119.82
10.0	7.5_12.5	3	24	78.26	15.79	54.0	109.86	31.87			7.5	12.5	25.5	131.83
10.0	7.5_12.5	4	24	89.23	15.05	337.0	113.91	27.56			7.5	12.5	22.05	136.69
10.0	7.5_12.5	5	24	87.19	20.85	244.0	135.18	1.59			7.5	12.5	1.27	162.22
10.0	7.5_12.5	6	24	74.76	25.8	327.0	114.77	0.0			7.5	12.5	0.0	137.72
10.0	7.5_12.5	7	24	66.2	24.83	525.0	111.65	0.0			7.5	12.5	0.0	133.98
10.0	7.5_12.5	8	24	54.78	27.88	489.0	97.64	0.0			7.5	12.5	0.0	117.17
10.0	7.5_12.5	9	24	68.65	20.41	394.0	104.58	1.28			7.5	12.5	1.02	125.5
10.0	7.5_12.5	10	24	70.91	17.57	391.0	96.39	4.11			7.5	12.5	3.29	115.67
10.0	7.5_12.5	11	24	71.95	15.44	301.0	91.36	0.0			7.5	12.5	0.0	109.63
10.0	7.5_12.5	12	24	71.88	9.15	66.0	87.17	46.93	81.85	52.46	7.5	12.5	37.54	104.6
15.0	12.5_17.5	1	24	73.06	16.32	50.0	89.17	1.3			12.5	17.5	1.04	107.0
15.0	12.5_17.5	2	24	71.64	20.42	230.0	93.02	0.0			12.5	17.5	0.0	111.62
15.0	12.5_17.5	3	24	70.81	21.52	51.0	91.92	1.17			12.5	17.5	0.94	110.3
15.0	12.5_17.5	4	24	74.81	24.67	331.0	106.46	0.0			12.5	17.5	0.0	127.75
15.0	12.5_17.5	5	24	70.33	25.23	235.0	110.67	0.0			12.5	17.5	0.0	132.8
15.0	12.5_17.5	6	24	59.61	28.28	324.0	97.3	0.0			12.5	17.5	0.0	116.76
15.0	12.5_17.5	7	24	50.68	25.48	513.0	93.12	0.0			12.5	17.5	0.0	111.74
15.0	12.5_17.5	8	24	39.06	25.26	470.0	85.04	0.0			12.5	17.5	0.0	102.05
15.0	12.5_17.5	9	24	44.72	23.36	387.0	90.62	0.0			12.5	17.5	0.0	108.74
15.0	12.5_17.5	10	24	55.41	25.58	381.0	90.06	0.0			12.5	17.5	0.0	108.07
15.0	12.5_17.5	11	24	61.47	22.76	291.0	87.94	0.0			12.5	17.5	0.0	105.53
15.0	12.5_17.5	12	24	64.69	15.9	65.0	88.17	22.76			12.5	17.5	18.21	105.8
20.0	17.5_22.5	1	24	74.27	10.56	42.0	89.79	39.71			17.5	22.5	31.77	107.75
20.0	17.5_22.5	2	24	78.01	10.38	183.0	92.48	0.0			17.5	22.5	0.0	110.98
20.0	17.5_22.5	3	24	78.38	7.19	42.0	88.8	50.63			17.5	22.5	40.5	106.56
20.0	17.5_22.5	4	24	74.83	21.18	293.0	100.94	0.0			17.5	22.5	0.0	121.13
20.0	17.5_22.5	5	24	71.25	20.04	221.0	99.09	0.0			17.5	22.5	0.0	118.91
20.0	17.5_22.5	6	24	63.69	21.93	274.0	92.71	0.0			17.5	22.5	0.0	111.25
20.0	17.5_22.5	7	24	50.35	23.31	436.0	83.18	0.0			17.5	22.5	0.0	99.82
20.0	17.5_22.5	8	24	37.83	23.01	387.0	82.32	0.0			17.5	22.5	0.0	98.78
20.0	17.5_22.5	9	24	37.0	21.52	355.0	85.89	0.0			17.5	22.5	0.0	103.07
20.0	17.5_22.5	10	24	47.71	24.75	338.0	87.51	0.0			17.5	22.5	0.0	105.01
20.0	17.5_22.5	11	24	54.51	24.34	273.0	86.02	0.0			17.5	22.5	0.0	103.22
20.0	17.5_22.5	12	24	63.42	15.58	54.0	85.22	19.79			17.5	22.5	15.83	102.26
25.0	22.5_27.5	1	24	74.17	8.77	35.0	89.01	48.91			22.5	27.5	39.13	106.81
25.0	22.5_27.5	2	24	76.97	11.4	155.0	92.16	0.0			22.5	27.5	0.0	110.59
25.0	22.5_27.5	3	24	78.24	5.58	33.0	86.52	65.62			22.5	27.5	52.5	103.82
25.0	22.5_27.5	4	24	73.85	21.98	271.0	98.36	0.0			22.5	27.5	0.0	118.03
25.0	22.5_27.5	5	24	70.08	20.59	192.0	97.27	0.0			22.5	27.5	0.0	116.72
25.0	22.5_27.5	6	24	60.95	24.31	236.0	93.41	0.0			22.5	27.5	0.0	112.09
25.0	22.5_27.5	7	24	46.6	24.71	369.0	80.95	0.0			22.5	27.5	0.0	97.14
25.0	22.5_27.5	8	24	33.62	23.5	309.0	72.58	0.0			22.5	27.5	0.0	87.1
25.0	22.5_27.5	9	24	32.06	20.98	325.0	81.87	0.0			22.5	27.5	0.0	98.24
25.0	22.5_27.5	10	24	41.94	24.99	314.0	89.5	0.0			22.5	27.5	0.0	107.4
25.0	22.5_27.5	11	24	50.46	25.24	251.0	87.39	0.0			22.5	27.5	0.0	104.87
25.0	22.5_27.5	12	24	62.01	15.05	50.0	94.29	25.52	80.5	31.92	22.5	27.5	20.42	113.15
30.0	27.5_35.0	1	24	76.14	8.29	31.0	88.46	48.29			27.5	35.0	38.63	106.15
30.0	27.5_35.0	2	24	79.53	5.92	127.0	91.11	64.03			27.5	35.0	51.22	109.33
30.0	27.5_35.0	3	24	79.55	3.96	28.0	86.97	71.81	85.09	72.94	27.5	35.0	57.45	104.36
30.0	27.5_35.0	4	24	81.45	5.24	156.0	93.07	66.38			27.5	35.0	53.1	111.68
30.0	27.5_35.0	5	24	77.11	5.89	109.0	88.17	44.82			27.5	35.0	35.86	105.8
30.0	27.5_35.0	6	24	72.72	7.74	117.0	90.43	56.73			27.5	35.0	45.38	108.52
30.0	27.5_35.0	7	24	56.65	18.15	209.0	75.43	0.0			27.5	35.0	0.0	90.52
30.0	27.5_35.0	8	24	42.92	19.25	167.0	71.04	0.0			27.5	35.0	0.0	85.25
30.0	27.5_35.0	9	24	38.15	12.81	170.0	65.09	1.5			27.5	35.0	1.2	78.11
30.0	27.5_35.0	10	24	40.08	16.25	166.0	82.2	1.39			27.5	35.0	1.11	98.64
30.0	27.5_35.0	11	24	53.24	15.96	121.0	82.06	12.39			27.5	35.0	9.91	98.47
30.0	27.5_35.0	12	24	63.88	12.52	38.0	79.7	28.53	78.79	39.96	27.5	35.0	22.82	95.64
40.0	35.0_45.0	1	24	75.71	9.03	30.0	94.36	47.7			35.0	45.0	38.16	113.23
40.0	35.0_45.0	2	24	78.73	9.21	118.0	90.98	2.22			35.0	45.0	1.78	109.18
40.0	35.0_45.0	3	24	77.76	4.67	27.0	85.76	67.44			35.0	45.0	53.95	102.91
40.0	35.0_45.0	4	24	80.59	5.51	129.0	95.66	61.34			35.0	45.0	49.07	114.79
40.0	35.0_45.0	5	24	76.55	5.99	90.0	96.94	60.09			35.0	45.0	48.07	116.33
40.0	35.0_45.0	6	24	71.42	8.46	87.0	90.72	47.4			35.0	45.0	37.92	108.86
40.0	35.0_45.0	7	24	58.89	7.34	153.0	72.57	40.61			35.0	45.0	32.49	87.08
40.0	35.0_45.0	8	24	45.97	10.37	112.0	71.3	15.96			35.0	45.0	12.77	85.56
40.0	35.0_45.0	9	24	34.23	12.62	135.0	63.16	0.94			35.0	45.0	0.75	75.79
40.0	35.0_45.0	10	24	32.14	15.3	129.0	66.9	1.58			35.0	45.0	1.26	80.28
40.0	35.0_45.0	11	24	49.56	18.85	93.0	81.51	1.63			35.0	45.0	1.3	97.81
40.0	35.0_45.0	12	24	62.45	13.1	36.0	81.06	33.93	78.1	37.47	35.0	45.0	27.14	97.27
50.0	45.0_55.0	2	24	77.56	4.45	27.0	87.76	68.58			45.0	55.0	54.86	105.31
50.0	45.0_55.0	4	24	76.4	6.08	29.0	86.64	58.16			45.0	55.0	46.53	103.97
50.0	45.0_55.0	5	24	73.66	5.62	21.0	82.84	61.4			45.0	55.0	49.12	99.41
50.0	45.0_55.0	6	24	68.97	10.14	19.0	89.56	53.85			45.0	55.0	43.08	107.47
50.0	45.0_55.0	7	24	55.67	8.08	48.0	72.73	36.91			45.0	55.0	29.53	87.28
50.0	45.0_55.0	8	24	41.12	11.97	37.0	62.37	11.18			45.0	55.0	8.94	74.84
50.0	45.0_55.0	9	24	31.14	10.81	31.0	58.07	6.67			45.0	55.0	5.34	69.68
50.0	45.0_55.0	10	24	21.06	11.95	29.0	53.87	1.72			45.0	55.0	1.38	64.64
50.0	45.0_55.0	11	24	37.98	22.13	31.0	77.96	0.0	73.46	5.02	45.0	55.0	0.0	93.55
0.0	0_2.5	2	25	98.28	3.9	17.0	103.99	90.16			0.0	2.5	72.13	124.79
0.0	0_2.5	3	25	101.91	5.68	20.0	123.66	96.16			0.0	2.5	76.93	148.39
0.0	0_2.5	6	25	101.89	8.53	19.0	116.74	87.61			0.0	2.5	70.09	140.09
0.0	0_2.5	8	25	99.56	10.48	16.0	119.71	85.19			0.0	2.5	68.15	143.65
0.0	0_2.5	10	25	90.65	4.18	16.0	98.11	83.76			0.0	2.5	67.01	117.73
0.0	0_2.5	11	25	94.9	3.04	16.0	105.3	91.77			0.0	2.5	73.42	126.36
0.0	0_2.5	12	25	96.79	2.15	18.0	100.71	91.83			0.0	2.5	73.46	120.85
5.0	2.5_7.5	3	25	101.29	4.21	18.0	114.28	96.72	107.29	96.78	2.5	7.5	77.38	137.14
5.0	2.5_7.5	12	25	95.88	2.64	17.0	101.05	91.73	100.05	92.27	2.5	7.5	73.38	121.26
0.0	0_2.5	1	3	98.08	2.77	67.0	106.64	91.94			0.0	2.5	73.55	127.97
0.0	0_2.5	2	3	99.0	3.11	75.0	106.11	89.03			0.0	2.5	71.22	127.33
0.0	0_2.5	3	3	104.0	6.41	66.0	117.14	90.15			0.0	2.5	72.12	140.57
0.0	0_2.5	4	3	104.83	4.24	66.0	121.05	94.14			0.0	2.5	75.31	145.26
0.0	0_2.5	5	3	105.48	3.94	71.0	119.68	94.33			0.0	2.5	75.46	143.62
0.0	0_2.5	6	3	107.84	5.91	66.0	126.3	96.06			0.0	2.5	76.85	151.56
0.0	0_2.5	7	3	104.71	4.67	64.0	117.88	91.67			0.0	2.5	73.34	141.46
0.0	0_2.5	8	3	105.05	6.14	75.0	125.7	92.36			0.0	2.5	73.89	150.84
0.0	0_2.5	9	3	100.35	7.02	77.0	116.27	69.61			0.0	2.5	55.69	139.52
0.0	0_2.5	10	3	98.2	5.34	69.0	112.47	77.57			0.0	2.5	62.06	134.96
0.0	0_2.5	11	3	96.2	5.28	69.0	103.25	61.03			0.0	2.5	48.82	123.9
0.0	0_2.5	12	3	96.34	3.64	66.0	107.36	79.54			0.0	2.5	63.63	128.83
5.0	2.5_7.5	1	3	97.56	3.47	70.0	106.06	86.69			2.5	7.5	69.35	127.27
5.0	2.5_7.5	2	3	98.94	3.55	74.0	108.19	85.02			2.5	7.5	68.02	129.83
5.0	2.5_7.5	3	3	103.69	6.72	66.0	120.71	87.9			2.5	7.5	70.32	144.85
5.0	2.5_7.5	4	3	104.51	5.18	65.0	119.15	85.02			2.5	7.5	68.02	142.98
5.0	2.5_7.5	5	3	105.2	5.02	71.0	125.49	88.41			2.5	7.5	70.73	150.59
5.0	2.5_7.5	6	3	106.56	6.06	65.0	118.69	89.45			2.5	7.5	71.56	142.43
5.0	2.5_7.5	7	3	104.59	5.25	64.0	118.66	91.46			2.5	7.5	73.17	142.39
5.0	2.5_7.5	8	3	103.28	6.45	74.0	120.61	84.39			2.5	7.5	67.51	144.73
5.0	2.5_7.5	9	3	99.06	6.0	77.0	108.93	77.16			2.5	7.5	61.73	130.72
5.0	2.5_7.5	10	3	97.08	6.23	69.0	115.19	76.81			2.5	7.5	61.45	138.23
5.0	2.5_7.5	11	3	96.25	4.5	69.0	112.47	79.69			2.5	7.5	63.75	134.96
5.0	2.5_7.5	12	3	95.67	4.16	63.0	101.9	74.61			2.5	7.5	59.69	122.28
10.0	7.5_12.5	1	3	97.21	3.32	70.0	106.34	87.43			7.5	12.5	69.94	127.61
10.0	7.5_12.5	2	3	98.19	3.65	74.0	105.84	83.03			7.5	12.5	66.42	127.01
10.0	7.5_12.5	3	3	102.57	7.36	65.0	122.61	82.83			7.5	12.5	66.26	147.13
10.0	7.5_12.5	4	3	101.75	6.69	64.0	113.71	76.96			7.5	12.5	61.57	136.45
10.0	7.5_12.5	5	3	102.85	6.54	70.0	122.45	77.35			7.5	12.5	61.88	146.94
10.0	7.5_12.5	6	3	103.62	6.76	64.0	120.85	88.03			7.5	12.5	70.42	145.02
10.0	7.5_12.5	7	3	101.84	7.03	63.0	114.62	80.62			7.5	12.5	64.5	137.54
10.0	7.5_12.5	8	3	100.91	6.0	72.0	116.44	80.14			7.5	12.5	64.11	139.73
10.0	7.5_12.5	9	3	95.22	8.26	76.0	110.25	71.46			7.5	12.5	57.17	132.3
10.0	7.5_12.5	10	3	94.22	5.67	69.0	104.08	79.14			7.5	12.5	63.31	124.9
10.0	7.5_12.5	11	3	95.34	6.67	69.0	117.48	58.26			7.5	12.5	46.61	140.98
10.0	7.5_12.5	12	3	94.84	7.41	66.0	104.6	50.31			7.5	12.5	40.25	125.52
15.0	12.5_17.5	1	3	95.84	4.51	70.0	103.58	79.91			12.5	17.5	63.93	124.3
15.0	12.5_17.5	2	3	97.38	4.29	73.0	106.02	75.56			12.5	17.5	60.45	127.22
15.0	12.5_17.5	3	3	100.29	6.91	65.0	122.96	82.71			12.5	17.5	66.17	147.55
15.0	12.5_17.5	4	3	99.5	7.38	65.0	112.23	75.54			12.5	17.5	60.43	134.68
15.0	12.5_17.5	5	3	100.75	6.11	69.0	117.38	84.81			12.5	17.5	67.85	140.86
15.0	12.5_17.5	6	3	100.82	7.62	66.0	124.06	82.41			12.5	17.5	65.93	148.87
15.0	12.5_17.5	7	3	98.67	8.06	63.0	116.37	76.76			12.5	17.5	61.41	139.64
15.0	12.5_17.5	8	3	95.95	9.27	74.0	117.75	66.06			12.5	17.5	52.85	141.3
15.0	12.5_17.5	9	3	92.02	8.65	76.0	105.7	64.47			12.5	17.5	51.58	126.84
15.0	12.5_17.5	10	3	91.78	8.2	69.0	101.32	59.61			12.5	17.5	47.69	121.58
15.0	12.5_17.5	11	3	94.0	5.95	68.0	102.71	60.89			12.5	17.5	48.71	123.25
15.0	12.5_17.5	12	3	94.09	5.79	66.0	103.27	65.83			12.5	17.5	52.66	123.92
20.0	17.5_22.5	1	3	95.56	4.11	72.0	104.29	83.45	101.55	88.22	17.5	22.5	66.76	125.15
20.0	17.5_22.5	2	3	95.34	5.65	74.0	104.14	72.71			17.5	22.5	58.17	124.97
20.0	17.5_22.5	3	3	97.21	5.44	65.0	107.5	81.97			17.5	22.5	65.58	129.0
20.0	17.5_22.5	4	3	97.32	7.6	64.0	109.14	76.72			17.5	22.5	61.38	130.97
20.0	17.5_22.5	5	3	96.99	7.27	70.0	115.62	63.74			17.5	22.5	50.99	138.74
20.0	17.5_22.5	6	3	95.99	6.75	64.0	113.82	77.39			17.5	22.5	61.91	136.58
20.0	17.5_22.5	7	3	93.42	7.92	64.0	113.42	73.32			17.5	22.5	58.66	136.1
20.0	17.5_22.5	8	3	91.45	10.62	75.0	113.31	51.96			17.5	22.5	41.57	135.97
20.0	17.5_22.5	9	3	87.22	9.21	77.0	105.8	62.61			17.5	22.5	50.09	126.96
20.0	17.5_22.5	10	3	89.11	8.21	69.0	101.69	67.92			17.5	22.5	54.34	122.03
20.0	17.5_22.5	11	3	92.66	5.26	68.0	100.61	77.68			17.5	22.5	62.14	120.73
20.0	17.5_22.5	12	3	93.07	5.28	65.0	100.77	71.34			17.5	22.5	57.07	120.92
30.0	27.5_35.0	1	3	94.25	5.9	71.0	110.63	78.41			27.5	35.0	62.73	132.76
30.0	27.5_35.0	2	3	94.28	5.91	71.0	103.58	77.79			27.5	35.0	62.23	124.3
30.0	27.5_35.0	3	3	94.13	5.43	64.0	107.04	79.69			27.5	35.0	63.75	128.45
30.0	27.5_35.0	4	3	93.52	6.41	65.0	107.43	78.48			27.5	35.0	62.78	128.92
30.0	27.5_35.0	5	3	93.85	8.05	70.0	124.18	79.3			27.5	35.0	63.44	149.02
30.0	27.5_35.0	6	3	91.13	7.17	65.0	105.44	74.25			27.5	35.0	59.4	126.53
30.0	27.5_35.0	7	3	86.87	8.7	64.0	109.77	68.63			27.5	35.0	54.9	131.72
30.0	27.5_35.0	8	3	82.98	11.54	75.0	107.72	46.77			27.5	35.0	37.42	129.26
30.0	27.5_35.0	9	3	80.83	10.17	76.0	97.88	51.61			27.5	35.0	41.29	117.46
30.0	27.5_35.0	10	3	85.03	9.15	68.0	102.52	65.93			27.5	35.0	52.74	123.02
30.0	27.5_35.0	11	3	89.28	6.2	68.0	101.05	75.08			27.5	35.0	60.06	121.26
30.0	27.5_35.0	12	3	90.38	5.96	66.0	99.38	72.62			27.5	35.0	58.1	119.26
40.0	35.0_45.0	1	3	93.56	4.98	42.0	102.99	78.76	99.54	82.38	35.0	45.0	63.01	123.59
40.0	35.0_45.0	2	3	94.11	5.62	43.0	102.91	77.44			35.0	45.0	61.95	123.49
40.0	35.0_45.0	3	3	93.57	4.68	34.0	101.08	81.95			35.0	45.0	65.56	121.3
40.0	35.0_45.0	4	3	93.19	5.72	35.0	106.49	82.49			35.0	45.0	65.99	127.79
40.0	35.0_45.0	5	3	89.99	6.27	36.0	106.89	79.65			35.0	45.0	63.72	128.27
40.0	35.0_45.0	6	3	85.56	5.79	32.0	98.91	74.97			35.0	45.0	59.98	118.69
40.0	35.0_45.0	7	3	78.89	6.66	34.0	91.62	63.74			35.0	45.0	50.99	109.94
40.0	35.0_45.0	8	3	74.6	12.08	43.0	94.71	46.91			35.0	45.0	37.53	113.65
40.0	35.0_45.0	9	3	74.75	10.53	45.0	95.44	45.66			35.0	45.0	36.53	114.53
40.0	35.0_45.0	10	3	80.77	9.97	36.0	100.89	58.25			35.0	45.0	46.6	121.07
40.0	35.0_45.0	11	3	87.77	6.78	36.0	103.06	70.63			35.0	45.0	56.5	123.67
40.0	35.0_45.0	12	3	88.34	6.75	33.0	99.62	63.62			35.0	45.0	50.9	119.54
50.0	45.0_55.0	1	3	92.59	5.9	41.0	102.42	69.42	100.14	80.83	45.0	55.0	55.54	122.9
50.0	45.0_55.0	2	3	93.93	5.66	44.0	102.66	78.34			45.0	55.0	62.67	123.19
50.0	45.0_55.0	3	3	93.46	4.44	34.0	101.31	80.42	100.31	86.41	45.0	55.0	64.34	121.57
50.0	45.0_55.0	4	3	92.01	4.66	34.0	105.71	82.39			45.0	55.0	65.91	126.85
50.0	45.0_55.0	5	3	87.33	10.26	36.0	102.11	37.38			45.0	55.0	29.9	122.53
50.0	45.0_55.0	6	3	83.65	5.04	33.0	90.94	71.8			45.0	55.0	57.44	109.13
50.0	45.0_55.0	7	3	76.76	5.63	34.0	84.38	64.44	83.88	64.78	45.0	55.0	51.55	101.26
50.0	45.0_55.0	8	3	72.22	11.98	39.0	90.48	42.19			45.0	55.0	33.75	108.58
50.0	45.0_55.0	9	3	71.08	9.6	38.0	92.23	47.02			45.0	55.0	37.62	110.68
50.0	45.0_55.0	10	3	78.0	10.79	36.0	105.85	48.99	92.42	60.1	45.0	55.0	39.19	127.02
50.0	45.0_55.0	11	3	86.96	6.52	35.0	98.3	68.72			45.0	55.0	54.98	117.96
50.0	45.0_55.0	12	3	87.9	6.54	32.0	98.15	69.32	96.33	76.44	45.0	55.0	55.46	117.78
60.0	55.0_65.0	1	3	91.95	4.73	30.0	100.76	76.05	97.54	84.41	55.0	65.0	60.84	120.91
60.0	55.0_65.0	2	3	94.75	4.21	26.0	102.97	78.63			55.0	65.0	62.9	123.56
60.0	55.0_65.0	3	3	92.96	3.71	27.0	100.85	82.52			55.0	65.0	66.02	121.02
60.0	55.0_65.0	4	3	89.61	4.35	24.0	97.57	81.89			55.0	65.0	65.51	117.08
60.0	55.0_65.0	5	3	86.61	4.58	27.0	97.37	78.72	94.39	79.31	55.0	65.0	62.98	116.84
60.0	55.0_65.0	6	3	80.61	7.06	27.0	88.1	54.37			55.0	65.0	43.5	105.72
60.0	55.0_65.0	7	3	74.8	6.03	27.0	84.56	63.43	82.03	64.86	55.0	65.0	50.74	101.47
60.0	55.0_65.0	8	3	66.97	12.2	28.0	84.91	35.9	83.87	47.58	55.0	65.0	28.72	101.89
60.0	55.0_65.0	9	3	65.19	9.55	26.0	82.46	46.04			55.0	65.0	36.83	98.95
60.0	55.0_65.0	10	3	74.76	11.25	27.0	92.2	39.3			55.0	65.0	31.44	110.64
60.0	55.0_65.0	11	3	86.21	9.1	28.0	116.47	67.44	94.49	72.6	55.0	65.0	53.95	139.76
60.0	55.0_65.0	12	3	85.5	10.7	26.0	96.92	41.4			55.0	65.0	33.12	116.3
250.0	225.0_275.0	1	3	65.81	8.39	22.0	81.61	50.76			225.0	275.0	40.61	97.93
250.0	225.0_275.0	2	3	69.05	12.27	22.0	94.52	52.05			225.0	275.0	41.64	113.42
250.0	225.0_275.0	3	3	75.67	13.34	23.0	96.41	52.66			225.0	275.0	42.13	115.69
250.0	225.0_275.0	4	3	85.1	10.35	24.0	96.76	55.57			225.0	275.0	44.46	116.11
250.0	225.0_275.0	5	3	88.32	3.68	30.0	93.99	79.82			225.0	275.0	63.86	112.79
250.0	225.0_275.0	6	3	82.43	6.65	26.0	91.03	58.03			225.0	275.0	46.42	109.24
250.0	225.0_275.0	7	3	78.86	4.46	23.0	84.41	66.76			225.0	275.0	53.41	101.29
250.0	225.0_275.0	8	3	75.11	5.95	26.0	83.67	63.77			225.0	275.0	51.02	100.4
250.0	225.0_275.0	9	3	71.25	7.12	26.0	85.93	56.87			225.0	275.0	45.5	103.12
250.0	225.0_275.0	10	3	70.33	6.45	28.0	88.0	58.32			225.0	275.0	46.66	105.6
250.0	225.0_275.0	11	3	67.67	5.16	27.0	79.33	58.89			225.0	275.0	47.11	95.2
250.0	225.0_275.0	12	3	64.96	6.34	24.0	74.94	42.24			225.0	275.0	33.79	89.93
0.0	0_2.5	1	4	99.07	5.13	78.0	124.39	87.59			0.0	2.5	70.07	149.27
0.0	0_2.5	2	4	99.48	3.34	86.0	107.95	89.77			0.0	2.5	71.82	129.54
0.0	0_2.5	3	4	104.15	7.59	84.0	126.84	87.82			0.0	2.5	70.26	152.21
0.0	0_2.5	4	4	103.98	5.39	68.0	118.97	91.85			0.0	2.5	73.48	142.76
0.0	0_2.5	5	4	105.65	6.92	86.0	131.23	87.15			0.0	2.5	69.72	157.48
0.0	0_2.5	6	4	106.53	6.11	78.0	134.76	94.2			0.0	2.5	75.36	161.71
0.0	0_2.5	7	4	103.58	4.93	70.0	117.58	91.43			0.0	2.5	73.14	141.1
0.0	0_2.5	8	4	104.76	6.45	83.0	124.75	87.53			0.0	2.5	70.02	149.7
0.0	0_2.5	9	4	101.0	5.85	87.0	129.24	86.09			0.0	2.5	68.87	155.09
0.0	0_2.5	10	4	100.42	7.15	77.0	138.9	86.3			0.0	2.5	69.04	166.68
0.0	0_2.5	11	4	97.84	5.1	82.0	111.16	80.99	105.99	88.25	0.0	2.5	64.79	133.39
0.0	0_2.5	12	4	97.76	4.19	78.0	112.12	82.15			0.0	2.5	65.72	134.54
5.0	2.5_7.5	1	4	98.52	5.17	86.0	120.45	78.45			2.5	7.5	62.76	144.54
5.0	2.5_7.5	2	4	98.79	3.91	89.0	108.44	87.16			2.5	7.5	69.73	130.13
5.0	2.5_7.5	3	4	103.99	8.23	80.0	124.57	78.54			2.5	7.5	62.83	149.48
5.0	2.5_7.5	4	4	104.17	5.72	70.0	119.33	89.52			2.5	7.5	71.62	143.2
5.0	2.5_7.5	5	4	105.3	6.75	88.0	128.75	90.9			2.5	7.5	72.72	154.5
5.0	2.5_7.5	6	4	106.73	5.48	76.0	130.35	98.33			2.5	7.5	78.66	156.42
5.0	2.5_7.5	7	4	103.74	4.79	69.0	116.34	89.51			2.5	7.5	71.61	139.61
5.0	2.5_7.5	8	4	103.31	6.57	83.0	119.94	76.83			2.5	7.5	61.46	143.93
5.0	2.5_7.5	9	4	100.24	6.26	90.0	123.25	82.62			2.5	7.5	66.1	147.9
5.0	2.5_7.5	10	4	100.3	7.23	78.0	135.62	87.88			2.5	7.5	70.3	162.74
5.0	2.5_7.5	11	4	97.08	5.16	79.0	105.21	77.32			2.5	7.5	61.86	126.25
