depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	8	4	9.64	5.3	35.0	27.0	0.1			22.5	27.5	0.0	37.6
25.0	22.5_27.5	9	4	10.5	4.6	41.0	23.4	0.8			22.5	27.5	0.0	32.6
25.0	22.5_27.5	10	4	9.06	4.55	40.0	18.0	1.0			22.5	27.5	0.0	27.1
25.0	22.5_27.5	11	4	8.1	3.32	41.0	21.4	1.4	13.4	4.3	22.5	27.5	0.0	28.04
25.0	22.5_27.5	12	4	7.88	2.24	36.0	12.2	3.6			22.5	27.5	0.0	16.68
30.0	27.5_35.0	1	4	8.85	1.52	20.0	11.8	6.7			27.5	35.0	3.66	14.84
30.0	27.5_35.0	2	4	8.6	1.59	23.0	12.4	6.4			27.5	35.0	3.22	15.58
30.0	27.5_35.0	3	4	7.24	2.02	18.0	9.7	2.3	9.7	3.23	27.5	35.0	0.0	13.74
30.0	27.5_35.0	6	4	7.73	2.22	16.0	11.9	5.0			27.5	35.0	0.56	16.34
30.0	27.5_35.0	9	4	11.42	3.54	19.0	18.4	6.1			27.5	35.0	0.0	25.48
30.0	27.5_35.0	12	4	8.75	1.06	17.0	10.6	7.5	10.44	7.5	27.5	35.0	5.38	12.72
0.0	0_2.5	1	5	15.05	12.53	113.0	89.0	2.3			0.0	2.5	0.0	114.06
0.0	0_2.5	2	5	14.47	8.62	125.0	49.8	0.4			0.0	2.5	0.0	67.04
0.0	0_2.5	3	5	9.35	10.36	107.0	74.8	0.1			0.0	2.5	0.0	95.52
0.0	0_2.5	4	5	4.21	3.87	107.0	26.7	0.2			0.0	2.5	0.0	34.44
0.0	0_2.5	5	5	4.46	3.65	127.0	23.5	0.3			0.0	2.5	0.0	30.8
0.0	0_2.5	6	5	3.75	3.03	118.0	25.2	0.2	8.93	0.67	0.0	2.5	0.0	31.26
0.0	0_2.5	7	5	3.65	3.47	116.0	21.1	0.1			0.0	2.5	0.0	28.04
0.0	0_2.5	8	5	3.93	3.46	137.0	20.15	0.1			0.0	2.5	0.0	27.07
0.0	0_2.5	9	5	5.11	7.93	141.0	71.4	0.18			0.0	2.5	0.0	87.26
0.0	0_2.5	10	5	5.8	6.59	124.0	64.3	0.1			0.0	2.5	0.0	77.48
0.0	0_2.5	11	5	7.88	7.77	120.0	57.1	0.4			0.0	2.5	0.0	72.64
0.0	0_2.5	12	5	10.02	8.04	122.0	62.6	0.5	20.61	2.31	0.0	2.5	0.0	78.68
5.0	2.5_7.5	1	5	10.94	3.61	94.0	25.7	1.7			2.5	7.5	0.0	32.92
5.0	2.5_7.5	2	5	11.33	3.96	104.0	18.9	0.2			2.5	7.5	0.0	26.82
5.0	2.5_7.5	3	5	7.05	5.3	88.0	18.0	0.1			2.5	7.5	0.0	28.6
5.0	2.5_7.5	4	5	3.13	2.45	85.0	11.1	0.1			2.5	7.5	0.0	16.0
5.0	2.5_7.5	5	5	3.24	2.78	105.0	22.4	0.2			2.5	7.5	0.0	27.96
5.0	2.5_7.5	6	5	2.51	1.72	97.0	8.6	0.2			2.5	7.5	0.0	12.04
5.0	2.5_7.5	7	5	2.23	1.68	96.0	7.1	0.1			2.5	7.5	0.0	10.46
5.0	2.5_7.5	8	5	2.58	2.06	113.0	8.2	0.1			2.5	7.5	0.0	12.32
5.0	2.5_7.5	9	5	3.0	2.57	120.0	21.7	0.2			2.5	7.5	0.0	26.84
5.0	2.5_7.5	10	5	3.87	2.74	103.0	11.7	0.1			2.5	7.5	0.0	17.18
5.0	2.5_7.5	11	5	5.13	3.35	98.0	14.3	0.1			2.5	7.5	0.0	21.0
5.0	2.5_7.5	12	5	8.15	4.72	99.0	35.6	0.46			2.5	7.5	0.0	45.04
10.0	7.5_12.5	1	5	10.33	2.91	106.0	19.6	0.8			7.5	12.5	0.0	25.42
10.0	7.5_12.5	2	5	10.59	3.43	117.0	17.5	0.2			7.5	12.5	0.0	24.36
10.0	7.5_12.5	3	5	6.53	4.97	105.0	17.8	0.1			7.5	12.5	0.0	27.74
10.0	7.5_12.5	4	5	2.62	2.8	104.0	19.9	0.1			7.5	12.5	0.0	25.5
10.0	7.5_12.5	5	5	3.24	7.51	123.0	82.6	0.2			7.5	12.5	0.0	97.62
10.0	7.5_12.5	6	5	2.36	1.97	113.0	14.2	0.1	5.0	0.3	7.5	12.5	0.0	18.14
10.0	7.5_12.5	7	5	1.78	1.52	113.0	6.8	0.1			7.5	12.5	0.0	9.84
10.0	7.5_12.5	8	5	2.49	2.42	131.0	15.3	0.1			7.5	12.5	0.0	20.14
10.0	7.5_12.5	9	5	3.0	2.83	136.0	24.1	0.16			7.5	12.5	0.0	29.76
10.0	7.5_12.5	10	5	5.09	5.2	120.0	39.29	0.2			7.5	12.5	0.0	49.69
10.0	7.5_12.5	11	5	5.62	4.42	116.0	27.9	0.2			7.5	12.5	0.0	36.74
10.0	7.5_12.5	12	5	7.59	4.32	120.0	28.5	0.43	14.64	1.7	7.5	12.5	0.0	37.14
15.0	12.5_17.5	1	5	11.33	3.92	74.0	26.0	3.46			12.5	17.5	0.0	33.84
15.0	12.5_17.5	2	5	11.83	3.24	86.0	19.2	0.5			12.5	17.5	0.0	25.68
15.0	12.5_17.5	3	5	8.36	5.33	73.0	20.6	0.1			12.5	17.5	0.0	31.26
15.0	12.5_17.5	4	5	6.57	7.88	73.0	33.3	0.1			12.5	17.5	0.0	49.06
15.0	12.5_17.5	5	5	8.37	6.7	89.0	26.35	0.29	20.1	0.6	12.5	17.5	0.0	39.75
15.0	12.5_17.5	6	5	5.74	5.54	78.0	24.1	0.2			12.5	17.5	0.0	35.18
15.0	12.5_17.5	7	5	4.58	6.26	77.0	29.6	0.1	16.12	0.2	12.5	17.5	0.0	42.12
15.0	12.5_17.5	8	5	6.23	6.43	88.0	33.1	0.1			12.5	17.5	0.0	45.96
15.0	12.5_17.5	9	5	9.73	9.97	94.0	42.8	0.2			12.5	17.5	0.0	62.74
15.0	12.5_17.5	10	5	12.55	11.7	85.0	57.0	1.0			12.5	17.5	0.0	80.4
15.0	12.5_17.5	11	5	12.3	10.76	83.0	43.2	0.4			12.5	17.5	0.0	64.72
15.0	12.5_17.5	12	5	11.98	9.44	84.0	64.1	0.39			12.5	17.5	0.0	82.98
20.0	17.5_22.5	1	5	13.89	4.56	49.0	26.4	6.07			17.5	22.5	0.0	35.52
20.0	17.5_22.5	2	5	12.98	3.29	58.0	25.3	0.6			17.5	22.5	0.0	31.88
20.0	17.5_22.5	3	5	12.71	5.13	49.0	25.7	0.8			17.5	22.5	0.0	35.96
20.0	17.5_22.5	4	5	11.31	8.2	48.0	35.9	0.4			17.5	22.5	0.0	52.3
20.0	17.5_22.5	5	5	16.97	7.76	61.0	42.9	0.7	27.4	7.0	17.5	22.5	0.0	58.42
20.0	17.5_22.5	6	5	14.82	8.56	53.0	35.0	1.1			17.5	22.5	0.0	52.12
20.0	17.5_22.5	7	5	16.79	12.45	53.0	51.3	0.5	38.16	1.16	17.5	22.5	0.0	76.2
20.0	17.5_22.5	8	5	18.29	11.34	58.0	59.1	1.5			17.5	22.5	0.0	81.78
20.0	17.5_22.5	9	5	23.41	11.5	66.0	49.1	1.1			17.5	22.5	0.0	72.1
20.0	17.5_22.5	10	5	20.84	12.93	55.0	51.8	2.1			17.5	22.5	0.0	77.66
20.0	17.5_22.5	11	5	18.53	11.05	57.0	39.2	0.9	35.7	2.96	17.5	22.5	0.0	61.3
20.0	17.5_22.5	12	5	16.81	9.56	57.0	42.7	1.0			17.5	22.5	0.0	61.82
0.0	0_2.5	1	6	16.04	11.31	73.0	81.4	6.4	30.81	8.44	0.0	2.5	0.0	104.02
0.0	0_2.5	2	6	16.08	7.63	83.0	42.86	0.2			0.0	2.5	0.0	58.12
0.0	0_2.5	3	6	12.12	5.62	88.0	36.78	2.7	22.44	5.5	0.0	2.5	0.0	48.02
0.0	0_2.5	4	6	5.5	3.48	83.0	16.25	0.2	11.94	0.73	0.0	2.5	0.0	23.21
0.0	0_2.5	5	6	5.05	2.85	88.0	13.75	0.5	9.64	1.54	0.0	2.5	0.0	19.45
0.0	0_2.5	6	6	7.03	2.49	85.0	17.5	2.5	10.71	3.52	0.0	2.5	0.0	22.48
0.0	0_2.5	7	6	6.98	2.64	82.0	17.2	0.25	10.7	2.62	0.0	2.5	0.0	22.48
0.0	0_2.5	8	6	8.64	2.62	86.0	15.3	0.6	12.29	4.73	0.0	2.5	0.0	20.54
0.0	0_2.5	9	6	9.4	4.48	83.0	33.93	0.4			0.0	2.5	0.0	42.89
0.0	0_2.5	10	6	10.08	2.98	86.0	16.07	3.6	14.3	5.37	0.0	2.5	0.0	22.03
0.0	0_2.5	11	6	11.77	3.99	88.0	24.3	2.1	19.55	5.87	0.0	2.5	0.0	32.28
0.0	0_2.5	12	6	13.22	6.42	83.0	43.1	3.4	23.0	6.07	0.0	2.5	0.0	55.94
5.0	2.5_7.5	1	6	13.11	5.29	58.0	46.43	6.4			2.5	7.5	0.0	57.01
5.0	2.5_7.5	2	6	12.94	3.38	69.0	26.07	0.2			2.5	7.5	0.0	32.83
5.0	2.5_7.5	3	6	9.69	4.28	72.0	25.6	0.2			2.5	7.5	0.0	34.16
5.0	2.5_7.5	4	6	4.72	3.0	70.0	13.57	0.2			2.5	7.5	0.0	19.57
5.0	2.5_7.5	5	6	4.78	2.49	72.0	11.5	0.5			2.5	7.5	0.0	16.48
5.0	2.5_7.5	6	6	6.26	2.33	69.0	12.5	1.36			2.5	7.5	0.0	17.16
5.0	2.5_7.5	7	6	6.31	2.84	64.0	12.14	0.29			2.5	7.5	0.0	17.82
5.0	2.5_7.5	8	6	7.96	3.36	70.0	21.8	0.5			2.5	7.5	0.0	28.52
5.0	2.5_7.5	9	6	8.69	3.2	69.0	18.0	0.3			2.5	7.5	0.0	24.4
5.0	2.5_7.5	10	6	12.65	7.58	72.0	42.9	4.3			2.5	7.5	0.0	58.06
5.0	2.5_7.5	11	6	11.56	4.73	71.0	33.4	2.3			2.5	7.5	0.0	42.86
5.0	2.5_7.5	12	6	11.62	5.86	64.0	40.9	3.9			2.5	7.5	0.0	52.62
10.0	7.5_12.5	3	6	8.23	3.42	17.0	12.86	0.2			7.5	12.5	0.0	19.7
10.0	7.5_12.5	11	6	12.45	6.24	16.0	24.6	2.8			7.5	12.5	0.0	37.08
10.0	7.5_12.5	12	6	13.17	5.25	16.0	25.6	5.3			7.5	12.5	0.0	36.1
0.0	0_2.5	1	7	15.98	6.81	92.0	42.86	6.1	30.16	8.06	0.0	2.5	0.0	56.48
0.0	0_2.5	2	7	16.48	7.22	63.0	43.0	7.2	31.64	9.3	0.0	2.5	0.0	57.44
0.0	0_2.5	3	7	12.8	4.83	79.0	23.7	1.0	20.64	4.54	0.0	2.5	0.0	33.36
0.0	0_2.5	4	7	4.98	3.61	53.0	16.0	0.2	12.03	0.82	0.0	2.5	0.0	23.22
0.0	0_2.5	5	7	5.67	3.82	91.0	18.1	0.2	13.5	0.7	0.0	2.5	0.0	25.74
0.0	0_2.5	6	7	6.77	2.49	53.0	13.9	2.8	11.38	3.48	0.0	2.5	0.0	18.88
0.0	0_2.5	7	7	8.51	3.36	100.0	22.0	2.7			0.0	2.5	0.0	28.72
0.0	0_2.5	8	7	10.31	4.47	71.0	33.93	3.7			0.0	2.5	0.0	42.87
0.0	0_2.5	9	7	10.47	4.2	109.0	31.7	3.5			0.0	2.5	0.0	40.1
0.0	0_2.5	10	7	10.39	3.1	54.0	16.07	3.7			0.0	2.5	0.0	22.27
0.0	0_2.5	11	7	11.33	4.2	85.0	28.8	2.2			0.0	2.5	0.0	37.2
0.0	0_2.5	12	7	14.61	7.13	70.0	39.29	5.0	27.86	6.14	0.0	2.5	0.0	53.55
5.0	2.5_7.5	1	7	15.65	5.78	92.0	35.71	5.7	27.79	8.9	2.5	7.5	0.0	47.27
5.0	2.5_7.5	2	7	15.65	5.47	62.0	35.71	8.5			2.5	7.5	0.0	46.65
5.0	2.5_7.5	3	7	12.45	4.96	79.0	21.43	1.1	20.32	3.08	2.5	7.5	0.0	31.35
5.0	2.5_7.5	4	7	4.72	3.44	52.0	16.0	0.2	10.89	0.77	2.5	7.5	0.0	22.88
5.0	2.5_7.5	5	7	5.91	3.7	86.0	17.3	0.7	13.6	1.1	2.5	7.5	0.0	24.7
5.0	2.5_7.5	6	7	7.16	3.06	53.0	16.8	2.6	12.5	3.48	2.5	7.5	0.0	22.92
5.0	2.5_7.5	7	7	8.65	3.42	101.0	22.0	2.5	14.5	4.3	2.5	7.5	0.0	28.84
5.0	2.5_7.5	8	7	10.37	4.52	71.0	35.71	3.0			2.5	7.5	0.0	44.75
5.0	2.5_7.5	9	7	10.04	2.95	89.0	24.9	4.8			2.5	7.5	0.0	30.8
5.0	2.5_7.5	10	7	10.77	3.48	54.0	18.93	3.7			2.5	7.5	0.0	25.89
5.0	2.5_7.5	11	7	11.14	3.87	86.0	21.5	2.2			2.5	7.5	0.0	29.24
5.0	2.5_7.5	12	7	13.98	5.79	70.0	35.71	5.3	25.39	6.42	2.5	7.5	0.0	47.29
10.0	7.5_12.5	3	7	14.58	3.95	17.0	21.1	4.7			7.5	12.5	0.0	29.0
10.0	7.5_12.5	5	7	7.14	3.41	22.0	14.2	1.2			7.5	12.5	0.0	21.02
10.0	7.5_12.5	7	7	9.29	2.62	19.0	13.2	5.8			7.5	12.5	0.56	18.44
10.0	7.5_12.5	9	7	10.05	1.97	18.0	14.2	7.1			7.5	12.5	3.16	18.14
10.0	7.5_12.5	11	7	10.99	3.99	21.0	16.0	2.2			7.5	12.5	0.0	23.98
15.0	12.5_17.5	1	7	13.56	2.75	23.0	19.64	8.7			12.5	17.5	3.2	25.14
15.0	12.5_17.5	5	7	9.66	4.24	17.0	16.8	1.3			12.5	17.5	0.0	25.28
15.0	12.5_17.5	7	7	11.38	2.99	26.0	18.57	6.4			12.5	17.5	0.42	24.55
15.0	12.5_17.5	11	7	11.14	3.85	17.0	19.9	2.3			12.5	17.5	0.0	27.6
0.0	0_2.5	1	8	32.5	20.24	256.0	119.0	10.3			0.0	2.5	0.0	159.48
0.0	0_2.5	2	8	36.06	26.07	238.0	200.0	8.9			0.0	2.5	0.0	252.14
0.0	0_2.5	3	8	27.49	25.43	136.0	137.3	0.2			0.0	2.5	0.0	188.16
0.0	0_2.5	4	8	6.64	12.43	204.0	134.0	0.1			0.0	2.5	0.0	158.86
0.0	0_2.5	5	8	8.51	10.82	183.0	84.5	0.7			0.0	2.5	0.0	106.14
0.0	0_2.5	6	8	8.27	3.18	324.0	31.8	0.5			0.0	2.5	0.0	38.16
0.0	0_2.5	7	8	11.57	5.86	342.0	64.3	1.6			0.0	2.5	0.0	76.02
0.0	0_2.5	8	8	16.04	7.14	390.0	55.6	3.6			0.0	2.5	0.0	69.88
0.0	0_2.5	9	8	13.11	7.32	270.0	81.7	5.2			0.0	2.5	0.0	96.34
0.0	0_2.5	10	8	16.35	6.44	165.0	40.7	3.2			0.0	2.5	0.0	53.58
0.0	0_2.5	11	8	18.36	7.28	151.0	47.4	3.2			0.0	2.5	0.0	61.96
0.0	0_2.5	12	8	26.63	14.48	341.0	129.8	7.1			0.0	2.5	0.0	158.76
5.0	2.5_7.5	1	8	22.83	8.89	193.0	57.0	7.5			2.5	7.5	0.0	74.78
5.0	2.5_7.5	2	8	25.83	10.89	133.0	76.0	8.9			2.5	7.5	0.0	97.78
5.0	2.5_7.5	3	8	16.43	8.92	100.0	44.3	0.2			2.5	7.5	0.0	62.14
5.0	2.5_7.5	4	8	4.19	6.59	82.0	53.1	0.1			2.5	7.5	0.0	66.28
5.0	2.5_7.5	5	8	5.51	3.43	132.0	16.3	0.7			2.5	7.5	0.0	23.16
5.0	2.5_7.5	6	8	9.12	3.12	130.0	18.7	1.9			2.5	7.5	0.0	24.94
5.0	2.5_7.5	7	8	11.3	4.09	233.0	39.2	3.2			2.5	7.5	0.0	47.38
5.0	2.5_7.5	8	8	17.49	7.66	201.0	50.5	3.9			2.5	7.5	0.0	65.82
5.0	2.5_7.5	9	8	11.89	4.2	220.0	26.0	5.1			2.5	7.5	0.0	34.4
5.0	2.5_7.5	10	8	16.84	7.15	68.0	38.4	3.2			2.5	7.5	0.0	52.7
5.0	2.5_7.5	11	8	15.31	5.15	109.0	27.8	3.2			2.5	7.5	0.0	38.1
5.0	2.5_7.5	12	8	22.9	6.8	181.0	46.3	7.1			2.5	7.5	0.0	59.9
10.0	7.5_12.5	1	8	18.8	7.09	55.0	46.8	7.1			7.5	12.5	0.0	60.98
10.0	7.5_12.5	2	8	22.45	4.36	31.0	32.6	15.1			7.5	12.5	6.38	41.32
10.0	7.5_12.5	3	8	15.57	5.49	44.0	34.2	3.4			7.5	12.5	0.0	45.18
10.0	7.5_12.5	4	8	6.24	4.86	43.0	22.8	0.4			7.5	12.5	0.0	32.52
10.0	7.5_12.5	5	8	4.95	3.14	71.0	13.4	0.7			7.5	12.5	0.0	19.68
10.0	7.5_12.5	6	8	8.72	3.05	73.0	16.8	1.3			7.5	12.5	0.0	22.9
10.0	7.5_12.5	7	8	10.6	3.52	69.0	20.5	5.0			7.5	12.5	0.0	27.54
10.0	7.5_12.5	8	8	14.95	5.42	66.0	40.4	7.1			7.5	12.5	0.0	51.24
10.0	7.5_12.5	9	8	11.56	4.53	142.0	39.5	5.3			7.5	12.5	0.0	48.56
10.0	7.5_12.5	10	8	16.98	4.2	30.0	26.4	10.7	25.45	11.1	7.5	12.5	2.3	34.8
10.0	7.5_12.5	11	8	12.9	3.41	48.0	19.6	4.3			7.5	12.5	0.0	26.42
10.0	7.5_12.5	12	8	21.84	3.5	48.0	30.5	14.4			7.5	12.5	7.4	37.5
15.0	12.5_17.5	1	8	20.39	6.0	71.0	40.0	8.5			12.5	17.5	0.0	52.0
15.0	12.5_17.5	2	8	20.48	4.72	42.0	34.4	13.3			12.5	17.5	3.86	43.84
15.0	12.5_17.5	3	8	17.67	8.29	52.0	42.7	0.1	29.84	4.81	12.5	17.5	0.0	59.28
15.0	12.5_17.5	4	8	8.14	3.88	32.0	16.3	1.2	15.23	2.71	12.5	17.5	0.0	24.06
15.0	12.5_17.5	5	8	8.5	4.59	62.0	20.9	0.7	16.18	1.83	12.5	17.5	0.0	30.08
15.0	12.5_17.5	6	8	9.77	3.42	52.0	17.4	4.89	16.27	5.46	12.5	17.5	0.0	24.24
15.0	12.5_17.5	7	8	14.67	6.55	88.0	42.3	6.4			12.5	17.5	0.0	55.4
15.0	12.5_17.5	8	8	17.83	9.61	67.0	68.4	6.1			12.5	17.5	0.0	87.62
15.0	12.5_17.5	9	8	16.52	7.57	74.0	49.5	5.5			12.5	17.5	0.0	64.64
15.0	12.5_17.5	10	8	14.53	3.28	23.0	20.8	7.6	18.6	8.36	12.5	17.5	1.04	27.36
15.0	12.5_17.5	11	8	16.2	3.79	55.0	25.0	9.3			12.5	17.5	1.72	32.58
15.0	12.5_17.5	12	8	20.42	4.47	65.0	33.8	10.0			12.5	17.5	1.06	42.74
20.0	17.5_22.5	1	8	21.37	4.25	28.0	28.7	15.0			17.5	22.5	6.5	37.2
20.0	17.5_22.5	3	8	17.31	7.71	28.0	32.1	0.3			17.5	22.5	0.0	47.52
20.0	17.5_22.5	4	8	7.08	4.99	21.0	15.1	0.7			17.5	22.5	0.0	25.08
20.0	17.5_22.5	5	8	8.63	3.29	34.0	17.3	3.0	14.21	4.49	17.5	22.5	0.0	23.88
20.0	17.5_22.5	6	8	11.41	3.01	27.0	18.3	6.8			17.5	22.5	0.78	24.32
20.0	17.5_22.5	7	8	13.6	3.44	44.0	22.3	6.78			17.5	22.5	0.0	29.18
20.0	17.5_22.5	8	8	19.65	4.91	28.0	30.8	10.7			17.5	22.5	0.88	40.62
20.0	17.5_22.5	9	8	17.59	5.08	33.0	34.3	9.7			17.5	22.5	0.0	44.46
20.0	17.5_22.5	11	8	17.29	2.85	35.0	22.5	11.4			17.5	22.5	5.7	28.2
20.0	17.5_22.5	12	8	20.45	5.18	20.0	33.5	10.9			17.5	22.5	0.54	43.86
0.0	0_2.5	1	9	27.84	36.32	89.0	200.0	7.5			0.0	2.5	0.0	272.64
0.0	0_2.5	2	9	19.64	5.21	73.0	40.3	10.5			0.0	2.5	0.08	50.72
0.0	0_2.5	3	9	25.25	30.05	76.0	155.1	0.49			0.0	2.5	0.0	215.2
0.0	0_2.5	4	9	6.42	5.08	88.0	23.7	0.4			0.0	2.5	0.0	33.86
0.0	0_2.5	5	9	7.67	4.88	75.0	28.9	0.7			0.0	2.5	0.0	38.66
0.0	0_2.5	6	9	8.04	3.17	107.0	17.14	0.1			0.0	2.5	0.0	23.48
0.0	0_2.5	7	9	9.01	4.29	104.0	31.1	0.98			0.0	2.5	0.0	39.68
0.0	0_2.5	8	9	11.17	3.8	117.0	27.2	3.6			0.0	2.5	0.0	34.8
0.0	0_2.5	9	9	10.26	3.16	83.0	18.9	3.3			0.0	2.5	0.0	25.22
0.0	0_2.5	10	9	12.77	3.92	76.0	24.3	2.5			0.0	2.5	0.0	32.14
0.0	0_2.5	11	9	17.41	22.48	76.0	150.0	0.7			0.0	2.5	0.0	194.96
0.0	0_2.5	12	9	16.89	3.88	104.0	27.4	8.2			0.0	2.5	0.44	35.16
5.0	2.5_7.5	1	9	15.59	3.46	49.0	23.21	7.8			2.5	7.5	0.88	30.13
5.0	2.5_7.5	2	9	18.11	4.12	44.0	28.8	10.3			2.5	7.5	2.06	37.04
5.0	2.5_7.5	3	9	15.82	4.25	49.0	23.5	1.6			2.5	7.5	0.0	32.0
5.0	2.5_7.5	4	9	7.79	5.2	45.0	24.29	0.2			2.5	7.5	0.0	34.69
5.0	2.5_7.5	5	9	7.2	3.53	46.0	14.8	1.1			2.5	7.5	0.0	21.86
5.0	2.5_7.5	6	9	9.03	3.53	51.0	17.14	0.1			2.5	7.5	0.0	24.2
5.0	2.5_7.5	7	9	8.85	2.97	60.0	17.14	3.4			2.5	7.5	0.0	23.08
5.0	2.5_7.5	8	9	10.35	2.9	57.0	18.2	6.07			2.5	7.5	0.27	24.0
5.0	2.5_7.5	9	9	10.62	3.13	53.0	16.5	3.9			2.5	7.5	0.0	22.76
5.0	2.5_7.5	10	9	12.87	3.09	40.0	18.2	6.0			2.5	7.5	0.0	24.38
5.0	2.5_7.5	11	9	12.49	3.84	49.0	21.2	3.2			2.5	7.5	0.0	28.88
5.0	2.5_7.5	12	9	15.57	3.31	51.0	22.8	7.5			2.5	7.5	0.88	29.42
10.0	7.5_12.5	2	9	19.94	3.28	16.0	27.2	14.5			7.5	12.5	7.94	33.76
10.0	7.5_12.5	3	9	15.56	5.82	20.0	23.4	0.56			7.5	12.5	0.0	35.04
10.0	7.5_12.5	4	9	6.34	3.98	18.0	15.4	0.6			7.5	12.5	0.0	23.36
10.0	7.5_12.5	6	9	8.87	3.66	23.0	16.3	3.6			7.5	12.5	0.0	23.62
10.0	7.5_12.5	7	9	9.74	3.03	21.0	15.8	1.55			7.5	12.5	0.0	21.86
10.0	7.5_12.5	8	9	12.5	3.59	31.0	21.4	5.42			7.5	12.5	0.0	28.58
10.0	7.5_12.5	10	9	13.84	4.09	18.0	25.2	8.3			7.5	12.5	0.12	33.38
10.0	7.5_12.5	12	9	18.04	3.75	28.0	25.6	9.8			7.5	12.5	2.3	33.1
15.0	12.5_17.5	1	9	16.36	4.59	42.0	27.4	7.8			12.5	17.5	0.0	36.58
15.0	12.5_17.5	2	9	18.17	3.98	44.0	26.4	9.6			12.5	17.5	1.64	34.36
15.0	12.5_17.5	3	9	15.24	4.3	44.0	23.4	1.6			12.5	17.5	0.0	32.0
15.0	12.5_17.5	4	9	7.53	4.71	57.0	23.21	0.6			12.5	17.5	0.0	32.63
15.0	12.5_17.5	5	9	8.57	3.66	40.0	15.71	1.1			12.5	17.5	0.0	23.03
15.0	12.5_17.5	6	9	10.66	3.85	66.0	20.7	3.3			12.5	17.5	0.0	28.4
15.0	12.5_17.5	7	9	11.72	3.17	53.0	20.0	5.7			12.5	17.5	0.0	26.34
15.0	12.5_17.5	8	9	13.53	5.85	65.0	33.0	3.6			12.5	17.5	0.0	44.7
15.0	12.5_17.5	9	9	12.15	3.75	42.0	19.29	5.0			12.5	17.5	0.0	26.79
15.0	12.5_17.5	10	9	12.88	3.51	51.0	22.0	6.3			12.5	17.5	0.0	29.02
15.0	12.5_17.5	11	9	12.29	4.29	44.0	19.5	1.1			12.5	17.5	0.0	28.08
15.0	12.5_17.5	12	9	16.33	3.92	56.0	27.0	8.5			12.5	17.5	0.66	34.84
20.0	17.5_22.5	1	9	17.16	2.73	22.0	22.5	12.4			17.5	22.5	6.94	27.96
20.0	17.5_22.5	2	9	18.2	3.96	20.0	25.5	12.6			17.5	22.5	4.68	33.42
20.0	17.5_22.5	3	9	15.71	4.19	27.0	22.2	2.5			17.5	22.5	0.0	30.58
20.0	17.5_22.5	4	9	7.1	3.9	26.0	15.35	0.5			17.5	22.5	0.0	23.15
20.0	17.5_22.5	5	9	10.63	3.21	27.0	16.25	3.2			17.5	22.5	0.0	22.67
20.0	17.5_22.5	6	9	14.38	3.09	26.0	21.9	8.4			17.5	22.5	2.22	28.08
20.0	17.5_22.5	7	9	14.98	3.07	26.0	20.8	8.5			17.5	22.5	2.36	26.94
20.0	17.5_22.5	8	9	17.34	6.65	29.0	38.8	8.8			17.5	22.5	0.0	52.1
20.0	17.5_22.5	9	9	14.86	4.5	26.0	20.45	2.1			17.5	22.5	0.0	29.45
20.0	17.5_22.5	10	9	13.23	3.12	23.0	17.4	3.8			17.5	22.5	0.0	23.64
20.0	17.5_22.5	11	9	14.5	2.79	26.0	19.5	8.55			17.5	22.5	2.97	25.08
20.0	17.5_22.5	12	9	15.28	2.78	25.0	19.9	9.6			17.5	22.5	4.04	25.46
25.0	22.5_27.5	1	9	13.64	3.5	19.0	19.7	8.5			22.5	27.5	1.5	26.7
25.0	22.5_27.5	3	9	13.97	3.68	17.0	22.2	7.8			22.5	27.5	0.44	29.56
25.0	22.5_27.5	4	9	8.84	3.51	20.0	16.5	1.9			22.5	27.5	0.0	23.52
25.0	22.5_27.5	5	9	8.18	3.17	20.0	14.1	2.8			22.5	27.5	0.0	20.44
25.0	22.5_27.5	6	9	11.15	3.05	20.0	16.9	5.7			22.5	27.5	0.0	23.0
25.0	22.5_27.5	7	9	13.2	3.51	20.0	20.2	7.5			22.5	27.5	0.48	27.22
25.0	22.5_27.5	8	9	12.78	2.87	19.0	17.2	6.4			22.5	27.5	0.66	22.94
25.0	22.5_27.5	9	9	13.82	4.19	19.0	24.6	8.5			22.5	27.5	0.12	32.98
25.0	22.5_27.5	10	9	11.89	3.18	18.0	19.3	6.8			22.5	27.5	0.44	25.66
25.0	22.5_27.5	11	9	11.58	3.93	19.0	16.9	1.1			22.5	27.5	0.0	24.76
0.0	0_2.5	1	Arkona Basin	11.79	2.65	108.0	17.8	5.4			0.0	2.5	0.1	23.1
0.0	0_2.5	2	Arkona Basin	12.25	2.37	115.0	19.6	8.0			0.0	2.5	3.26	24.34
0.0	0_2.5	3	Arkona Basin	12.32	4.32	110.0	26.43	0.2			0.0	2.5	0.0	35.07
0.0	0_2.5	4	Arkona Basin	7.63	3.91	94.0	16.6	0.3			0.0	2.5	0.0	24.42
0.0	0_2.5	5	Arkona Basin	8.09	3.68	88.0	17.4	1.5			0.0	2.5	0.0	24.76
0.0	0_2.5	6	Arkona Basin	8.8	2.94	63.0	17.7	3.1			0.0	2.5	0.0	23.58
0.0	0_2.5	7	Arkona Basin	8.7	2.54	93.0	15.5	3.4			0.0	2.5	0.0	20.58
0.0	0_2.5	8	Arkona Basin	9.91	4.98	99.0	33.8	4.3			0.0	2.5	0.0	43.76
