depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	2	4	2.45	1.65	66.0	5.59	-0.85			7.5	12.5	-0.68	6.71
10.0	7.5_12.5	3	4	2.79	1.66	59.0	7.18	-0.91			7.5	12.5	-0.73	8.62
10.0	7.5_12.5	4	4	4.54	1.04	57.0	6.48	2.04			7.5	12.5	1.63	7.78
10.0	7.5_12.5	5	4	8.27	1.29	65.0	10.69	6.04			7.5	12.5	4.83	12.83
10.0	7.5_12.5	6	4	12.94	2.0	57.0	17.8	7.38			7.5	12.5	5.9	21.36
10.0	7.5_12.5	7	4	16.48	1.74	53.0	19.41	10.48			7.5	12.5	8.38	23.29
10.0	7.5_12.5	8	4	18.11	1.67	61.0	21.83	12.04			7.5	12.5	9.63	26.2
10.0	7.5_12.5	9	4	16.74	1.15	64.0	20.39	14.24			7.5	12.5	11.39	24.47
10.0	7.5_12.5	10	4	13.53	1.29	63.0	16.7	10.75			7.5	12.5	8.6	20.04
10.0	7.5_12.5	11	4	9.56	1.56	62.0	12.84	4.88			7.5	12.5	3.9	15.41
10.0	7.5_12.5	12	4	6.61	1.53	61.0	9.7	2.29			7.5	12.5	1.83	11.64
15.0	12.5_17.5	1	4	4.43	2.26	57.0	9.35	-0.82			12.5	17.5	-0.66	11.22
15.0	12.5_17.5	2	4	3.63	1.81	66.0	7.35	-0.82			12.5	17.5	-0.66	8.82
15.0	12.5_17.5	3	4	3.52	1.68	60.0	7.09	0.12			12.5	17.5	0.1	8.51
15.0	12.5_17.5	4	4	4.82	0.81	56.0	6.44	2.86			12.5	17.5	2.29	7.73
15.0	12.5_17.5	5	4	6.66	1.12	65.0	9.63	4.7			12.5	17.5	3.76	11.56
15.0	12.5_17.5	6	4	10.51	2.18	58.0	15.55	6.21			12.5	17.5	4.97	18.66
15.0	12.5_17.5	7	4	14.46	2.43	53.0	17.68	7.89			12.5	17.5	6.31	21.22
15.0	12.5_17.5	8	4	16.26	2.08	61.0	20.43	11.29			12.5	17.5	9.03	24.52
15.0	12.5_17.5	9	4	15.82	1.7	64.0	18.74	10.6			12.5	17.5	8.48	22.49
15.0	12.5_17.5	10	4	13.35	1.68	62.0	16.52	8.3			12.5	17.5	6.64	19.82
15.0	12.5_17.5	11	4	9.93	1.38	59.0	13.04	6.75			12.5	17.5	5.4	15.65
15.0	12.5_17.5	12	4	7.3	1.53	62.0	10.74	3.37			12.5	17.5	2.7	12.89
20.0	17.5_22.5	1	4	5.69	1.98	59.0	9.68	-0.8			17.5	22.5	-0.64	11.62
20.0	17.5_22.5	2	4	4.85	1.54	68.0	7.48	1.33			17.5	22.5	1.06	8.98
20.0	17.5_22.5	3	4	4.73	1.17	63.0	7.33	1.28			17.5	22.5	1.02	8.8
20.0	17.5_22.5	4	4	5.03	0.76	60.0	6.43	2.9			17.5	22.5	2.32	7.72
20.0	17.5_22.5	5	4	6.0	0.9	69.0	8.4	3.91			17.5	22.5	3.13	10.08
20.0	17.5_22.5	6	4	8.03	1.59	59.0	11.31	5.4			17.5	22.5	4.32	13.57
20.0	17.5_22.5	7	4	10.82	2.31	56.0	17.16	7.4			17.5	22.5	5.92	20.59
20.0	17.5_22.5	8	4	13.27	1.83	65.0	16.99	9.9			17.5	22.5	7.92	20.39
20.0	17.5_22.5	9	4	14.53	1.87	68.0	18.64	10.1			17.5	22.5	8.08	22.37
20.0	17.5_22.5	10	4	13.0	1.98	64.0	16.53	7.63			17.5	22.5	6.1	19.84
20.0	17.5_22.5	11	4	10.55	1.32	64.0	13.58	8.13			17.5	22.5	6.5	16.3
20.0	17.5_22.5	12	4	8.38	1.48	65.0	11.75	5.3			17.5	22.5	4.24	14.1
25.0	22.5_27.5	1	4	5.96	2.3	22.0	9.28	-0.64			22.5	27.5	-0.51	11.14
25.0	22.5_27.5	2	4	5.05	1.53	25.0	7.54	1.62			22.5	27.5	1.3	9.05
25.0	22.5_27.5	3	4	4.91	1.21	22.0	7.13	2.38			22.5	27.5	1.9	8.56
25.0	22.5_27.5	4	4	4.88	0.75	23.0	6.1	3.05			22.5	27.5	2.44	7.32
25.0	22.5_27.5	5	4	5.68	1.06	22.0	8.3	3.66			22.5	27.5	2.93	9.96
25.0	22.5_27.5	6	4	7.43	1.78	25.0	14.13	5.4			22.5	27.5	4.32	16.96
25.0	22.5_27.5	7	4	10.45	2.35	21.0	14.4	6.5			22.5	27.5	5.2	17.28
25.0	22.5_27.5	8	4	11.78	1.82	24.0	15.83	8.3			22.5	27.5	6.64	19.0
25.0	22.5_27.5	9	4	12.95	1.86	31.0	17.96	9.9			22.5	27.5	7.92	21.55
25.0	22.5_27.5	10	4	12.57	2.41	28.0	15.44	7.1			22.5	27.5	5.68	18.53
25.0	22.5_27.5	11	4	10.48	1.41	30.0	13.32	7.75			22.5	27.5	6.2	15.98
25.0	22.5_27.5	12	4	9.03	1.35	28.0	11.49	6.0			22.5	27.5	4.8	13.79
30.0	27.5_35.0	2	4	5.54	1.26	19.0	7.48	2.22			27.5	35.0	1.78	8.98
30.0	27.5_35.0	9	4	13.51	1.68	25.0	16.5	11.14			27.5	35.0	8.91	19.8
0.0	0_2.5	1	5	2.82	1.78	85.0	7.2	-1.1			0.0	2.5	-0.88	8.64
0.0	0_2.5	2	5	1.78	1.25	96.0	4.5	-0.45			0.0	2.5	-0.36	5.4
0.0	0_2.5	3	5	2.37	1.25	83.0	4.79	-0.38			0.0	2.5	-0.3	5.75
0.0	0_2.5	4	5	5.62	1.8	82.0	9.51	1.6			0.0	2.5	1.28	11.41
0.0	0_2.5	5	5	10.56	1.48	101.0	15.6	7.48			0.0	2.5	5.98	18.72
0.0	0_2.5	6	5	15.08	1.46	91.0	18.1	11.9			0.0	2.5	9.52	21.72
0.0	0_2.5	7	5	17.98	1.58	91.0	22.1	14.4			0.0	2.5	11.52	26.52
0.0	0_2.5	8	5	19.33	1.53	110.0	22.92	16.4			0.0	2.5	13.12	27.5
0.0	0_2.5	9	5	16.48	1.77	111.0	21.2	12.93			0.0	2.5	10.34	25.44
0.0	0_2.5	10	5	12.66	1.64	100.0	16.7	8.2			0.0	2.5	6.56	20.04
0.0	0_2.5	11	5	8.3	1.55	95.0	11.32	4.8			0.0	2.5	3.84	13.58
0.0	0_2.5	12	5	4.97	1.93	93.0	8.3	-0.5			0.0	2.5	-0.4	9.96
5.0	2.5_7.5	1	5	2.94	1.91	73.0	7.0	-0.7			2.5	7.5	-0.56	8.4
5.0	2.5_7.5	2	5	1.84	1.35	88.0	4.2	-0.39			2.5	7.5	-0.31	5.04
5.0	2.5_7.5	3	5	2.23	1.21	74.0	4.47	-0.4			2.5	7.5	-0.32	5.36
5.0	2.5_7.5	4	5	5.03	1.58	70.0	9.19	0.3			2.5	7.5	0.24	11.03
5.0	2.5_7.5	5	5	10.06	1.52	87.0	14.5	5.87			2.5	7.5	4.7	17.4
5.0	2.5_7.5	6	5	14.51	1.35	78.0	17.2	11.4			2.5	7.5	9.12	20.64
5.0	2.5_7.5	7	5	17.44	1.4	80.0	22.0	14.5			2.5	7.5	11.6	26.4
5.0	2.5_7.5	8	5	19.22	1.53	95.0	22.3	16.5			2.5	7.5	13.2	26.76
5.0	2.5_7.5	9	5	16.77	1.78	100.0	21.3	13.11			2.5	7.5	10.49	25.56
5.0	2.5_7.5	10	5	12.96	1.58	87.0	16.7	8.15			2.5	7.5	6.52	20.04
5.0	2.5_7.5	11	5	8.58	1.56	84.0	11.8	4.8			2.5	7.5	3.84	14.16
5.0	2.5_7.5	12	5	5.41	1.82	82.0	8.6	0.0			2.5	7.5	0.0	10.32
10.0	7.5_12.5	1	5	3.54	1.83	82.0	7.86	-0.2			7.5	12.5	-0.16	9.43
10.0	7.5_12.5	2	5	2.6	1.45	93.0	6.42	-0.8			7.5	12.5	-0.64	7.7
10.0	7.5_12.5	3	5	2.77	1.2	83.0	5.45	-0.1			7.5	12.5	-0.08	6.54
10.0	7.5_12.5	4	5	4.72	1.06	82.0	7.03	2.1			7.5	12.5	1.68	8.44
10.0	7.5_12.5	5	5	9.04	1.67	98.0	13.83	5.5			7.5	12.5	4.4	16.6
10.0	7.5_12.5	6	5	13.13	1.96	87.0	17.6	8.3			7.5	12.5	6.64	21.12
10.0	7.5_12.5	7	5	16.71	1.09	88.0	19.7	14.2			7.5	12.5	11.36	23.64
10.0	7.5_12.5	8	5	18.48	1.25	107.0	22.0	16.0			7.5	12.5	12.8	26.4
10.0	7.5_12.5	9	5	16.62	1.37	109.0	20.5	13.12			7.5	12.5	10.5	24.6
10.0	7.5_12.5	10	5	13.07	1.55	96.0	16.6	8.16			7.5	12.5	6.53	19.92
10.0	7.5_12.5	11	5	9.1	1.45	91.0	12.55	5.58			7.5	12.5	4.46	15.06
10.0	7.5_12.5	12	5	6.1	1.61	95.0	9.9	0.6			7.5	12.5	0.48	11.88
15.0	12.5_17.5	1	5	5.51	1.89	58.0	10.5	2.7			12.5	17.5	2.16	12.6
15.0	12.5_17.5	2	5	4.21	2.19	72.0	8.66	0.02			12.5	17.5	0.02	10.39
15.0	12.5_17.5	3	5	3.97	1.65	61.0	8.63	0.9			12.5	17.5	0.72	10.36
15.0	12.5_17.5	4	5	5.19	1.14	60.0	7.4	2.5			12.5	17.5	2.0	8.88
15.0	12.5_17.5	5	5	6.34	1.08	72.0	11.0	4.9			12.5	17.5	3.92	13.2
15.0	12.5_17.5	6	5	9.76	2.67	64.0	15.55	6.0			12.5	17.5	4.8	18.66
15.0	12.5_17.5	7	5	13.6	2.57	63.0	17.67	6.8			12.5	17.5	5.44	21.2
15.0	12.5_17.5	8	5	14.96	3.06	79.0	20.38	8.84			12.5	17.5	7.07	24.46
15.0	12.5_17.5	9	5	14.48	2.78	82.0	18.3	8.2			12.5	17.5	6.56	21.96
15.0	12.5_17.5	10	5	12.83	1.55	70.0	16.7	9.73			12.5	17.5	7.78	20.04
15.0	12.5_17.5	11	5	10.21	1.68	71.0	14.1	6.0			12.5	17.5	4.8	16.92
15.0	12.5_17.5	12	5	8.2	2.02	75.0	12.0	3.8			12.5	17.5	3.04	14.4
20.0	17.5_22.5	1	5	6.76	1.65	38.0	10.7	3.95			17.5	22.5	3.16	12.84
20.0	17.5_22.5	2	5	5.27	1.83	49.0	8.6	2.5			17.5	22.5	2.0	10.32
20.0	17.5_22.5	3	5	5.33	1.4	38.0	8.54	3.1			17.5	22.5	2.48	10.25
20.0	17.5_22.5	4	5	5.47	1.15	39.0	8.04	3.7			17.5	22.5	2.96	9.65
20.0	17.5_22.5	5	5	5.93	0.8	47.0	7.54	4.3			17.5	22.5	3.44	9.05
20.0	17.5_22.5	6	5	7.02	1.41	41.0	11.69	4.3			17.5	22.5	3.44	14.03
20.0	17.5_22.5	7	5	9.67	3.03	41.0	16.3	6.05			17.5	22.5	4.84	19.56
20.0	17.5_22.5	8	5	10.29	2.59	52.0	16.58	6.6			17.5	22.5	5.28	19.9
20.0	17.5_22.5	9	5	11.49	2.53	57.0	17.51	7.73			17.5	22.5	6.18	21.01
20.0	17.5_22.5	10	5	12.04	1.72	48.0	15.96	8.84			17.5	22.5	7.07	19.15
20.0	17.5_22.5	11	5	10.94	1.58	44.0	14.3	6.99			17.5	22.5	5.59	17.16
20.0	17.5_22.5	12	5	9.48	1.79	49.0	12.3	4.32			17.5	22.5	3.46	14.76
0.0	0_2.5	1	6	3.2	1.54	41.0	6.42	0.08			0.0	2.5	0.06	7.7
0.0	0_2.5	2	6	2.19	0.98	40.0	4.17	0.37			0.0	2.5	0.3	5.0
0.0	0_2.5	3	6	3.02	1.33	49.0	5.01	0.1			0.0	2.5	0.08	6.01
0.0	0_2.5	4	6	5.85	1.25	43.0	9.62	3.4			0.0	2.5	2.72	11.54
0.0	0_2.5	5	6	10.63	1.74	50.0	14.57	5.5			0.0	2.5	4.4	17.48
0.0	0_2.5	6	6	15.08	1.96	47.0	20.62	12.37			0.0	2.5	9.9	24.74
0.0	0_2.5	7	6	18.23	2.01	45.0	22.02	11.5			0.0	2.5	9.2	26.42
0.0	0_2.5	8	6	18.19	1.4	51.0	22.0	16.0			0.0	2.5	12.8	26.4
0.0	0_2.5	9	6	15.38	1.07	40.0	17.95	13.67			0.0	2.5	10.94	21.54
0.0	0_2.5	10	6	11.58	1.57	46.0	14.0	7.8			0.0	2.5	6.24	16.8
0.0	0_2.5	11	6	7.86	1.1	49.0	9.6	5.2			0.0	2.5	4.16	11.52
0.0	0_2.5	12	6	4.29	1.72	42.0	7.73	0.41			0.0	2.5	0.33	9.28
5.0	2.5_7.5	1	6	3.86	1.93	31.0	8.2	1.2			2.5	7.5	0.96	9.84
5.0	2.5_7.5	2	6	2.56	1.02	34.0	4.6	0.35			2.5	7.5	0.28	5.52
5.0	2.5_7.5	3	6	3.2	1.24	40.0	5.3	0.49			2.5	7.5	0.39	6.36
5.0	2.5_7.5	4	6	5.55	1.06	35.0	8.37	3.3			2.5	7.5	2.64	10.04
5.0	2.5_7.5	5	6	9.81	1.76	36.0	13.7	5.6			2.5	7.5	4.48	16.44
5.0	2.5_7.5	6	6	14.25	1.43	37.0	17.15	12.38			2.5	7.5	9.9	20.58
5.0	2.5_7.5	7	6	17.51	1.81	31.0	20.84	13.83			2.5	7.5	11.06	25.01
5.0	2.5_7.5	8	6	17.72	1.28	38.0	22.0	15.85			2.5	7.5	12.68	26.4
5.0	2.5_7.5	9	6	15.2	1.01	33.0	17.5	13.5			2.5	7.5	10.8	21.0
5.0	2.5_7.5	10	6	11.83	1.64	36.0	14.6	7.8			2.5	7.5	6.24	17.52
5.0	2.5_7.5	11	6	8.45	1.56	37.0	11.73	5.7			2.5	7.5	4.56	14.08
5.0	2.5_7.5	12	6	5.54	2.44	32.0	12.15	1.07			2.5	7.5	0.86	14.58
0.0	0_2.5	1	7	3.38	1.48	54.0	6.51	0.3			0.0	2.5	0.24	7.81
0.0	0_2.5	2	7	2.36	1.29	33.0	4.43	-0.5			0.0	2.5	-0.4	5.32
0.0	0_2.5	3	7	2.7	1.49	48.0	5.0	-0.15			0.0	2.5	-0.12	6.0
0.0	0_2.5	4	7	5.47	1.31	30.0	8.35	2.43			0.0	2.5	1.94	10.02
0.0	0_2.5	5	7	10.38	2.41	58.0	16.0	5.2			0.0	2.5	4.16	19.2
0.0	0_2.5	6	7	14.68	2.33	33.0	19.21	9.75			0.0	2.5	7.8	23.05
0.0	0_2.5	7	7	16.93	3.12	64.0	22.18	6.3			0.0	2.5	5.04	26.62
0.0	0_2.5	8	7	18.19	2.74	57.0	22.5	11.63			0.0	2.5	9.3	27.0
0.0	0_2.5	9	7	13.91	2.25	122.0	18.67	6.8			0.0	2.5	5.44	22.4
0.0	0_2.5	10	7	11.24	1.52	44.0	13.8	7.99			0.0	2.5	6.39	16.56
0.0	0_2.5	11	7	7.53	1.53	61.0	11.3	3.5			0.0	2.5	2.8	13.56
0.0	0_2.5	12	7	4.99	1.81	40.0	8.3	-0.12			0.0	2.5	-0.1	9.96
5.0	2.5_7.5	1	7	3.49	1.56	52.0	6.7	0.6			2.5	7.5	0.48	8.04
5.0	2.5_7.5	2	7	2.54	1.24	33.0	4.71	0.5			2.5	7.5	0.4	5.65
5.0	2.5_7.5	3	7	2.68	1.47	49.0	5.1	-0.14			2.5	7.5	-0.11	6.12
5.0	2.5_7.5	4	7	5.41	1.38	32.0	8.52	2.41			2.5	7.5	1.93	10.22
5.0	2.5_7.5	5	7	9.69	1.81	55.0	14.43	5.0			2.5	7.5	4.0	17.32
5.0	2.5_7.5	6	7	14.19	2.5	35.0	18.36	9.05			2.5	7.5	7.24	22.03
5.0	2.5_7.5	7	7	15.5	3.13	59.0	20.46	6.3			2.5	7.5	5.04	24.55
5.0	2.5_7.5	8	7	17.79	2.9	57.0	22.0	11.27			2.5	7.5	9.02	26.4
5.0	2.5_7.5	9	7	13.46	2.19	105.0	18.59	6.8			2.5	7.5	5.44	22.31
5.0	2.5_7.5	10	7	11.17	1.57	42.0	13.8	8.01			2.5	7.5	6.41	16.56
5.0	2.5_7.5	11	7	7.52	1.51	53.0	11.3	3.5			2.5	7.5	2.8	13.56
5.0	2.5_7.5	12	7	5.29	1.56	39.0	8.3	1.89			2.5	7.5	1.51	9.96
10.0	7.5_12.5	5	7	8.52	1.76	20.0	13.65	5.52			7.5	12.5	4.42	16.38
10.0	7.5_12.5	7	7	12.17	4.06	17.0	19.54	6.33			7.5	12.5	5.06	23.45
10.0	7.5_12.5	11	7	7.16	1.16	18.0	9.12	5.2			7.5	12.5	4.16	10.94
15.0	12.5_17.5	1	7	4.15	1.35	20.0	6.6	1.09			12.5	17.5	0.87	7.92
15.0	12.5_17.5	3	7	2.39	1.42	16.0	4.78	-0.13			12.5	17.5	-0.1	5.74
15.0	12.5_17.5	5	7	7.76	1.7	19.0	11.2	5.52			12.5	17.5	4.42	13.44
15.0	12.5_17.5	7	7	9.62	4.15	22.0	18.7	4.15			12.5	17.5	3.32	22.44
15.0	12.5_17.5	9	7	12.85	2.96	18.0	18.47	6.14			12.5	17.5	4.91	22.16
15.0	12.5_17.5	11	7	8.0	1.23	20.0	11.1	6.0			12.5	17.5	4.8	13.32
0.0	0_2.5	1	8	1.94	1.41	162.0	6.28	-0.35			0.0	2.5	-0.28	7.54
0.0	0_2.5	2	8	1.36	1.45	126.0	6.59	-0.36			0.0	2.5	-0.29	7.91
0.0	0_2.5	3	8	2.56	1.6	79.0	5.31	-0.28			0.0	2.5	-0.22	6.37
0.0	0_2.5	4	8	5.8	2.62	209.0	16.0	-0.15			0.0	2.5	-0.12	19.2
0.0	0_2.5	5	8	10.69	2.74	144.0	17.3	3.8			0.0	2.5	3.04	20.76
0.0	0_2.5	6	8	15.48	2.69	260.0	23.8	8.2			0.0	2.5	6.56	28.56
0.0	0_2.5	7	8	17.99	2.51	228.0	24.24	10.5			0.0	2.5	8.4	29.09
0.0	0_2.5	8	8	18.5	3.0	303.0	25.5	8.65			0.0	2.5	6.92	30.6
0.0	0_2.5	9	8	14.85	2.04	168.0	19.57	9.5			0.0	2.5	7.6	23.48
0.0	0_2.5	10	8	10.15	1.89	144.0	17.1	6.03			0.0	2.5	4.82	20.52
0.0	0_2.5	11	8	6.56	1.53	105.0	11.3	2.7			0.0	2.5	2.16	13.56
0.0	0_2.5	12	8	3.63	1.8	264.0	8.89	-0.31			0.0	2.5	-0.25	10.67
5.0	2.5_7.5	1	8	2.25	1.53	109.0	6.33	-0.3			2.5	7.5	-0.24	7.6
5.0	2.5_7.5	2	8	1.54	1.36	70.0	4.6	-0.28			2.5	7.5	-0.22	5.52
5.0	2.5_7.5	3	8	2.34	1.42	57.0	4.9	-0.2			2.5	7.5	-0.16	5.88
5.0	2.5_7.5	4	8	5.85	2.22	59.0	10.94	2.01			2.5	7.5	1.61	13.13
5.0	2.5_7.5	5	8	10.51	1.97	86.0	15.47	5.59			2.5	7.5	4.47	18.56
5.0	2.5_7.5	6	8	14.59	2.71	103.0	22.67	7.9			2.5	7.5	6.32	27.2
5.0	2.5_7.5	7	8	16.57	3.18	140.0	24.24	6.38			2.5	7.5	5.1	29.09
5.0	2.5_7.5	8	8	17.92	3.24	132.0	23.75	8.9			2.5	7.5	7.12	28.5
5.0	2.5_7.5	9	8	14.28	1.98	130.0	18.33	8.5			2.5	7.5	6.8	22.0
5.0	2.5_7.5	10	8	9.82	1.81	58.0	13.5	6.21			2.5	7.5	4.97	16.2
5.0	2.5_7.5	11	8	6.51	1.57	71.0	11.3	2.6			2.5	7.5	2.08	13.56
5.0	2.5_7.5	12	8	3.62	1.59	118.0	7.3	0.44			2.5	7.5	0.35	8.76
10.0	7.5_12.5	1	8	2.97	1.38	41.0	6.35	0.69			7.5	12.5	0.55	7.62
10.0	7.5_12.5	2	8	1.78	1.43	26.0	4.6	-0.3			7.5	12.5	-0.24	5.52
10.0	7.5_12.5	3	8	2.25	1.18	21.0	4.56	0.22			7.5	12.5	0.18	5.47
10.0	7.5_12.5	4	8	3.49	1.44	29.0	5.7	0.7			7.5	12.5	0.56	6.84
10.0	7.5_12.5	5	8	8.62	2.25	22.0	14.59	5.14			7.5	12.5	4.11	17.51
10.0	7.5_12.5	6	8	11.78	2.44	55.0	17.5	6.9			7.5	12.5	5.52	21.0
10.0	7.5_12.5	7	8	12.95	3.54	55.0	22.3	5.71			7.5	12.5	4.57	26.76
10.0	7.5_12.5	8	8	15.86	3.69	64.0	21.3	7.75			7.5	12.5	6.2	25.56
10.0	7.5_12.5	9	8	13.21	2.35	69.0	18.25	8.87			7.5	12.5	7.1	21.9
10.0	7.5_12.5	10	8	9.94	1.53	25.0	12.7	7.16			7.5	12.5	5.73	15.24
10.0	7.5_12.5	11	8	7.23	1.08	23.0	9.54	5.2			7.5	12.5	4.16	11.45
10.0	7.5_12.5	12	8	4.31	1.55	54.0	8.0	0.8			7.5	12.5	0.64	9.6
15.0	12.5_17.5	1	8	2.5	1.57	52.0	5.71	-0.29			12.5	17.5	-0.23	6.85
15.0	12.5_17.5	2	8	1.99	1.42	35.0	4.8	-0.33			12.5	17.5	-0.26	5.76
15.0	12.5_17.5	3	8	1.93	1.13	29.0	4.58	-0.31			12.5	17.5	-0.25	5.5
15.0	12.5_17.5	4	8	4.08	1.1	26.0	5.7	1.76			12.5	17.5	1.41	6.84
15.0	12.5_17.5	5	8	8.26	2.16	32.0	14.03	4.71			12.5	17.5	3.77	16.84
15.0	12.5_17.5	6	8	10.84	3.13	40.0	17.8	5.12			12.5	17.5	4.1	21.36
15.0	12.5_17.5	7	8	12.02	3.37	69.0	18.9	5.0			12.5	17.5	4.0	22.68
15.0	12.5_17.5	8	8	12.99	3.54	64.0	20.2	5.06			12.5	17.5	4.05	24.24
15.0	12.5_17.5	9	8	12.55	2.59	43.0	17.81	7.65			12.5	17.5	6.12	21.37
15.0	12.5_17.5	10	8	9.49	2.14	19.0	12.8	4.7			12.5	17.5	3.76	15.36
15.0	12.5_17.5	11	8	6.57	1.3	35.0	9.43	4.33			12.5	17.5	3.46	11.32
15.0	12.5_17.5	12	8	4.64	1.45	60.0	8.2	1.4			12.5	17.5	1.12	9.84
20.0	17.5_22.5	1	8	2.27	1.71	28.0	5.68	-0.2			17.5	22.5	-0.16	6.82
20.0	17.5_22.5	3	8	2.27	1.35	22.0	4.41	-0.26			17.5	22.5	-0.21	5.29
20.0	17.5_22.5	4	8	4.96	1.69	16.0	7.7	1.71			17.5	22.5	1.37	9.24
20.0	17.5_22.5	5	8	8.07	1.86	26.0	10.6	4.43			17.5	22.5	3.54	12.72
20.0	17.5_22.5	6	8	12.11	2.5	22.0	16.1	6.7			17.5	22.5	5.36	19.32
20.0	17.5_22.5	7	8	12.69	3.98	39.0	20.3	6.65			17.5	22.5	5.32	24.36
20.0	17.5_22.5	8	8	13.68	4.0	24.0	21.1	7.22			17.5	22.5	5.78	25.32
20.0	17.5_22.5	9	8	13.06	3.04	27.0	17.84	6.45			17.5	22.5	5.16	21.41
20.0	17.5_22.5	11	8	6.65	1.29	30.0	9.35	4.7			17.5	22.5	3.76	11.22
20.0	17.5_22.5	12	8	4.33	1.76	20.0	8.2	0.5			17.5	22.5	0.4	9.84
0.0	0_2.5	1	9	2.34	1.49	58.0	6.24	-0.29			0.0	2.5	-0.23	7.49
0.0	0_2.5	2	9	1.32	1.37	44.0	4.68	-0.37			0.0	2.5	-0.3	5.62
0.0	0_2.5	3	9	2.41	1.84	51.0	6.97	-0.24			0.0	2.5	-0.19	8.36
0.0	0_2.5	4	9	4.94	2.17	93.0	14.2	0.15			0.0	2.5	0.12	17.04
0.0	0_2.5	5	9	10.2	3.14	59.0	16.56	4.0			0.0	2.5	3.2	19.87
0.0	0_2.5	6	9	14.87	2.39	77.0	19.5	7.88			0.0	2.5	6.3	23.4
0.0	0_2.5	7	9	17.25	3.0	70.0	24.51	8.5			0.0	2.5	6.8	29.41
0.0	0_2.5	8	9	18.03	2.78	92.0	23.3	10.4			0.0	2.5	8.32	27.96
0.0	0_2.5	9	9	14.89	2.3	57.0	18.68	7.94			0.0	2.5	6.35	22.42
0.0	0_2.5	10	9	10.74	1.65	55.0	14.3	6.51			0.0	2.5	5.21	17.16
0.0	0_2.5	11	9	7.31	1.65	56.0	12.5	3.91			0.0	2.5	3.13	15.0
0.0	0_2.5	12	9	4.55	1.51	87.0	8.6	0.7			0.0	2.5	0.56	10.32
5.0	2.5_7.5	1	9	2.91	1.63	24.0	6.26	-0.3			2.5	7.5	-0.24	7.51
5.0	2.5_7.5	2	9	1.65	1.51	23.0	4.72	-0.34			2.5	7.5	-0.27	5.66
5.0	2.5_7.5	3	9	1.95	1.59	28.0	4.52	-0.22			2.5	7.5	-0.18	5.42
5.0	2.5_7.5	4	9	4.75	2.2	32.0	9.0	0.0			2.5	7.5	0.0	10.8
5.0	2.5_7.5	5	9	9.44	1.9	29.0	15.39	6.02			2.5	7.5	4.82	18.47
5.0	2.5_7.5	6	9	12.93	2.8	29.0	17.2	7.33			2.5	7.5	5.86	20.64
5.0	2.5_7.5	7	9	14.87	3.05	33.0	20.34	8.4			2.5	7.5	6.72	24.41
5.0	2.5_7.5	8	9	16.22	3.48	38.0	21.04	8.9			2.5	7.5	7.12	25.25
5.0	2.5_7.5	9	9	14.11	2.67	29.0	18.67	7.39			2.5	7.5	5.91	22.4
5.0	2.5_7.5	10	9	10.62	1.9	25.0	14.3	6.47			2.5	7.5	5.18	17.16
5.0	2.5_7.5	11	9	7.36	1.6	26.0	12.5	4.8			2.5	7.5	3.84	15.0
5.0	2.5_7.5	12	9	5.05	1.22	30.0	7.4	2.8			2.5	7.5	2.24	8.88
10.0	7.5_12.5	6	9	14.35	3.08	16.0	19.4	9.0			7.5	12.5	7.2	23.28
10.0	7.5_12.5	8	9	16.7	3.42	23.0	22.0	7.64			7.5	12.5	6.11	26.4
10.0	7.5_12.5	12	9	4.24	1.42	24.0	7.29	1.3			7.5	12.5	1.04	8.75
15.0	12.5_17.5	1	9	2.75	1.7	25.0	6.38	-0.29			12.5	17.5	-0.23	7.66
15.0	12.5_17.5	2	9	1.46	1.55	25.0	4.64	-0.32			12.5	17.5	-0.26	5.57
15.0	12.5_17.5	3	9	1.85	1.61	26.0	4.55	-0.21			12.5	17.5	-0.17	5.46
15.0	12.5_17.5	4	9	4.3	1.53	33.0	6.66	0.71			12.5	17.5	0.57	7.99
15.0	12.5_17.5	5	9	8.34	2.13	21.0	13.68	5.15			12.5	17.5	4.12	16.42
15.0	12.5_17.5	6	9	11.7	3.7	41.0	18.4	4.26			12.5	17.5	3.41	22.08
15.0	12.5_17.5	7	9	11.77	4.24	32.0	19.3	4.54			12.5	17.5	3.63	23.16
15.0	12.5_17.5	8	9	14.71	4.61	45.0	21.5	5.67			12.5	17.5	4.54	25.8
15.0	12.5_17.5	9	9	12.15	3.48	25.0	18.54	5.77			12.5	17.5	4.62	22.25
15.0	12.5_17.5	10	9	10.55	1.87	30.0	14.3	6.37			12.5	17.5	5.1	17.16
15.0	12.5_17.5	11	9	7.97	1.63	26.0	12.5	5.86			12.5	17.5	4.69	15.0
15.0	12.5_17.5	12	9	4.77	1.54	40.0	7.54	0.7			12.5	17.5	0.56	9.05
20.0	17.5_22.5	1	9	2.2	1.64	21.0	5.46	-0.21			17.5	22.5	-0.17	6.55
20.0	17.5_22.5	2	9	1.65	1.26	16.0	3.9	-0.3			17.5	22.5	-0.24	4.68
20.0	17.5_22.5	3	9	1.92	1.62	24.0	4.38	-0.24			17.5	22.5	-0.19	5.26
20.0	17.5_22.5	4	9	4.08	1.46	23.0	7.04	0.71			17.5	22.5	0.57	8.45
20.0	17.5_22.5	5	9	7.2	1.97	25.0	12.14	3.62			17.5	22.5	2.9	14.57
