depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	8	3	0.55	0.79	73.0	5.08	0.02			7.5	12.5	0.02	6.1
10.0	7.5_12.5	9	3	0.79	0.72	76.0	3.05	0.1			7.5	12.5	0.08	3.66
10.0	7.5_12.5	10	3	1.23	0.89	70.0	4.11	0.1			7.5	12.5	0.08	4.93
10.0	7.5_12.5	11	3	2.99	1.65	69.0	10.41	0.25			7.5	12.5	0.2	12.49
10.0	7.5_12.5	12	3	5.32	1.8	68.0	11.97	2.5			7.5	12.5	2.0	14.36
15.0	12.5_17.5	1	3	8.19	2.59	65.0	16.72	1.78			12.5	17.5	1.42	20.06
15.0	12.5_17.5	2	3	9.01	3.2	75.0	15.74	0.99			12.5	17.5	0.79	18.89
15.0	12.5_17.5	3	3	7.34	4.13	66.0	20.23	0.1			12.5	17.5	0.08	24.28
15.0	12.5_17.5	4	3	5.27	3.94	67.0	17.03	0.2			12.5	17.5	0.16	20.44
15.0	12.5_17.5	5	3	4.24	3.99	70.0	14.42	0.1			12.5	17.5	0.08	17.3
15.0	12.5_17.5	6	3	2.07	2.48	66.0	12.21	0.1			12.5	17.5	0.08	14.65
15.0	12.5_17.5	7	3	1.32	1.57	66.0	7.66	0.1			12.5	17.5	0.08	9.19
15.0	12.5_17.5	8	3	0.86	0.97	72.0	4.81	0.02			12.5	17.5	0.02	5.77
15.0	12.5_17.5	9	3	1.08	1.03	76.0	4.73	0.1			12.5	17.5	0.08	5.68
15.0	12.5_17.5	10	3	1.6	1.31	70.0	6.51	0.1			12.5	17.5	0.08	7.81
15.0	12.5_17.5	11	3	2.91	1.54	69.0	10.42	0.16			12.5	17.5	0.13	12.5
15.0	12.5_17.5	12	3	5.32	1.77	68.0	12.79	1.71			12.5	17.5	1.37	15.35
20.0	17.5_22.5	1	3	8.15	2.45	64.0	16.18	1.76			17.5	22.5	1.41	19.42
20.0	17.5_22.5	2	3	9.43	3.07	75.0	16.32	0.82			17.5	22.5	0.66	19.58
20.0	17.5_22.5	3	3	8.62	3.45	65.0	20.49	0.48			17.5	22.5	0.38	24.59
20.0	17.5_22.5	4	3	7.02	4.15	67.0	18.8	0.3			17.5	22.5	0.24	22.56
20.0	17.5_22.5	5	3	5.76	3.85	70.0	17.3	0.1			17.5	22.5	0.08	20.76
20.0	17.5_22.5	6	3	3.04	2.79	66.0	11.58	0.1			17.5	22.5	0.08	13.9
20.0	17.5_22.5	7	3	2.31	2.12	66.0	9.67	0.15			17.5	22.5	0.12	11.6
20.0	17.5_22.5	8	3	1.51	1.44	72.0	6.22	0.02			17.5	22.5	0.02	7.46
20.0	17.5_22.5	9	3	1.78	1.39	76.0	7.78	0.1			17.5	22.5	0.08	9.34
20.0	17.5_22.5	10	3	2.21	1.86	69.0	11.58	0.1			17.5	22.5	0.08	13.9
20.0	17.5_22.5	11	3	3.3	1.71	70.0	10.57	0.26			17.5	22.5	0.21	12.68
20.0	17.5_22.5	12	3	5.37	1.6	68.0	10.17	2.43			17.5	22.5	1.94	12.2
30.0	27.5_35.0	1	3	8.08	2.15	66.0	15.91	3.79			27.5	35.0	3.03	19.09
30.0	27.5_35.0	2	3	9.82	2.65	74.0	16.79	4.17			27.5	35.0	3.34	20.15
30.0	27.5_35.0	3	3	10.09	2.87	64.0	20.67	5.58			27.5	35.0	4.46	24.8
30.0	27.5_35.0	4	3	9.16	3.53	68.0	18.79	1.52			27.5	35.0	1.22	22.55
30.0	27.5_35.0	5	3	6.62	3.47	71.0	16.0	0.59			27.5	35.0	0.47	19.2
30.0	27.5_35.0	6	3	4.46	2.56	66.0	10.76	0.1			27.5	35.0	0.08	12.91
30.0	27.5_35.0	7	3	3.82	2.71	66.0	11.15	0.1			27.5	35.0	0.08	13.38
30.0	27.5_35.0	8	3	3.32	2.45	71.0	10.97	0.1			27.5	35.0	0.08	13.16
30.0	27.5_35.0	9	3	2.97	1.86	74.0	11.89	0.31			27.5	35.0	0.25	14.27
30.0	27.5_35.0	10	3	3.16	2.07	68.0	12.19	0.56			27.5	35.0	0.45	14.63
30.0	27.5_35.0	11	3	4.11	2.08	69.0	11.42	0.29			27.5	35.0	0.23	13.7
30.0	27.5_35.0	12	3	5.99	1.94	66.0	12.42	3.09			27.5	35.0	2.47	14.9
40.0	35.0_45.0	1	3	8.57	2.25	36.0	15.87	4.38			35.0	45.0	3.5	19.04
40.0	35.0_45.0	2	3	10.09	2.63	44.0	15.93	5.48			35.0	45.0	4.38	19.12
40.0	35.0_45.0	3	3	11.19	3.27	34.0	20.93	6.93			35.0	45.0	5.54	25.12
40.0	35.0_45.0	4	3	9.49	3.5	36.0	19.07	3.74			35.0	45.0	2.99	22.88
40.0	35.0_45.0	5	3	7.46	2.78	37.0	13.9	1.95			35.0	45.0	1.56	16.68
40.0	35.0_45.0	6	3	5.47	2.35	35.0	10.95	1.88			35.0	45.0	1.5	13.14
40.0	35.0_45.0	7	3	5.47	2.43	36.0	12.63	2.17	10.33	2.61	35.0	45.0	1.74	15.16
40.0	35.0_45.0	8	3	5.34	2.88	39.0	13.96	0.78			35.0	45.0	0.62	16.75
40.0	35.0_45.0	9	3	4.33	2.39	41.0	12.26	1.0			35.0	45.0	0.8	14.71
40.0	35.0_45.0	10	3	4.1	2.33	38.0	12.6	0.46	7.87	1.38	35.0	45.0	0.37	15.12
40.0	35.0_45.0	11	3	5.08	2.52	40.0	10.94	1.83			35.0	45.0	1.46	13.13
40.0	35.0_45.0	12	3	6.63	2.17	34.0	13.05	3.42			35.0	45.0	2.74	15.66
50.0	45.0_55.0	1	3	8.49	2.27	35.0	15.88	4.51			45.0	55.0	3.61	19.06
50.0	45.0_55.0	2	3	9.79	2.66	43.0	16.75	5.45			45.0	55.0	4.36	20.1
50.0	45.0_55.0	3	3	10.94	3.14	34.0	20.81	6.92	16.33	7.66	45.0	55.0	5.54	24.97
50.0	45.0_55.0	4	3	9.89	3.38	34.0	19.15	5.02			45.0	55.0	4.02	22.98
50.0	45.0_55.0	5	3	8.29	3.03	35.0	17.0	2.04			45.0	55.0	1.63	20.4
50.0	45.0_55.0	6	3	6.19	2.38	33.0	12.72	2.14			45.0	55.0	1.71	15.26
50.0	45.0_55.0	7	3	6.29	2.39	33.0	12.41	3.06			45.0	55.0	2.45	14.89
50.0	45.0_55.0	8	3	6.76	3.43	35.0	17.13	1.85			45.0	55.0	1.48	20.56
50.0	45.0_55.0	9	3	5.0	2.42	38.0	12.56	1.16			45.0	55.0	0.93	15.07
50.0	45.0_55.0	10	3	5.12	2.79	36.0	12.57	0.43	10.07	1.64	45.0	55.0	0.34	15.08
50.0	45.0_55.0	11	3	5.17	2.48	35.0	10.78	1.62			45.0	55.0	1.3	12.94
50.0	45.0_55.0	12	3	6.56	1.95	31.0	11.06	3.42			45.0	55.0	2.74	13.27
60.0	55.0_65.0	1	3	8.17	2.27	26.0	16.31	4.62			55.0	65.0	3.7	19.57
60.0	55.0_65.0	2	3	9.18	2.59	24.0	15.71	5.58			55.0	65.0	4.46	18.85
60.0	55.0_65.0	3	3	10.62	2.83	28.0	20.46	6.9	13.94	7.69	55.0	65.0	5.52	24.55
60.0	55.0_65.0	4	3	9.7	3.03	24.0	17.7	4.54			55.0	65.0	3.63	21.24
60.0	55.0_65.0	5	3	7.89	2.64	26.0	12.42	1.67			55.0	65.0	1.34	14.9
60.0	55.0_65.0	6	3	6.9	3.08	27.0	15.63	2.37			55.0	65.0	1.9	18.76
60.0	55.0_65.0	7	3	7.36	3.08	27.0	14.42	3.94	12.99	4.31	55.0	65.0	3.15	17.3
60.0	55.0_65.0	8	3	7.85	4.35	26.0	22.61	2.34			55.0	65.0	1.87	27.13
60.0	55.0_65.0	9	3	6.52	2.97	25.0	14.92	2.65			55.0	65.0	2.12	17.9
60.0	55.0_65.0	10	3	5.53	2.92	27.0	13.25	1.37			55.0	65.0	1.1	15.9
60.0	55.0_65.0	11	3	5.29	2.23	28.0	10.91	1.88	8.33	2.22	55.0	65.0	1.5	13.09
60.0	55.0_65.0	12	3	6.65	2.17	26.0	11.43	3.35			55.0	65.0	2.68	13.72
250.0	225.0_275.0	1	3	12.65	1.67	26.0	16.06	7.54	14.91	10.56	225.0	275.0	6.03	19.27
250.0	225.0_275.0	2	3	12.0	2.09	24.0	14.26	6.68			225.0	275.0	5.34	17.11
250.0	225.0_275.0	3	3	11.24	1.72	25.0	14.25	8.54			225.0	275.0	6.83	17.1
250.0	225.0_275.0	4	3	9.77	2.02	25.0	13.74	5.46			225.0	275.0	4.37	16.49
250.0	225.0_275.0	5	3	9.35	1.44	31.0	12.8	6.31	11.26	7.5	225.0	275.0	5.05	15.36
250.0	225.0_275.0	6	3	9.84	1.47	28.0	12.2	6.87			225.0	275.0	5.5	14.64
250.0	225.0_275.0	7	3	10.37	1.33	25.0	11.94	6.23			225.0	275.0	4.98	14.33
250.0	225.0_275.0	8	3	11.37	2.32	30.0	19.41	6.66	14.48	8.62	225.0	275.0	5.33	23.29
250.0	225.0_275.0	9	3	11.34	2.27	30.0	14.46	1.59	13.93	9.12	225.0	275.0	1.27	17.35
250.0	225.0_275.0	10	3	12.17	1.2	27.0	14.32	9.56			225.0	275.0	7.65	17.18
250.0	225.0_275.0	11	3	12.22	1.23	28.0	14.69	9.02			225.0	275.0	7.22	17.63
250.0	225.0_275.0	12	3	11.98	2.59	27.0	14.43	0.52			225.0	275.0	0.42	17.32
0.0	0_2.5	1	4	6.6	2.8	41.0	12.21	0.28			0.0	2.5	0.22	14.65
0.0	0_2.5	2	4	8.12	3.35	47.0	14.09	0.1			0.0	2.5	0.08	16.91
0.0	0_2.5	3	4	4.65	4.4	50.0	13.96	0.07			0.0	2.5	0.06	16.75
0.0	0_2.5	4	4	1.69	2.3	41.0	13.29	0.07			0.0	2.5	0.06	15.95
0.0	0_2.5	5	4	0.94	1.2	43.0	6.35	0.07			0.0	2.5	0.06	7.62
0.0	0_2.5	6	4	0.57	0.82	45.0	4.51	0.1			0.0	2.5	0.08	5.41
0.0	0_2.5	7	4	0.55	0.73	41.0	3.52	0.05			0.0	2.5	0.04	4.22
0.0	0_2.5	8	4	0.59	0.92	42.0	5.13	0.07			0.0	2.5	0.06	6.16
0.0	0_2.5	9	4	0.44	0.28	44.0	1.17	0.07			0.0	2.5	0.06	1.4
0.0	0_2.5	10	4	0.96	1.02	44.0	4.8	0.1			0.0	2.5	0.08	5.76
0.0	0_2.5	11	4	2.36	2.22	44.0	8.82	0.1			0.0	2.5	0.08	10.58
0.0	0_2.5	12	4	4.32	2.09	38.0	10.11	0.33			0.0	2.5	0.26	12.13
5.0	2.5_7.5	1	4	6.34	2.59	40.0	10.5	0.36			2.5	7.5	0.29	12.6
5.0	2.5_7.5	2	4	7.25	3.08	44.0	14.29	0.1			2.5	7.5	0.08	17.15
5.0	2.5_7.5	3	4	4.02	3.95	49.0	14.07	0.07			2.5	7.5	0.06	16.88
5.0	2.5_7.5	4	4	1.61	2.24	39.0	10.39	0.07			2.5	7.5	0.06	12.47
5.0	2.5_7.5	5	4	0.61	0.87	43.0	5.3	0.07			2.5	7.5	0.06	6.36
5.0	2.5_7.5	6	4	0.33	0.29	44.0	1.13	0.07			2.5	7.5	0.06	1.36
5.0	2.5_7.5	7	4	0.36	0.49	41.0	3.07	0.07			2.5	7.5	0.06	3.68
5.0	2.5_7.5	8	4	0.47	0.74	41.0	4.81	0.07			2.5	7.5	0.06	5.77
5.0	2.5_7.5	9	4	0.41	0.35	44.0	1.72	0.07			2.5	7.5	0.06	2.06
5.0	2.5_7.5	10	4	0.65	0.69	41.0	2.95	0.07			2.5	7.5	0.06	3.54
5.0	2.5_7.5	11	4	1.92	2.02	43.0	10.67	0.1			2.5	7.5	0.08	12.8
5.0	2.5_7.5	12	4	3.97	1.73	37.0	7.27	0.42			2.5	7.5	0.34	8.72
10.0	7.5_12.5	1	4	6.23	2.19	41.0	9.34	1.13			7.5	12.5	0.9	11.21
10.0	7.5_12.5	2	4	7.32	3.15	47.0	13.58	0.1			7.5	12.5	0.08	16.3
10.0	7.5_12.5	3	4	4.36	3.8	49.0	12.57	0.07			7.5	12.5	0.06	15.08
10.0	7.5_12.5	4	4	2.38	3.06	41.0	12.16	0.1			7.5	12.5	0.08	14.59
10.0	7.5_12.5	5	4	1.59	2.34	43.0	10.02	0.08			7.5	12.5	0.06	12.02
10.0	7.5_12.5	6	4	0.8	1.34	44.0	7.0	0.07			7.5	12.5	0.06	8.4
10.0	7.5_12.5	7	4	0.52	0.81	41.0	4.01	0.07			7.5	12.5	0.06	4.81
10.0	7.5_12.5	8	4	0.62	1.08	41.0	6.99	0.07			7.5	12.5	0.06	8.39
10.0	7.5_12.5	9	4	0.69	0.81	44.0	4.72	0.1			7.5	12.5	0.08	5.66
10.0	7.5_12.5	10	4	1.05	1.45	43.0	6.69	0.07			7.5	12.5	0.06	8.03
10.0	7.5_12.5	11	4	2.09	1.92	43.0	11.0	0.12			7.5	12.5	0.1	13.2
10.0	7.5_12.5	12	4	3.96	1.86	37.0	7.43	0.23			7.5	12.5	0.18	8.92
15.0	12.5_17.5	1	4	6.39	2.17	41.0	9.55	0.95			12.5	17.5	0.76	11.46
15.0	12.5_17.5	2	4	8.21	3.1	47.0	13.72	0.24			12.5	17.5	0.19	16.46
15.0	12.5_17.5	3	4	5.46	4.08	49.0	12.57	0.07			12.5	17.5	0.06	15.08
15.0	12.5_17.5	4	4	5.12	4.66	40.0	20.73	0.1			12.5	17.5	0.08	24.88
15.0	12.5_17.5	5	4	4.35	3.44	43.0	10.99	0.07			12.5	17.5	0.06	13.19
15.0	12.5_17.5	6	4	2.11	2.7	45.0	11.8	0.07			12.5	17.5	0.06	14.16
15.0	12.5_17.5	7	4	1.15	2.03	41.0	11.29	0.07			12.5	17.5	0.06	13.55
15.0	12.5_17.5	8	4	1.51	2.07	42.0	10.16	0.1			12.5	17.5	0.08	12.19
15.0	12.5_17.5	9	4	1.73	1.76	44.0	6.81	0.07			12.5	17.5	0.06	8.17
15.0	12.5_17.5	10	4	2.85	2.98	42.0	10.2	0.07			12.5	17.5	0.06	12.24
15.0	12.5_17.5	11	4	3.19	2.32	42.0	11.07	0.36			12.5	17.5	0.29	13.28
15.0	12.5_17.5	12	4	4.39	1.92	38.0	7.81	0.55			12.5	17.5	0.44	9.37
20.0	17.5_22.5	1	4	6.62	2.38	41.0	11.04	1.17			17.5	22.5	0.94	13.25
20.0	17.5_22.5	2	4	9.07	2.47	48.0	14.45	3.79			17.5	22.5	3.03	17.34
20.0	17.5_22.5	3	4	8.18	2.89	49.0	13.15	1.74			17.5	22.5	1.39	15.78
20.0	17.5_22.5	4	4	8.11	3.75	41.0	21.11	1.36			17.5	22.5	1.09	25.33
20.0	17.5_22.5	5	4	7.39	2.95	43.0	12.12	0.1			17.5	22.5	0.08	14.54
20.0	17.5_22.5	6	4	5.1	3.28	43.0	12.85	0.25			17.5	22.5	0.2	15.42
20.0	17.5_22.5	7	4	3.54	2.58	41.0	12.49	0.07			17.5	22.5	0.06	14.99
20.0	17.5_22.5	8	4	4.97	2.97	41.0	10.39	0.07			17.5	22.5	0.06	12.47
20.0	17.5_22.5	9	4	4.61	2.64	44.0	9.85	0.22			17.5	22.5	0.18	11.82
20.0	17.5_22.5	10	4	4.75	3.37	44.0	12.62	0.07			17.5	22.5	0.06	15.14
20.0	17.5_22.5	11	4	5.18	3.05	43.0	14.18	0.45			17.5	22.5	0.36	17.02
20.0	17.5_22.5	12	4	5.35	1.9	37.0	9.65	0.71			17.5	22.5	0.57	11.58
25.0	22.5_27.5	1	4	6.47	2.6	19.0	11.34	2.52			22.5	27.5	2.02	13.61
25.0	22.5_27.5	2	4	9.69	2.71	17.0	14.88	5.05			22.5	27.5	4.04	17.86
25.0	22.5_27.5	3	4	8.49	3.17	20.0	12.43	2.1			22.5	27.5	1.68	14.92
25.0	22.5_27.5	4	4	9.89	2.89	17.0	15.18	5.49			22.5	27.5	4.39	18.22
25.0	22.5_27.5	5	4	8.76	3.61	16.0	16.43	3.0			22.5	27.5	2.4	19.72
25.0	22.5_27.5	6	4	5.82	3.58	19.0	13.61	0.71			22.5	27.5	0.57	16.33
25.0	22.5_27.5	7	4	3.44	2.04	19.0	7.21	0.36			22.5	27.5	0.29	8.65
25.0	22.5_27.5	9	4	4.09	2.61	19.0	9.17	0.14			22.5	27.5	0.11	11.0
25.0	22.5_27.5	10	4	5.37	3.19	18.0	12.35	0.14			22.5	27.5	0.11	14.82
25.0	22.5_27.5	11	4	5.99	3.64	20.0	14.96	0.69			22.5	27.5	0.55	17.95
0.0	0_2.5	1	5	6.91	2.42	38.0	14.14	0.47			0.0	2.5	0.38	16.97
0.0	0_2.5	2	5	7.54	5.83	57.0	40.24	0.15			0.0	2.5	0.12	48.29
0.0	0_2.5	3	5	2.88	2.84	48.0	10.57	0.07			0.0	2.5	0.06	12.68
0.0	0_2.5	4	5	0.86	0.89	48.0	3.71	0.07			0.0	2.5	0.06	4.45
0.0	0_2.5	5	5	3.41	10.76	50.0	65.98	0.07			0.0	2.5	0.06	79.18
0.0	0_2.5	6	5	0.4	0.61	46.0	3.5	0.07			0.0	2.5	0.06	4.2
0.0	0_2.5	7	5	0.45	0.43	38.0	2.08	0.07			0.0	2.5	0.06	2.5
0.0	0_2.5	8	5	0.34	0.21	57.0	1.21	0.07			0.0	2.5	0.06	1.45
0.0	0_2.5	9	5	0.4	0.37	52.0	2.07	0.07			0.0	2.5	0.06	2.48
0.0	0_2.5	10	5	0.77	0.62	44.0	2.79	0.21			0.0	2.5	0.17	3.35
0.0	0_2.5	11	5	3.83	5.8	48.0	38.57	0.5			0.0	2.5	0.4	46.28
0.0	0_2.5	12	5	6.1	8.86	47.0	60.98	0.84			0.0	2.5	0.67	73.18
5.0	2.5_7.5	1	5	5.77	2.16	19.0	8.49	0.4			2.5	7.5	0.32	10.19
5.0	2.5_7.5	2	5	7.29	4.46	37.0	18.05	0.15			2.5	7.5	0.12	21.66
5.0	2.5_7.5	3	5	3.13	3.25	29.0	10.71	0.07			2.5	7.5	0.06	12.85
5.0	2.5_7.5	4	5	1.03	1.0	26.0	3.71	0.1			2.5	7.5	0.08	4.45
5.0	2.5_7.5	5	5	1.59	3.12	28.0	14.54	0.07			2.5	7.5	0.06	17.45
5.0	2.5_7.5	6	5	0.45	0.85	26.0	4.35	0.03			2.5	7.5	0.02	5.22
5.0	2.5_7.5	7	5	0.51	0.46	17.0	1.86	0.07			2.5	7.5	0.06	2.23
5.0	2.5_7.5	8	5	0.37	0.23	34.0	1.01	0.07			2.5	7.5	0.06	1.21
5.0	2.5_7.5	9	5	0.31	0.2	31.0	0.79	0.07			2.5	7.5	0.06	0.95
5.0	2.5_7.5	10	5	0.71	0.89	22.0	4.47	0.07			2.5	7.5	0.06	5.36
5.0	2.5_7.5	11	5	2.92	1.98	27.0	7.65	0.46			2.5	7.5	0.37	9.18
5.0	2.5_7.5	12	5	4.27	1.7	24.0	7.84	1.28			2.5	7.5	1.02	9.41
10.0	7.5_12.5	1	5	6.61	2.04	36.0	11.68	1.32			7.5	12.5	1.06	14.02
10.0	7.5_12.5	2	5	6.72	3.48	52.0	16.37	0.24			7.5	12.5	0.19	19.64
10.0	7.5_12.5	3	5	3.62	3.14	45.0	11.42	0.1			7.5	12.5	0.08	13.7
10.0	7.5_12.5	4	5	0.89	0.95	46.0	4.05	0.07			7.5	12.5	0.06	4.86
10.0	7.5_12.5	5	5	1.09	4.59	45.0	31.11	0.07			7.5	12.5	0.06	37.33
10.0	7.5_12.5	6	5	0.26	0.19	44.0	0.78	0.07			7.5	12.5	0.06	0.94
10.0	7.5_12.5	7	5	0.43	0.41	37.0	2.3	0.07			7.5	12.5	0.06	2.76
10.0	7.5_12.5	8	5	0.39	0.33	55.0	1.95	0.07			7.5	12.5	0.06	2.34
10.0	7.5_12.5	9	5	0.38	0.24	48.0	1.14	0.07			7.5	12.5	0.06	1.37
10.0	7.5_12.5	10	5	1.0	1.13	41.0	5.78	0.18			7.5	12.5	0.14	6.94
10.0	7.5_12.5	11	5	2.34	1.34	44.0	6.07	0.36			7.5	12.5	0.29	7.28
10.0	7.5_12.5	12	5	4.7	2.76	45.0	16.14	0.92			7.5	12.5	0.74	19.37
15.0	12.5_17.5	1	5	6.69	1.96	18.0	9.09	1.7			12.5	17.5	1.36	10.91
15.0	12.5_17.5	2	5	9.24	2.49	31.0	12.36	0.28			12.5	17.5	0.22	14.83
15.0	12.5_17.5	3	5	7.71	3.65	23.0	12.29	1.22			12.5	17.5	0.98	14.75
15.0	12.5_17.5	4	5	3.56	2.5	24.0	7.79	0.21			12.5	17.5	0.17	9.35
15.0	12.5_17.5	5	5	6.87	5.69	24.0	17.98	0.07			12.5	17.5	0.06	21.58
15.0	12.5_17.5	6	5	2.43	3.57	23.0	13.24	0.1			12.5	17.5	0.08	15.89
15.0	12.5_17.5	7	5	0.54	0.21	17.0	0.82	0.07			12.5	17.5	0.06	0.98
15.0	12.5_17.5	8	5	1.32	1.74	28.0	7.58	0.1			12.5	17.5	0.08	9.1
15.0	12.5_17.5	9	5	1.61	2.89	25.0	10.23	0.14			12.5	17.5	0.11	12.28
15.0	12.5_17.5	10	5	4.8	3.06	19.0	10.21	0.3			12.5	17.5	0.24	12.25
15.0	12.5_17.5	11	5	3.82	2.79	22.0	13.71	0.5			12.5	17.5	0.4	16.45
15.0	12.5_17.5	12	5	5.97	3.94	21.0	16.64	0.85			12.5	17.5	0.68	19.97
20.0	17.5_22.5	2	5	9.32	1.85	21.0	12.48	6.15			17.5	22.5	4.92	14.98
20.0	17.5_22.5	8	5	5.7	4.48	18.0	14.47	0.72			17.5	22.5	0.58	17.36
20.0	17.5_22.5	9	5	6.84	4.32	18.0	13.62	0.36			17.5	22.5	0.29	16.34
20.0	17.5_22.5	11	5	7.65	3.51	16.0	13.35	0.79			17.5	22.5	0.63	16.02
0.0	0_2.5	1	6	17.26	24.23	73.0	145.92	2.89	66.59	3.95	0.0	2.5	2.31	175.1
0.0	0_2.5	2	6	17.2	23.43	83.0	161.33	0.36			0.0	2.5	0.29	193.6
0.0	0_2.5	3	6	13.17	19.98	88.0	124.25	0.23	47.59	1.97	0.0	2.5	0.18	149.1
0.0	0_2.5	4	6	4.05	6.52	83.0	37.87	0.1	16.96	0.23	0.0	2.5	0.08	45.44
0.0	0_2.5	5	6	0.89	1.29	87.0	9.01	0.1			0.0	2.5	0.08	10.81
0.0	0_2.5	6	6	0.85	1.96	82.0	12.9	0.1			0.0	2.5	0.08	15.48
0.0	0_2.5	7	6	0.46	0.48	77.0	3.58	0.1			0.0	2.5	0.08	4.3
0.0	0_2.5	8	6	0.59	0.64	83.0	4.84	0.1			0.0	2.5	0.08	5.81
0.0	0_2.5	9	6	1.34	2.82	80.0	19.29	0.1			0.0	2.5	0.08	23.15
0.0	0_2.5	10	6	1.97	2.08	86.0	13.9	0.16	5.12	0.32	0.0	2.5	0.13	16.68
0.0	0_2.5	11	6	6.7	7.25	84.0	38.7	1.24			0.0	2.5	0.99	46.44
0.0	0_2.5	12	6	11.41	15.15	83.0	83.9	1.72	46.68	2.94	0.0	2.5	1.38	100.68
5.0	2.5_7.5	1	6	9.59	9.59	58.0	71.51	3.35			2.5	7.5	2.68	85.81
5.0	2.5_7.5	2	6	9.79	9.49	69.0	63.79	0.57			2.5	7.5	0.46	76.55
5.0	2.5_7.5	3	6	5.76	4.13	72.0	22.14	0.1			2.5	7.5	0.08	26.57
5.0	2.5_7.5	4	6	2.05	2.19	70.0	11.12	0.1			2.5	7.5	0.08	13.34
5.0	2.5_7.5	5	6	0.59	0.66	71.0	3.86	0.1			2.5	7.5	0.08	4.63
5.0	2.5_7.5	6	6	0.42	0.39	67.0	2.46	0.1			2.5	7.5	0.08	2.95
5.0	2.5_7.5	7	6	0.49	0.48	60.0	2.92	0.1			2.5	7.5	0.08	3.5
5.0	2.5_7.5	8	6	0.64	0.65	67.0	4.4	0.1			2.5	7.5	0.08	5.28
5.0	2.5_7.5	9	6	0.9	1.0	67.0	5.61	0.1			2.5	7.5	0.08	6.73
5.0	2.5_7.5	10	6	2.87	3.46	72.0	21.44	0.1			2.5	7.5	0.08	25.73
5.0	2.5_7.5	11	6	5.05	3.05	67.0	16.57	1.47			2.5	7.5	1.18	19.88
5.0	2.5_7.5	12	6	6.89	4.28	64.0	28.97	1.81			2.5	7.5	1.45	34.76
10.0	7.5_12.5	3	6	7.1	3.62	17.0	15.5	1.0			7.5	12.5	0.8	18.6
10.0	7.5_12.5	12	6	8.26	2.83	16.0	14.5	4.3			7.5	12.5	3.44	17.4
0.0	0_2.5	1	7	10.76	11.2	91.0	56.43	2.16			0.0	2.5	1.73	67.72
0.0	0_2.5	2	7	9.66	13.68	63.0	92.36	2.03	33.19	3.42	0.0	2.5	1.62	110.83
0.0	0_2.5	3	7	6.65	8.55	77.0	54.53	0.1			0.0	2.5	0.08	65.44
0.0	0_2.5	4	7	0.51	0.6	51.0	3.6	0.1			0.0	2.5	0.08	4.32
0.0	0_2.5	5	7	1.44	3.85	91.0	27.52	0.1	6.25	0.1	0.0	2.5	0.08	33.02
0.0	0_2.5	6	7	0.36	0.26	52.0	1.15	0.1			0.0	2.5	0.08	1.38
0.0	0_2.5	7	7	0.58	1.12	99.0	9.86	0.08			0.0	2.5	0.06	11.83
0.0	0_2.5	8	7	0.65	0.96	70.0	5.21	0.1			0.0	2.5	0.08	6.25
0.0	0_2.5	9	7	1.24	3.44	109.0	30.39	0.1			0.0	2.5	0.08	36.47
0.0	0_2.5	10	7	1.04	1.14	53.0	5.8	0.1			0.0	2.5	0.08	6.96
0.0	0_2.5	11	7	3.55	3.74	81.0	25.67	0.28			0.0	2.5	0.22	30.8
0.0	0_2.5	12	7	7.73	11.67	69.0	73.36	1.43			0.0	2.5	1.14	88.03
5.0	2.5_7.5	1	7	9.4	8.42	91.0	40.69	2.14			2.5	7.5	1.71	48.83
5.0	2.5_7.5	2	7	7.8	6.42	63.0	33.36	2.06	22.89	3.52	2.5	7.5	1.65	40.03
5.0	2.5_7.5	3	7	5.6	5.78	77.0	28.9	0.1			2.5	7.5	0.08	34.68
5.0	2.5_7.5	4	7	0.47	0.56	50.0	3.4	0.08			2.5	7.5	0.06	4.08
5.0	2.5_7.5	5	7	0.9	3.1	86.0	20.91	0.1	1.58	0.1	2.5	7.5	0.08	25.09
5.0	2.5_7.5	6	7	0.36	0.24	52.0	1.3	0.07			2.5	7.5	0.06	1.56
5.0	2.5_7.5	7	7	0.61	1.13	98.0	9.09	0.07			2.5	7.5	0.06	10.91
5.0	2.5_7.5	8	7	0.72	0.91	70.0	4.79	0.1			2.5	7.5	0.08	5.75
5.0	2.5_7.5	9	7	0.67	1.44	89.0	13.17	0.1			2.5	7.5	0.08	15.8
5.0	2.5_7.5	10	7	1.17	1.36	54.0	5.3	0.1			2.5	7.5	0.08	6.36
5.0	2.5_7.5	11	7	3.6	3.97	83.0	28.23	0.41			2.5	7.5	0.33	33.88
5.0	2.5_7.5	12	7	6.34	6.82	69.0	40.36	1.57			2.5	7.5	1.26	48.43
10.0	7.5_12.5	5	7	0.37	0.45	22.0	2.15	0.1			7.5	12.5	0.08	2.58
10.0	7.5_12.5	7	7	0.3	0.15	18.0	0.69	0.1			7.5	12.5	0.08	0.83
10.0	7.5_12.5	9	7	0.48	0.43	18.0	1.55	0.1			7.5	12.5	0.08	1.86
10.0	7.5_12.5	11	7	2.23	1.2	20.0	5.04	0.94			7.5	12.5	0.75	6.05
15.0	12.5_17.5	1	7	4.15	1.23	23.0	7.0	2.04			12.5	17.5	1.63	8.4
