depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
250.0	225.0_275.0	1	3	34.9	0.12	22.0	35.18	34.67			225.0	275.0	34.43	35.42
250.0	225.0_275.0	2	3	34.87	0.13	21.0	35.1	34.7			225.0	275.0	34.44	35.36
250.0	225.0_275.0	3	3	34.86	0.16	22.0	35.1	34.6			225.0	275.0	34.28	35.42
250.0	225.0_275.0	4	3	34.75	0.23	22.0	35.06	34.03			225.0	275.0	33.57	35.52
250.0	225.0_275.0	5	3	34.84	0.11	27.0	35.0	34.63			225.0	275.0	34.41	35.22
250.0	225.0_275.0	6	3	34.84	0.11	25.0	35.0	34.6			225.0	275.0	34.38	35.22
250.0	225.0_275.0	7	3	34.79	0.21	23.0	35.0	34.0			225.0	275.0	33.58	35.42
250.0	225.0_275.0	8	3	34.76	0.25	23.0	35.0	33.75			225.0	275.0	33.25	35.5
250.0	225.0_275.0	9	3	34.8	0.17	24.0	35.0	34.18			225.0	275.0	33.84	35.34
250.0	225.0_275.0	10	3	34.86	0.1	25.0	35.05	34.7			225.0	275.0	34.5	35.25
250.0	225.0_275.0	11	3	34.88	0.14	25.0	35.13	34.63			225.0	275.0	34.35	35.41
250.0	225.0_275.0	12	3	34.91	0.11	23.0	35.13	34.8			225.0	275.0	34.58	35.35
0.0	0_2.5	1	4	21.9	2.71	64.0	29.19	12.71			0.0	2.5	7.29	34.61
0.0	0_2.5	2	4	22.21	3.16	73.0	28.96	14.36			0.0	2.5	8.04	35.28
0.0	0_2.5	3	4	20.81	3.08	68.0	31.4	15.73			0.0	2.5	9.57	37.56
0.0	0_2.5	4	4	19.58	3.69	57.0	33.24	11.19			0.0	2.5	3.81	40.62
0.0	0_2.5	5	4	17.81	2.77	71.0	24.0	12.63			0.0	2.5	7.09	29.54
0.0	0_2.5	6	4	18.46	2.08	60.0	22.8	13.59			0.0	2.5	9.43	26.96
0.0	0_2.5	7	4	19.57	1.97	57.0	24.29	15.6			0.0	2.5	11.66	28.23
0.0	0_2.5	8	4	19.47	1.94	65.0	25.03	14.85			0.0	2.5	10.97	28.91
0.0	0_2.5	9	4	20.49	3.51	68.0	27.5	2.0			0.0	2.5	0.0	34.52
0.0	0_2.5	10	4	21.14	2.8	68.0	29.73	15.15			0.0	2.5	9.55	35.33
0.0	0_2.5	11	4	23.31	3.28	65.0	32.67	17.14			0.0	2.5	10.58	39.23
0.0	0_2.5	12	4	22.79	2.79	67.0	32.82	17.5			0.0	2.5	11.92	38.4
5.0	2.5_7.5	1	4	22.43	2.62	68.0	29.19	14.84			2.5	7.5	9.6	34.43
5.0	2.5_7.5	2	4	23.04	3.17	71.0	28.97	14.36			2.5	7.5	8.02	35.31
5.0	2.5_7.5	3	4	21.92	3.19	67.0	32.43	15.94			2.5	7.5	9.56	38.81
5.0	2.5_7.5	4	4	19.94	3.42	58.0	32.26	13.63			2.5	7.5	6.79	39.1
5.0	2.5_7.5	5	4	18.44	2.9	70.0	25.3	12.8			2.5	7.5	7.0	31.1
5.0	2.5_7.5	6	4	19.02	2.12	60.0	23.95	13.64			2.5	7.5	9.4	28.19
5.0	2.5_7.5	7	4	20.22	2.4	58.0	31.45	15.71			2.5	7.5	10.91	36.25
5.0	2.5_7.5	8	4	20.24	2.53	66.0	31.25	16.83			2.5	7.5	11.77	36.31
5.0	2.5_7.5	9	4	21.21	3.98	68.0	31.55	2.0			2.5	7.5	0.0	39.51
5.0	2.5_7.5	10	4	21.55	3.02	68.0	31.04	15.15			2.5	7.5	9.11	37.08
5.0	2.5_7.5	11	4	23.71	3.31	63.0	32.9	18.07			2.5	7.5	11.45	39.52
5.0	2.5_7.5	12	4	23.27	2.86	66.0	33.95	17.7			2.5	7.5	11.98	39.67
10.0	7.5_12.5	1	4	24.1	2.66	67.0	29.28	18.53			7.5	12.5	13.21	34.6
10.0	7.5_12.5	2	4	24.46	3.25	71.0	32.16	15.75			7.5	12.5	9.25	38.66
10.0	7.5_12.5	3	4	23.4	3.88	67.0	33.59	17.23			7.5	12.5	9.47	41.35
10.0	7.5_12.5	4	4	22.27	4.26	58.0	33.24	15.9			7.5	12.5	7.38	41.76
10.0	7.5_12.5	5	4	21.43	3.87	69.0	32.43	13.2			7.5	12.5	5.46	40.17
10.0	7.5_12.5	6	4	21.35	2.94	59.0	31.87	17.2			7.5	12.5	11.32	37.75
10.0	7.5_12.5	7	4	21.81	2.97	58.0	32.29	16.42			7.5	12.5	10.48	38.23
10.0	7.5_12.5	8	4	22.13	3.1	65.0	32.94	18.23			7.5	12.5	12.03	39.14
10.0	7.5_12.5	9	4	23.28	4.87	68.0	33.66	2.0			7.5	12.5	0.0	43.4
10.0	7.5_12.5	10	4	22.97	3.74	67.0	33.12	15.21			7.5	12.5	7.73	40.6
10.0	7.5_12.5	11	4	25.17	3.35	64.0	33.33	18.73			7.5	12.5	12.03	40.03
10.0	7.5_12.5	12	4	24.53	2.95	65.0	33.98	18.4			7.5	12.5	12.5	39.88
15.0	12.5_17.5	1	4	26.59	3.54	66.0	34.31	19.53			12.5	17.5	12.45	41.39
15.0	12.5_17.5	2	4	27.26	3.69	70.0	34.26	18.53			12.5	17.5	11.15	41.64
15.0	12.5_17.5	3	4	26.24	4.21	66.0	34.45	18.93			12.5	17.5	10.51	42.87
15.0	12.5_17.5	4	4	26.54	5.14	58.0	34.08	17.13			12.5	17.5	6.85	44.36
15.0	12.5_17.5	5	4	27.26	5.34	71.0	34.51	14.67			12.5	17.5	3.99	45.19
15.0	12.5_17.5	6	4	26.45	4.43	60.0	34.02	19.55			12.5	17.5	10.69	42.88
15.0	12.5_17.5	7	4	25.33	4.03	58.0	33.5	18.3			12.5	17.5	10.24	41.56
15.0	12.5_17.5	8	4	25.65	3.96	65.0	33.19	18.26			12.5	17.5	10.34	41.11
15.0	12.5_17.5	9	4	26.83	5.23	68.0	33.68	2.0			12.5	17.5	0.0	44.14
15.0	12.5_17.5	10	4	26.47	4.46	65.0	33.71	15.86			12.5	17.5	6.94	42.63
15.0	12.5_17.5	11	4	27.06	3.52	62.0	33.49	20.63			12.5	17.5	13.59	40.53
15.0	12.5_17.5	12	4	26.34	3.63	68.0	34.06	18.6			12.5	17.5	11.34	41.32
20.0	17.5_22.5	1	4	29.8	3.06	66.0	34.5	22.18			17.5	22.5	16.06	40.62
20.0	17.5_22.5	2	4	30.64	2.67	72.0	34.61	25.02			17.5	22.5	19.68	39.95
20.0	17.5_22.5	3	4	30.95	3.07	69.0	34.76	22.6			17.5	22.5	16.46	40.9
20.0	17.5_22.5	4	4	31.2	3.07	61.0	34.84	24.0			17.5	22.5	17.86	40.98
20.0	17.5_22.5	5	4	32.0	3.03	73.0	34.83	23.9			17.5	22.5	17.84	40.89
20.0	17.5_22.5	6	4	31.65	2.21	60.0	34.28	24.95			17.5	22.5	20.53	38.7
20.0	17.5_22.5	7	4	30.71	2.71	61.0	33.76	22.9			17.5	22.5	17.48	39.18
20.0	17.5_22.5	8	4	30.88	1.99	68.0	33.85	24.6			17.5	22.5	20.62	37.83
20.0	17.5_22.5	9	4	30.46	4.32	72.0	34.1	2.0			17.5	22.5	0.0	42.74
20.0	17.5_22.5	10	4	30.14	4.27	69.0	35.17	16.52			17.5	22.5	7.98	43.71
20.0	17.5_22.5	11	4	30.13	3.25	66.0	34.73	22.71			17.5	22.5	16.21	41.23
20.0	17.5_22.5	12	4	29.16	3.5	66.0	34.07	19.72			17.5	22.5	12.72	41.07
25.0	22.5_27.5	1	4	31.17	2.54	27.0	34.59	24.14			22.5	27.5	19.06	39.67
25.0	22.5_27.5	2	4	31.87	2.23	24.0	34.74	25.8			22.5	27.5	21.34	39.2
25.0	22.5_27.5	3	4	31.28	3.43	25.0	34.43	23.5			22.5	27.5	16.64	41.29
25.0	22.5_27.5	4	4	32.2	1.89	24.0	34.76	28.6			22.5	27.5	24.82	38.54
25.0	22.5_27.5	5	4	32.28	2.64	28.0	34.82	24.2			22.5	27.5	18.92	40.1
25.0	22.5_27.5	6	4	32.47	1.44	23.0	34.17	29.4			22.5	27.5	26.52	37.05
25.0	22.5_27.5	7	4	30.91	2.98	24.0	33.4	23.6			22.5	27.5	17.64	39.36
25.0	22.5_27.5	8	4	31.94	1.86	29.0	34.61	26.0			22.5	27.5	22.28	38.33
25.0	22.5_27.5	9	4	32.34	1.7	37.0	34.7	25.67			22.5	27.5	22.27	38.1
25.0	22.5_27.5	10	4	31.28	3.53	32.0	35.45	17.57			22.5	27.5	10.51	42.51
25.0	22.5_27.5	11	4	31.88	2.73	32.0	35.05	23.99			22.5	27.5	18.53	40.51
25.0	22.5_27.5	12	4	30.83	3.12	29.0	34.34	22.73			22.5	27.5	16.49	40.58
30.0	27.5_35.0	1	4	32.45	1.64	18.0	34.65	29.39			27.5	35.0	26.11	37.93
30.0	27.5_35.0	2	4	32.38	1.79	22.0	34.84	27.88			27.5	35.0	24.3	38.42
30.0	27.5_35.0	3	4	33.05	1.85	17.0	34.84	27.58			27.5	35.0	23.88	38.54
30.0	27.5_35.0	9	4	33.04	0.49	26.0	33.89	32.01			27.5	35.0	31.03	34.87
0.0	0_2.5	1	5	18.02	3.37	89.0	26.83	8.92			0.0	2.5	2.18	33.57
0.0	0_2.5	2	5	17.62	3.32	101.0	24.48	9.85			0.0	2.5	3.21	31.12
0.0	0_2.5	3	5	16.18	2.45	84.0	22.13	8.98			0.0	2.5	4.08	27.03
0.0	0_2.5	4	5	14.12	2.86	82.0	19.8	9.22			0.0	2.5	3.5	25.52
0.0	0_2.5	5	5	13.7	2.21	103.0	19.41	8.43			0.0	2.5	4.01	23.83
0.0	0_2.5	6	5	14.26	2.18	89.0	19.0	9.12			0.0	2.5	4.76	23.36
0.0	0_2.5	7	5	14.37	2.35	96.0	19.6	8.31			0.0	2.5	3.61	24.3
0.0	0_2.5	8	5	14.58	2.12	110.0	18.61	9.41			0.0	2.5	5.17	22.85
0.0	0_2.5	9	5	15.71	2.46	111.0	21.54	8.89			0.0	2.5	3.97	26.46
0.0	0_2.5	10	5	16.66	2.77	100.0	22.86	9.47			0.0	2.5	3.93	28.4
0.0	0_2.5	11	5	18.61	2.7	96.0	23.4	10.18			0.0	2.5	4.78	28.8
0.0	0_2.5	12	5	17.61	2.96	93.0	23.82	8.91			0.0	2.5	2.99	29.74
5.0	2.5_7.5	1	5	19.67	3.0	77.0	26.83	14.02			2.5	7.5	8.02	32.83
5.0	2.5_7.5	2	5	19.5	2.73	91.0	24.36	12.16			2.5	7.5	6.7	29.82
5.0	2.5_7.5	3	5	17.47	2.52	73.0	24.26	12.39			2.5	7.5	7.35	29.3
5.0	2.5_7.5	4	5	15.65	2.9	72.0	21.3	9.65			2.5	7.5	3.85	27.1
5.0	2.5_7.5	5	5	14.84	2.28	89.0	23.26	10.96			2.5	7.5	6.4	27.82
5.0	2.5_7.5	6	5	15.71	1.96	80.0	19.13	11.58			2.5	7.5	7.66	23.05
5.0	2.5_7.5	7	5	15.6	2.11	84.0	20.94	10.86			2.5	7.5	6.64	25.16
5.0	2.5_7.5	8	5	15.62	1.98	98.0	19.78	11.07			2.5	7.5	7.11	23.74
5.0	2.5_7.5	9	5	16.81	1.88	103.0	22.59	12.01			2.5	7.5	8.25	26.35
5.0	2.5_7.5	10	5	17.86	2.46	90.0	29.03	12.95			2.5	7.5	8.03	33.95
5.0	2.5_7.5	11	5	20.11	1.97	86.0	24.4	15.4			2.5	7.5	11.46	28.34
5.0	2.5_7.5	12	5	19.03	2.32	84.0	26.6	14.22			2.5	7.5	9.58	31.24
10.0	7.5_12.5	1	5	21.6	4.04	88.0	33.34	14.09			7.5	12.5	6.01	41.42
10.0	7.5_12.5	2	5	21.59	3.32	98.0	30.72	12.29			7.5	12.5	5.65	37.36
10.0	7.5_12.5	3	5	19.93	4.29	84.0	32.91	11.5			7.5	12.5	2.92	41.49
10.0	7.5_12.5	4	5	19.14	5.35	85.0	33.07	11.33			7.5	12.5	0.63	43.77
10.0	7.5_12.5	5	5	17.51	3.39	101.0	28.07	10.24			7.5	12.5	3.46	34.85
10.0	7.5_12.5	6	5	17.8	2.91	91.0	29.29	11.78			7.5	12.5	5.96	35.11
10.0	7.5_12.5	7	5	17.4	2.03	94.0	21.92	11.54			7.5	12.5	7.48	25.98
10.0	7.5_12.5	8	5	17.79	2.21	111.0	22.75	12.08			7.5	12.5	7.66	27.17
10.0	7.5_12.5	9	5	18.88	3.05	116.0	29.28	11.33			7.5	12.5	5.23	35.38
10.0	7.5_12.5	10	5	18.96	3.23	99.0	32.6	11.47			7.5	12.5	5.01	39.06
10.0	7.5_12.5	11	5	21.53	2.93	94.0	33.51	13.78			7.5	12.5	7.92	39.37
10.0	7.5_12.5	12	5	20.83	3.47	97.0	34.5	10.45			7.5	12.5	3.51	41.44
15.0	12.5_17.5	1	5	26.26	4.97	62.0	34.14	15.74			12.5	17.5	5.8	44.08
15.0	12.5_17.5	2	5	26.76	4.9	75.0	35.48	14.2			12.5	17.5	4.4	45.28
15.0	12.5_17.5	3	5	25.65	5.19	62.0	34.19	17.2			12.5	17.5	6.82	44.57
15.0	12.5_17.5	4	5	26.84	5.93	62.0	34.4	18.32			12.5	17.5	6.46	46.26
15.0	12.5_17.5	5	5	27.29	5.41	75.0	34.89	14.37			12.5	17.5	3.55	45.71
15.0	12.5_17.5	6	5	25.15	5.89	65.0	33.64	13.78			12.5	17.5	2.0	45.42
15.0	12.5_17.5	7	5	22.73	4.21	66.0	33.3	16.91			12.5	17.5	8.49	41.72
15.0	12.5_17.5	8	5	24.83	4.7	79.0	32.99	15.88			12.5	17.5	6.48	42.39
15.0	12.5_17.5	9	5	25.23	5.19	87.0	33.07	17.0			12.5	17.5	6.62	43.45
15.0	12.5_17.5	10	5	26.12	5.1	76.0	33.55	16.5			12.5	17.5	6.3	43.75
15.0	12.5_17.5	11	5	26.81	3.89	72.0	34.28	20.94			12.5	17.5	13.16	42.06
15.0	12.5_17.5	12	5	26.9	4.39	77.0	35.13	16.9			12.5	17.5	8.12	43.91
20.0	17.5_22.5	1	5	29.05	3.73	39.0	34.33	22.18			17.5	22.5	14.72	41.79
20.0	17.5_22.5	2	5	29.46	3.69	51.0	35.64	20.94			17.5	22.5	13.56	43.02
20.0	17.5_22.5	3	5	30.34	3.82	40.0	34.33	18.9			17.5	22.5	11.26	41.97
20.0	17.5_22.5	4	5	30.41	4.33	40.0	34.81	22.12			17.5	22.5	13.46	43.47
20.0	17.5_22.5	5	5	31.92	2.7	50.0	35.27	22.43			17.5	22.5	17.03	40.67
20.0	17.5_22.5	6	5	31.24	3.72	40.0	34.44	21.2			17.5	22.5	13.76	41.88
20.0	17.5_22.5	7	5	29.26	4.93	44.0	34.43	16.98			17.5	22.5	7.12	44.29
20.0	17.5_22.5	8	5	30.66	3.2	54.0	33.6	17.43			17.5	22.5	11.03	40.0
20.0	17.5_22.5	9	5	30.37	3.32	61.0	33.9	21.3			17.5	22.5	14.66	40.54
20.0	17.5_22.5	10	5	29.65	3.97	51.0	34.3	20.52			17.5	22.5	12.58	42.24
20.0	17.5_22.5	11	5	29.89	3.69	46.0	34.58	23.43			17.5	22.5	16.05	41.96
20.0	17.5_22.5	12	5	29.67	3.86	52.0	35.2	22.1			17.5	22.5	14.38	42.92
0.0	0_2.5	1	6	11.87	4.31	39.0	25.8	4.03			0.0	2.5	0.0	34.42
0.0	0_2.5	2	6	10.62	2.91	49.0	20.02	6.9			0.0	2.5	1.08	25.84
0.0	0_2.5	3	6	10.7	2.9	52.0	20.2	7.14			0.0	2.5	1.34	26.0
0.0	0_2.5	4	6	9.29	2.8	47.0	21.07	7.4			0.0	2.5	1.8	26.67
0.0	0_2.5	5	6	9.46	2.21	53.0	18.66	7.15			0.0	2.5	2.73	23.08
0.0	0_2.5	6	6	9.1	1.67	49.0	16.2	7.6			0.0	2.5	4.26	19.54
0.0	0_2.5	7	6	9.18	1.43	47.0	13.86	7.4			0.0	2.5	4.54	16.72
0.0	0_2.5	8	6	9.6	2.11	51.0	16.1	7.4			0.0	2.5	3.18	20.32
0.0	0_2.5	9	6	9.98	2.49	48.0	17.8	7.1			0.0	2.5	2.12	22.78
0.0	0_2.5	10	6	10.5	3.48	50.0	20.9	7.0			0.0	2.5	0.04	27.86
0.0	0_2.5	11	6	11.76	3.42	51.0	19.4	7.97			0.0	2.5	1.13	26.24
0.0	0_2.5	12	6	11.17	4.33	44.0	26.6	7.64			0.0	2.5	0.0	35.26
5.0	2.5_7.5	1	6	15.46	6.56	32.0	31.26	8.2			2.5	7.5	0.0	44.38
5.0	2.5_7.5	2	6	12.9	5.44	39.0	25.59	7.0			2.5	7.5	0.0	36.47
5.0	2.5_7.5	3	6	14.67	5.56	40.0	27.76	8.28			2.5	7.5	0.0	38.88
5.0	2.5_7.5	4	6	11.57	4.83	37.0	23.76	7.4			2.5	7.5	0.0	33.42
5.0	2.5_7.5	5	6	11.01	3.3	40.0	19.2	7.61			2.5	7.5	1.01	25.8
5.0	2.5_7.5	6	6	10.15	2.69	38.0	18.17	7.5			2.5	7.5	2.12	23.55
5.0	2.5_7.5	7	6	10.52	3.47	32.0	21.66	7.4			2.5	7.5	0.46	28.6
5.0	2.5_7.5	8	6	11.92	4.51	38.0	21.08	7.4			2.5	7.5	0.0	30.1
5.0	2.5_7.5	9	6	11.78	4.17	36.0	21.94	7.1			2.5	7.5	0.0	30.28
5.0	2.5_7.5	10	6	12.93	6.2	38.0	31.48	7.52			2.5	7.5	0.0	43.88
5.0	2.5_7.5	11	6	15.31	7.09	39.0	31.8	8.26			2.5	7.5	0.0	45.98
5.0	2.5_7.5	12	6	14.57	6.8	34.0	30.92	7.85			2.5	7.5	0.0	44.52
0.0	0_2.5	1	7	8.26	1.55	63.0	12.8	6.18			0.0	2.5	3.08	15.9
0.0	0_2.5	2	7	8.69	2.13	39.0	18.07	6.0			0.0	2.5	1.74	22.33
0.0	0_2.5	3	7	7.93	1.35	56.0	12.97	6.33			0.0	2.5	3.63	15.67
0.0	0_2.5	4	7	7.88	0.95	36.0	12.14	6.8			0.0	2.5	4.9	14.04
0.0	0_2.5	5	7	7.53	0.94	63.0	11.74	6.46			0.0	2.5	4.58	13.62
0.0	0_2.5	6	7	7.99	1.85	37.0	18.33	6.71			0.0	2.5	3.01	22.03
0.0	0_2.5	7	7	7.53	0.71	70.0	10.52	6.47			0.0	2.5	5.05	11.94
0.0	0_2.5	8	7	8.32	1.31	63.0	12.33	6.5			0.0	2.5	3.88	14.95
0.0	0_2.5	9	7	8.35	1.28	129.0	10.4	6.78			0.0	2.5	4.22	12.96
0.0	0_2.5	10	7	8.85	2.21	46.0	20.2	6.71			0.0	2.5	2.29	24.62
0.0	0_2.5	11	7	8.56	3.05	63.0	22.32	6.31			0.0	2.5	0.21	28.42
0.0	0_2.5	12	7	8.43	2.02	44.0	18.17	6.02			0.0	2.5	1.98	22.21
5.0	2.5_7.5	1	7	8.82	2.84	63.0	22.54	6.18			2.5	7.5	0.5	28.22
5.0	2.5_7.5	2	7	9.56	4.02	39.0	27.6	6.7			2.5	7.5	0.0	35.64
5.0	2.5_7.5	3	7	8.3	2.21	57.0	19.74	6.52			2.5	7.5	2.1	24.16
5.0	2.5_7.5	4	7	8.32	2.35	36.0	20.79	6.6			2.5	7.5	1.9	25.49
5.0	2.5_7.5	5	7	7.62	1.01	63.0	11.75	6.57			2.5	7.5	4.55	13.77
5.0	2.5_7.5	6	7	8.12	1.86	37.0	18.4	6.81			2.5	7.5	3.09	22.12
5.0	2.5_7.5	7	7	7.82	1.35	72.0	14.62	6.77			2.5	7.5	4.07	17.32
5.0	2.5_7.5	8	7	8.51	1.53	62.0	14.32	6.6			2.5	7.5	3.54	17.38
5.0	2.5_7.5	9	7	8.72	1.6	114.0	16.5	6.84			2.5	7.5	3.64	19.7
5.0	2.5_7.5	10	7	9.07	2.73	47.0	20.3	6.5			2.5	7.5	1.04	25.76
5.0	2.5_7.5	11	7	8.7	3.3	66.0	22.69	6.48			2.5	7.5	0.0	29.29
5.0	2.5_7.5	12	7	9.11	3.02	45.0	19.4	7.04			2.5	7.5	1.0	25.44
10.0	7.5_12.5	3	7	7.3	0.53	17.0	8.34	6.66			7.5	12.5	5.6	9.4
10.0	7.5_12.5	5	7	7.2	0.3	22.0	7.84	6.86			7.5	12.5	6.26	8.44
10.0	7.5_12.5	7	7	7.34	0.29	19.0	7.8	6.81			7.5	12.5	6.23	8.38
10.0	7.5_12.5	9	7	7.19	0.24	18.0	7.7	6.84			7.5	12.5	6.36	8.18
10.0	7.5_12.5	11	7	7.46	0.27	23.0	7.97	6.89			7.5	12.5	6.35	8.51
15.0	12.5_17.5	1	7	7.88	0.78	24.0	9.64	6.6			12.5	17.5	5.04	11.2
15.0	12.5_17.5	3	7	7.53	0.65	19.0	9.6	6.97			12.5	17.5	5.67	10.9
15.0	12.5_17.5	5	7	7.29	0.31	22.0	7.83	6.8			12.5	17.5	6.18	8.45
15.0	12.5_17.5	7	7	7.52	0.42	28.0	8.5	6.5			12.5	17.5	5.66	9.34
15.0	12.5_17.5	9	7	7.34	0.28	22.0	7.8	6.96			12.5	17.5	6.4	8.36
15.0	12.5_17.5	11	7	7.59	0.54	24.0	8.73	6.45			12.5	17.5	5.37	9.81
0.0	0_2.5	1	8	6.58	1.13	185.0	8.2	2.0			0.0	2.5	0.0	10.46
0.0	0_2.5	2	8	6.45	0.89	193.0	7.9	2.0			0.0	2.5	0.22	9.68
0.0	0_2.5	3	8	6.26	1.37	98.0	9.06	2.0			0.0	2.5	0.0	11.8
0.0	0_2.5	4	8	6.47	0.71	191.0	7.43	2.0			0.0	2.5	0.58	8.85
0.0	0_2.5	5	8	6.42	1.12	118.0	7.8	2.0			0.0	2.5	0.0	10.04
0.0	0_2.5	6	8	6.79	0.36	299.0	7.9	4.9			0.0	2.5	4.18	8.62
0.0	0_2.5	7	8	6.97	0.55	269.0	9.78	3.6			0.0	2.5	2.5	10.88
0.0	0_2.5	8	8	6.85	0.45	346.0	7.97	4.3			0.0	2.5	3.4	8.87
0.0	0_2.5	9	8	6.91	0.69	186.0	7.8	2.0			0.0	2.5	0.62	9.18
0.0	0_2.5	10	8	6.66	0.32	156.0	7.56	5.05			0.0	2.5	4.41	8.2
0.0	0_2.5	11	8	6.82	0.59	108.0	7.66	4.65			0.0	2.5	3.47	8.84
0.0	0_2.5	12	8	6.67	0.7	299.0	8.2	2.0			0.0	2.5	0.6	9.6
5.0	2.5_7.5	1	8	7.1	0.62	134.0	8.4	5.45			2.5	7.5	4.21	9.64
5.0	2.5_7.5	2	8	6.92	0.54	98.0	8.0	5.6			2.5	7.5	4.52	9.08
5.0	2.5_7.5	3	8	6.97	0.48	75.0	9.1	5.68			2.5	7.5	4.72	10.06
5.0	2.5_7.5	4	8	6.58	0.42	74.0	7.43	5.03			2.5	7.5	4.19	8.27
5.0	2.5_7.5	5	8	6.88	0.29	82.0	7.7	6.14			2.5	7.5	5.56	8.28
5.0	2.5_7.5	6	8	6.85	0.35	120.0	7.8	5.86			2.5	7.5	5.16	8.5
5.0	2.5_7.5	7	8	7.18	0.4	175.0	9.96	6.1			2.5	7.5	5.3	10.76
5.0	2.5_7.5	8	8	7.03	0.43	168.0	8.5	5.97			2.5	7.5	5.11	9.36
5.0	2.5_7.5	9	8	7.07	0.29	163.0	8.0	6.34			2.5	7.5	5.76	8.58
5.0	2.5_7.5	10	8	6.75	0.33	70.0	7.56	5.92			2.5	7.5	5.26	8.22
5.0	2.5_7.5	11	8	7.06	0.33	84.0	7.76	6.05			2.5	7.5	5.39	8.42
5.0	2.5_7.5	12	8	6.92	0.49	155.0	8.3	5.8			2.5	7.5	4.82	9.28
10.0	7.5_12.5	1	8	7.31	0.63	50.0	8.4	6.31			7.5	12.5	5.05	9.66
10.0	7.5_12.5	2	8	7.03	0.49	42.0	8.1	6.37			7.5	12.5	5.39	9.08
10.0	7.5_12.5	3	8	7.17	0.36	24.0	8.02	6.67			7.5	12.5	5.95	8.74
10.0	7.5_12.5	4	8	6.67	0.34	37.0	7.3	5.71			7.5	12.5	5.03	7.98
10.0	7.5_12.5	5	8	6.98	0.27	27.0	7.57	6.3			7.5	12.5	5.76	8.11
10.0	7.5_12.5	6	8	6.83	0.33	67.0	7.8	6.3			7.5	12.5	5.64	8.46
10.0	7.5_12.5	7	8	7.2	0.41	70.0	8.33	6.5			7.5	12.5	5.68	9.15
10.0	7.5_12.5	8	8	6.91	0.47	85.0	8.0	5.6			7.5	12.5	4.66	8.94
10.0	7.5_12.5	9	8	7.07	0.3	84.0	7.65	6.37			7.5	12.5	5.77	8.25
10.0	7.5_12.5	10	8	6.68	0.19	30.0	7.03	6.38	6.98	6.43	7.5	12.5	6.0	7.41
10.0	7.5_12.5	11	8	7.15	0.35	26.0	7.8	6.52			7.5	12.5	5.82	8.5
10.0	7.5_12.5	12	8	6.99	0.53	65.0	8.4	6.0			7.5	12.5	4.94	9.46
15.0	12.5_17.5	1	8	7.27	0.56	63.0	8.6	6.4			12.5	17.5	5.28	9.72
15.0	12.5_17.5	2	8	7.03	0.5	48.0	8.1	5.87			12.5	17.5	4.87	9.1
15.0	12.5_17.5	3	8	7.04	0.39	36.0	7.86	6.3			12.5	17.5	5.52	8.64
15.0	12.5_17.5	4	8	6.8	0.29	31.0	7.2	6.21			12.5	17.5	5.63	7.78
15.0	12.5_17.5	5	8	7.0	0.23	39.0	7.52	6.6			12.5	17.5	6.14	7.98
15.0	12.5_17.5	6	8	6.83	0.33	46.0	8.0	6.4			12.5	17.5	5.74	8.66
15.0	12.5_17.5	7	8	7.25	0.39	87.0	8.33	6.47			12.5	17.5	5.69	9.11
15.0	12.5_17.5	8	8	7.01	0.48	77.0	8.15	5.9			12.5	17.5	4.94	9.11
15.0	12.5_17.5	9	8	7.14	0.26	54.0	7.65	6.49			12.5	17.5	5.97	8.17
15.0	12.5_17.5	10	8	6.7	0.28	22.0	7.24	6.11			12.5	17.5	5.55	7.8
15.0	12.5_17.5	11	8	7.12	0.32	41.0	7.6	6.0			12.5	17.5	5.36	8.24
15.0	12.5_17.5	12	8	7.08	0.53	78.0	8.7	6.1			12.5	17.5	5.04	9.76
20.0	17.5_22.5	1	8	7.17	0.51	35.0	8.5	6.48			17.5	22.5	5.46	9.52
20.0	17.5_22.5	2	8	6.99	0.39	18.0	8.0	6.35			17.5	22.5	5.57	8.78
20.0	17.5_22.5	3	8	6.99	0.33	28.0	7.88	6.41			17.5	22.5	5.75	8.54
20.0	17.5_22.5	4	8	6.82	0.36	20.0	7.77	6.3			17.5	22.5	5.58	8.49
20.0	17.5_22.5	5	8	6.93	0.33	33.0	8.0	6.31			17.5	22.5	5.65	8.66
20.0	17.5_22.5	6	8	6.86	0.29	28.0	7.5	6.32			17.5	22.5	5.74	8.08
20.0	17.5_22.5	7	8	7.06	0.36	50.0	8.2	6.48			17.5	22.5	5.76	8.92
20.0	17.5_22.5	8	8	6.91	0.48	33.0	8.1	5.1			17.5	22.5	4.14	9.06
20.0	17.5_22.5	9	8	7.04	0.31	32.0	8.0	6.54			17.5	22.5	5.92	8.62
20.0	17.5_22.5	11	8	7.0	0.29	34.0	7.57	6.41			17.5	22.5	5.83	8.15
20.0	17.5_22.5	12	8	7.03	0.43	24.0	8.1	6.4			17.5	22.5	5.54	8.96
0.0	0_2.5	1	9	6.85	1.26	69.0	8.36	2.0			0.0	2.5	0.0	10.88
0.0	0_2.5	2	9	6.98	0.39	56.0	7.93	5.96			0.0	2.5	5.18	8.71
0.0	0_2.5	3	9	6.63	1.26	58.0	8.87	2.34			0.0	2.5	0.0	11.39
0.0	0_2.5	4	9	6.9	0.39	74.0	8.0	5.59			0.0	2.5	4.81	8.78
