depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	5	24	0.95	2.41	221.0	17.43	0.03			17.5	22.5	0.02	20.92
20.0	17.5_22.5	6	24	1.16	2.68	271.0	16.37	0.02			17.5	22.5	0.02	19.64
20.0	17.5_22.5	7	24	1.48	2.52	396.0	19.37	0.03			17.5	22.5	0.02	23.24
20.0	17.5_22.5	8	24	2.07	2.8	344.0	18.73	0.13			17.5	22.5	0.1	22.48
20.0	17.5_22.5	9	24	2.2	2.88	358.0	18.08	0.03			17.5	22.5	0.02	21.7
20.0	17.5_22.5	10	24	2.0	2.71	347.0	18.73	0.14			17.5	22.5	0.11	22.48
20.0	17.5_22.5	11	24	2.18	2.69	226.0	17.43	0.26			17.5	22.5	0.21	20.92
20.0	17.5_22.5	12	24	1.45	0.67	36.0	4.52	0.77			17.5	22.5	0.62	5.42
25.0	22.5_27.5	1	24	1.21	0.38	34.0	2.18	0.03			22.5	27.5	0.02	2.62
25.0	22.5_27.5	2	24	1.15	1.05	157.0	11.2	0.6			22.5	27.5	0.48	13.44
25.0	22.5_27.5	3	24	1.02	0.22	30.0	1.52	0.57			22.5	27.5	0.46	1.82
25.0	22.5_27.5	4	24	1.3	2.31	283.0	14.95	0.03			22.5	27.5	0.02	17.94
25.0	22.5_27.5	5	24	1.19	2.88	193.0	20.66	0.02			22.5	27.5	0.02	24.79
25.0	22.5_27.5	6	24	1.64	3.29	232.0	18.4	0.03			22.5	27.5	0.02	22.08
25.0	22.5_27.5	7	24	1.96	2.97	320.0	21.63	0.02			22.5	27.5	0.02	25.96
25.0	22.5_27.5	8	24	2.8	3.33	261.0	17.43	0.13			22.5	27.5	0.1	20.92
25.0	22.5_27.5	9	24	2.87	3.29	330.0	18.73	0.03			22.5	27.5	0.02	22.48
25.0	22.5_27.5	10	24	2.66	3.35	317.0	19.69	0.1			22.5	27.5	0.08	23.63
25.0	22.5_27.5	11	24	2.81	3.53	195.0	20.34	0.06			22.5	27.5	0.05	24.41
25.0	22.5_27.5	12	24	1.58	0.72	30.0	4.52	0.87			22.5	27.5	0.7	5.42
30.0	27.5_35.0	1	24	1.17	0.26	28.0	1.99	0.81			27.5	35.0	0.65	2.39
30.0	27.5_35.0	2	24	0.95	0.25	126.0	2.62	0.59			27.5	35.0	0.47	3.14
30.0	27.5_35.0	3	24	0.97	0.15	24.0	1.28	0.64			27.5	35.0	0.51	1.54
30.0	27.5_35.0	4	24	0.73	0.2	158.0	1.3	0.04			27.5	35.0	0.03	1.56
30.0	27.5_35.0	5	24	0.45	0.32	108.0	1.24	0.03			27.5	35.0	0.02	1.49
30.0	27.5_35.0	6	24	0.51	0.42	116.0	2.39	0.03			27.5	35.0	0.02	2.87
30.0	27.5_35.0	7	24	1.13	1.46	186.0	10.24	0.1			27.5	35.0	0.08	12.29
30.0	27.5_35.0	8	24	1.77	1.97	140.0	11.62	0.26			27.5	35.0	0.21	13.94
30.0	27.5_35.0	9	24	1.74	1.1	169.0	5.96	0.26			27.5	35.0	0.21	7.15
30.0	27.5_35.0	10	24	1.87	1.1	166.0	6.43	0.61			27.5	35.0	0.49	7.72
30.0	27.5_35.0	11	24	1.58	0.85	77.0	4.18	0.39			27.5	35.0	0.31	5.02
30.0	27.5_35.0	12	24	1.43	0.56	24.0	3.17	0.83			27.5	35.0	0.66	3.8
40.0	35.0_45.0	1	24	1.2	0.3	28.0	2.1	0.84			35.0	45.0	0.67	2.52
40.0	35.0_45.0	2	24	0.96	0.21	118.0	1.71	0.61			35.0	45.0	0.49	2.05
40.0	35.0_45.0	3	24	1.04	0.18	24.0	1.39	0.75			35.0	45.0	0.6	1.67
40.0	35.0_45.0	4	24	0.79	0.23	131.0	1.53	0.12			35.0	45.0	0.1	1.84
40.0	35.0_45.0	5	24	0.52	0.39	89.0	1.8	0.03			35.0	45.0	0.02	2.16
40.0	35.0_45.0	6	24	0.67	0.45	88.0	2.31	0.03			35.0	45.0	0.02	2.77
40.0	35.0_45.0	7	24	1.09	0.61	140.0	3.29	0.26			35.0	45.0	0.21	3.95
40.0	35.0_45.0	8	24	1.78	0.99	99.0	5.39	0.3			35.0	45.0	0.24	6.47
40.0	35.0_45.0	9	24	2.31	1.3	134.0	7.17	0.39			35.0	45.0	0.31	8.6
40.0	35.0_45.0	10	24	2.6	1.35	130.0	7.74	0.84			35.0	45.0	0.67	9.29
40.0	35.0_45.0	11	24	2.1	1.51	57.0	7.1	0.5			35.0	45.0	0.4	8.52
40.0	35.0_45.0	12	24	1.46	0.48	23.0	2.36	0.82			35.0	45.0	0.66	2.83
50.0	45.0_55.0	2	24	1.02	0.14	27.0	1.29	0.76			45.0	55.0	0.61	1.55
50.0	45.0_55.0	4	24	0.96	0.23	29.0	1.41	0.56			45.0	55.0	0.45	1.69
50.0	45.0_55.0	5	24	0.83	0.36	21.0	1.65	0.28			45.0	55.0	0.22	1.98
50.0	45.0_55.0	6	24	0.99	0.58	19.0	2.07	0.03			45.0	55.0	0.02	2.48
50.0	45.0_55.0	7	24	2.17	2.51	45.0	13.91	0.47			45.0	55.0	0.38	16.69
50.0	45.0_55.0	8	24	3.73	4.18	36.0	16.98	0.63			45.0	55.0	0.5	20.38
50.0	45.0_55.0	9	24	2.64	1.17	30.0	5.13	0.63			45.0	55.0	0.5	6.16
50.0	45.0_55.0	10	24	3.55	1.48	29.0	7.97	1.87			45.0	55.0	1.5	9.56
0.0	0_2.5	2	25	0.46	0.12	21.0	0.67	0.2	0.63	0.28	0.0	2.5	0.16	0.8
0.0	0_2.5	3	25	0.29	0.11	21.0	0.44	0.14	0.44	0.14	0.0	2.5	0.11	0.53
0.0	0_2.5	6	25	0.19	0.18	20.0	0.83	0.02	0.43	0.05	0.0	2.5	0.02	1.0
0.0	0_2.5	8	25	0.23	0.11	16.0	0.42	0.08			0.0	2.5	0.06	0.5
0.0	0_2.5	10	25	0.28	0.1	19.0	0.41	0.07			0.0	2.5	0.06	0.49
0.0	0_2.5	11	25	0.36	0.18	19.0	0.81	0.1	0.59	0.11	0.0	2.5	0.08	0.97
0.0	0_2.5	12	25	0.39	0.12	19.0	0.57	0.18	0.53	0.2	0.0	2.5	0.14	0.68
5.0	2.5_7.5	2	25	0.69	0.17	17.0	0.86	0.13	0.84	0.48	2.5	7.5	0.1	1.03
5.0	2.5_7.5	3	25	0.43	0.2	18.0	0.68	0.1	0.67	0.15	2.5	7.5	0.08	0.82
5.0	2.5_7.5	10	25	0.32	0.15	16.0	0.59	0.08	0.56	0.15	2.5	7.5	0.06	0.71
5.0	2.5_7.5	12	25	0.49	0.08	17.0	0.62	0.35	0.6	0.36	2.5	7.5	0.28	0.74
0.0	0_2.5	1	3	0.53	0.11	67.0	0.95	0.32			0.0	2.5	0.26	1.14
0.0	0_2.5	2	3	0.52	0.17	76.0	0.75	0.02			0.0	2.5	0.02	0.9
0.0	0_2.5	3	3	0.27	0.19	66.0	0.68	0.03			0.0	2.5	0.02	0.82
0.0	0_2.5	4	3	0.1	0.07	69.0	0.3	0.02			0.0	2.5	0.02	0.36
0.0	0_2.5	5	3	0.07	0.06	76.0	0.47	0.02	0.12	0.02	0.0	2.5	0.02	0.56
0.0	0_2.5	6	3	0.06	0.03	72.0	0.2	0.02			0.0	2.5	0.02	0.24
0.0	0_2.5	7	3	0.05	0.04	70.0	0.27	0.02			0.0	2.5	0.02	0.32
0.0	0_2.5	8	3	0.06	0.04	79.0	0.23	0.02			0.0	2.5	0.02	0.28
0.0	0_2.5	9	3	0.07	0.06	78.0	0.55	0.02			0.0	2.5	0.02	0.66
0.0	0_2.5	10	3	0.1	0.06	71.0	0.32	0.02			0.0	2.5	0.02	0.38
0.0	0_2.5	11	3	0.26	0.1	71.0	0.52	0.05			0.0	2.5	0.04	0.62
0.0	0_2.5	12	3	0.41	0.1	69.0	0.61	0.19	0.58	0.25	0.0	2.5	0.15	0.73
5.0	2.5_7.5	1	3	0.55	0.11	66.0	0.88	0.33			2.5	7.5	0.26	1.06
5.0	2.5_7.5	2	3	0.53	0.16	76.0	0.77	0.02			2.5	7.5	0.02	0.92
5.0	2.5_7.5	3	3	0.29	0.19	66.0	0.73	0.02			2.5	7.5	0.02	0.88
5.0	2.5_7.5	4	3	0.12	0.11	69.0	0.51	0.02			2.5	7.5	0.02	0.61
5.0	2.5_7.5	5	3	0.07	0.07	74.0	0.48	0.02			2.5	7.5	0.02	0.58
5.0	2.5_7.5	6	3	0.06	0.03	68.0	0.15	0.02			2.5	7.5	0.02	0.18
5.0	2.5_7.5	7	3	0.05	0.04	66.0	0.26	0.02			2.5	7.5	0.02	0.31
5.0	2.5_7.5	8	3	0.06	0.03	74.0	0.2	0.02			2.5	7.5	0.02	0.24
5.0	2.5_7.5	9	3	0.07	0.04	77.0	0.19	0.02			2.5	7.5	0.02	0.23
5.0	2.5_7.5	10	3	0.12	0.07	71.0	0.44	0.02			2.5	7.5	0.02	0.53
5.0	2.5_7.5	11	3	0.27	0.12	71.0	0.68	0.04			2.5	7.5	0.03	0.82
5.0	2.5_7.5	12	3	0.42	0.1	69.0	0.68	0.2	0.59	0.25	2.5	7.5	0.16	0.82
10.0	7.5_12.5	1	3	0.56	0.1	67.0	0.83	0.33			7.5	12.5	0.26	1.0
10.0	7.5_12.5	2	3	0.56	0.15	76.0	0.8	0.06			7.5	12.5	0.05	0.96
10.0	7.5_12.5	3	3	0.34	0.2	66.0	0.83	0.02			7.5	12.5	0.02	1.0
10.0	7.5_12.5	4	3	0.17	0.16	69.0	0.78	0.02			7.5	12.5	0.02	0.94
10.0	7.5_12.5	5	3	0.1	0.11	74.0	0.57	0.02			7.5	12.5	0.02	0.68
10.0	7.5_12.5	6	3	0.07	0.04	67.0	0.29	0.02			7.5	12.5	0.02	0.35
10.0	7.5_12.5	7	3	0.06	0.04	66.0	0.15	0.02			7.5	12.5	0.02	0.18
10.0	7.5_12.5	8	3	0.07	0.05	75.0	0.3	0.02			7.5	12.5	0.02	0.36
10.0	7.5_12.5	9	3	0.1	0.06	78.0	0.27	0.02			7.5	12.5	0.02	0.32
10.0	7.5_12.5	10	3	0.15	0.09	71.0	0.43	0.02			7.5	12.5	0.02	0.52
10.0	7.5_12.5	11	3	0.29	0.14	71.0	0.87	0.03			7.5	12.5	0.02	1.04
10.0	7.5_12.5	12	3	0.43	0.1	69.0	0.67	0.22	0.62	0.26	7.5	12.5	0.18	0.8
15.0	12.5_17.5	1	3	0.58	0.11	66.0	0.81	0.34			12.5	17.5	0.27	0.97
15.0	12.5_17.5	2	3	0.59	0.15	76.0	0.83	0.08			12.5	17.5	0.06	1.0
15.0	12.5_17.5	3	3	0.42	0.21	65.0	0.84	0.03			12.5	17.5	0.02	1.01
15.0	12.5_17.5	4	3	0.24	0.21	68.0	0.86	0.02			12.5	17.5	0.02	1.03
15.0	12.5_17.5	5	3	0.16	0.14	73.0	0.6	0.02			12.5	17.5	0.02	0.72
15.0	12.5_17.5	6	3	0.09	0.06	67.0	0.25	0.02			12.5	17.5	0.02	0.3
15.0	12.5_17.5	7	3	0.08	0.07	66.0	0.34	0.02			12.5	17.5	0.02	0.41
15.0	12.5_17.5	8	3	0.1	0.08	74.0	0.4	0.02			12.5	17.5	0.02	0.48
15.0	12.5_17.5	9	3	0.13	0.08	76.0	0.36	0.02			12.5	17.5	0.02	0.43
15.0	12.5_17.5	10	3	0.19	0.12	71.0	0.64	0.02			12.5	17.5	0.02	0.77
15.0	12.5_17.5	11	3	0.32	0.14	70.0	0.86	0.04			12.5	17.5	0.03	1.03
15.0	12.5_17.5	12	3	0.46	0.1	69.0	0.73	0.24	0.63	0.29	12.5	17.5	0.19	0.88
20.0	17.5_22.5	1	3	0.6	0.1	66.0	0.8	0.34			17.5	22.5	0.27	0.96
20.0	17.5_22.5	2	3	0.63	0.15	76.0	1.1	0.08			17.5	22.5	0.06	1.32
20.0	17.5_22.5	3	3	0.49	0.18	65.0	0.89	0.06			17.5	22.5	0.05	1.07
20.0	17.5_22.5	4	3	0.33	0.23	68.0	0.92	0.02			17.5	22.5	0.02	1.1
20.0	17.5_22.5	5	3	0.29	0.17	73.0	0.8	0.03			17.5	22.5	0.02	0.96
20.0	17.5_22.5	6	3	0.13	0.09	66.0	0.41	0.02			17.5	22.5	0.02	0.49
20.0	17.5_22.5	7	3	0.13	0.09	66.0	0.37	0.02			17.5	22.5	0.02	0.44
20.0	17.5_22.5	8	3	0.13	0.1	74.0	0.45	0.02			17.5	22.5	0.02	0.54
20.0	17.5_22.5	9	3	0.19	0.12	78.0	0.62	0.02			17.5	22.5	0.02	0.74
20.0	17.5_22.5	10	3	0.24	0.17	71.0	0.89	0.02			17.5	22.5	0.02	1.07
20.0	17.5_22.5	11	3	0.35	0.15	71.0	0.89	0.02			17.5	22.5	0.02	1.07
20.0	17.5_22.5	12	3	0.48	0.11	69.0	0.85	0.22	0.67	0.34	17.5	22.5	0.18	1.02
30.0	27.5_35.0	1	3	0.63	0.11	67.0	0.86	0.4			27.5	35.0	0.32	1.03
30.0	27.5_35.0	2	3	0.68	0.12	75.0	1.04	0.34			27.5	35.0	0.27	1.25
30.0	27.5_35.0	3	3	0.63	0.14	64.0	0.92	0.36			27.5	35.0	0.29	1.1
30.0	27.5_35.0	4	3	0.51	0.22	69.0	1.0	0.02	0.86	0.17	27.5	35.0	0.02	1.2
30.0	27.5_35.0	5	3	0.42	0.2	74.0	0.8	0.08			27.5	35.0	0.06	0.96
30.0	27.5_35.0	6	3	0.29	0.16	66.0	0.63	0.03			27.5	35.0	0.02	0.76
30.0	27.5_35.0	7	3	0.24	0.15	66.0	0.55	0.02			27.5	35.0	0.02	0.66
30.0	27.5_35.0	8	3	0.28	0.19	74.0	0.84	0.04			27.5	35.0	0.03	1.01
30.0	27.5_35.0	9	3	0.31	0.19	76.0	0.86	0.05			27.5	35.0	0.04	1.03
30.0	27.5_35.0	10	3	0.34	0.21	69.0	0.93	0.05			27.5	35.0	0.04	1.12
30.0	27.5_35.0	11	3	0.44	0.17	71.0	0.9	0.02			27.5	35.0	0.02	1.08
30.0	27.5_35.0	12	3	0.56	0.15	68.0	1.01	0.26			27.5	35.0	0.21	1.21
40.0	35.0_45.0	1	3	0.67	0.1	37.0	0.88	0.41			35.0	45.0	0.33	1.06
40.0	35.0_45.0	2	3	0.7	0.12	45.0	1.06	0.48			35.0	45.0	0.38	1.27
40.0	35.0_45.0	3	3	0.69	0.13	33.0	0.96	0.46			35.0	45.0	0.37	1.15
40.0	35.0_45.0	4	3	0.56	0.2	37.0	0.97	0.14			35.0	45.0	0.11	1.16
40.0	35.0_45.0	5	3	0.55	0.18	39.0	0.85	0.14	0.81	0.26	35.0	45.0	0.11	1.02
40.0	35.0_45.0	6	3	0.43	0.17	35.0	0.79	0.11			35.0	45.0	0.09	0.95
40.0	35.0_45.0	7	3	0.43	0.16	36.0	0.71	0.05	0.61	0.15	35.0	45.0	0.04	0.85
40.0	35.0_45.0	8	3	0.5	0.23	40.0	0.85	0.05			35.0	45.0	0.04	1.02
40.0	35.0_45.0	9	3	0.5	0.24	42.0	1.03	0.05			35.0	45.0	0.04	1.24
40.0	35.0_45.0	10	3	0.48	0.22	38.0	0.9	0.08	0.84	0.16	35.0	45.0	0.06	1.08
40.0	35.0_45.0	11	3	0.55	0.17	40.0	0.92	0.3			35.0	45.0	0.24	1.1
40.0	35.0_45.0	12	3	0.66	0.15	35.0	1.03	0.36			35.0	45.0	0.29	1.24
50.0	45.0_55.0	1	3	0.7	0.11	36.0	0.96	0.47			45.0	55.0	0.38	1.15
50.0	45.0_55.0	2	3	0.72	0.14	44.0	1.09	0.54			45.0	55.0	0.43	1.31
50.0	45.0_55.0	3	3	0.69	0.12	34.0	0.95	0.46	0.91	0.53	45.0	55.0	0.37	1.14
50.0	45.0_55.0	4	3	0.59	0.18	35.0	0.97	0.2			45.0	55.0	0.16	1.16
50.0	45.0_55.0	5	3	0.64	0.17	38.0	1.0	0.25	0.92	0.42	45.0	55.0	0.2	1.2
50.0	45.0_55.0	6	3	0.53	0.15	33.0	0.93	0.12			45.0	55.0	0.1	1.12
50.0	45.0_55.0	7	3	0.54	0.13	33.0	0.75	0.16			45.0	55.0	0.13	0.9
50.0	45.0_55.0	8	3	0.63	0.22	36.0	1.02	0.14			45.0	55.0	0.11	1.22
50.0	45.0_55.0	9	3	0.59	0.22	40.0	1.11	0.05			45.0	55.0	0.04	1.33
50.0	45.0_55.0	10	3	0.58	0.24	36.0	0.95	0.21	0.93	0.28	45.0	55.0	0.17	1.14
50.0	45.0_55.0	11	3	0.62	0.18	35.0	0.93	0.31			45.0	55.0	0.25	1.12
50.0	45.0_55.0	12	3	0.68	0.16	32.0	1.03	0.41	0.95	0.47	45.0	55.0	0.33	1.24
60.0	55.0_65.0	1	3	0.69	0.1	26.0	0.89	0.48			55.0	65.0	0.38	1.07
60.0	55.0_65.0	2	3	0.69	0.11	24.0	1.0	0.54			55.0	65.0	0.43	1.2
60.0	55.0_65.0	3	3	0.7	0.15	27.0	1.12	0.45			55.0	65.0	0.36	1.34
60.0	55.0_65.0	4	3	0.66	0.17	24.0	1.01	0.22			55.0	65.0	0.18	1.21
60.0	55.0_65.0	5	3	0.67	0.24	27.0	1.48	0.26	0.94	0.39	55.0	65.0	0.21	1.78
60.0	55.0_65.0	6	3	0.63	0.27	27.0	1.76	0.24			55.0	65.0	0.19	2.11
60.0	55.0_65.0	7	3	0.6	0.19	27.0	1.25	0.33	0.92	0.42	55.0	65.0	0.26	1.5
60.0	55.0_65.0	8	3	0.79	0.35	27.0	2.16	0.35			55.0	65.0	0.28	2.59
60.0	55.0_65.0	9	3	0.79	0.34	25.0	1.93	0.36			55.0	65.0	0.29	2.32
60.0	55.0_65.0	10	3	0.66	0.34	26.0	1.85	0.33			55.0	65.0	0.26	2.22
60.0	55.0_65.0	11	3	0.72	0.38	28.0	2.4	0.32	1.09	0.39	55.0	65.0	0.26	2.88
60.0	55.0_65.0	12	3	0.77	0.3	27.0	2.06	0.46	1.03	0.49	55.0	65.0	0.37	2.47
250.0	225.0_275.0	1	3	1.48	0.39	26.0	2.82	0.82	2.02	0.99	225.0	275.0	0.66	3.38
250.0	225.0_275.0	2	3	1.32	0.41	22.0	2.27	0.61			225.0	275.0	0.49	2.72
250.0	225.0_275.0	3	3	1.2	0.32	25.0	1.85	0.77			225.0	275.0	0.62	2.22
250.0	225.0_275.0	4	3	1.05	0.45	26.0	2.61	0.53	1.66	0.68	225.0	275.0	0.42	3.13
250.0	225.0_275.0	5	3	0.9	0.26	31.0	1.64	0.52	1.49	0.64	225.0	275.0	0.42	1.97
250.0	225.0_275.0	6	3	0.93	0.22	28.0	1.26	0.1			225.0	275.0	0.08	1.51
250.0	225.0_275.0	7	3	1.09	0.19	25.0	1.46	0.77			225.0	275.0	0.62	1.75
250.0	225.0_275.0	8	3	1.21	0.19	29.0	1.63	0.74			225.0	275.0	0.59	1.96
250.0	225.0_275.0	9	3	1.3	0.3	30.0	1.9	0.07	1.73	1.1	225.0	275.0	0.06	2.28
250.0	225.0_275.0	10	3	1.3	0.3	28.0	1.78	0.23			225.0	275.0	0.18	2.14
250.0	225.0_275.0	11	3	1.46	0.36	29.0	3.03	0.99			225.0	275.0	0.79	3.64
250.0	225.0_275.0	12	3	1.36	0.2	27.0	1.75	0.95			225.0	275.0	0.76	2.1
0.0	0_2.5	1	4	0.51	0.14	83.0	0.74	0.15			0.0	2.5	0.12	0.89
0.0	0_2.5	2	4	0.5	0.2	84.0	0.81	0.05			0.0	2.5	0.04	0.97
0.0	0_2.5	3	4	0.26	0.19	84.0	0.77	0.02			0.0	2.5	0.02	0.92
0.0	0_2.5	4	4	0.11	0.07	72.0	0.32	0.02			0.0	2.5	0.02	0.38
0.0	0_2.5	5	4	0.07	0.04	89.0	0.26	0.02			0.0	2.5	0.02	0.31
0.0	0_2.5	6	4	0.07	0.04	79.0	0.23	0.02			0.0	2.5	0.02	0.28
0.0	0_2.5	7	4	0.07	0.05	73.0	0.26	0.02	0.16	0.03	0.0	2.5	0.02	0.31
0.0	0_2.5	8	4	0.07	0.04	81.0	0.21	0.02			0.0	2.5	0.02	0.25
0.0	0_2.5	9	4	0.08	0.05	84.0	0.28	0.02			0.0	2.5	0.02	0.34
0.0	0_2.5	10	4	0.12	0.06	82.0	0.3	0.03	0.21	0.06	0.0	2.5	0.02	0.36
0.0	0_2.5	11	4	0.25	0.14	82.0	0.78	0.06	0.55	0.06	0.0	2.5	0.05	0.94
0.0	0_2.5	12	4	0.36	0.12	82.0	0.71	0.1	0.55	0.19	0.0	2.5	0.08	0.85
5.0	2.5_7.5	1	4	0.52	0.13	83.0	0.73	0.14			2.5	7.5	0.11	0.88
5.0	2.5_7.5	2	4	0.51	0.21	83.0	0.9	0.02			2.5	7.5	0.02	1.08
5.0	2.5_7.5	3	4	0.26	0.21	83.0	0.82	0.02			2.5	7.5	0.02	0.98
5.0	2.5_7.5	4	4	0.1	0.07	71.0	0.38	0.02			2.5	7.5	0.02	0.46
5.0	2.5_7.5	5	4	0.07	0.05	89.0	0.36	0.02			2.5	7.5	0.02	0.43
5.0	2.5_7.5	6	4	0.07	0.04	77.0	0.26	0.02			2.5	7.5	0.02	0.31
5.0	2.5_7.5	7	4	0.06	0.04	73.0	0.19	0.02			2.5	7.5	0.02	0.23
5.0	2.5_7.5	8	4	0.06	0.04	80.0	0.38	0.02			2.5	7.5	0.02	0.46
5.0	2.5_7.5	9	4	0.08	0.05	84.0	0.28	0.02			2.5	7.5	0.02	0.34
5.0	2.5_7.5	10	4	0.12	0.07	81.0	0.44	0.02			2.5	7.5	0.02	0.53
5.0	2.5_7.5	11	4	0.25	0.17	81.0	0.97	0.05			2.5	7.5	0.04	1.16
5.0	2.5_7.5	12	4	0.36	0.12	81.0	0.71	0.1			2.5	7.5	0.08	0.85
10.0	7.5_12.5	1	4	0.54	0.12	83.0	0.77	0.28			7.5	12.5	0.22	0.92
10.0	7.5_12.5	2	4	0.54	0.2	83.0	0.84	0.02			7.5	12.5	0.02	1.01
10.0	7.5_12.5	3	4	0.3	0.23	83.0	0.91	0.02			7.5	12.5	0.02	1.09
10.0	7.5_12.5	4	4	0.12	0.11	71.0	0.58	0.02			7.5	12.5	0.02	0.7
10.0	7.5_12.5	5	4	0.11	0.12	89.0	0.72	0.02			7.5	12.5	0.02	0.86
10.0	7.5_12.5	6	4	0.08	0.07	78.0	0.42	0.02			7.5	12.5	0.02	0.5
10.0	7.5_12.5	7	4	0.07	0.05	73.0	0.27	0.02	0.18	0.03	7.5	12.5	0.02	0.32
10.0	7.5_12.5	8	4	0.07	0.07	80.0	0.58	0.02			7.5	12.5	0.02	0.7
10.0	7.5_12.5	9	4	0.11	0.1	84.0	0.53	0.02			7.5	12.5	0.02	0.64
10.0	7.5_12.5	10	4	0.15	0.11	81.0	0.72	0.02	0.35	0.06	7.5	12.5	0.02	0.86
10.0	7.5_12.5	11	4	0.26	0.16	81.0	0.94	0.06	0.6	0.06	7.5	12.5	0.05	1.13
10.0	7.5_12.5	12	4	0.39	0.14	81.0	0.77	0.1	0.59	0.18	7.5	12.5	0.08	0.92
15.0	12.5_17.5	1	4	0.6	0.13	83.0	0.97	0.32			12.5	17.5	0.26	1.16
15.0	12.5_17.5	2	4	0.59	0.2	83.0	0.92	0.03			12.5	17.5	0.02	1.1
15.0	12.5_17.5	3	4	0.39	0.25	83.0	0.98	0.02			12.5	17.5	0.02	1.18
15.0	12.5_17.5	4	4	0.28	0.26	70.0	0.84	0.03			12.5	17.5	0.02	1.01
15.0	12.5_17.5	5	4	0.3	0.24	89.0	0.77	0.02			12.5	17.5	0.02	0.92
15.0	12.5_17.5	6	4	0.15	0.15	79.0	0.65	0.03			12.5	17.5	0.02	0.78
15.0	12.5_17.5	7	4	0.12	0.11	73.0	0.52	0.03	0.37	0.03	12.5	17.5	0.02	0.62
15.0	12.5_17.5	8	4	0.14	0.13	81.0	0.8	0.03			12.5	17.5	0.02	0.96
15.0	12.5_17.5	9	4	0.2	0.18	84.0	0.7	0.03			12.5	17.5	0.02	0.84
15.0	12.5_17.5	10	4	0.27	0.23	80.0	1.22	0.06			12.5	17.5	0.05	1.46
15.0	12.5_17.5	11	4	0.34	0.19	81.0	0.95	0.06	0.71	0.06	12.5	17.5	0.05	1.14
15.0	12.5_17.5	12	4	0.44	0.16	82.0	0.84	0.13	0.71	0.2	12.5	17.5	0.1	1.01
20.0	17.5_22.5	1	4	0.66	0.15	83.0	1.01	0.32			17.5	22.5	0.26	1.21
20.0	17.5_22.5	2	4	0.67	0.17	83.0	1.03	0.06			17.5	22.5	0.05	1.24
20.0	17.5_22.5	3	4	0.59	0.22	83.0	1.0	0.13			17.5	22.5	0.1	1.2
20.0	17.5_22.5	4	4	0.5	0.26	72.0	1.0	0.06			17.5	22.5	0.05	1.2
20.0	17.5_22.5	5	4	0.53	0.24	89.0	0.92	0.06			17.5	22.5	0.05	1.1
20.0	17.5_22.5	6	4	0.34	0.19	77.0	0.81	0.03			17.5	22.5	0.02	0.97
20.0	17.5_22.5	7	4	0.29	0.18	73.0	0.7	0.03	0.59	0.06	17.5	22.5	0.02	0.84
20.0	17.5_22.5	8	4	0.38	0.24	80.0	0.98	0.06			17.5	22.5	0.05	1.18
20.0	17.5_22.5	9	4	0.42	0.25	84.0	1.05	0.05			17.5	22.5	0.04	1.26
20.0	17.5_22.5	10	4	0.48	0.28	81.0	1.2	0.06			17.5	22.5	0.05	1.44
20.0	17.5_22.5	11	4	0.52	0.25	81.0	1.09	0.06			17.5	22.5	0.05	1.31
20.0	17.5_22.5	12	4	0.57	0.18	81.0	1.01	0.06	0.9	0.29	17.5	22.5	0.05	1.21
25.0	22.5_27.5	1	4	0.68	0.16	37.0	0.96	0.39			22.5	27.5	0.31	1.15
25.0	22.5_27.5	2	4	0.7	0.14	31.0	0.89	0.08			22.5	27.5	0.06	1.07
25.0	22.5_27.5	3	4	0.61	0.24	34.0	1.16	0.24	1.05	0.27	22.5	27.5	0.19	1.39
25.0	22.5_27.5	4	4	0.51	0.24	31.0	1.02	0.06			22.5	27.5	0.05	1.22
25.0	22.5_27.5	5	4	0.56	0.21	37.0	0.87	0.06			22.5	27.5	0.05	1.04
25.0	22.5_27.5	6	4	0.4	0.2	36.0	0.86	0.06			22.5	27.5	0.05	1.03
25.0	22.5_27.5	7	4	0.35	0.21	34.0	1.0	0.06			22.5	27.5	0.05	1.2
25.0	22.5_27.5	8	4	0.43	0.34	36.0	1.75	0.06			22.5	27.5	0.05	2.1
25.0	22.5_27.5	9	4	0.47	0.23	41.0	1.07	0.06			22.5	27.5	0.05	1.28
25.0	22.5_27.5	10	4	0.52	0.27	40.0	1.03	0.06			22.5	27.5	0.05	1.24
25.0	22.5_27.5	11	4	0.6	0.26	41.0	1.33	0.06	0.91	0.1	22.5	27.5	0.05	1.6
25.0	22.5_27.5	12	4	0.64	0.25	36.0	1.43	0.16			22.5	27.5	0.13	1.72
30.0	27.5_35.0	1	4	0.75	0.15	21.0	1.05	0.52			27.5	35.0	0.42	1.26
30.0	27.5_35.0	2	4	0.72	0.07	21.0	0.88	0.55			27.5	35.0	0.44	1.06
30.0	27.5_35.0	3	4	0.63	0.18	18.0	0.96	0.23	0.88	0.38	27.5	35.0	0.18	1.15
30.0	27.5_35.0	6	4	0.54	0.12	16.0	0.72	0.31			27.5	35.0	0.25	0.86
30.0	27.5_35.0	9	4	0.57	0.18	19.0	0.9	0.1			27.5	35.0	0.08	1.08
30.0	27.5_35.0	12	4	0.73	0.12	17.0	0.94	0.57	0.92	0.58	27.5	35.0	0.46	1.13
0.0	0_2.5	1	5	0.61	0.32	114.0	3.55	0.1			0.0	2.5	0.08	4.26
