depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	11	20	4.27	0.56	31.0	5.0	2.31	4.96	3.42	2.5	7.5	1.85	6.0
5.0	2.5_7.5	12	20	4.33	0.68	28.0	5.65	2.81			2.5	7.5	2.25	6.78
10.0	7.5_12.5	1	20	4.55	0.61	30.0	5.44	3.07			7.5	12.5	2.46	6.53
10.0	7.5_12.5	2	20	4.32	0.52	48.0	5.56	3.53			7.5	12.5	2.82	6.67
10.0	7.5_12.5	3	20	4.18	0.7	63.0	5.25	2.0			7.5	12.5	1.6	6.3
10.0	7.5_12.5	4	20	4.14	0.55	61.0	5.2	2.0			7.5	12.5	1.6	6.24
10.0	7.5_12.5	5	20	3.77	0.63	74.0	5.1	2.0			7.5	12.5	1.6	6.12
10.0	7.5_12.5	6	20	3.65	0.71	70.0	4.94	2.0			7.5	12.5	1.6	5.93
10.0	7.5_12.5	7	20	3.6	0.52	59.0	5.08	2.3			7.5	12.5	1.84	6.1
10.0	7.5_12.5	8	20	3.78	0.72	88.0	6.2	2.0			7.5	12.5	1.6	7.44
10.0	7.5_12.5	9	20	4.12	0.62	46.0	5.42	2.89	5.37	3.29	7.5	12.5	2.31	6.5
10.0	7.5_12.5	10	20	4.27	0.69	62.0	5.59	2.0	5.21	3.34	7.5	12.5	1.6	6.71
10.0	7.5_12.5	11	20	4.22	0.69	40.0	5.17	2.0	5.01	3.09	7.5	12.5	1.6	6.2
10.0	7.5_12.5	12	20	4.45	0.7	28.0	5.75	2.82			7.5	12.5	2.26	6.9
15.0	12.5_17.5	1	20	4.76	0.57	29.0	5.58	3.14	5.48	3.75	12.5	17.5	2.51	6.7
15.0	12.5_17.5	2	20	4.59	0.49	44.0	5.59	3.1			12.5	17.5	2.48	6.71
15.0	12.5_17.5	3	20	4.34	0.73	57.0	5.15	2.0			12.5	17.5	1.6	6.18
15.0	12.5_17.5	4	20	4.47	0.47	59.0	5.31	3.2			12.5	17.5	2.56	6.37
15.0	12.5_17.5	5	20	4.1	0.68	91.0	5.19	2.0			12.5	17.5	1.6	6.23
15.0	12.5_17.5	6	20	4.07	0.69	80.0	5.48	2.0			12.5	17.5	1.6	6.58
15.0	12.5_17.5	7	20	4.21	0.64	46.0	5.21	2.5			12.5	17.5	2.0	6.25
15.0	12.5_17.5	8	20	4.13	0.73	93.0	6.2	2.1			12.5	17.5	1.68	7.44
15.0	12.5_17.5	9	20	4.39	0.61	47.0	5.8	3.0	5.45	3.54	12.5	17.5	2.4	6.96
15.0	12.5_17.5	10	20	4.29	0.79	74.0	5.6	2.0	5.33	2.26	12.5	17.5	1.6	6.72
15.0	12.5_17.5	11	20	4.27	0.81	40.0	5.38	2.0			12.5	17.5	1.6	6.46
15.0	12.5_17.5	12	20	4.61	0.6	29.0	5.82	3.25			12.5	17.5	2.6	6.98
20.0	17.5_22.5	1	20	4.9	0.54	29.0	5.69	3.6			17.5	22.5	2.88	6.83
20.0	17.5_22.5	2	20	4.85	0.39	38.0	5.62	4.0			17.5	22.5	3.2	6.74
20.0	17.5_22.5	3	20	4.84	0.41	47.0	5.47	3.3	5.32	4.01	17.5	22.5	2.64	6.56
20.0	17.5_22.5	4	20	4.88	0.35	52.0	5.55	3.9	5.4	4.29	17.5	22.5	3.12	6.66
20.0	17.5_22.5	5	20	4.86	0.34	56.0	5.34	4.0	5.27	4.1	17.5	22.5	3.2	6.41
20.0	17.5_22.5	6	20	4.85	0.45	51.0	5.64	3.6	5.43	3.95	17.5	22.5	2.88	6.77
20.0	17.5_22.5	7	20	4.66	0.53	47.0	5.5	2.6	5.34	3.75	17.5	22.5	2.08	6.6
20.0	17.5_22.5	8	20	4.76	0.54	63.0	5.83	3.5			17.5	22.5	2.8	7.0
20.0	17.5_22.5	9	20	4.78	0.5	43.0	5.84	3.86			17.5	22.5	3.09	7.01
20.0	17.5_22.5	10	20	4.86	0.45	46.0	5.61	3.98			17.5	22.5	3.18	6.73
20.0	17.5_22.5	11	20	4.57	0.76	30.0	5.45	2.0	5.39	3.17	17.5	22.5	1.6	6.54
20.0	17.5_22.5	12	20	4.9	0.48	28.0	5.95	3.75			17.5	22.5	3.0	7.14
25.0	22.5_27.5	1	20	5.14	0.39	16.0	5.7	4.03			22.5	27.5	3.22	6.84
25.0	22.5_27.5	4	20	5.09	0.3	18.0	5.66	4.48			22.5	27.5	3.58	6.79
25.0	22.5_27.5	5	20	4.93	0.34	20.0	5.36	4.0			22.5	27.5	3.2	6.43
25.0	22.5_27.5	6	20	4.93	0.46	21.0	5.66	3.7			22.5	27.5	2.96	6.79
25.0	22.5_27.5	8	20	5.08	0.41	20.0	5.85	4.31			22.5	27.5	3.45	7.02
25.0	22.5_27.5	10	20	4.99	0.53	19.0	5.64	3.8			22.5	27.5	3.04	6.77
0.0	0_2.5	5	21	2.78	0.72	22.0	4.4	2.0	3.79	2.0	0.0	2.5	1.6	5.28
0.0	0_2.5	6	21	2.92	0.61	31.0	4.1	2.0	3.85	2.0	0.0	2.5	1.6	4.92
0.0	0_2.5	7	21	2.92	0.45	29.0	3.9	2.0			0.0	2.5	1.6	4.68
0.0	0_2.5	8	21	3.03	0.61	39.0	4.0	1.6	3.63	2.0	0.0	2.5	1.28	4.8
0.0	0_2.5	2	22	2.13	0.36	71.0	4.2	2.0			0.0	2.5	1.6	5.04
0.0	0_2.5	3	22	2.01	0.17	286.0	3.1	0.1			0.0	2.5	0.08	3.72
0.0	0_2.5	4	22	2.03	0.11	55.0	2.6	2.0			0.0	2.5	1.6	3.12
0.0	0_2.5	5	22	2.02	0.09	128.0	2.62	2.0			0.0	2.5	1.6	3.14
0.0	0_2.5	6	22	2.03	0.11	294.0	2.6	1.78			0.0	2.5	1.42	3.12
0.0	0_2.5	7	22	2.09	0.25	177.0	3.2	0.65			0.0	2.5	0.52	3.84
0.0	0_2.5	8	22	2.05	0.2	352.0	3.0	0.3			0.0	2.5	0.24	3.6
0.0	0_2.5	9	22	2.06	0.16	245.0	2.85	2.0			0.0	2.5	1.6	3.42
0.0	0_2.5	10	22	2.05	0.15	67.0	2.77	2.0			0.0	2.5	1.6	3.32
0.0	0_2.5	11	22	2.19	0.23	37.0	2.77	2.0	2.67	2.0	0.0	2.5	1.6	3.32
5.0	2.5_7.5	2	22	2.26	0.32	34.0	3.1	2.0			2.5	7.5	1.6	3.72
5.0	2.5_7.5	3	22	2.15	0.26	209.0	3.23	1.8			2.5	7.5	1.44	3.88
5.0	2.5_7.5	4	22	2.13	0.19	38.0	2.6	2.0			2.5	7.5	1.6	3.12
5.0	2.5_7.5	5	22	2.07	0.15	102.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	6	22	2.06	0.16	259.0	3.01	1.94			2.5	7.5	1.55	3.61
5.0	2.5_7.5	7	22	2.11	0.25	101.0	2.88	1.4			2.5	7.5	1.12	3.46
5.0	2.5_7.5	8	22	2.06	0.2	265.0	2.8	0.3			2.5	7.5	0.24	3.36
5.0	2.5_7.5	9	22	2.09	0.19	219.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	10	22	2.15	0.24	49.0	2.89	2.0			2.5	7.5	1.6	3.47
5.0	2.5_7.5	11	22	2.19	0.23	37.0	2.73	2.0	2.66	2.0	2.5	7.5	1.6	3.28
10.0	7.5_12.5	2	22	2.47	0.42	23.0	3.3	2.0			7.5	12.5	1.6	3.96
10.0	7.5_12.5	3	22	2.49	0.51	89.0	4.17	2.0			7.5	12.5	1.6	5.0
10.0	7.5_12.5	4	22	2.53	0.31	17.0	2.9	2.0			7.5	12.5	1.6	3.48
10.0	7.5_12.5	5	22	2.32	0.34	57.0	3.04	2.0			7.5	12.5	1.6	3.65
10.0	7.5_12.5	6	22	2.18	0.32	116.0	3.82	2.0			7.5	12.5	1.6	4.58
10.0	7.5_12.5	7	22	2.27	0.35	39.0	3.11	2.0			7.5	12.5	1.6	3.73
10.0	7.5_12.5	8	22	2.21	0.32	120.0	3.38	2.0			7.5	12.5	1.6	4.06
10.0	7.5_12.5	9	22	2.18	0.34	91.0	3.55	2.0			7.5	12.5	1.6	4.26
10.0	7.5_12.5	10	22	2.29	0.28	24.0	2.78	2.0			7.5	12.5	1.6	3.34
10.0	7.5_12.5	11	22	2.28	0.25	29.0	2.72	2.0			7.5	12.5	1.6	3.26
15.0	12.5_17.5	3	22	2.46	0.43	35.0	3.3	2.0			12.5	17.5	1.6	3.96
15.0	12.5_17.5	5	22	2.37	0.44	22.0	3.16	2.0			12.5	17.5	1.6	3.79
15.0	12.5_17.5	6	22	2.34	0.34	47.0	3.38	2.0			12.5	17.5	1.6	4.06
15.0	12.5_17.5	7	22	2.35	0.33	16.0	2.8	2.0			12.5	17.5	1.6	3.36
15.0	12.5_17.5	8	22	2.42	0.35	35.0	3.3	2.0			12.5	17.5	1.6	3.96
15.0	12.5_17.5	9	22	2.27	0.29	38.0	3.15	2.0			12.5	17.5	1.6	3.78
0.0	0_2.5	1	24	2.67	0.93	63.0	5.1	2.0			0.0	2.5	1.6	6.12
0.0	0_2.5	2	24	2.41	0.61	257.0	4.52	0.84			0.0	2.5	0.67	5.42
0.0	0_2.5	3	24	2.25	0.41	72.0	3.87	2.0			0.0	2.5	1.6	4.64
0.0	0_2.5	4	24	2.36	0.56	370.0	4.49	2.0			0.0	2.5	1.6	5.39
0.0	0_2.5	5	24	2.4	0.48	306.0	4.12	2.0			0.0	2.5	1.6	4.94
0.0	0_2.5	6	24	2.72	0.67	361.0	4.22	1.85			0.0	2.5	1.48	5.06
0.0	0_2.5	7	24	3.12	0.75	620.0	4.97	2.0			0.0	2.5	1.6	5.96
0.0	0_2.5	8	24	3.37	0.81	590.0	5.12	1.99			0.0	2.5	1.59	6.14
0.0	0_2.5	9	24	3.3	0.79	425.0	4.79	2.0			0.0	2.5	1.6	5.75
0.0	0_2.5	10	24	3.47	0.83	425.0	6.18	2.0			0.0	2.5	1.6	7.42
0.0	0_2.5	11	24	3.26	0.95	330.0	5.07	2.0			0.0	2.5	1.6	6.08
0.0	0_2.5	12	24	2.84	0.97	84.0	5.32	2.0			0.0	2.5	1.6	6.38
5.0	2.5_7.5	1	24	2.89	0.97	52.0	5.16	2.0			2.5	7.5	1.6	6.19
5.0	2.5_7.5	2	24	2.64	0.69	256.0	4.68	1.26			2.5	7.5	1.01	5.62
5.0	2.5_7.5	3	24	2.43	0.47	55.0	4.33	2.0			2.5	7.5	1.6	5.2
5.0	2.5_7.5	4	24	2.42	0.6	341.0	4.58	2.0			2.5	7.5	1.6	5.5
5.0	2.5_7.5	5	24	2.55	0.55	264.0	4.2	2.0	3.57	2.0	2.5	7.5	1.6	5.04
5.0	2.5_7.5	6	24	2.83	0.65	346.0	4.26	1.98			2.5	7.5	1.58	5.11
5.0	2.5_7.5	7	24	3.35	0.77	549.0	5.55	2.0			2.5	7.5	1.6	6.66
5.0	2.5_7.5	8	24	3.61	0.77	527.0	5.38	2.0			2.5	7.5	1.6	6.46
5.0	2.5_7.5	9	24	3.43	0.7	401.0	4.78	2.0			2.5	7.5	1.6	5.74
5.0	2.5_7.5	10	24	3.58	0.75	406.0	4.99	2.0			2.5	7.5	1.6	5.99
5.0	2.5_7.5	11	24	3.41	0.89	303.0	5.14	2.0			2.5	7.5	1.6	6.17
5.0	2.5_7.5	12	24	2.98	1.01	66.0	5.33	2.0	5.12	2.0	2.5	7.5	1.6	6.4
10.0	7.5_12.5	1	24	3.54	0.84	51.0	5.2	2.0			7.5	12.5	1.6	6.24
10.0	7.5_12.5	2	24	3.42	0.73	247.0	5.41	2.01			7.5	12.5	1.61	6.49
10.0	7.5_12.5	3	24	3.23	0.48	54.0	4.1	2.29			7.5	12.5	1.83	4.92
10.0	7.5_12.5	4	24	3.21	0.67	346.0	5.0	2.0			7.5	12.5	1.6	6.0
10.0	7.5_12.5	5	24	3.33	0.58	245.0	4.59	2.13	4.24	2.3	7.5	12.5	1.7	5.51
10.0	7.5_12.5	6	24	3.57	0.56	331.0	5.09	2.0			7.5	12.5	1.6	6.11
10.0	7.5_12.5	7	24	3.88	0.63	531.0	5.96	2.0			7.5	12.5	1.6	7.15
10.0	7.5_12.5	8	24	4.0	0.65	498.0	6.04	2.16			7.5	12.5	1.73	7.25
10.0	7.5_12.5	9	24	3.92	0.45	397.0	5.02	2.0	4.58	3.1	7.5	12.5	1.6	6.02
10.0	7.5_12.5	10	24	3.98	0.5	392.0	5.11	2.65			7.5	12.5	2.12	6.13
10.0	7.5_12.5	11	24	3.88	0.69	302.0	5.48	2.0			7.5	12.5	1.6	6.58
10.0	7.5_12.5	12	24	3.71	0.76	66.0	5.45	2.3	5.03	2.47	7.5	12.5	1.84	6.54
15.0	12.5_17.5	1	24	4.34	0.55	51.0	5.56	2.95			12.5	17.5	2.36	6.67
15.0	12.5_17.5	2	24	4.32	0.74	234.0	6.21	2.06			12.5	17.5	1.65	7.45
15.0	12.5_17.5	3	24	4.29	0.67	51.0	5.48	2.42			12.5	17.5	1.94	6.58
15.0	12.5_17.5	4	24	4.32	0.74	341.0	5.9	2.09			12.5	17.5	1.67	7.08
15.0	12.5_17.5	5	24	4.41	0.69	243.0	5.68	2.35			12.5	17.5	1.88	6.82
15.0	12.5_17.5	6	24	4.38	0.74	331.0	5.9	2.0			12.5	17.5	1.6	7.08
15.0	12.5_17.5	7	24	4.5	0.65	524.0	6.03	2.0			12.5	17.5	1.6	7.24
15.0	12.5_17.5	8	24	4.46	0.66	477.0	6.09	2.4			12.5	17.5	1.92	7.31
15.0	12.5_17.5	9	24	4.46	0.47	392.0	5.61	2.0			12.5	17.5	1.6	6.73
15.0	12.5_17.5	10	24	4.4	0.49	388.0	5.8	2.85			12.5	17.5	2.28	6.96
15.0	12.5_17.5	11	24	4.34	0.62	302.0	5.77	2.0			12.5	17.5	1.6	6.92
15.0	12.5_17.5	12	24	4.39	0.58	66.0	5.62	2.3	5.21	3.62	12.5	17.5	1.84	6.74
20.0	17.5_22.5	1	24	4.79	0.29	45.0	5.39	3.95			17.5	22.5	3.16	6.47
20.0	17.5_22.5	2	24	4.95	0.42	183.0	6.28	3.9			17.5	22.5	3.12	7.54
20.0	17.5_22.5	3	24	4.88	0.36	42.0	5.54	4.02			17.5	22.5	3.22	6.65
20.0	17.5_22.5	4	24	4.81	0.64	300.0	6.03	2.12			17.5	22.5	1.7	7.24
20.0	17.5_22.5	5	24	4.8	0.59	224.0	5.73	2.55			17.5	22.5	2.04	6.88
20.0	17.5_22.5	6	24	4.79	0.6	285.0	5.9	2.17			17.5	22.5	1.74	7.08
20.0	17.5_22.5	7	24	4.86	0.53	442.0	6.2	2.0			17.5	22.5	1.6	7.44
20.0	17.5_22.5	8	24	4.82	0.52	392.0	6.19	2.9			17.5	22.5	2.32	7.43
20.0	17.5_22.5	9	24	4.75	0.44	360.0	5.66	2.0			17.5	22.5	1.6	6.79
20.0	17.5_22.5	10	24	4.7	0.43	350.0	5.94	3.0			17.5	22.5	2.4	7.13
20.0	17.5_22.5	11	24	4.65	0.53	279.0	5.8	2.0			17.5	22.5	1.6	6.96
20.0	17.5_22.5	12	24	4.81	0.43	55.0	5.68	3.74	5.42	4.07	17.5	22.5	2.99	6.82
25.0	22.5_27.5	1	24	4.92	0.19	36.0	5.44	4.56			22.5	27.5	3.65	6.53
25.0	22.5_27.5	2	24	5.04	0.34	155.0	6.09	3.91			22.5	27.5	3.13	7.31
25.0	22.5_27.5	3	24	5.01	0.26	33.0	5.66	4.54			22.5	27.5	3.63	6.79
25.0	22.5_27.5	4	24	4.86	0.69	282.0	5.75	2.13			22.5	27.5	1.7	6.9
25.0	22.5_27.5	5	24	4.87	0.6	195.0	5.57	2.55			22.5	27.5	2.04	6.68
25.0	22.5_27.5	6	24	4.84	0.65	241.0	5.61	2.0			22.5	27.5	1.6	6.73
25.0	22.5_27.5	7	24	4.88	0.6	374.0	6.23	2.0			22.5	27.5	1.6	7.48
25.0	22.5_27.5	8	24	4.86	0.57	313.0	6.23	3.31			22.5	27.5	2.65	7.48
25.0	22.5_27.5	9	24	4.84	0.48	332.0	5.72	2.0			22.5	27.5	1.6	6.86
25.0	22.5_27.5	10	24	4.79	0.45	319.0	5.66	3.08			22.5	27.5	2.46	6.79
25.0	22.5_27.5	11	24	4.77	0.48	256.0	5.62	2.36			22.5	27.5	1.89	6.74
25.0	22.5_27.5	12	24	4.88	0.31	50.0	5.5	4.17	5.2	4.44	22.5	27.5	3.34	6.6
30.0	27.5_35.0	1	24	5.01	0.19	32.0	5.5	4.68			27.5	35.0	3.74	6.6
30.0	27.5_35.0	2	24	5.17	0.29	127.0	6.15	4.47			27.5	35.0	3.58	7.38
30.0	27.5_35.0	3	24	5.11	0.24	28.0	5.72	4.78	5.6	4.81	27.5	35.0	3.82	6.86
30.0	27.5_35.0	4	24	5.23	0.25	159.0	5.82	4.67	5.66	4.84	27.5	35.0	3.74	6.98
30.0	27.5_35.0	5	24	5.17	0.23	110.0	5.59	4.39	5.46	4.74	27.5	35.0	3.51	6.71
30.0	27.5_35.0	6	24	5.22	0.35	121.0	5.61	2.0	5.56	4.93	27.5	35.0	1.6	6.73
30.0	27.5_35.0	7	24	5.27	0.3	212.0	6.23	3.63			27.5	35.0	2.9	7.48
30.0	27.5_35.0	8	24	5.3	0.33	168.0	6.24	3.72			27.5	35.0	2.98	7.49
30.0	27.5_35.0	9	24	5.19	0.19	171.0	5.78	4.72	5.5	4.92	27.5	35.0	3.78	6.94
30.0	27.5_35.0	10	24	5.11	0.26	168.0	5.8	3.56			27.5	35.0	2.85	6.96
30.0	27.5_35.0	11	24	5.06	0.27	122.0	5.63	4.21			27.5	35.0	3.37	6.76
30.0	27.5_35.0	12	24	4.99	0.28	38.0	5.54	4.54	5.33	4.55	27.5	35.0	3.63	6.65
40.0	35.0_45.0	1	24	5.04	0.21	31.0	5.57	4.7			35.0	45.0	3.76	6.68
40.0	35.0_45.0	2	24	5.23	0.29	119.0	6.33	4.61			35.0	45.0	3.69	7.6
40.0	35.0_45.0	3	24	5.15	0.24	27.0	5.72	4.69			35.0	45.0	3.75	6.86
40.0	35.0_45.0	4	24	5.27	0.29	131.0	5.9	4.42			35.0	45.0	3.54	7.08
40.0	35.0_45.0	5	24	5.22	0.21	91.0	5.61	4.38	5.54	4.89	35.0	45.0	3.5	6.73
40.0	35.0_45.0	6	24	5.31	0.17	91.0	5.75	4.99	5.59	5.07	35.0	45.0	3.99	6.9
40.0	35.0_45.0	7	24	5.29	0.17	154.0	5.73	4.86			35.0	45.0	3.89	6.88
40.0	35.0_45.0	8	24	5.31	0.21	113.0	6.03	4.82			35.0	45.0	3.86	7.24
40.0	35.0_45.0	9	24	5.25	0.18	136.0	5.74	4.81	5.53	4.95	35.0	45.0	3.85	6.89
40.0	35.0_45.0	10	24	5.21	0.21	132.0	5.87	4.47			35.0	45.0	3.58	7.04
40.0	35.0_45.0	11	24	5.14	0.28	95.0	5.72	4.46	5.5	4.64	35.0	45.0	3.57	6.86
40.0	35.0_45.0	12	24	5.02	0.29	36.0	5.58	4.52	5.38	4.53	35.0	45.0	3.62	6.7
50.0	45.0_55.0	2	24	5.18	0.27	27.0	5.67	4.55			45.0	55.0	3.64	6.8
50.0	45.0_55.0	4	24	5.25	0.33	30.0	6.21	4.71	5.72	4.76	45.0	55.0	3.77	7.45
50.0	45.0_55.0	5	24	5.22	0.18	22.0	5.55	4.82	5.46	4.91	45.0	55.0	3.86	6.66
50.0	45.0_55.0	6	24	5.3	0.16	21.0	5.61	5.03	5.58	5.1	45.0	55.0	4.02	6.73
50.0	45.0_55.0	7	24	5.32	0.17	48.0	5.61	4.89			45.0	55.0	3.91	6.73
50.0	45.0_55.0	8	24	5.34	0.2	39.0	6.01	4.91			45.0	55.0	3.93	7.21
50.0	45.0_55.0	9	24	5.22	0.17	32.0	5.54	4.88	5.45	4.94	45.0	55.0	3.9	6.65
50.0	45.0_55.0	10	24	5.21	0.16	31.0	5.46	4.82	5.42	4.99	45.0	55.0	3.86	6.55
50.0	45.0_55.0	11	24	5.14	0.26	31.0	5.55	4.63	5.47	4.66	45.0	55.0	3.7	6.66
0.0	0_2.5	2	25	12.62	4.73	21.0	19.11	2.0	18.86	4.02	0.0	2.5	1.6	22.93
0.0	0_2.5	3	25	12.24	5.28	21.0	23.59	4.13	17.57	4.49	0.0	2.5	3.3	28.31
0.0	0_2.5	6	25	10.03	5.92	20.0	21.86	2.0	18.29	2.0	0.0	2.5	1.6	26.23
0.0	0_2.5	8	25	14.19	5.3	17.0	22.02	3.8	20.32	5.38	0.0	2.5	3.04	26.42
0.0	0_2.5	10	25	14.44	4.18	20.0	23.41	6.67	20.2	8.91	0.0	2.5	5.34	28.09
0.0	0_2.5	11	25	12.98	6.36	19.0	23.24	2.0	22.61	4.04	0.0	2.5	1.6	27.89
0.0	0_2.5	12	25	14.11	6.84	19.0	24.34	2.18	23.6	4.01	0.0	2.5	1.74	29.21
5.0	2.5_7.5	2	25	24.97	2.29	17.0	27.8	20.82	27.8	21.05	2.5	7.5	16.66	33.36
5.0	2.5_7.5	3	25	24.01	6.04	18.0	31.0	6.72	30.66	16.69	2.5	7.5	5.38	37.2
5.0	2.5_7.5	10	25	22.2	1.95	16.0	24.71	18.46	24.43	18.87	2.5	7.5	14.77	29.65
5.0	2.5_7.5	12	25	22.2	2.46	17.0	25.76	16.85	25.11	18.65	2.5	7.5	13.48	30.91
0.0	0_2.5	1	3	26.52	3.39	69.0	32.95	18.11			0.0	2.5	14.49	39.54
0.0	0_2.5	2	3	26.32	3.64	79.0	34.38	18.78			0.0	2.5	15.02	41.26
0.0	0_2.5	3	3	24.37	3.83	68.0	30.74	14.31	30.21	17.37	0.0	2.5	11.45	36.89
0.0	0_2.5	4	3	23.27	4.4	70.0	31.77	12.18			0.0	2.5	9.74	38.12
0.0	0_2.5	5	3	21.52	4.0	76.0	30.7	13.38	27.97	15.05	0.0	2.5	10.7	36.84
0.0	0_2.5	6	3	21.57	3.98	73.0	30.25	9.65			0.0	2.5	7.72	36.3
0.0	0_2.5	7	3	23.17	3.3	71.0	30.67	14.81	28.51	17.89	0.0	2.5	11.85	36.8
0.0	0_2.5	8	3	22.91	3.33	82.0	31.52	16.25			0.0	2.5	13.0	37.82
0.0	0_2.5	9	3	24.32	3.69	92.0	33.7	16.62			0.0	2.5	13.3	40.44
0.0	0_2.5	10	3	25.03	3.44	71.0	31.06	17.34			0.0	2.5	13.87	37.27
0.0	0_2.5	11	3	26.27	3.71	72.0	33.18	16.63	32.15	19.45	0.0	2.5	13.3	39.82
0.0	0_2.5	12	3	26.5	3.82	69.0	33.25	18.57	31.81	21.0	0.0	2.5	14.86	39.9
5.0	2.5_7.5	1	3	27.41	3.03	70.0	33.1	20.91			2.5	7.5	16.73	39.72
5.0	2.5_7.5	2	3	27.38	3.33	79.0	34.39	20.45	33.0	21.96	2.5	7.5	16.36	41.27
5.0	2.5_7.5	3	3	25.65	3.53	68.0	31.02	16.8	30.61	20.47	2.5	7.5	13.44	37.22
5.0	2.5_7.5	4	3	24.71	4.09	70.0	34.1	14.74	31.55	18.68	2.5	7.5	11.79	40.92
5.0	2.5_7.5	5	3	23.29	4.26	76.0	34.05	14.62	30.13	17.36	2.5	7.5	11.7	40.86
5.0	2.5_7.5	6	3	23.45	3.96	73.0	31.05	14.19			2.5	7.5	11.35	37.26
5.0	2.5_7.5	7	3	24.63	3.37	71.0	31.86	18.58	30.21	19.84	2.5	7.5	14.86	38.23
5.0	2.5_7.5	8	3	24.26	3.19	82.0	31.54	16.99			2.5	7.5	13.59	37.85
5.0	2.5_7.5	9	3	25.46	3.5	92.0	33.7	19.04			2.5	7.5	15.23	40.44
5.0	2.5_7.5	10	3	26.04	3.8	71.0	33.1	18.18			2.5	7.5	14.54	39.72
5.0	2.5_7.5	11	3	27.55	3.26	72.0	33.93	20.38	32.63	22.76	2.5	7.5	16.3	40.72
5.0	2.5_7.5	12	3	27.36	3.56	69.0	33.44	19.96	32.54	21.96	2.5	7.5	15.97	40.13
10.0	7.5_12.5	1	3	28.12	2.99	72.0	33.35	21.75	32.74	22.82	7.5	12.5	17.4	40.02
10.0	7.5_12.5	2	3	28.56	3.05	79.0	34.61	20.94	33.0	23.76	7.5	12.5	16.75	41.53
10.0	7.5_12.5	3	3	27.3	3.45	68.0	33.82	18.04	31.73	22.36	7.5	12.5	14.43	40.58
10.0	7.5_12.5	4	3	26.62	4.07	70.0	34.5	16.8	33.44	20.18	7.5	12.5	13.44	41.4
10.0	7.5_12.5	5	3	25.76	4.06	76.0	34.48	16.78	32.9	19.59	7.5	12.5	13.42	41.38
10.0	7.5_12.5	6	3	26.33	4.11	73.0	33.4	17.4			7.5	12.5	13.92	40.08
10.0	7.5_12.5	7	3	26.67	3.21	71.0	32.32	20.73	31.29	21.43	7.5	12.5	16.58	38.78
10.0	7.5_12.5	8	3	26.54	3.09	82.0	32.93	20.82			7.5	12.5	16.66	39.52
10.0	7.5_12.5	9	3	27.79	3.22	92.0	34.3	19.46			7.5	12.5	15.57	41.16
10.0	7.5_12.5	10	3	27.78	3.84	71.0	33.48	20.01			7.5	12.5	16.01	40.18
10.0	7.5_12.5	11	3	28.67	2.91	72.0	34.85	22.79	32.88	24.01	7.5	12.5	18.23	41.82
10.0	7.5_12.5	12	3	28.73	3.15	69.0	33.97	21.69	33.39	23.1	7.5	12.5	17.35	40.76
15.0	12.5_17.5	1	3	29.28	2.53	71.0	34.24	22.87			12.5	17.5	18.3	41.09
15.0	12.5_17.5	2	3	29.85	2.74	79.0	34.62	23.53	33.51	24.62	12.5	17.5	18.82	41.54
15.0	12.5_17.5	3	3	28.76	3.36	67.0	34.36	19.81			12.5	17.5	15.85	41.23
15.0	12.5_17.5	4	3	28.64	3.71	69.0	34.6	18.89			12.5	17.5	15.11	41.52
15.0	12.5_17.5	5	3	28.74	3.56	75.0	34.7	18.38			12.5	17.5	14.7	41.64
15.0	12.5_17.5	6	3	29.34	3.15	73.0	33.4	22.32			12.5	17.5	17.86	40.08
15.0	12.5_17.5	7	3	28.76	2.98	71.0	32.8	21.42	32.1	22.48	12.5	17.5	17.14	39.36
15.0	12.5_17.5	8	3	29.07	2.6	82.0	34.16	23.64			12.5	17.5	18.91	40.99
15.0	12.5_17.5	9	3	29.75	2.87	92.0	34.4	20.97			12.5	17.5	16.78	41.28
15.0	12.5_17.5	10	3	28.97	3.58	71.0	33.72	20.04			12.5	17.5	16.03	40.46
15.0	12.5_17.5	11	3	29.61	2.58	71.0	34.94	23.3	33.28	25.76	12.5	17.5	18.64	41.93
15.0	12.5_17.5	12	3	29.68	2.93	69.0	34.09	22.6	33.75	24.67	12.5	17.5	18.08	40.91
20.0	17.5_22.5	1	3	30.41	2.27	72.0	34.37	23.81	33.41	26.48	17.5	22.5	19.05	41.24
20.0	17.5_22.5	2	3	31.34	2.31	79.0	34.69	24.15	34.28	27.38	17.5	22.5	19.32	41.63
20.0	17.5_22.5	3	3	30.52	2.54	67.0	34.5	24.02			17.5	22.5	19.22	41.4
20.0	17.5_22.5	4	3	30.52	2.95	68.0	34.8	20.47			17.5	22.5	16.38	41.76
20.0	17.5_22.5	5	3	31.54	2.07	75.0	34.74	24.11			17.5	22.5	19.29	41.69
20.0	17.5_22.5	6	3	31.34	2.08	73.0	33.86	25.3			17.5	22.5	20.24	40.63
20.0	17.5_22.5	7	3	30.65	1.8	71.0	33.72	24.26	32.79	27.38	17.5	22.5	19.41	40.46
20.0	17.5_22.5	8	3	30.73	1.88	82.0	34.5	24.07			17.5	22.5	19.26	41.4
20.0	17.5_22.5	9	3	31.23	2.12	92.0	34.5	24.55			17.5	22.5	19.64	41.4
