depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	11	20	3.28	1.31	18.0	6.5	1.7			0.0	2.5	1.36	7.8
5.0	2.5_7.5	2	20	4.23	1.65	24.0	8.0	1.5			2.5	7.5	1.2	9.6
5.0	2.5_7.5	3	20	3.78	1.63	29.0	8.0	0.75			2.5	7.5	0.6	9.6
5.0	2.5_7.5	4	20	3.37	1.15	32.0	6.5	0.8			2.5	7.5	0.64	7.8
5.0	2.5_7.5	5	20	2.86	1.04	39.0	7.2	1.5			2.5	7.5	1.2	8.64
5.0	2.5_7.5	6	20	3.91	0.97	45.0	7.0	2.5			2.5	7.5	2.0	8.4
5.0	2.5_7.5	7	20	3.86	1.13	48.0	8.0	2.0			2.5	7.5	1.6	9.6
5.0	2.5_7.5	8	20	4.06	1.25	68.0	8.0	2.0			2.5	7.5	1.6	9.6
5.0	2.5_7.5	9	20	3.73	0.66	29.0	5.35	2.5			2.5	7.5	2.0	6.42
5.0	2.5_7.5	10	20	3.9	1.33	37.0	8.0	2.0			2.5	7.5	1.6	9.6
5.0	2.5_7.5	11	20	3.28	1.31	18.0	6.5	1.7			2.5	7.5	1.36	7.8
10.0	7.5_12.5	2	20	4.23	1.65	24.0	8.0	1.5			7.5	12.5	1.2	9.6
10.0	7.5_12.5	3	20	3.78	1.6	30.0	8.0	0.75			7.5	12.5	0.6	9.6
10.0	7.5_12.5	4	20	3.38	1.12	34.0	6.5	0.8			7.5	12.5	0.64	7.8
10.0	7.5_12.5	5	20	2.86	1.04	39.0	7.2	1.5			7.5	12.5	1.2	8.64
10.0	7.5_12.5	6	20	3.89	0.91	53.0	7.0	2.5			7.5	12.5	2.0	8.4
10.0	7.5_12.5	7	20	4.14	1.06	49.0	8.0	2.0			7.5	12.5	1.6	9.6
10.0	7.5_12.5	8	20	4.28	1.14	71.0	8.0	2.0			7.5	12.5	1.6	9.6
10.0	7.5_12.5	9	20	3.73	0.66	29.0	5.35	2.5			7.5	12.5	2.0	6.42
10.0	7.5_12.5	10	20	3.85	1.36	38.0	8.0	1.6			7.5	12.5	1.28	9.6
10.0	7.5_12.5	11	20	3.28	1.31	18.0	6.5	1.7			7.5	12.5	1.36	7.8
15.0	12.5_17.5	2	20	4.16	1.64	23.0	8.0	1.5			12.5	17.5	1.2	9.6
15.0	12.5_17.5	3	20	3.43	1.3	26.0	5.5	0.75			12.5	17.5	0.6	6.6
15.0	12.5_17.5	4	20	3.45	1.22	33.0	6.5	0.8			12.5	17.5	0.64	7.8
15.0	12.5_17.5	5	20	2.86	1.04	39.0	7.2	1.5			12.5	17.5	1.2	8.64
15.0	12.5_17.5	6	20	3.73	0.83	44.0	7.0	2.5			12.5	17.5	2.0	8.4
15.0	12.5_17.5	7	20	4.13	1.17	31.0	8.0	2.0			12.5	17.5	1.6	9.6
15.0	12.5_17.5	8	20	4.33	1.28	50.0	8.0	2.0			12.5	17.5	1.6	9.6
15.0	12.5_17.5	9	20	3.73	0.66	29.0	5.35	2.5			12.5	17.5	2.0	6.42
15.0	12.5_17.5	10	20	3.88	1.33	36.0	8.0	2.0			12.5	17.5	1.6	9.6
15.0	12.5_17.5	11	20	3.28	1.31	18.0	6.5	1.7			12.5	17.5	1.36	7.8
20.0	17.5_22.5	2	20	4.07	1.62	22.0	8.0	1.5			17.5	22.5	1.2	9.6
20.0	17.5_22.5	3	20	3.44	1.29	26.0	5.5	0.83			17.5	22.5	0.66	6.6
20.0	17.5_22.5	4	20	3.52	1.31	34.0	7.0	0.8			17.5	22.5	0.64	8.4
20.0	17.5_22.5	5	20	2.8	1.0	37.0	7.2	1.5			17.5	22.5	1.2	8.64
20.0	17.5_22.5	6	20	3.86	0.94	43.0	7.0	2.5			17.5	22.5	2.0	8.4
20.0	17.5_22.5	7	20	4.46	1.14	33.0	8.0	2.0			17.5	22.5	1.6	9.6
20.0	17.5_22.5	8	20	4.32	1.22	49.0	8.0	2.0			17.5	22.5	1.6	9.6
20.0	17.5_22.5	9	20	3.73	0.66	29.0	5.35	2.5			17.5	22.5	2.0	6.42
20.0	17.5_22.5	10	20	3.74	1.22	33.0	8.0	2.0			17.5	22.5	1.6	9.6
20.0	17.5_22.5	11	20	3.09	1.07	17.0	6.5	1.7			17.5	22.5	1.36	7.8
25.0	22.5_27.5	5	20	2.83	0.95	16.0	5.0	1.0			22.5	27.5	0.8	6.0
25.0	22.5_27.5	6	20	3.86	1.05	20.0	6.8	2.5			22.5	27.5	2.0	8.16
25.0	22.5_27.5	8	20	4.21	0.69	16.0	5.15	3.0			22.5	27.5	2.4	6.18
0.0	0_2.5	6	21	5.88	1.23	18.0	8.8	4.0			0.0	2.5	3.2	10.56
0.0	0_2.5	7	21	5.63	1.23	26.0	8.0	3.2			0.0	2.5	2.56	9.6
0.0	0_2.5	8	21	6.01	1.06	26.0	8.0	4.2			0.0	2.5	3.36	9.6
0.0	0_2.5	5	22	2.19	1.43	108.0	8.5	0.5			0.0	2.5	0.4	10.2
0.0	0_2.5	6	22	3.13	1.3	280.0	7.4	0.3			0.0	2.5	0.24	8.88
0.0	0_2.5	7	22	2.97	1.7	178.0	8.5	0.4			0.0	2.5	0.32	10.2
0.0	0_2.5	8	22	3.73	1.64	326.0	8.5	0.5			0.0	2.5	0.4	10.2
0.0	0_2.5	9	22	3.99	1.69	228.0	8.0	0.2			0.0	2.5	0.16	9.6
0.0	0_2.5	10	22	3.43	1.35	44.0	6.1	0.5			0.0	2.5	0.4	7.32
5.0	2.5_7.5	5	22	2.2	1.45	95.0	8.5	0.5			2.5	7.5	0.4	10.2
5.0	2.5_7.5	6	22	3.15	1.36	248.0	7.4	0.3			2.5	7.5	0.24	8.88
5.0	2.5_7.5	7	22	3.65	1.67	107.0	8.5	0.5			2.5	7.5	0.4	10.2
5.0	2.5_7.5	8	22	4.0	1.56	262.0	8.5	0.5			2.5	7.5	0.4	10.2
5.0	2.5_7.5	9	22	4.11	1.69	203.0	8.0	0.2			2.5	7.5	0.16	9.6
5.0	2.5_7.5	10	22	3.33	1.37	40.0	6.1	0.5			2.5	7.5	0.4	7.32
10.0	7.5_12.5	5	22	2.03	0.95	45.0	5.4	0.5			7.5	12.5	0.4	6.48
10.0	7.5_12.5	6	22	2.93	1.04	109.0	5.5	0.5			7.5	12.5	0.4	6.6
10.0	7.5_12.5	7	22	3.51	1.38	34.0	7.5	0.5			7.5	12.5	0.4	9.0
10.0	7.5_12.5	8	22	4.14	1.31	105.0	8.5	1.1			7.5	12.5	0.88	10.2
10.0	7.5_12.5	9	22	3.87	1.48	82.0	7.5	0.3			7.5	12.5	0.24	9.0
10.0	7.5_12.5	10	22	3.61	1.29	16.0	5.9	1.5			7.5	12.5	1.2	7.08
15.0	12.5_17.5	5	22	3.58	2.21	19.0	8.5	1.2			12.5	17.5	0.96	10.2
15.0	12.5_17.5	6	22	3.73	1.57	45.0	7.4	0.3			12.5	17.5	0.24	8.88
15.0	12.5_17.5	8	22	4.73	1.91	36.0	7.5	0.5			12.5	17.5	0.4	9.0
15.0	12.5_17.5	9	22	4.89	1.89	37.0	8.0	0.3			12.5	17.5	0.24	9.6
0.0	0_2.5	1	24	4.7	0.84	59.0	6.8	3.4			0.0	2.5	2.72	8.16
0.0	0_2.5	2	24	4.61	1.14	234.0	8.1	1.8			0.0	2.5	1.44	9.72
0.0	0_2.5	3	24	4.61	1.17	69.0	6.8	1.5			0.0	2.5	1.2	8.16
0.0	0_2.5	4	24	3.43	1.05	365.0	6.2	0.9			0.0	2.5	0.72	7.44
0.0	0_2.5	5	24	2.92	0.75	299.0	7.5	1.2			0.0	2.5	0.96	9.0
0.0	0_2.5	6	24	3.03	0.9	352.0	6.1	1.3			0.0	2.5	1.04	7.32
0.0	0_2.5	7	24	3.4	1.0	613.0	6.4	1.0			0.0	2.5	0.8	7.68
0.0	0_2.5	8	24	3.54	1.06	580.0	7.1	1.2			0.0	2.5	0.96	8.52
0.0	0_2.5	9	24	3.62	1.0	422.0	6.5	1.3			0.0	2.5	1.04	7.8
0.0	0_2.5	10	24	4.42	0.93	425.0	8.55	1.3			0.0	2.5	1.04	10.26
0.0	0_2.5	11	24	4.73	0.89	325.0	7.0	1.2			0.0	2.5	0.96	8.4
0.0	0_2.5	12	24	4.82	1.08	79.0	7.5	2.6			0.0	2.5	2.08	9.0
5.0	2.5_7.5	1	24	4.67	0.84	47.0	6.8	3.4			2.5	7.5	2.72	8.16
5.0	2.5_7.5	2	24	4.62	1.16	232.0	8.1	1.8			2.5	7.5	1.44	9.72
5.0	2.5_7.5	3	24	4.63	1.24	53.0	6.8	1.5			2.5	7.5	1.2	8.16
5.0	2.5_7.5	4	24	3.45	1.09	336.0	7.0	0.9			2.5	7.5	0.72	8.4
5.0	2.5_7.5	5	24	2.9	0.79	256.0	7.5	1.2			2.5	7.5	0.96	9.0
5.0	2.5_7.5	6	24	3.06	0.91	336.0	6.1	1.3			2.5	7.5	1.04	7.32
5.0	2.5_7.5	7	24	3.43	1.0	542.0	7.0	1.0			2.5	7.5	0.8	8.4
5.0	2.5_7.5	8	24	3.53	1.08	515.0	7.1	1.2			2.5	7.5	0.96	8.52
5.0	2.5_7.5	9	24	3.67	1.0	397.0	6.5	1.6			2.5	7.5	1.28	7.8
5.0	2.5_7.5	10	24	4.43	0.94	407.0	8.55	1.3			2.5	7.5	1.04	10.26
5.0	2.5_7.5	11	24	4.73	0.9	299.0	7.0	1.2			2.5	7.5	0.96	8.4
5.0	2.5_7.5	12	24	4.81	1.18	61.0	7.5	2.6			2.5	7.5	2.08	9.0
10.0	7.5_12.5	1	24	4.67	0.84	47.0	6.8	3.4			7.5	12.5	2.72	8.16
10.0	7.5_12.5	2	24	4.67	1.14	223.0	8.1	1.8			7.5	12.5	1.44	9.72
10.0	7.5_12.5	3	24	4.68	1.2	52.0	6.8	1.5			7.5	12.5	1.2	8.16
10.0	7.5_12.5	4	24	3.55	1.08	340.0	7.0	0.9			7.5	12.5	0.72	8.4
10.0	7.5_12.5	5	24	2.95	0.79	237.0	7.5	1.2			7.5	12.5	0.96	9.0
10.0	7.5_12.5	6	24	3.09	0.91	322.0	6.1	1.3			7.5	12.5	1.04	7.32
10.0	7.5_12.5	7	24	3.47	1.02	523.0	7.0	1.0			7.5	12.5	0.8	8.4
10.0	7.5_12.5	8	24	3.57	1.09	486.0	7.1	1.2			7.5	12.5	0.96	8.52
10.0	7.5_12.5	9	24	3.67	1.04	393.0	6.5	1.3			7.5	12.5	1.04	7.8
10.0	7.5_12.5	10	24	4.51	0.94	393.0	8.55	1.3			7.5	12.5	1.04	10.26
10.0	7.5_12.5	11	24	4.75	0.88	297.0	7.0	1.2			7.5	12.5	0.96	8.4
10.0	7.5_12.5	12	24	4.81	1.18	61.0	7.5	2.6			7.5	12.5	2.08	9.0
15.0	12.5_17.5	1	24	4.67	0.84	47.0	6.8	3.4			12.5	17.5	2.72	8.16
15.0	12.5_17.5	2	24	4.73	1.12	214.0	8.1	1.8			12.5	17.5	1.44	9.72
15.0	12.5_17.5	3	24	4.78	1.19	48.0	6.8	1.5			12.5	17.5	1.2	8.16
15.0	12.5_17.5	4	24	3.55	1.08	336.0	7.0	0.9			12.5	17.5	0.72	8.4
15.0	12.5_17.5	5	24	2.95	0.79	236.0	7.5	1.2			12.5	17.5	0.96	9.0
15.0	12.5_17.5	6	24	3.08	0.91	322.0	6.1	1.3			12.5	17.5	1.04	7.32
15.0	12.5_17.5	7	24	3.5	1.0	518.0	7.0	1.0			12.5	17.5	0.8	8.4
15.0	12.5_17.5	8	24	3.59	1.09	471.0	7.1	1.2			12.5	17.5	0.96	8.52
15.0	12.5_17.5	9	24	3.68	1.03	390.0	6.5	1.3			12.5	17.5	1.04	7.8
15.0	12.5_17.5	10	24	4.53	0.93	388.0	8.55	1.3			12.5	17.5	1.04	10.26
15.0	12.5_17.5	11	24	4.75	0.88	297.0	7.0	1.2			12.5	17.5	0.96	8.4
15.0	12.5_17.5	12	24	4.81	1.18	61.0	7.5	2.6			12.5	17.5	2.08	9.0
20.0	17.5_22.5	1	24	4.72	0.83	44.0	6.8	3.4			17.5	22.5	2.72	8.16
20.0	17.5_22.5	2	24	4.88	1.06	180.0	8.1	2.4			17.5	22.5	1.92	9.72
20.0	17.5_22.5	3	24	4.87	0.97	43.0	6.8	3.0	6.55	3.5	17.5	22.5	2.4	8.16
20.0	17.5_22.5	4	24	3.62	1.05	299.0	7.0	1.8			17.5	22.5	1.44	8.4
20.0	17.5_22.5	5	24	3.02	0.77	220.0	7.5	1.3			17.5	22.5	1.04	9.0
20.0	17.5_22.5	6	24	3.09	0.89	279.0	6.1	1.3			17.5	22.5	1.04	7.32
20.0	17.5_22.5	7	24	3.48	1.0	439.0	7.0	1.0			17.5	22.5	0.8	8.4
20.0	17.5_22.5	8	24	3.67	1.1	393.0	7.1	1.4			17.5	22.5	1.12	8.52
20.0	17.5_22.5	9	24	3.73	1.02	358.0	6.5	1.5			17.5	22.5	1.2	7.8
20.0	17.5_22.5	10	24	4.57	0.88	352.0	8.55	2.35	5.87	3.2	17.5	22.5	1.88	10.26
20.0	17.5_22.5	11	24	4.8	0.84	276.0	7.0	2.4			17.5	22.5	1.92	8.4
20.0	17.5_22.5	12	24	4.86	1.23	54.0	7.5	2.6			17.5	22.5	2.08	9.0
25.0	22.5_27.5	1	24	4.63	0.85	37.0	6.8	3.4			22.5	27.5	2.72	8.16
25.0	22.5_27.5	2	24	4.82	1.01	152.0	7.4	2.4			22.5	27.5	1.92	8.88
25.0	22.5_27.5	3	24	4.75	0.97	34.0	6.8	3.0	6.04	3.4	22.5	27.5	2.4	8.16
25.0	22.5_27.5	4	24	3.6	1.02	281.0	7.0	1.8			22.5	27.5	1.44	8.4
25.0	22.5_27.5	5	24	3.01	0.75	191.0	7.5	1.7			22.5	27.5	1.36	9.0
25.0	22.5_27.5	6	24	3.12	0.87	236.0	6.1	1.4			22.5	27.5	1.12	7.32
25.0	22.5_27.5	7	24	3.48	1.03	373.0	7.0	1.0			22.5	27.5	0.8	8.4
25.0	22.5_27.5	8	24	3.64	1.08	314.0	7.0	1.4			22.5	27.5	1.12	8.4
25.0	22.5_27.5	9	24	3.72	1.05	332.0	6.5	1.3			22.5	27.5	1.04	7.8
25.0	22.5_27.5	10	24	4.6	0.88	322.0	6.8	2.4	5.9	3.1	22.5	27.5	1.92	8.16
25.0	22.5_27.5	11	24	4.81	0.81	251.0	7.0	2.8			22.5	27.5	2.24	8.4
25.0	22.5_27.5	12	24	4.79	1.18	50.0	7.5	2.6	6.72	2.89	22.5	27.5	2.08	9.0
30.0	27.5_35.0	1	24	4.68	0.78	31.0	6.8	3.4			27.5	35.0	2.72	8.16
30.0	27.5_35.0	2	24	4.94	0.99	122.0	7.4	2.9			27.5	35.0	2.32	8.88
30.0	27.5_35.0	3	24	4.88	0.97	28.0	6.8	3.0	6.07	3.73	27.5	35.0	2.4	8.16
30.0	27.5_35.0	4	24	3.69	1.01	155.0	7.0	1.8			27.5	35.0	1.44	8.4
30.0	27.5_35.0	5	24	2.95	0.62	107.0	5.8	1.7			27.5	35.0	1.36	6.96
30.0	27.5_35.0	6	24	3.24	0.8	115.0	5.2	1.6			27.5	35.0	1.28	6.24
30.0	27.5_35.0	7	24	3.52	1.0	212.0	7.0	1.0			27.5	35.0	0.8	8.4
30.0	27.5_35.0	8	24	3.73	1.1	168.0	7.1	1.5			27.5	35.0	1.2	8.52
30.0	27.5_35.0	9	24	3.8	1.02	169.0	6.3	1.8			27.5	35.0	1.44	7.56
30.0	27.5_35.0	10	24	4.75	0.86	169.0	6.8	2.45	5.9	3.4	27.5	35.0	1.96	8.16
30.0	27.5_35.0	11	24	4.87	0.81	117.0	7.0	3.2			27.5	35.0	2.56	8.4
30.0	27.5_35.0	12	24	4.99	1.16	38.0	7.5	3.0	6.96	3.17	27.5	35.0	2.4	9.0
40.0	35.0_45.0	1	24	4.68	0.78	31.0	6.8	3.4			35.0	45.0	2.72	8.16
40.0	35.0_45.0	2	24	4.93	1.0	117.0	7.4	2.9			35.0	45.0	2.32	8.88
40.0	35.0_45.0	3	24	4.88	0.97	28.0	6.8	3.0	6.07	3.73	35.0	45.0	2.4	8.16
40.0	35.0_45.0	4	24	3.72	1.0	129.0	7.0	2.0			35.0	45.0	1.6	8.4
40.0	35.0_45.0	5	24	2.94	0.52	88.0	4.4	1.7			35.0	45.0	1.36	5.28
40.0	35.0_45.0	6	24	3.28	0.75	86.0	5.2	1.8			35.0	45.0	1.44	6.24
40.0	35.0_45.0	7	24	3.5	1.06	153.0	7.0	1.0			35.0	45.0	0.8	8.4
40.0	35.0_45.0	8	24	3.53	0.94	112.0	5.5	1.8			35.0	45.0	1.44	6.6
40.0	35.0_45.0	9	24	3.82	1.03	135.0	6.3	1.8			35.0	45.0	1.44	7.56
40.0	35.0_45.0	10	24	4.79	0.88	133.0	6.8	2.45	5.94	3.4	35.0	45.0	1.96	8.16
40.0	35.0_45.0	11	24	4.84	0.86	92.0	7.0	3.2			35.0	45.0	2.56	8.4
40.0	35.0_45.0	12	24	4.97	1.19	36.0	7.5	3.0	7.0	3.15	35.0	45.0	2.4	9.0
50.0	45.0_55.0	2	24	4.8	0.97	26.0	6.5	3.4			45.0	55.0	2.72	7.8
50.0	45.0_55.0	4	24	3.65	0.87	29.0	6.2	2.5			45.0	55.0	2.0	7.44
50.0	45.0_55.0	5	24	2.89	0.55	22.0	4.2	1.7	3.4	2.11	45.0	55.0	1.36	5.04
50.0	45.0_55.0	6	24	3.14	0.7	20.0	4.0	1.9			45.0	55.0	1.52	4.8
50.0	45.0_55.0	7	24	3.59	0.88	47.0	5.6	1.8			45.0	55.0	1.44	6.72
50.0	45.0_55.0	8	24	3.52	0.81	38.0	5.4	1.8			45.0	55.0	1.44	6.48
50.0	45.0_55.0	9	24	3.8	1.0	32.0	5.9	2.1	5.5	2.37	45.0	55.0	1.68	7.08
50.0	45.0_55.0	10	24	4.83	0.85	31.0	6.5	2.6	5.9	3.6	45.0	55.0	2.08	7.8
50.0	45.0_55.0	11	24	4.86	0.88	29.0	6.4	3.2			45.0	55.0	2.56	7.68
0.0	0_2.5	1	3	6.9	2.69	53.0	16.0	3.8			0.0	2.5	3.04	19.2
0.0	0_2.5	2	3	6.79	2.97	63.0	15.0	3.0			0.0	2.5	2.4	18.0
0.0	0_2.5	3	3	6.13	2.24	64.0	12.0	2.9			0.0	2.5	2.32	14.4
0.0	0_2.5	4	3	7.97	3.02	64.0	15.0	2.5			0.0	2.5	2.0	18.0
0.0	0_2.5	5	3	7.33	2.55	72.0	14.0	3.0			0.0	2.5	2.4	16.8
0.0	0_2.5	6	3	6.55	2.19	69.0	12.0	2.5			0.0	2.5	2.0	14.4
0.0	0_2.5	7	3	7.8	2.69	68.0	16.0	3.5			0.0	2.5	2.8	19.2
0.0	0_2.5	8	3	7.87	2.14	71.0	13.0	4.0			0.0	2.5	3.2	15.6
0.0	0_2.5	9	3	8.23	2.87	74.0	19.0	3.0			0.0	2.5	2.4	22.8
0.0	0_2.5	10	3	7.78	1.8	67.0	12.0	4.0			0.0	2.5	3.2	14.4
0.0	0_2.5	11	3	7.6	2.48	66.0	13.0	3.0			0.0	2.5	2.4	15.6
0.0	0_2.5	12	3	7.57	2.86	59.0	16.0	2.5			0.0	2.5	2.0	19.2
5.0	2.5_7.5	1	3	6.9	2.69	53.0	16.0	3.8			2.5	7.5	3.04	19.2
5.0	2.5_7.5	2	3	6.79	2.97	63.0	15.0	3.0			2.5	7.5	2.4	18.0
5.0	2.5_7.5	3	3	6.12	2.24	64.0	12.0	2.9			2.5	7.5	2.32	14.4
5.0	2.5_7.5	4	3	7.96	3.03	64.0	15.0	2.5			2.5	7.5	2.0	18.0
5.0	2.5_7.5	5	3	7.33	2.55	72.0	14.0	3.0			2.5	7.5	2.4	16.8
5.0	2.5_7.5	6	3	6.55	2.19	69.0	12.0	2.5			2.5	7.5	2.0	14.4
5.0	2.5_7.5	7	3	7.83	2.72	68.0	16.0	3.5			2.5	7.5	2.8	19.2
5.0	2.5_7.5	8	3	7.86	2.14	71.0	13.0	4.0			2.5	7.5	3.2	15.6
5.0	2.5_7.5	9	3	8.23	2.87	74.0	19.0	3.0			2.5	7.5	2.4	22.8
5.0	2.5_7.5	10	3	7.78	1.8	67.0	12.0	4.0			2.5	7.5	3.2	14.4
5.0	2.5_7.5	11	3	7.59	2.48	66.0	13.0	3.0			2.5	7.5	2.4	15.6
5.0	2.5_7.5	12	3	7.58	2.85	59.0	16.0	2.5			2.5	7.5	2.0	19.2
10.0	7.5_12.5	1	3	6.9	2.69	53.0	16.0	3.8			7.5	12.5	3.04	19.2
10.0	7.5_12.5	2	3	6.79	2.97	63.0	15.0	3.0			7.5	12.5	2.4	18.0
10.0	7.5_12.5	3	3	6.13	2.24	64.0	12.0	2.9			7.5	12.5	2.32	14.4
10.0	7.5_12.5	4	3	7.97	3.02	64.0	15.0	2.5			7.5	12.5	2.0	18.0
10.0	7.5_12.5	5	3	7.33	2.55	72.0	14.0	3.0			7.5	12.5	2.4	16.8
10.0	7.5_12.5	6	3	6.55	2.19	69.0	12.0	2.5			7.5	12.5	2.0	14.4
10.0	7.5_12.5	7	3	7.83	2.72	68.0	16.0	3.5			7.5	12.5	2.8	19.2
10.0	7.5_12.5	8	3	7.86	2.14	71.0	13.0	4.0			7.5	12.5	3.2	15.6
10.0	7.5_12.5	9	3	8.23	2.87	74.0	19.0	3.0			7.5	12.5	2.4	22.8
10.0	7.5_12.5	10	3	7.78	1.8	67.0	12.0	4.0			7.5	12.5	3.2	14.4
10.0	7.5_12.5	11	3	7.59	2.48	66.0	13.0	3.0			7.5	12.5	2.4	15.6
10.0	7.5_12.5	12	3	7.58	2.85	59.0	16.0	2.5			7.5	12.5	2.0	19.2
15.0	12.5_17.5	1	3	6.9	2.69	53.0	16.0	3.8			12.5	17.5	3.04	19.2
15.0	12.5_17.5	2	3	6.79	2.97	63.0	15.0	3.0			12.5	17.5	2.4	18.0
15.0	12.5_17.5	3	3	6.13	2.24	64.0	12.0	2.9			12.5	17.5	2.32	14.4
15.0	12.5_17.5	4	3	7.97	3.02	64.0	15.0	2.5			12.5	17.5	2.0	18.0
15.0	12.5_17.5	5	3	7.33	2.55	72.0	14.0	3.0			12.5	17.5	2.4	16.8
15.0	12.5_17.5	6	3	6.55	2.19	69.0	12.0	2.5			12.5	17.5	2.0	14.4
15.0	12.5_17.5	7	3	7.83	2.72	68.0	16.0	3.5			12.5	17.5	2.8	19.2
15.0	12.5_17.5	8	3	7.84	2.16	71.0	13.0	4.0			12.5	17.5	3.2	15.6
15.0	12.5_17.5	9	3	8.23	2.87	74.0	19.0	3.0			12.5	17.5	2.4	22.8
15.0	12.5_17.5	10	3	7.78	1.8	67.0	12.0	4.0			12.5	17.5	3.2	14.4
15.0	12.5_17.5	11	3	7.56	2.48	65.0	13.0	3.0			12.5	17.5	2.4	15.6
15.0	12.5_17.5	12	3	7.58	2.85	59.0	16.0	2.5			12.5	17.5	2.0	19.2
20.0	17.5_22.5	1	3	6.9	2.69	53.0	16.0	3.8			17.5	22.5	3.04	19.2
20.0	17.5_22.5	2	3	6.79	2.97	63.0	15.0	3.0			17.5	22.5	2.4	18.0
20.0	17.5_22.5	3	3	6.13	2.24	64.0	12.0	2.9			17.5	22.5	2.32	14.4
20.0	17.5_22.5	4	3	7.97	3.02	64.0	15.0	2.5			17.5	22.5	2.0	18.0
20.0	17.5_22.5	5	3	7.33	2.55	72.0	14.0	3.0			17.5	22.5	2.4	16.8
20.0	17.5_22.5	6	3	6.55	2.19	69.0	12.0	2.5			17.5	22.5	2.0	14.4
20.0	17.5_22.5	7	3	7.83	2.72	68.0	16.0	3.5			17.5	22.5	2.8	19.2
20.0	17.5_22.5	8	3	7.84	2.16	71.0	13.0	4.0			17.5	22.5	3.2	15.6
20.0	17.5_22.5	9	3	8.23	2.87	74.0	19.0	3.0			17.5	22.5	2.4	22.8
20.0	17.5_22.5	10	3	7.78	1.8	67.0	12.0	4.0			17.5	22.5	3.2	14.4
20.0	17.5_22.5	11	3	7.59	2.48	66.0	13.0	3.0			17.5	22.5	2.4	15.6
20.0	17.5_22.5	12	3	7.58	2.85	59.0	16.0	2.5			17.5	22.5	2.0	19.2
30.0	27.5_35.0	1	3	6.9	2.69	53.0	16.0	3.8			27.5	35.0	3.04	19.2
30.0	27.5_35.0	2	3	6.76	2.98	62.0	15.0	3.0			27.5	35.0	2.4	18.0
30.0	27.5_35.0	3	3	6.13	2.24	64.0	12.0	2.9			27.5	35.0	2.32	14.4
30.0	27.5_35.0	4	3	7.97	3.02	64.0	15.0	2.5			27.5	35.0	2.0	18.0
30.0	27.5_35.0	5	3	7.34	2.57	71.0	14.0	3.0			27.5	35.0	2.4	16.8
30.0	27.5_35.0	6	3	6.49	2.2	67.0	12.0	2.5			27.5	35.0	2.0	14.4
30.0	27.5_35.0	7	3	7.74	2.71	66.0	16.0	3.5			27.5	35.0	2.8	19.2
30.0	27.5_35.0	8	3	7.82	2.18	69.0	13.0	4.0			27.5	35.0	3.2	15.6
30.0	27.5_35.0	9	3	8.23	2.88	72.0	19.0	3.0			27.5	35.0	2.4	22.8
30.0	27.5_35.0	10	3	7.79	1.83	65.0	12.0	4.0			27.5	35.0	3.2	14.4
30.0	27.5_35.0	11	3	7.59	2.48	66.0	13.0	3.0			27.5	35.0	2.4	15.6
30.0	27.5_35.0	12	3	7.58	2.85	59.0	16.0	2.5			27.5	35.0	2.0	19.2
40.0	35.0_45.0	1	3	5.67	1.78	25.0	10.5	3.8			35.0	45.0	3.04	12.6
40.0	35.0_45.0	2	3	5.96	2.71	32.0	13.0	3.0			35.0	45.0	2.4	15.6
40.0	35.0_45.0	3	3	5.15	1.69	32.0	10.0	2.9			35.0	45.0	2.32	12.0
40.0	35.0_45.0	4	3	6.62	2.6	32.0	12.5	2.5			35.0	45.0	2.0	15.0
40.0	35.0_45.0	5	3	6.4	1.95	36.0	10.0	3.0			35.0	45.0	2.4	12.0
40.0	35.0_45.0	6	3	6.17	1.84	32.0	9.0	2.8			35.0	45.0	2.24	10.8
40.0	35.0_45.0	7	3	7.09	1.96	33.0	11.0	3.5			35.0	45.0	2.8	13.2
40.0	35.0_45.0	8	3	7.14	2.14	35.0	13.0	4.0			35.0	45.0	3.2	15.6
40.0	35.0_45.0	9	3	7.51	2.78	39.0	19.0	3.0			35.0	45.0	2.4	22.8
40.0	35.0_45.0	10	3	6.96	1.66	32.0	11.0	4.0			35.0	45.0	3.2	13.2
40.0	35.0_45.0	11	3	6.14	1.89	35.0	10.0	3.0			35.0	45.0	2.4	12.0
40.0	35.0_45.0	12	3	6.11	2.39	27.0	13.0	2.5			35.0	45.0	2.0	15.6
50.0	45.0_55.0	1	3	5.67	1.78	25.0	10.5	3.8			45.0	55.0	3.04	12.6
50.0	45.0_55.0	2	3	5.84	2.63	30.0	13.0	3.0			45.0	55.0	2.4	15.6
50.0	45.0_55.0	3	3	5.13	1.71	31.0	10.0	2.9			45.0	55.0	2.32	12.0
50.0	45.0_55.0	4	3	6.61	2.65	30.0	12.5	2.5			45.0	55.0	2.0	15.0
50.0	45.0_55.0	5	3	6.27	1.93	35.0	10.0	3.0			45.0	55.0	2.4	12.0
50.0	45.0_55.0	6	3	6.01	1.79	30.0	9.0	2.8			45.0	55.0	2.24	10.8
50.0	45.0_55.0	7	3	6.93	1.92	31.0	11.0	3.5			45.0	55.0	2.8	13.2
50.0	45.0_55.0	8	3	7.08	2.19	32.0	13.0	4.0			45.0	55.0	3.2	15.6
50.0	45.0_55.0	9	3	7.46	2.85	37.0	19.0	3.0			45.0	55.0	2.4	22.8
