depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
15.0	12.5_17.5	6	1n	10.79	2.13	74.0	16.92	6.68	11.01	13.52	7.46	16.69	6.83	9.17	12.34	1.43	2.12	12.5	17.5	6.41	14.34	3.65	16.33	0.89	18.32	2.42	21.18
15.0	12.5_17.5	7	1n	14.62	1.63	76.0	18.25	11.29	14.66	17.25	12.03	17.8	11.58	13.29	15.59	1.06	1.58	12.5	17.5	11.23	16.98	9.18	18.38	7.12	19.77	8.03	21.51
15.0	12.5_17.5	8	1n	16.38	1.22	82.0	18.91	13.57	16.25	18.51	14.4	18.78	14.15	15.57	17.2	0.85	1.27	12.5	17.5	14.55	18.62	13.53	20.05	12.51	21.47	11.13	21.35
15.0	12.5_17.5	9	1n	16.56	1.15	81.0	18.42	11.78	16.75	18.2	14.39	18.39	13.56	15.93	17.15	0.5	0.74	12.5	17.5	14.7	17.75	13.47	18.35	12.24	18.95	9.48	20.72
15.0	12.5_17.5	10	1n	14.18	1.5	79.0	17.22	10.45	14.32	16.38	10.59	17.02	10.48	13.56	15.02	0.76	1.13	12.5	17.5	12.42	16.07	11.28	17.12	10.14	18.17	7.45	20.22
15.0	12.5_17.5	11	1n	10.72	1.52	85.0	13.33	7.4	11.0	12.87	7.76	13.3	7.48	9.84	11.73	0.87	1.29	12.5	17.5	8.1	12.82	6.36	13.92	4.62	15.02	4.36	16.37
15.0	12.5_17.5	12	1n	7.54	2.02	79.0	10.93	2.2	8.04	10.31	3.79	10.72	3.22	6.28	8.96	1.27	1.88	12.5	17.5	3.64	10.34	1.0	11.72	-1.64	13.1	-1.84	14.97
20.0	17.5_22.5	1	1n	5.35	1.92	64.0	9.11	1.33	5.18	8.82	2.35	9.07	1.61	4.0	6.7	1.29	1.92	17.5	22.5	2.23	8.98	0.46	11.26	-1.31	13.54	-2.0	12.95
20.0	17.5_22.5	2	1n	4.25	1.65	65.0	6.99	-0.25	4.25	6.7	0.84	6.86	0.12	3.61	5.37	0.97	1.44	17.5	22.5	2.65	7.05	1.69	8.73	0.73	10.41	-2.0	10.29
20.0	17.5_22.5	3	1n	4.05	1.51	70.0	7.11	0.67	4.17	6.36	1.57	6.88	0.7	3.19	4.98	0.86	1.28	17.5	22.5	1.72	6.2	0.25	7.41	-1.22	8.63	-2.0	10.13
20.0	17.5_22.5	4	1n	4.78	0.84	69.0	6.18	2.91	4.8	5.95	3.5	6.11	3.08	4.11	5.62	0.72	1.07	17.5	22.5	3.08	6.85	2.04	8.08	1.01	9.31	1.23	7.86
20.0	17.5_22.5	5	1n	6.34	1.03	70.0	8.99	4.75	6.07	8.08	5.1	8.91	4.79	5.52	7.17	0.73	1.09	17.5	22.5	4.69	8.82	3.87	10.47	3.04	12.12	2.69	11.05
20.0	17.5_22.5	6	1n	9.18	1.72	65.0	12.99	6.44	9.33	11.81	6.66	12.52	6.47	7.58	10.58	1.45	2.15	17.5	22.5	4.96	12.46	2.33	14.33	-0.29	16.2	3.0	16.43
20.0	17.5_22.5	7	1n	13.26	1.36	67.0	15.63	10.27	13.31	15.3	11.04	15.55	10.61	12.21	14.5	1.15	1.71	17.5	22.5	10.56	16.28	8.91	18.07	7.26	19.85	7.55	18.35
20.0	17.5_22.5	8	1n	15.27	1.33	69.0	19.03	12.38	15.44	17.03	13.16	18.85	12.65	14.29	16.2	0.95	1.41	17.5	22.5	12.56	17.34	10.84	18.48	9.11	19.62	9.72	21.69
20.0	17.5_22.5	9	1n	16.15	1.23	67.0	18.3	11.63	16.4	17.68	14.2	18.13	12.84	15.31	16.91	0.75	1.11	17.5	22.5	13.68	17.68	12.04	18.44	10.41	19.21	9.17	20.76
20.0	17.5_22.5	10	1n	14.24	1.43	67.0	16.99	10.42	14.32	16.43	11.27	16.73	10.47	13.7	15.08	0.7	1.04	17.5	22.5	12.77	16.22	11.84	17.36	10.91	18.5	7.56	19.85
20.0	17.5_22.5	11	1n	11.16	1.37	69.0	13.53	8.1	11.32	13.17	8.36	13.38	8.13	10.32	12.25	0.94	1.39	17.5	22.5	8.82	13.64	7.32	15.04	5.82	16.43	5.36	16.27
20.0	17.5_22.5	12	1n	8.12	1.8	69.0	11.64	3.7	8.61	10.2	4.27	11.55	3.84	7.36	9.44	0.99	1.47	17.5	22.5	5.49	10.68	3.61	11.93	1.74	13.18	0.1	15.24
25.0	22.5_27.5	1	1n	5.83	1.56	33.0	9.16	1.9	6.02	7.71	3.32	8.76	2.32	4.91	7.0	1.08	1.6	22.5	27.5	3.25	8.47	1.58	9.94	-0.08	11.41	-1.22	12.28
25.0	22.5_27.5	2	1n	4.72	1.22	32.0	6.65	2.34	4.84	6.43	2.77	6.59	2.43	3.98	5.74	0.88	1.3	22.5	27.5	2.69	7.09	1.4	8.44	0.11	9.79	-0.1	9.09
25.0	22.5_27.5	3	1n	4.52	1.65	37.0	9.76	1.62	4.6	6.77	1.66	8.88	1.63	3.59	5.2	0.86	1.27	22.5	27.5	2.08	6.1	0.56	7.0	-0.95	7.9	-1.68	13.06
25.0	22.5_27.5	4	1n	5.01	0.84	34.0	6.5	3.33	5.04	6.11	3.56	6.38	3.39	4.38	5.71	0.66	0.98	22.5	27.5	3.39	6.72	2.4	7.72	1.41	8.72	1.65	8.18
25.0	22.5_27.5	5	1n	6.1	0.75	39.0	7.67	4.97	5.85	7.32	5.26	7.57	5.01	5.5	6.83	0.48	0.71	22.5	27.5	4.98	8.3	4.45	9.77	3.93	11.24	3.47	9.17
25.0	22.5_27.5	6	1n	8.57	1.62	33.0	11.66	5.96	8.56	11.13	6.47	11.53	6.11	7.11	9.99	1.45	2.15	22.5	27.5	4.94	12.14	2.76	14.28	0.58	16.42	2.72	14.9
25.0	22.5_27.5	7	1n	12.33	1.23	29.0	14.7	10.01	12.16	14.21	10.74	14.57	10.14	11.32	13.22	0.95	1.41	22.5	27.5	10.06	14.81	8.8	16.4	7.54	17.99	7.55	17.16
25.0	22.5_27.5	8	1n	14.01	1.54	31.0	16.9	11.43	13.67	16.61	11.52	16.86	11.43	12.8	15.19	1.11	1.65	22.5	27.5	11.5	17.47	10.19	19.75	8.89	22.03	8.35	19.98
25.0	22.5_27.5	9	1n	15.67	1.39	31.0	17.79	11.32	15.87	17.36	13.48	17.68	11.77	14.97	16.5	0.73	1.08	22.5	27.5	13.62	17.44	12.27	18.39	10.92	19.34	8.54	20.57
25.0	22.5_27.5	10	1n	13.98	1.55	33.0	16.43	10.25	14.11	15.98	10.81	16.35	10.31	13.42	15.22	0.85	1.26	22.5	27.5	12.39	16.89	11.35	18.55	10.32	20.22	7.15	19.53
25.0	22.5_27.5	11	1n	11.3	1.21	34.0	13.3	8.46	11.23	13.13	8.75	13.27	8.56	10.79	12.04	0.61	0.9	22.5	27.5	10.13	13.25	9.47	14.47	8.81	15.68	6.04	15.72
25.0	22.5_27.5	12	1n	9.05	1.24	30.0	11.3	6.33	9.14	11.02	6.86	11.27	6.33	8.12	9.82	0.83	1.24	22.5	27.5	6.59	10.84	5.06	11.86	3.53	12.88	3.85	13.78
30.0	27.5_35.0	1	1n	6.24	1.71	34.0	9.25	1.6	6.56	8.54	3.65	9.17	2.13	5.14	7.36	0.96	1.43	27.5	35.0	3.01	8.56	0.88	9.76	-1.25	10.96	-1.82	12.67
30.0	27.5_35.0	2	1n	4.97	1.35	36.0	7.0	1.58	5.11	6.88	2.84	6.99	1.96	3.9	6.0	1.03	1.53	27.5	35.0	2.08	7.33	0.27	8.67	-1.55	10.0	-1.12	9.7
30.0	27.5_35.0	3	1n	4.83	1.23	34.0	7.32	2.5	4.99	6.69	2.58	7.15	2.51	3.79	5.68	0.91	1.35	27.5	35.0	1.99	6.71	0.19	7.75	-1.61	8.78	0.04	9.78
30.0	27.5_35.0	4	1n	4.96	0.88	35.0	6.53	3.01	5.02	6.08	3.4	6.41	3.14	4.62	5.67	0.64	0.95	27.5	35.0	4.02	6.64	3.42	7.62	2.82	8.6	1.25	8.29
30.0	27.5_35.0	5	1n	6.07	0.94	34.0	9.51	4.59	5.99	7.04	4.84	8.7	4.66	5.43	6.77	0.65	0.96	27.5	35.0	4.59	7.94	3.75	9.11	2.91	10.28	2.71	11.39
30.0	27.5_35.0	6	1n	8.13	1.37	33.0	10.2	5.6	8.19	10.15	5.85	10.2	5.66	7.04	9.24	1.09	1.62	27.5	35.0	5.32	10.82	3.59	12.39	1.87	13.97	2.86	12.94
30.0	27.5_35.0	7	1n	11.44	1.11	39.0	14.42	9.67	11.28	13.07	9.92	14.07	9.76	10.7	12.33	0.92	1.36	27.5	35.0	9.83	13.9	8.96	15.48	8.09	17.06	7.45	16.64
30.0	27.5_35.0	8	1n	13.82	1.5	39.0	16.76	10.03	13.89	15.96	11.31	16.51	10.19	12.95	14.98	1.06	1.57	27.5	35.0	11.54	16.62	10.13	18.25	8.72	19.88	7.03	19.76
30.0	27.5_35.0	9	1n	15.48	1.28	36.0	17.3	11.1	15.6	17.0	13.49	17.27	11.8	14.99	16.3	0.66	0.98	27.5	35.0	14.08	17.35	13.16	18.4	12.25	19.45	8.54	19.86
30.0	27.5_35.0	10	1n	13.94	1.82	36.0	16.47	8.91	14.23	15.9	9.65	16.45	9.01	13.66	15.16	0.78	1.15	27.5	35.0	12.8	16.56	11.95	17.95	11.1	19.34	5.27	20.11
30.0	27.5_35.0	11	1n	11.7	1.21	37.0	13.59	8.63	11.87	13.35	9.42	13.52	8.76	10.8	12.44	0.8	1.19	27.5	35.0	9.2	13.3	7.59	14.15	5.99	15.0	6.21	16.01
30.0	27.5_35.0	12	1n	9.11	1.24	37.0	11.26	6.44	9.03	11.2	6.88	11.25	6.59	8.4	9.99	0.86	1.27	27.5	35.0	7.46	11.43	6.51	12.87	5.57	14.31	3.96	13.74
40.0	35.0_45.0	1	1n	6.78	1.59	28.0	9.28	1.9	7.1	8.83	3.98	9.2	2.4	6.29	7.63	0.71	1.06	35.0	45.0	5.08	8.43	3.86	9.22	2.65	10.02	-1.28	12.46
40.0	35.0_45.0	2	1n	5.7	0.97	30.0	7.29	3.45	5.66	7.05	4.16	7.22	3.65	5.16	6.29	0.59	0.88	35.0	45.0	4.41	7.24	3.66	8.18	2.91	9.12	1.51	9.23
40.0	35.0_45.0	3	1n	5.33	0.89	32.0	7.37	3.6	5.18	6.93	3.97	7.24	3.69	4.81	5.75	0.55	0.81	35.0	45.0	4.25	6.6	3.7	7.46	3.14	8.32	1.82	9.15
40.0	35.0_45.0	4	1n	5.13	0.9	31.0	6.9	3.06	5.08	6.19	3.46	6.69	3.16	4.83	5.79	0.69	1.02	35.0	45.0	4.46	6.86	4.08	7.92	3.7	8.98	1.26	8.7
40.0	35.0_45.0	5	1n	6.01	0.67	32.0	7.09	4.59	6.01	7.02	5.02	7.07	4.69	5.5	6.64	0.57	0.84	35.0	45.0	4.74	7.58	3.97	8.53	3.21	9.48	3.25	8.43
40.0	35.0_45.0	6	1n	7.62	1.14	30.0	10.2	5.6	7.57	9.71	5.96	10.18	5.68	7.04	8.28	0.67	1.0	35.0	45.0	6.24	9.34	5.45	10.41	4.65	11.47	3.32	12.48
40.0	35.0_45.0	7	1n	10.55	1.27	31.0	14.08	7.92	10.52	12.63	9.26	13.74	8.3	9.6	11.14	0.9	1.33	35.0	45.0	8.22	12.07	6.84	13.0	5.46	13.93	5.38	16.62
40.0	35.0_45.0	8	1n	12.69	1.87	32.0	16.76	9.47	12.88	15.34	9.8	16.34	9.51	11.26	14.04	1.23	1.82	35.0	45.0	8.83	15.78	6.4	17.52	3.97	19.26	5.73	20.5
40.0	35.0_45.0	9	1n	14.63	1.75	31.0	16.9	9.54	14.84	16.69	10.9	16.88	9.62	14.18	15.91	0.94	1.39	35.0	45.0	13.19	17.52	12.2	19.12	11.21	20.72	6.04	20.4
40.0	35.0_45.0	10	1n	13.63	2.02	31.0	16.52	8.33	14.04	15.9	9.01	16.48	8.38	13.31	14.92	0.85	1.27	35.0	45.0	12.22	16.24	11.12	17.56	10.03	18.88	4.29	20.56
40.0	35.0_45.0	11	1n	11.73	1.38	32.0	14.37	8.3	11.95	13.43	9.74	14.1	8.67	10.64	12.72	1.06	1.57	35.0	45.0	8.68	13.88	6.71	15.03	4.75	16.19	5.54	17.13
40.0	35.0_45.0	12	1n	9.51	1.15	32.0	11.6	7.08	9.55	11.29	7.88	11.51	7.24	8.63	10.3	0.92	1.36	35.0	45.0	7.25	11.42	5.87	12.55	4.49	13.68	4.78	13.9
50.0	45.0_55.0	1	1n	7.18	1.38	19.0	9.28	3.67	7.53	9.0	5.02	9.22	3.94	6.54	8.11	0.77	1.14	45.0	55.0	5.06	8.98	3.57	9.85	2.08	10.72	0.91	12.04
50.0	45.0_55.0	2	1n	5.72	0.92	23.0	7.28	3.5	5.69	7.06	4.19	7.23	3.64	5.45	6.13	0.41	0.61	45.0	55.0	5.09	6.79	4.73	7.45	4.37	8.11	1.66	9.12
50.0	45.0_55.0	3	1n	5.32	0.85	22.0	7.41	3.8	5.25	6.63	4.09	7.25	3.86	4.72	5.79	0.55	0.81	45.0	55.0	3.92	6.6	3.13	7.41	2.33	8.22	2.1	9.11
50.0	45.0_55.0	4	1n	5.15	0.99	20.0	6.91	3.21	5.07	6.62	3.5	6.85	3.27	4.73	5.88	0.67	0.99	45.0	55.0	4.22	7.09	3.71	8.31	3.2	9.52	1.23	8.89
50.0	45.0_55.0	5	1n	5.94	0.65	25.0	7.4	4.62	6.0	6.8	4.97	7.26	4.69	5.55	6.3	0.45	0.67	45.0	55.0	4.88	6.75	4.2	7.2	3.52	7.65	3.32	8.7
50.0	45.0_55.0	6	1n	7.45	1.04	20.0	10.2	5.85	7.34	9.0	5.88	9.96	5.86	7.0	7.9	0.48	0.71	45.0	55.0	6.49	8.74	5.98	9.58	5.47	10.42	3.77	12.28
50.0	45.0_55.0	7	1n	10.51	1.45	21.0	14.06	7.9	10.04	12.26	9.03	13.7	8.13	9.45	11.37	0.79	1.17	45.0	55.0	8.56	13.36	7.68	15.36	6.8	17.36	5.0	16.96
50.0	45.0_55.0	8	1n	12.35	2.1	22.0	16.76	9.25	12.59	15.37	9.41	16.48	9.28	10.41	13.92	1.5	2.22	45.0	55.0	7.14	15.92	3.87	17.91	0.6	19.9	5.05	20.96
50.0	45.0_55.0	9	1n	14.57	1.37	22.0	16.8	11.5	14.72	16.22	11.98	16.68	11.59	14.03	15.53	0.81	1.19	45.0	55.0	12.99	16.74	11.96	17.96	10.92	19.17	8.76	19.54
50.0	45.0_55.0	10	1n	13.91	1.92	23.0	16.52	8.09	14.14	16.29	9.86	16.49	8.42	13.43	15.09	0.94	1.39	45.0	55.0	12.36	16.52	11.3	17.94	10.23	19.36	4.25	20.36
50.0	45.0_55.0	11	1n	11.63	1.2	26.0	13.5	9.46	11.74	13.39	9.77	13.48	9.52	10.73	12.38	0.95	1.41	45.0	55.0	9.22	13.34	7.7	14.3	6.19	15.26	7.06	15.9
50.0	45.0_55.0	12	1n	9.56	1.09	24.0	11.5	8.0	9.64	11.29	8.17	11.46	8.04	8.62	10.31	0.92	1.36	45.0	55.0	7.09	11.32	5.56	12.32	4.03	13.32	5.82	13.68
0.0	0_2.5	1	1s	2.95	1.68	115.0	6.86	-1.0	3.13	5.38	-0.09	6.69	-0.5	1.89	3.92	1.02	1.52	0.0	2.5	0.03	5.11	-1.83	6.29	-2.0	7.48	-2.0	10.22
0.0	0_2.5	2	1s	1.91	1.35	113.0	5.47	-0.24	1.68	4.26	0.12	5.3	-0.2	0.87	3.0	1.02	1.51	0.0	2.5	-0.34	4.98	-1.56	6.96	-2.0	8.94	-2.0	8.17
0.0	0_2.5	3	1s	2.35	1.33	115.0	5.86	-0.71	2.5	4.36	-0.0	5.42	-0.58	1.36	3.2	0.8	1.19	0.0	2.5	-0.35	4.25	-2.0	5.3	-2.0	6.35	-2.0	8.52
0.0	0_2.5	4	1s	4.87	1.44	109.0	8.1	1.19	4.9	7.08	2.12	7.98	1.26	4.11	5.8	0.83	1.23	0.0	2.5	2.92	7.15	1.74	8.5	0.56	9.85	-1.69	10.98
0.0	0_2.5	5	1s	10.14	1.76	127.0	18.59	7.4	9.68	13.33	8.14	15.15	7.44	9.0	10.8	0.95	1.41	0.0	2.5	7.98	12.48	6.96	14.16	5.94	15.84	3.88	22.11
0.0	0_2.5	6	1s	15.07	1.76	117.0	19.8	11.63	15.05	18.01	12.57	19.15	12.1	13.55	16.4	1.37	2.03	0.0	2.5	11.3	18.42	9.05	20.45	6.8	22.47	8.11	23.32
0.0	0_2.5	7	1s	17.93	1.88	119.0	23.13	13.8	17.66	21.28	15.15	22.38	14.08	16.52	19.02	1.19	1.76	0.0	2.5	14.81	21.06	13.1	23.1	11.39	25.14	10.04	26.89
0.0	0_2.5	8	1s	19.34	1.48	125.0	22.45	15.88	19.3	21.78	16.74	22.07	16.05	18.27	20.4	1.09	1.62	0.0	2.5	16.72	22.05	15.18	23.7	13.63	25.35	12.92	25.41
0.0	0_2.5	9	1s	17.11	1.35	118.0	21.5	14.57	17.07	18.99	15.0	21.3	14.63	16.27	17.83	0.79	1.17	0.0	2.5	15.07	18.97	13.87	20.11	12.67	21.25	11.87	24.2
0.0	0_2.5	10	1s	12.99	1.24	120.0	16.65	10.5	13.0	14.78	10.95	16.52	10.54	12.21	13.67	0.77	1.14	0.0	2.5	11.03	14.68	9.84	15.68	8.66	16.68	8.02	19.13
0.0	0_2.5	11	1s	8.63	1.8	118.0	12.6	3.2	8.66	11.3	6.06	12.48	3.5	7.48	9.92	1.22	1.8	0.0	2.5	5.71	11.81	3.94	13.7	2.17	15.59	-0.4	16.2
0.0	0_2.5	12	1s	5.25	1.67	125.0	8.72	0.71	5.61	7.8	2.15	8.1	1.31	4.09	6.29	0.89	1.32	0.0	2.5	1.81	7.31	-0.47	8.33	-2.0	9.35	-2.0	12.06
5.0	2.5_7.5	1	1s	3.44	1.83	114.0	8.8	-0.8	3.56	6.7	-0.11	7.2	-0.38	2.28	4.5	1.09	1.62	2.5	7.5	0.36	5.91	-1.56	7.32	-2.0	8.73	-2.0	12.46
5.0	2.5_7.5	2	1s	2.34	1.5	113.0	5.7	-0.54	2.25	5.08	0.29	5.63	-0.42	1.01	3.3	1.13	1.68	2.5	7.5	-0.85	4.88	-2.0	6.45	-2.0	8.02	-2.0	8.7
5.0	2.5_7.5	3	1s	2.56	1.35	115.0	5.25	-0.85	2.7	4.75	0.14	5.21	-0.37	1.52	3.52	0.92	1.36	2.5	7.5	-0.25	4.75	-2.0	5.98	-2.0	7.21	-2.0	7.95
5.0	2.5_7.5	4	1s	4.72	1.27	109.0	7.22	1.37	4.64	6.62	2.23	7.04	1.67	4.12	5.63	0.8	1.19	2.5	7.5	3.34	7.12	2.56	8.6	1.78	10.09	-1.17	9.76
5.0	2.5_7.5	5	1s	9.54	1.65	127.0	18.34	6.1	9.3	12.54	7.43	13.77	6.53	8.5	10.26	0.85	1.26	2.5	7.5	7.3	11.7	6.1	13.14	4.9	14.58	2.8	21.64
5.0	2.5_7.5	6	1s	14.29	1.96	116.0	19.8	7.5	14.39	17.07	11.87	18.84	8.16	12.98	15.7	1.38	2.04	2.5	7.5	10.86	17.66	8.75	19.63	6.64	21.59	3.58	23.72
5.0	2.5_7.5	7	1s	17.47	1.77	119.0	22.56	12.65	17.28	20.55	14.87	21.12	13.19	16.27	18.53	1.13	1.68	2.5	7.5	14.75	20.4	13.24	22.28	11.72	24.16	9.11	26.1
5.0	2.5_7.5	8	1s	18.94	1.49	125.0	22.14	15.92	19.0	21.42	16.38	21.82	16.0	17.88	20.09	1.1	1.63	2.5	7.5	16.2	21.72	14.52	23.36	12.84	24.99	12.94	25.12
5.0	2.5_7.5	9	1s	17.14	1.23	118.0	21.1	14.95	17.19	19.06	15.3	20.99	14.98	16.36	17.7	0.66	0.97	2.5	7.5	15.11	18.46	13.87	19.23	12.62	19.99	12.49	23.56
5.0	2.5_7.5	10	1s	13.38	1.32	120.0	16.61	10.4	13.41	15.66	11.0	16.59	10.72	12.46	14.15	0.91	1.34	2.5	7.5	11.04	15.26	9.61	16.37	8.19	17.48	7.76	19.25
5.0	2.5_7.5	11	1s	9.29	1.68	118.0	13.91	3.75	9.31	12.03	6.65	13.6	4.24	8.45	10.34	1.0	1.49	2.5	7.5	7.16	11.88	5.87	13.43	4.58	14.97	0.39	17.27
5.0	2.5_7.5	12	1s	5.91	1.62	124.0	8.72	1.64	6.17	8.14	2.75	8.52	1.74	4.8	7.06	1.13	1.68	2.5	7.5	2.74	8.4	0.69	9.73	-1.37	11.06	-1.6	11.96
10.0	7.5_12.5	1	1s	3.99	1.82	109.0	8.8	0.27	3.97	7.08	0.95	8.63	0.32	2.87	5.24	1.2	1.78	7.5	12.5	1.22	7.14	-0.43	9.05	-2.0	10.96	-2.0	12.44
10.0	7.5_12.5	2	1s	2.91	1.59	110.0	6.3	-0.36	2.78	5.64	0.34	6.18	-0.31	1.97	3.86	1.01	1.5	7.5	12.5	0.76	5.48	-0.46	7.1	-1.67	8.72	-2.0	9.48
10.0	7.5_12.5	3	1s	2.93	1.33	115.0	6.25	0.0	3.02	4.92	0.72	5.95	0.2	2.15	3.78	0.79	1.17	7.5	12.5	0.84	4.92	-0.46	6.06	-1.77	7.2	-2.0	8.91
10.0	7.5_12.5	4	1s	4.72	1.04	109.0	6.98	1.78	4.6	6.24	2.37	6.72	1.93	4.18	5.5	0.66	0.98	7.5	12.5	3.55	6.85	2.92	8.2	2.29	9.55	-0.3	9.06
10.0	7.5_12.5	5	1s	8.47	1.43	126.0	13.0	5.42	8.28	10.82	6.17	11.95	5.62	7.59	9.47	0.89	1.32	7.5	12.5	6.56	11.26	5.52	13.04	4.49	14.83	2.56	15.86
10.0	7.5_12.5	6	1s	12.92	2.2	109.0	19.3	7.1	12.74	16.16	9.37	18.72	7.2	11.8	14.19	1.07	1.59	7.5	12.5	10.39	16.36	8.98	18.54	7.57	20.71	2.7	23.7
10.0	7.5_12.5	7	1s	16.4	1.78	112.0	19.97	11.51	16.32	19.43	13.01	19.9	11.7	15.5	17.48	0.84	1.24	7.5	12.5	14.27	19.22	13.04	20.96	11.81	22.7	7.95	23.53
10.0	7.5_12.5	8	1s	18.08	1.53	119.0	21.94	13.0	18.03	20.71	15.92	21.27	14.22	17.16	19.09	1.03	1.53	7.5	12.5	15.85	20.68	14.55	22.27	13.24	23.86	9.94	25.0
10.0	7.5_12.5	9	1s	16.95	1.03	116.0	20.23	14.5	17.06	18.82	15.26	19.48	15.0	16.21	17.48	0.53	0.78	7.5	12.5	14.94	18.11	13.66	18.74	12.39	19.37	12.44	22.29
10.0	7.5_12.5	10	1s	13.74	1.41	120.0	17.02	10.5	13.74	16.54	11.0	16.98	10.69	12.8	14.67	0.94	1.4	7.5	12.5	11.39	16.06	9.98	17.46	8.57	18.85	7.68	19.84
10.0	7.5_12.5	11	1s	9.76	1.66	116.0	14.12	5.1	9.82	12.31	6.84	13.79	5.3	8.9	10.87	0.96	1.43	7.5	12.5	7.52	12.44	6.14	14.02	4.76	15.59	1.78	17.44
10.0	7.5_12.5	12	1s	6.72	1.72	116.0	9.64	2.04	6.89	8.91	3.19	9.55	2.23	5.63	8.11	1.24	1.84	7.5	12.5	3.74	9.94	1.85	11.77	-0.04	13.6	-1.4	13.08
15.0	12.5_17.5	1	1s	4.81	1.87	95.0	8.8	0.41	4.9	7.78	1.78	8.8	0.86	3.61	5.99	1.28	1.9	12.5	17.5	1.67	7.62	-0.26	9.26	-2.0	10.9	-2.0	12.54
15.0	12.5_17.5	2	1s	3.56	1.7	94.0	6.82	0.25	3.6	6.6	0.65	6.8	0.29	2.33	4.58	1.17	1.73	12.5	17.5	0.43	6.05	-1.48	7.52	-2.0	8.99	-2.0	10.22
15.0	12.5_17.5	3	1s	3.49	1.38	100.0	7.3	0.1	3.49	5.62	1.3	7.3	0.2	2.67	4.31	0.83	1.23	12.5	17.5	1.44	5.54	0.21	6.77	-1.02	8.0	-2.0	10.06
15.0	12.5_17.5	4	1s	4.99	0.89	97.0	6.9	2.0	5.1	6.14	3.65	6.88	2.19	4.38	5.6	0.62	0.92	12.5	17.5	3.3	6.35	2.22	7.1	1.14	7.85	0.22	8.68
15.0	12.5_17.5	5	1s	7.43	1.42	110.0	11.8	5.14	7.28	9.45	5.32	11.34	5.16	6.23	8.6	1.14	1.69	12.5	17.5	4.66	10.58	3.08	12.56	1.51	14.54	2.3	14.64
15.0	12.5_17.5	6	1s	10.9	2.27	97.0	15.9	6.83	11.18	14.5	7.21	15.71	6.89	9.0	12.44	1.52	2.26	12.5	17.5	5.73	14.33	2.46	16.22	-0.81	18.11	2.29	20.44
15.0	12.5_17.5	7	1s	14.62	2.42	100.0	19.8	7.5	14.8	18.46	8.98	19.5	8.09	13.61	16.1	1.22	1.81	12.5	17.5	11.82	18.05	10.04	20.0	8.25	21.95	2.66	24.64
15.0	12.5_17.5	8	1s	16.39	1.87	104.0	20.89	11.0	16.51	19.01	12.67	20.0	11.27	15.69	17.63	0.98	1.46	12.5	17.5	14.46	19.31	13.23	20.99	12.0	22.67	7.26	24.63
15.0	12.5_17.5	9	1s	16.21	1.54	104.0	18.95	11.1	16.65	18.07	13.29	18.85	11.12	15.46	17.18	0.71	1.05	12.5	17.5	13.68	17.98	11.89	18.77	10.11	19.57	8.02	22.03
15.0	12.5_17.5	10	1s	13.72	1.54	108.0	16.8	9.77	13.7	16.23	10.73	16.77	9.81	12.93	14.62	0.9	1.33	12.5	17.5	11.78	16.0	10.62	17.38	9.47	18.76	6.69	19.88
15.0	12.5_17.5	11	1s	10.1	1.83	102.0	13.97	4.5	10.36	12.69	6.63	13.96	5.2	9.2	11.38	1.04	1.55	12.5	17.5	7.46	12.91	5.72	14.44	3.98	15.97	0.84	17.63
15.0	12.5_17.5	12	1s	7.47	1.88	103.0	11.2	1.8	7.66	10.0	4.46	10.99	1.89	6.35	8.71	1.17	1.74	12.5	17.5	4.38	10.29	2.42	11.86	0.45	13.44	-1.96	14.96
20.0	17.5_22.5	1	1s	5.72	1.75	53.0	8.9	0.79	5.64	8.42	2.6	8.86	1.42	4.9	6.98	1.14	1.69	17.5	22.5	3.79	8.99	2.68	11.0	1.57	13.01	-2.0	12.4
20.0	17.5_22.5	2	1s	4.54	1.57	56.0	7.4	1.08	4.87	6.68	1.87	7.13	1.32	3.3	5.92	1.12	1.67	17.5	22.5	0.94	7.49	-1.41	9.07	-2.0	10.64	-2.0	10.54
20.0	17.5_22.5	3	1s	4.58	1.16	59.0	7.4	1.54	4.47	6.5	2.99	7.25	2.1	3.79	5.33	0.82	1.22	17.5	22.5	2.77	6.62	1.75	7.91	0.73	9.2	-0.78	9.72
20.0	17.5_22.5	4	1s	5.04	0.78	54.0	6.7	2.85	4.99	6.15	3.86	6.45	3.24	4.51	5.72	0.56	0.82	17.5	22.5	3.79	6.82	3.07	7.91	2.35	9.0	1.29	8.26
20.0	17.5_22.5	5	1s	6.23	0.85	63.0	8.5	4.28	6.13	7.69	5.04	8.37	4.54	5.7	6.75	0.56	0.83	17.5	22.5	5.06	7.68	4.41	8.61	3.77	9.54	2.58	10.2
20.0	17.5_22.5	6	1s	8.4	1.72	55.0	12.61	5.5	8.03	11.25	6.36	12.23	5.7	7.0	10.01	1.15	1.71	17.5	22.5	5.46	12.98	3.91	15.95	2.37	18.92	2.06	16.05
20.0	17.5_22.5	7	1s	11.44	2.14	57.0	16.4	6.8	11.4	15.11	8.4	15.95	7.36	9.9	12.84	1.5	2.22	17.5	22.5	7.65	15.0	5.4	17.16	3.15	19.32	2.52	20.68
