depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	10	2	6.37	0.47	26.0	7.49	5.52	7.04	5.67	85.0	95.0	4.58	8.43
90.0	85.0_95.0	11	2	6.54	0.7	27.0	8.65	5.57	7.72	5.71	85.0	95.0	4.17	10.05
90.0	85.0_95.0	12	2	6.7	0.76	26.0	8.38	5.65	8.19	5.76	85.0	95.0	4.13	9.9
100.0	95.0_112.5	1	2	6.74	0.79	22.0	8.57	5.71	8.14	5.71	95.0	112.5	4.13	10.15
100.0	95.0_112.5	2	2	6.81	0.77	22.0	8.52	5.39	8.16	5.83	95.0	112.5	3.85	10.06
100.0	95.0_112.5	3	2	6.55	0.77	24.0	8.4	5.08	7.7	5.18	95.0	112.5	3.54	9.94
100.0	95.0_112.5	4	2	6.42	0.81	26.0	8.1	4.91	7.67	5.11	95.0	112.5	3.29	9.72
100.0	95.0_112.5	5	2	6.16	0.64	27.0	7.76	5.09	7.15	5.17	95.0	112.5	3.81	9.04
100.0	95.0_112.5	6	2	6.18	0.55	25.0	7.62	5.33	6.88	5.4	95.0	112.5	4.23	8.72
100.0	95.0_112.5	7	2	6.22	0.56	26.0	7.58	5.37	6.93	5.42	95.0	112.5	4.25	8.7
100.0	95.0_112.5	8	2	6.23	0.52	27.0	7.52	5.43	6.89	5.47	95.0	112.5	4.39	8.56
100.0	95.0_112.5	9	2	6.22	0.51	25.0	7.49	5.45	6.88	5.49	95.0	112.5	4.43	8.51
100.0	95.0_112.5	10	2	6.37	0.5	26.0	7.48	5.51	7.26	5.64	95.0	112.5	4.51	8.48
100.0	95.0_112.5	11	2	6.54	0.8	27.0	9.04	5.54	8.09	5.63	95.0	112.5	3.94	10.64
100.0	95.0_112.5	12	2	6.66	0.82	26.0	8.68	5.59	8.22	5.68	95.0	112.5	3.95	10.32
125.0	112.5_137.5	1	2	6.49	1.12	18.0	8.59	3.21			112.5	137.5	0.97	10.83
125.0	112.5_137.5	2	2	6.59	0.87	17.0	8.52	5.2			112.5	137.5	3.46	10.26
125.0	112.5_137.5	3	2	6.41	0.82	19.0	8.45	5.08			112.5	137.5	3.44	10.09
125.0	112.5_137.5	4	2	6.28	0.83	22.0	8.18	4.81			112.5	137.5	3.15	9.84
125.0	112.5_137.5	5	2	6.07	0.56	24.0	7.37	5.08	6.88	5.24	112.5	137.5	3.96	8.49
125.0	112.5_137.5	6	2	6.07	0.47	20.0	6.88	5.32			112.5	137.5	4.38	7.82
125.0	112.5_137.5	7	2	6.09	0.48	22.0	6.98	5.36			112.5	137.5	4.4	7.94
125.0	112.5_137.5	8	2	6.12	0.45	21.0	6.91	5.44			112.5	137.5	4.54	7.81
125.0	112.5_137.5	9	2	6.15	0.47	22.0	7.0	5.46	6.93	5.47	112.5	137.5	4.52	7.94
125.0	112.5_137.5	10	2	6.3	0.5	22.0	7.47	5.51			112.5	137.5	4.51	8.47
125.0	112.5_137.5	11	2	6.51	0.84	23.0	9.08	5.53			112.5	137.5	3.85	10.76
125.0	112.5_137.5	12	2	6.58	0.86	21.0	8.76	5.57			112.5	137.5	3.85	10.48
0.0	0_2.5	1	20	0.58	0.93	28.0	4.17	-0.25			0.0	2.5	-2.0	6.03
0.0	0_2.5	2	20	0.28	0.71	75.0	4.2	-0.5			0.0	2.5	-1.92	5.62
0.0	0_2.5	3	20	0.47	0.91	118.0	7.3	-0.22			0.0	2.5	-2.0	9.12
0.0	0_2.5	4	20	1.45	1.06	78.0	3.6	-0.04			0.0	2.5	-2.0	5.72
0.0	0_2.5	5	20	6.66	2.52	106.0	13.0	1.1			0.0	2.5	-2.0	18.04
0.0	0_2.5	6	20	13.1	2.97	140.0	19.2	6.93			0.0	2.5	0.99	25.14
0.0	0_2.5	7	20	17.04	2.58	122.0	22.8	7.5			0.0	2.5	2.34	27.96
0.0	0_2.5	8	20	16.78	2.33	181.0	24.0	9.51			0.0	2.5	4.85	28.66
0.0	0_2.5	9	20	12.51	2.02	49.0	18.09	8.09	15.51	9.46	0.0	2.5	4.05	22.13
0.0	0_2.5	10	20	6.67	2.46	81.0	11.85	0.4			0.0	2.5	-2.0	16.77
0.0	0_2.5	11	20	3.04	1.86	50.0	6.63	0.5	6.4	0.65	0.0	2.5	-2.0	10.35
0.0	0_2.5	12	20	2.38	1.39	29.0	4.81	-0.22			0.0	2.5	-2.0	7.59
5.0	2.5_7.5	1	20	0.53	0.96	29.0	4.32	-0.2			2.5	7.5	-2.0	6.24
5.0	2.5_7.5	2	20	0.15	0.48	52.0	1.9	-0.26			2.5	7.5	-1.22	2.86
5.0	2.5_7.5	3	20	0.25	0.51	64.0	1.85	-0.2			2.5	7.5	-1.22	2.87
5.0	2.5_7.5	4	20	1.41	1.0	49.0	3.33	-0.04			2.5	7.5	-2.0	5.33
5.0	2.5_7.5	5	20	5.89	2.17	65.0	13.6	1.77			2.5	7.5	-2.0	17.94
5.0	2.5_7.5	6	20	10.67	2.44	58.0	16.9	5.89			2.5	7.5	1.01	21.78
5.0	2.5_7.5	7	20	15.2	2.39	53.0	20.49	7.44			2.5	7.5	2.66	25.27
5.0	2.5_7.5	8	20	15.78	2.41	78.0	21.0	5.38			2.5	7.5	0.56	25.82
5.0	2.5_7.5	9	20	12.56	2.08	43.0	18.09	8.06	15.54	9.5	2.5	7.5	3.9	22.25
5.0	2.5_7.5	10	20	7.9	1.93	59.0	11.91	3.44			2.5	7.5	-0.42	15.77
5.0	2.5_7.5	11	20	3.8	1.71	31.0	6.64	0.6	6.44	1.25	2.5	7.5	-2.0	10.06
5.0	2.5_7.5	12	20	2.4	1.28	28.0	4.83	-0.21			2.5	7.5	-2.0	7.39
10.0	7.5_12.5	1	20	0.73	1.03	29.0	4.69	-0.2			7.5	12.5	-2.0	6.75
10.0	7.5_12.5	2	20	0.22	0.58	48.0	2.1	-0.6			7.5	12.5	-1.76	3.26
10.0	7.5_12.5	3	20	0.39	0.89	65.0	6.3	-0.2			7.5	12.5	-1.98	8.08
10.0	7.5_12.5	4	20	1.24	0.94	57.0	3.2	-0.08			7.5	12.5	-1.96	5.08
10.0	7.5_12.5	5	20	4.08	1.62	71.0	7.57	0.6			7.5	12.5	-2.0	10.81
10.0	7.5_12.5	6	20	8.46	2.54	73.0	16.2	3.65			7.5	12.5	-1.43	21.28
10.0	7.5_12.5	7	20	12.44	2.81	56.0	19.05	4.9			7.5	12.5	-0.72	24.67
10.0	7.5_12.5	8	20	13.6	2.85	87.0	19.52	4.06			7.5	12.5	-1.64	25.22
10.0	7.5_12.5	9	20	12.12	2.38	46.0	18.04	7.1	15.43	7.94	7.5	12.5	2.34	22.8
10.0	7.5_12.5	10	20	7.64	2.24	57.0	12.12	2.8			7.5	12.5	-1.68	16.6
10.0	7.5_12.5	11	20	4.1	1.82	40.0	7.7	0.61	6.69	1.0	7.5	12.5	-2.0	11.34
10.0	7.5_12.5	12	20	2.64	1.45	28.0	5.08	-0.2			7.5	12.5	-2.0	7.98
15.0	12.5_17.5	1	20	1.01	1.09	29.0	4.71	-0.2	2.32	-0.14	12.5	17.5	-2.0	6.89
15.0	12.5_17.5	2	20	0.34	0.61	43.0	2.3	-0.26			12.5	17.5	-1.48	3.52
15.0	12.5_17.5	3	20	0.47	1.03	58.0	6.3	-0.2			12.5	17.5	-2.0	8.36
15.0	12.5_17.5	4	20	1.03	0.8	57.0	3.04	-0.01			12.5	17.5	-1.61	4.64
15.0	12.5_17.5	5	20	3.66	1.73	89.0	8.9	0.57			12.5	17.5	-2.0	12.36
15.0	12.5_17.5	6	20	6.69	2.25	78.0	11.9	2.55			12.5	17.5	-1.95	16.4
15.0	12.5_17.5	7	20	8.99	2.88	45.0	14.96	4.24			12.5	17.5	-1.52	20.72
15.0	12.5_17.5	8	20	11.83	3.28	91.0	18.6	3.28			12.5	17.5	-2.0	25.16
15.0	12.5_17.5	9	20	11.33	2.7	47.0	17.99	5.72	14.82	6.74	12.5	17.5	0.32	23.39
15.0	12.5_17.5	10	20	7.79	2.0	71.0	12.04	3.4			12.5	17.5	-0.6	16.04
15.0	12.5_17.5	11	20	4.12	1.78	41.0	8.19	0.71	6.72	1.01	12.5	17.5	-2.0	11.75
15.0	12.5_17.5	12	20	3.02	1.48	29.0	5.95	-0.19			12.5	17.5	-2.0	8.91
20.0	17.5_22.5	1	20	1.26	1.07	28.0	4.62	0.02			17.5	22.5	-2.0	6.76
20.0	17.5_22.5	2	20	0.57	0.89	36.0	4.8	-0.23			17.5	22.5	-2.0	6.58
20.0	17.5_22.5	3	20	0.46	0.44	45.0	1.56	-0.19			17.5	22.5	-1.07	2.44
20.0	17.5_22.5	4	20	1.09	0.69	47.0	2.81	-0.05			17.5	22.5	-1.43	4.19
20.0	17.5_22.5	5	20	2.29	0.95	53.0	4.39	0.5			17.5	22.5	-1.4	6.29
20.0	17.5_22.5	6	20	4.49	1.69	49.0	9.7	1.64			17.5	22.5	-1.74	13.08
20.0	17.5_22.5	7	20	7.3	2.41	42.0	12.59	2.85			17.5	22.5	-1.97	17.41
20.0	17.5_22.5	8	20	8.89	3.45	58.0	16.3	2.53			17.5	22.5	-2.0	23.2
20.0	17.5_22.5	9	20	9.84	2.7	43.0	14.37	4.91			17.5	22.5	-0.49	19.77
20.0	17.5_22.5	10	20	7.75	1.93	44.0	10.6	3.67			17.5	22.5	-0.19	14.46
20.0	17.5_22.5	11	20	4.52	1.62	30.0	8.33	1.76	6.74	1.88	17.5	22.5	-1.48	11.57
20.0	17.5_22.5	12	20	3.44	1.47	27.0	6.53	-0.19			17.5	22.5	-2.0	9.47
25.0	22.5_27.5	1	20	1.35	0.82	16.0	2.92	-0.2			22.5	27.5	-1.84	4.56
25.0	22.5_27.5	3	20	0.5	0.51	18.0	1.63	-0.1			22.5	27.5	-1.12	2.65
25.0	22.5_27.5	4	20	1.04	0.74	18.0	2.33	-0.01			22.5	27.5	-1.49	3.81
25.0	22.5_27.5	5	20	2.23	0.96	19.0	4.01	0.89			22.5	27.5	-1.03	5.93
25.0	22.5_27.5	6	20	4.22	1.96	20.0	11.4	2.03			22.5	27.5	-1.89	15.32
25.0	22.5_27.5	8	20	6.84	3.06	22.0	13.66	2.53			22.5	27.5	-2.0	19.78
25.0	22.5_27.5	10	20	7.22	1.92	18.0	10.24	4.21			22.5	27.5	0.37	14.08
0.0	0_2.5	5	21	5.48	2.08	19.0	9.8	2.2			0.0	2.5	-1.96	13.96
0.0	0_2.5	6	21	10.84	2.07	27.0	16.4	7.7			0.0	2.5	3.56	20.54
0.0	0_2.5	7	21	15.56	1.96	26.0	19.3	12.5			0.0	2.5	8.58	23.22
0.0	0_2.5	8	21	15.77	1.74	35.0	19.5	12.4			0.0	2.5	8.92	22.98
0.0	0_2.5	2	22	0.18	0.27	74.0	1.3	-0.5			0.0	2.5	-1.04	1.84
0.0	0_2.5	3	22	0.29	0.4	292.0	5.0	-0.2			0.0	2.5	-1.0	5.8
0.0	0_2.5	4	22	0.63	0.69	64.0	3.39	-0.4			0.0	2.5	-1.78	4.77
0.0	0_2.5	5	22	6.21	2.48	154.0	15.7	1.3			0.0	2.5	-2.0	20.66
0.0	0_2.5	6	22	12.25	2.46	329.0	17.75	5.94			0.0	2.5	1.02	22.67
0.0	0_2.5	7	22	18.61	2.87	158.0	24.7	6.3			0.0	2.5	0.56	30.44
0.0	0_2.5	8	22	17.18	1.89	370.0	23.8	11.2			0.0	2.5	7.42	27.58
0.0	0_2.5	9	22	12.26	2.2	282.0	17.0	7.0			0.0	2.5	2.6	21.4
0.0	0_2.5	10	22	6.37	2.12	80.0	10.0	0.8			0.0	2.5	-2.0	14.24
0.0	0_2.5	11	22	2.11	1.56	37.0	5.01	-0.1	4.82	0.2	0.0	2.5	-2.0	8.13
5.0	2.5_7.5	2	22	0.48	0.43	45.0	1.61	0.0			2.5	7.5	-0.86	2.47
5.0	2.5_7.5	3	22	0.52	0.42	224.0	2.2	-0.04			2.5	7.5	-0.88	3.04
5.0	2.5_7.5	4	22	0.75	0.47	52.0	2.5	0.1			2.5	7.5	-0.84	3.44
5.0	2.5_7.5	5	22	4.99	2.28	119.0	11.0	0.6			2.5	7.5	-2.0	15.56
5.0	2.5_7.5	6	22	10.91	2.7	295.0	17.3	2.88			2.5	7.5	-2.0	22.7
5.0	2.5_7.5	7	22	16.91	2.71	109.0	22.0	8.85			2.5	7.5	3.43	27.42
5.0	2.5_7.5	8	22	16.78	2.04	293.0	24.6	7.7			2.5	7.5	3.62	28.68
5.0	2.5_7.5	9	22	12.25	2.19	244.0	17.02	5.7			2.5	7.5	1.32	21.4
5.0	2.5_7.5	10	22	6.66	2.1	58.0	9.8	2.2			2.5	7.5	-2.0	14.0
5.0	2.5_7.5	11	22	2.42	1.45	37.0	5.01	-0.12	4.83	0.24	2.5	7.5	-2.0	7.91
10.0	7.5_12.5	2	22	0.44	0.37	24.0	1.2	0.0			7.5	12.5	-0.74	1.94
10.0	7.5_12.5	3	22	0.66	0.55	98.0	2.6	-0.2			7.5	12.5	-1.3	3.7
10.0	7.5_12.5	4	22	0.79	0.5	26.0	2.3	0.1			7.5	12.5	-0.9	3.3
10.0	7.5_12.5	5	22	3.47	2.15	74.0	10.2	0.47			7.5	12.5	-2.0	14.5
10.0	7.5_12.5	6	22	8.12	3.52	144.0	16.6	1.39			7.5	12.5	-2.0	23.64
10.0	7.5_12.5	7	22	12.22	4.36	46.0	19.39	3.37			7.5	12.5	-2.0	28.11
10.0	7.5_12.5	8	22	14.33	3.52	142.0	24.7	5.8			7.5	12.5	-1.24	31.74
10.0	7.5_12.5	9	22	11.66	2.27	109.0	16.96	4.7			7.5	12.5	0.16	21.5
10.0	7.5_12.5	10	22	7.4	1.82	31.0	10.3	4.1			7.5	12.5	0.46	13.94
10.0	7.5_12.5	11	22	2.77	1.49	30.0	5.04	-0.06	4.92	0.57	7.5	12.5	-2.0	8.02
15.0	12.5_17.5	3	22	0.47	0.45	35.0	2.0	-0.1			12.5	17.5	-1.0	2.9
15.0	12.5_17.5	5	22	3.44	2.51	31.0	9.1	0.5	7.75	0.7	12.5	17.5	-2.0	14.12
15.0	12.5_17.5	6	22	7.79	3.9	53.0	16.9	1.66			12.5	17.5	-2.0	24.7
15.0	12.5_17.5	7	22	12.08	5.17	16.0	21.3	1.87			12.5	17.5	-2.0	31.64
15.0	12.5_17.5	8	22	12.38	4.82	44.0	22.4	3.28			12.5	17.5	-2.0	32.04
15.0	12.5_17.5	9	22	11.05	2.11	46.0	15.0	4.61			12.5	17.5	0.39	19.22
0.0	0_2.5	6	23	7.52	2.37	16.0	12.71	4.41	12.06	4.45	0.0	2.5	-0.33	17.45
5.0	2.5_7.5	6	23	6.96	2.41	16.0	12.34	4.4	11.66	4.45	2.5	7.5	-0.42	17.16
0.0	0_2.5	1	24	1.76	1.1	64.0	3.9	0.0			0.0	2.5	-2.0	6.1
0.0	0_2.5	2	24	0.96	0.77	258.0	3.5	-0.65			0.0	2.5	-2.0	5.04
0.0	0_2.5	3	24	1.76	1.08	74.0	3.93	-0.3			0.0	2.5	-2.0	6.09
0.0	0_2.5	4	24	4.4	1.89	367.0	11.83	1.15			0.0	2.5	-2.0	15.61
0.0	0_2.5	5	24	9.12	1.98	304.0	18.0	4.5			0.0	2.5	0.54	21.96
0.0	0_2.5	6	24	14.06	2.52	361.0	22.0	7.73			0.0	2.5	2.69	27.04
0.0	0_2.5	7	24	17.13	2.14	618.0	26.6	11.65			0.0	2.5	7.37	30.88
0.0	0_2.5	8	24	17.95	1.92	594.0	26.67	12.0			0.0	2.5	8.16	30.51
0.0	0_2.5	9	24	14.45	1.48	425.0	20.62	11.31			0.0	2.5	8.35	23.58
0.0	0_2.5	10	24	10.19	1.67	427.0	13.7	4.5			0.0	2.5	1.16	17.04
0.0	0_2.5	11	24	7.0	1.45	331.0	10.3	3.38			0.0	2.5	0.48	13.2
0.0	0_2.5	12	24	4.22	1.55	84.0	7.0	0.65			0.0	2.5	-2.0	10.1
5.0	2.5_7.5	1	24	2.0	1.19	52.0	4.55	0.0			2.5	7.5	-2.0	6.93
5.0	2.5_7.5	2	24	1.28	0.81	259.0	4.25	-0.08			2.5	7.5	-1.7	5.87
5.0	2.5_7.5	3	24	1.84	0.99	58.0	3.9	0.1	3.43	0.39	2.5	7.5	-1.88	5.88
5.0	2.5_7.5	4	24	4.04	1.73	338.0	9.2	0.3			2.5	7.5	-2.0	12.66
5.0	2.5_7.5	5	24	8.79	1.86	264.0	13.3	3.2	11.79	5.4	2.5	7.5	-0.52	17.02
5.0	2.5_7.5	6	24	12.47	2.3	347.0	20.4	6.81	16.5	9.01	2.5	7.5	2.21	25.0
5.0	2.5_7.5	7	24	15.36	1.9	549.0	23.7	7.9			2.5	7.5	4.1	27.5
5.0	2.5_7.5	8	24	16.67	1.68	530.0	22.62	11.03			2.5	7.5	7.67	25.98
5.0	2.5_7.5	9	24	14.2	1.42	401.0	20.56	10.45			2.5	7.5	7.61	23.4
5.0	2.5_7.5	10	24	10.27	1.6	410.0	13.5	4.84			2.5	7.5	1.64	16.7
5.0	2.5_7.5	11	24	7.21	1.37	305.0	10.4	3.44	9.4	5.0	2.5	7.5	0.7	13.14
5.0	2.5_7.5	12	24	4.65	1.48	66.0	7.2	1.5	6.78	1.72	2.5	7.5	-1.46	10.16
10.0	7.5_12.5	1	24	2.76	1.41	52.0	5.5	0.5			7.5	12.5	-2.0	8.32
10.0	7.5_12.5	2	24	2.03	1.03	249.0	6.15	0.25			7.5	12.5	-1.81	8.21
10.0	7.5_12.5	3	24	2.13	1.03	57.0	4.4	0.3	3.82	0.52	7.5	12.5	-1.76	6.46
10.0	7.5_12.5	4	24	3.08	1.04	344.0	7.03	1.1			7.5	12.5	-0.98	9.11
10.0	7.5_12.5	5	24	6.11	1.43	245.0	10.8	1.83	8.44	4.0	7.5	12.5	-1.03	13.66
10.0	7.5_12.5	6	24	8.35	2.28	332.0	18.1	2.64			7.5	12.5	-1.92	22.66
10.0	7.5_12.5	7	24	11.46	2.45	531.0	17.25	4.83			7.5	12.5	-0.07	22.15
10.0	7.5_12.5	8	24	13.3	2.63	503.0	20.1	3.92			7.5	12.5	-1.34	25.36
10.0	7.5_12.5	9	24	13.0	1.7	396.0	19.01	7.13			7.5	12.5	3.73	22.41
10.0	7.5_12.5	10	24	10.05	1.59	396.0	13.52	5.55	12.71	6.88	7.5	12.5	2.37	16.7
10.0	7.5_12.5	11	24	7.51	1.31	304.0	10.65	4.23	9.63	5.31	7.5	12.5	1.61	13.27
10.0	7.5_12.5	12	24	5.48	1.53	66.0	8.2	1.9	7.61	2.81	7.5	12.5	-1.16	11.26
15.0	12.5_17.5	1	24	3.73	1.65	52.0	6.3	0.65			12.5	17.5	-2.0	9.6
15.0	12.5_17.5	2	24	2.84	1.27	237.0	6.3	0.2			12.5	17.5	-2.0	8.84
15.0	12.5_17.5	3	24	2.45	1.19	53.0	4.7	0.5	4.33	0.66	12.5	17.5	-1.88	7.08
15.0	12.5_17.5	4	24	2.34	1.02	340.0	6.5	0.4			12.5	17.5	-1.64	8.54
15.0	12.5_17.5	5	24	3.72	1.41	243.0	7.7	0.6			12.5	17.5	-2.0	10.52
15.0	12.5_17.5	6	24	5.31	2.33	332.0	11.4	1.44			12.5	17.5	-2.0	16.06
15.0	12.5_17.5	7	24	7.69	2.77	525.0	14.0	2.19			12.5	17.5	-2.0	19.54
15.0	12.5_17.5	8	24	9.65	3.2	483.0	16.7	2.36			12.5	17.5	-2.0	23.1
15.0	12.5_17.5	9	24	10.46	2.7	393.0	15.6	2.92			12.5	17.5	-2.0	21.0
15.0	12.5_17.5	10	24	9.5	1.97	391.0	13.44	3.19	12.25	5.6	12.5	17.5	-0.75	17.38
15.0	12.5_17.5	11	24	7.86	1.35	304.0	11.4	4.08	9.98	5.71	12.5	17.5	1.38	14.1
15.0	12.5_17.5	12	24	6.2	1.69	66.0	9.0	2.74	8.57	3.02	12.5	17.5	-0.64	12.38
20.0	17.5_22.5	1	24	4.09	1.56	46.0	6.6	1.0			17.5	22.5	-2.0	9.72
20.0	17.5_22.5	2	24	3.07	1.31	189.0	6.3	0.3			17.5	22.5	-2.0	8.92
20.0	17.5_22.5	3	24	2.36	1.25	43.0	4.9	0.6	4.57	0.7	17.5	22.5	-1.9	7.4
20.0	17.5_22.5	4	24	2.11	1.11	302.0	6.5	0.48			17.5	22.5	-1.74	8.72
20.0	17.5_22.5	5	24	3.16	1.39	224.0	7.6	0.6			17.5	22.5	-2.0	10.38
20.0	17.5_22.5	6	24	4.31	1.99	286.0	10.9	1.28	8.1	1.94	17.5	22.5	-2.0	14.88
20.0	17.5_22.5	7	24	6.22	2.39	444.0	13.6	2.19			17.5	22.5	-2.0	18.38
20.0	17.5_22.5	8	24	7.95	2.8	397.0	15.8	2.27			17.5	22.5	-2.0	21.4
20.0	17.5_22.5	9	24	9.11	2.67	361.0	15.4	2.48	13.3	5.0	17.5	22.5	-2.0	20.74
20.0	17.5_22.5	10	24	9.35	1.82	352.0	13.54	2.8	12.0	5.66	17.5	22.5	-0.84	17.18
20.0	17.5_22.5	11	24	8.07	1.32	281.0	11.3	3.08	10.2	5.7	17.5	22.5	0.44	13.94
20.0	17.5_22.5	12	24	6.73	1.49	55.0	9.0	3.0	8.76	3.94	17.5	22.5	0.02	11.98
25.0	22.5_27.5	1	24	4.21	1.56	38.0	6.6	1.2			22.5	27.5	-1.92	9.72
25.0	22.5_27.5	2	24	3.12	1.23	158.0	6.3	0.3	5.2	1.23	22.5	27.5	-2.0	8.76
25.0	22.5_27.5	3	24	2.22	1.22	34.0	4.7	0.3	4.37	0.6	22.5	27.5	-2.0	7.14
25.0	22.5_27.5	4	24	1.99	1.13	284.0	6.5	0.5			22.5	27.5	-1.76	8.76
25.0	22.5_27.5	5	24	3.0	1.44	196.0	7.4	0.8	6.33	1.2	22.5	27.5	-2.0	10.28
25.0	22.5_27.5	6	24	4.12	2.03	241.0	11.4	1.18			22.5	27.5	-2.0	15.46
25.0	22.5_27.5	7	24	5.88	2.29	374.0	13.4	2.1			22.5	27.5	-2.0	17.98
25.0	22.5_27.5	8	24	7.36	2.66	319.0	15.5	2.29			22.5	27.5	-2.0	20.82
25.0	22.5_27.5	9	24	8.53	2.62	333.0	15.4	2.42			22.5	27.5	-2.0	20.64
25.0	22.5_27.5	10	24	9.05	1.94	321.0	13.44	2.7			22.5	27.5	-1.18	17.32
25.0	22.5_27.5	11	24	8.02	1.32	259.0	11.6	2.97	9.8	5.7	22.5	27.5	0.33	14.24
25.0	22.5_27.5	12	24	6.88	1.39	50.0	9.05	3.4	8.71	4.17	22.5	27.5	0.62	11.83
30.0	27.5_35.0	1	24	4.14	1.44	32.0	6.9	1.4			27.5	35.0	-1.48	9.78
30.0	27.5_35.0	2	24	2.94	1.18	128.0	6.15	0.3	5.08	1.28	27.5	35.0	-2.0	8.51
30.0	27.5_35.0	3	24	2.11	1.2	28.0	4.7	0.3	4.13	0.47	27.5	35.0	-2.0	7.1
30.0	27.5_35.0	4	24	1.53	0.73	159.0	3.85	0.46	3.02	0.57	27.5	35.0	-1.0	5.31
30.0	27.5_35.0	5	24	2.58	0.88	110.0	5.1	0.9	4.0	1.25	27.5	35.0	-0.86	6.86
30.0	27.5_35.0	6	24	3.27	1.31	121.0	7.15	1.2	5.7	1.51	27.5	35.0	-1.42	9.77
30.0	27.5_35.0	7	24	5.11	1.6	211.0	10.05	2.06			27.5	35.0	-1.14	13.25
30.0	27.5_35.0	8	24	6.38	1.74	170.0	11.3	2.95	9.53	3.88	27.5	35.0	-0.53	14.78
30.0	27.5_35.0	9	24	7.66	1.62	171.0	12.2	4.8	10.5	5.38	27.5	35.0	1.56	15.44
30.0	27.5_35.0	10	24	8.93	1.2	169.0	11.85	6.38	10.96	7.04	27.5	35.0	3.98	14.25
30.0	27.5_35.0	11	24	8.22	0.99	123.0	10.9	5.55	9.78	6.66	27.5	35.0	3.57	12.88
30.0	27.5_35.0	12	24	6.76	1.31	38.0	8.9	3.8	8.45	4.28	27.5	35.0	1.18	11.52
40.0	35.0_45.0	1	24	4.11	1.43	32.0	7.5	1.6	6.17	1.81	35.0	45.0	-1.26	10.36
40.0	35.0_45.0	2	24	2.94	1.19	121.0	6.1	0.6			35.0	45.0	-1.78	8.48
40.0	35.0_45.0	3	24	2.15	1.18	28.0	4.7	0.35	4.31	0.55	35.0	45.0	-2.0	7.06
40.0	35.0_45.0	4	24	1.56	0.76	132.0	3.9	0.39	2.99	0.6	35.0	45.0	-1.13	5.42
40.0	35.0_45.0	5	24	2.56	0.86	91.0	4.65	1.1	4.0	1.2	35.0	45.0	-0.62	6.37
40.0	35.0_45.0	6	24	3.06	1.13	91.0	6.05	1.2	5.1	1.53	35.0	45.0	-1.06	8.31
40.0	35.0_45.0	7	24	4.41	1.35	153.0	8.23	1.95			35.0	45.0	-0.75	10.93
40.0	35.0_45.0	8	24	5.52	1.62	113.0	10.17	2.9			35.0	45.0	-0.34	13.41
40.0	35.0_45.0	9	24	6.6	1.45	136.0	10.57	4.19	9.2	4.64	35.0	45.0	1.29	13.47
40.0	35.0_45.0	10	24	8.04	1.23	133.0	11.5	5.5	9.99	6.34	35.0	45.0	3.04	13.96
40.0	35.0_45.0	11	24	8.05	0.92	95.0	10.4	5.36	9.37	6.75	35.0	45.0	3.52	12.24
40.0	35.0_45.0	12	24	6.77	1.31	36.0	9.1	4.0	8.62	4.38	35.0	45.0	1.38	11.72
50.0	45.0_55.0	2	24	3.12	1.14	28.0	5.9	1.0	4.67	1.74	45.0	55.0	-1.28	8.18
50.0	45.0_55.0	4	24	1.69	0.8	30.0	3.9	0.41	3.04	0.62	45.0	55.0	-1.19	5.5
50.0	45.0_55.0	5	24	2.29	0.87	22.0	4.0	0.9	3.77	1.11	45.0	55.0	-0.84	5.74
50.0	45.0_55.0	6	24	2.63	1.0	21.0	4.85	1.3	4.55	1.32	45.0	55.0	-0.7	6.85
50.0	45.0_55.0	7	24	3.83	1.19	48.0	6.25	1.25			45.0	55.0	-1.13	8.63
50.0	45.0_55.0	8	24	4.92	1.67	39.0	8.52	2.4			45.0	55.0	-0.94	11.86
50.0	45.0_55.0	9	24	5.3	1.15	32.0	8.0	3.2	7.31	3.86	45.0	55.0	0.9	10.3
50.0	45.0_55.0	10	24	6.61	1.28	31.0	8.8	3.9	8.55	4.6	45.0	55.0	1.34	11.36
50.0	45.0_55.0	11	24	7.58	1.04	31.0	9.15	5.2	8.97	5.7	45.0	55.0	3.12	11.23
0.0	0_2.5	2	25	1.96	0.94	18.0	3.6	0.75			0.0	2.5	-1.13	5.48
0.0	0_2.5	3	25	2.39	1.51	21.0	4.5	-0.25	4.3	0.04	0.0	2.5	-2.0	7.52
0.0	0_2.5	6	25	16.18	3.04	20.0	20.0	11.01	19.78	11.78	0.0	2.5	4.93	26.08
0.0	0_2.5	8	25	18.61	1.85	17.0	24.47	16.34	21.5	16.67	0.0	2.5	12.64	28.17
0.0	0_2.5	10	25	10.77	1.5	20.0	12.88	7.0	12.69	9.19	0.0	2.5	4.0	15.88
0.0	0_2.5	11	25	6.83	1.18	19.0	9.75	5.4	8.49	5.49	0.0	2.5	3.04	12.11
0.0	0_2.5	12	25	4.73	0.95	19.0	6.07	2.92	5.73	2.99	0.0	2.5	1.02	7.97
5.0	2.5_7.5	3	25	2.72	1.91	18.0	5.0	-0.9	5.0	0.2	2.5	7.5	-2.0	8.82
5.0	2.5_7.5	12	25	5.5	0.74	17.0	6.5	3.75	6.31	3.85	2.5	7.5	2.27	7.98
0.0	0_2.5	1	3	3.37	1.86	70.0	8.05	-0.79			0.0	2.5	-2.0	11.77
