depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
5.0	2.5_7.5	9	7	6.53	0.64	19.0	7.3	5.28	6.75	7.18	5.34	7.28	5.29	6.16	6.94	0.2	0.3	2.5	7.5	5.29	7.28	5.29	7.28	4.69	7.49	4.0	8.58
5.0	2.5_7.5	12	7	7.9	1.02	22.0	8.91	5.04	8.04	8.89	5.33	8.91	5.08	7.68	8.57	0.39	0.58	2.5	7.5	5.08	8.91	5.08	8.91	4.68	9.44	3.0	10.95
0.0	0_2.5	1	8	8.7	0.48	49.0	10.6	7.95	8.68	9.31	8.04	10.18	7.96	8.33	8.96	0.35	0.52	0.0	2.5	7.96	10.18	7.96	10.18	7.6	10.88	6.99	11.56
0.0	0_2.5	2	8	8.8	0.33	36.0	9.52	8.19	8.89	9.47	8.4	9.52	8.26	8.47	9.03	0.17	0.26	0.0	2.5	8.26	9.52	8.26	9.52	7.77	9.66	7.53	10.18
0.0	0_2.5	6	8	7.03	0.52	16.0	7.7	6.16	7.0	7.7	6.21	7.7	6.17	6.67	7.49	0.41	0.61	0.0	2.5	6.17	7.7	6.17	7.7	5.83	8.19	5.12	8.74
0.0	0_2.5	7	8	6.95	0.4	56.0	7.7	6.16	6.93	7.7	6.44	7.7	6.29	6.65	7.16	0.28	0.41	0.0	2.5	6.29	7.7	6.29	7.7	5.88	7.93	5.36	8.5
0.0	0_2.5	8	8	6.61	0.67	56.0	7.7	5.0	6.72	7.63	5.58	7.7	5.28	5.94	7.14	0.49	0.73	0.0	2.5	5.28	7.7	5.28	7.7	4.22	8.12	3.66	9.04
0.0	0_2.5	12	8	8.45	0.35	56.0	9.25	7.56	8.4	9.12	7.98	9.24	7.68	8.19	8.61	0.21	0.31	0.0	2.5	7.68	9.24	7.68	9.24	7.35	9.46	6.86	9.95
5.0	2.5_7.5	1	8	8.71	0.41	47.0	9.9	8.05	8.75	9.36	8.13	9.72	8.05	8.37	8.96	0.28	0.41	2.5	7.5	8.05	9.72	8.05	9.72	7.67	10.11	7.23	10.72
5.0	2.5_7.5	2	8	8.76	0.34	36.0	9.52	8.19	8.86	9.45	8.29	9.5	8.19	8.47	8.96	0.24	0.36	2.5	7.5	8.19	9.5	8.19	9.5	7.8	9.62	7.51	10.2
5.0	2.5_7.5	7	8	6.77	0.44	49.0	7.7	5.42	6.72	7.63	6.17	7.7	5.66	6.58	7.0	0.21	0.31	2.5	7.5	5.66	7.7	5.66	7.7	5.28	7.98	4.54	8.58
5.0	2.5_7.5	8	8	6.62	0.67	49.0	7.49	4.6	6.72	7.35	5.04	7.42	4.7	6.51	7.0	0.28	0.41	2.5	7.5	4.7	7.42	4.7	7.42	4.39	7.77	3.26	8.83
5.0	2.5_7.5	12	8	8.45	0.32	49.0	9.24	7.77	8.4	9.0	8.01	9.21	7.8	8.22	8.68	0.21	0.31	2.5	7.5	7.8	9.21	7.8	9.21	7.59	9.52	7.13	9.88
10.0	7.5_12.5	1	8	8.57	0.44	17.0	9.45	7.49	8.61	9.06	7.99	9.37	7.59	8.26	8.82	0.28	0.41	7.5	12.5	7.59	9.37	7.59	9.37	7.14	9.66	6.61	10.33
10.0	7.5_12.5	7	8	6.83	0.68	18.0	7.7	5.32	6.9	7.58	5.38	7.68	5.33	6.46	7.37	0.46	0.68	7.5	12.5	5.33	7.68	5.33	7.68	4.88	8.17	3.96	9.06
10.0	7.5_12.5	8	8	6.35	0.68	18.0	7.35	4.9	6.41	7.29	5.16	7.34	4.95	6.11	6.79	0.39	0.57	7.5	12.5	4.95	7.34	4.95	7.34	4.6	7.73	3.54	8.71
10.0	7.5_12.5	12	8	8.4	0.38	21.0	9.31	7.84	8.4	9.1	7.98	9.27	7.87	8.12	8.47	0.21	0.31	7.5	12.5	7.87	9.27	7.87	9.27	7.56	9.38	7.08	10.07
15.0	12.5_17.5	1	8	8.76	0.75	21.0	11.5	7.84	8.61	9.31	8.12	11.06	7.9	8.26	9.03	0.35	0.52	12.5	17.5	7.9	11.06	7.9	11.06	7.49	11.92	6.34	13.0
15.0	12.5_17.5	2	8	8.78	0.36	16.0	9.45	8.19	8.82	9.4	8.29	9.44	8.21	8.47	8.98	0.24	0.36	12.5	17.5	8.21	9.44	8.21	9.44	7.84	9.61	7.47	10.17
15.0	12.5_17.5	7	8	6.37	0.84	21.0	7.7	3.64	6.51	7.35	5.39	7.63	3.99	5.95	6.72	0.49	0.73	12.5	17.5	3.99	7.63	3.99	7.63	3.08	7.91	1.96	9.38
15.0	12.5_17.5	8	8	6.08	1.31	21.0	7.0	1.4	6.58	6.86	3.92	6.97	1.9	6.23	6.72	0.21	0.31	12.5	17.5	1.9	6.97	1.9	6.97	1.05	7.14	0.0	9.62
15.0	12.5_17.5	12	8	8.5	0.31	21.0	9.03	7.91	8.4	8.96	7.98	9.02	7.92	8.26	8.75	0.14	0.21	12.5	17.5	7.92	9.02	7.92	9.02	7.77	9.38	7.29	9.65
0.0	0_2.5	1	9	8.65	0.39	20.0	9.6	8.12	8.63	9.42	8.16	9.56	8.13	8.38	8.8	0.21	0.31	0.0	2.5	8.13	9.56	8.13	9.56	7.87	9.77	7.34	10.38
0.0	0_2.5	2	9	8.84	0.48	28.0	9.7	7.21	8.87	9.51	8.19	9.67	7.47	8.67	9.2	0.23	0.34	0.0	2.5	7.47	9.67	7.47	9.67	7.01	10.03	6.25	10.66
0.0	0_2.5	3	9	9.22	0.48	21.0	9.8	8.26	9.44	9.7	8.47	9.78	8.3	8.82	9.6	0.23	0.34	0.0	2.5	8.3	9.78	8.3	9.78	7.64	9.96	7.3	10.76
0.0	0_2.5	4	9	8.82	0.54	19.0	10.07	8.07	8.8	9.92	8.28	10.04	8.11	8.44	8.99	0.33	0.49	0.0	2.5	8.11	10.04	8.11	10.04	7.71	10.26	6.99	11.15
0.0	0_2.5	5	9	7.86	0.2	17.0	8.28	7.5	7.9	8.14	7.5	8.25	7.5	7.77	7.98	0.1	0.15	0.0	2.5	7.5	8.25	7.5	8.25	7.37	8.36	7.1	8.68
0.0	0_2.5	6	9	7.19	0.32	19.0	7.98	6.78	7.1	7.67	6.8	7.92	6.78	6.97	7.42	0.2	0.3	0.0	2.5	6.78	7.92	6.78	7.92	6.65	8.3	6.14	8.62
0.0	0_2.5	7	9	6.97	0.36	27.0	7.63	6.09	7.0	7.53	6.34	7.61	6.14	6.8	7.21	0.2	0.3	0.0	2.5	6.14	7.61	6.14	7.61	5.89	7.84	5.37	8.35
0.0	0_2.5	8	9	6.66	0.49	25.0	7.7	5.73	6.58	7.32	5.99	7.62	5.79	6.3	7.0	0.38	0.56	0.0	2.5	5.79	7.62	5.79	7.62	5.45	8.12	4.75	8.68
0.0	0_2.5	9	9	6.64	0.3	19.0	7.07	6.0	6.66	7.01	6.09	7.06	6.02	6.47	6.82	0.18	0.27	0.0	2.5	6.02	7.06	6.02	7.06	5.81	7.23	5.4	7.67
0.0	0_2.5	10	9	6.99	0.49	22.0	7.7	5.78	7.0	7.67	5.85	7.7	5.78	6.79	7.29	0.21	0.31	0.0	2.5	5.78	7.7	5.78	7.7	5.57	7.99	4.8	8.68
0.0	0_2.5	11	9	7.54	0.34	34.0	8.19	6.69	7.56	8.13	7.0	8.18	6.75	7.32	7.75	0.2	0.3	0.0	2.5	6.75	8.18	6.75	8.18	6.45	8.38	6.01	8.87
0.0	0_2.5	12	9	8.15	0.32	23.0	9.1	7.71	8.07	8.63	7.8	9.0	7.73	7.95	8.31	0.23	0.34	0.0	2.5	7.73	9.0	7.73	9.0	7.59	9.34	7.07	9.74
5.0	2.5_7.5	1	9	8.76	0.39	20.0	9.56	8.12	8.69	9.47	8.19	9.54	8.13	8.49	8.93	0.21	0.32	2.5	7.5	8.13	9.54	8.13	9.54	7.92	9.8	7.34	10.34
5.0	2.5_7.5	2	9	8.88	0.42	32.0	9.7	7.62	8.93	9.45	8.26	9.67	7.82	8.67	9.2	0.28	0.41	2.5	7.5	7.82	9.67	7.82	9.67	7.36	9.97	6.78	10.54
5.0	2.5_7.5	3	9	9.23	0.47	21.0	9.8	8.33	9.42	9.74	8.5	9.79	8.36	8.83	9.6	0.28	0.41	2.5	7.5	8.36	9.79	8.36	9.79	7.74	9.98	7.39	10.74
5.0	2.5_7.5	4	9	8.83	0.54	18.0	10.08	8.12	8.79	9.76	8.27	10.02	8.15	8.4	8.98	0.4	0.59	2.5	7.5	8.15	10.02	8.15	10.02	7.73	10.27	7.04	11.16
5.0	2.5_7.5	5	9	7.96	0.43	17.0	9.42	7.5	7.84	8.51	7.58	9.24	7.52	7.73	7.98	0.14	0.21	2.5	7.5	7.52	9.24	7.52	9.24	7.39	9.56	6.64	10.28
5.0	2.5_7.5	6	9	7.33	0.45	17.0	8.65	6.79	7.2	7.96	6.88	8.51	6.81	7.0	7.52	0.27	0.4	2.5	7.5	6.81	8.51	6.81	8.51	6.59	8.97	5.89	9.55
5.0	2.5_7.5	7	9	6.96	0.38	24.0	7.7	6.09	6.93	7.5	6.3	7.66	6.13	6.79	7.21	0.23	0.35	2.5	7.5	6.13	7.66	6.13	7.66	5.95	7.98	5.33	8.46
5.0	2.5_7.5	8	9	6.72	0.48	23.0	7.63	5.62	6.65	7.34	6.02	7.57	5.7	6.38	7.12	0.35	0.52	2.5	7.5	5.7	7.57	5.7	7.57	5.35	8.1	4.66	8.59
5.0	2.5_7.5	9	9	6.64	0.26	18.0	7.14	6.1	6.67	6.97	6.27	7.11	6.13	6.5	6.8	0.17	0.25	2.5	7.5	6.13	7.11	6.13	7.11	5.93	7.27	5.58	7.66
5.0	2.5_7.5	10	9	7.18	0.34	24.0	7.9	6.72	7.09	7.74	6.77	7.87	6.73	6.92	7.4	0.28	0.42	2.5	7.5	6.73	7.87	6.73	7.87	6.55	8.21	6.04	8.58
5.0	2.5_7.5	11	9	7.54	0.37	40.0	8.2	6.34	7.58	8.18	6.9	8.2	6.55	7.42	7.76	0.18	0.27	2.5	7.5	6.55	8.2	6.55	8.2	6.18	8.38	5.6	8.94
5.0	2.5_7.5	12	9	8.11	0.26	21.0	8.68	7.67	8.06	8.54	7.8	8.65	7.7	7.91	8.3	0.2	0.3	2.5	7.5	7.7	8.65	7.7	8.65	7.52	8.92	7.15	9.2
10.0	7.5_12.5	2	9	8.91	0.42	26.0	9.7	7.9	8.93	9.46	8.06	9.65	7.9	8.68	9.21	0.27	0.39	7.5	12.5	7.9	9.65	7.9	9.65	7.65	9.98	7.06	10.54
10.0	7.5_12.5	3	9	9.33	0.41	16.0	9.8	8.5	9.49	9.75	8.66	9.79	8.53	9.11	9.6	0.11	0.16	7.5	12.5	8.53	9.79	8.53	9.79	8.12	9.91	7.68	10.62
10.0	7.5_12.5	7	9	6.87	0.44	19.0	7.52	5.95	7.0	7.5	6.24	7.52	6.01	6.53	7.08	0.29	0.43	7.5	12.5	6.01	7.52	6.01	7.52	5.48	7.6	5.07	8.4
10.0	7.5_12.5	8	9	6.48	0.52	17.0	7.3	5.33	6.44	7.23	5.79	7.29	5.42	6.26	6.88	0.35	0.52	7.5	12.5	5.42	7.29	5.42	7.29	5.15	7.74	4.29	8.34
10.0	7.5_12.5	10	9	7.21	0.38	19.0	8.0	6.76	7.13	7.79	6.8	7.96	6.77	6.86	7.42	0.3	0.45	7.5	12.5	6.77	7.96	6.77	7.96	6.49	8.29	6.0	8.76
10.0	7.5_12.5	11	9	7.55	0.47	35.0	8.2	5.85	7.66	8.2	6.79	8.2	6.08	7.4	7.78	0.22	0.33	7.5	12.5	6.08	8.2	6.08	8.2	5.59	8.32	4.91	9.14
15.0	12.5_17.5	1	9	8.77	0.36	16.0	9.42	8.19	8.75	9.35	8.24	9.41	8.2	8.52	8.95	0.21	0.32	12.5	17.5	8.2	9.41	8.2	9.41	7.96	9.62	7.47	10.14
15.0	12.5_17.5	2	9	8.91	0.37	30.0	9.7	7.99	8.93	9.42	8.35	9.64	8.07	8.66	9.19	0.27	0.4	12.5	17.5	8.07	9.64	8.07	9.64	7.72	9.96	7.25	10.44
15.0	12.5_17.5	3	9	9.06	0.55	20.0	9.8	7.49	9.29	9.61	8.35	9.76	7.66	8.74	9.43	0.35	0.52	12.5	17.5	7.66	9.76	7.66	9.76	6.94	9.94	6.39	10.9
15.0	12.5_17.5	4	9	8.82	0.53	18.0	10.06	8.0	8.8	9.72	8.17	9.99	8.03	8.44	8.97	0.35	0.52	12.5	17.5	8.03	9.99	8.03	9.99	7.64	10.23	6.94	11.12
15.0	12.5_17.5	5	9	7.99	0.44	17.0	9.44	7.5	7.9	8.55	7.64	9.26	7.53	7.7	8.1	0.2	0.3	12.5	17.5	7.53	9.26	7.53	9.26	7.3	9.64	6.62	10.32
15.0	12.5_17.5	6	9	7.45	0.98	18.0	10.37	6.12	7.29	9.33	6.19	10.16	6.13	6.98	7.62	0.34	0.5	12.5	17.5	6.13	10.16	6.13	10.16	5.81	10.7	4.16	12.33
15.0	12.5_17.5	7	9	6.72	0.6	20.0	7.77	5.3	6.64	7.44	5.72	7.7	5.38	6.57	7.23	0.23	0.33	12.5	17.5	5.38	7.7	5.38	7.7	5.23	8.36	4.1	8.97
15.0	12.5_17.5	8	9	6.33	0.6	18.0	7.5	5.05	6.32	7.13	5.26	7.43	5.09	6.11	6.75	0.34	0.5	12.5	17.5	5.09	7.43	5.09	7.43	4.84	7.93	3.85	8.7
15.0	12.5_17.5	9	9	6.44	0.39	17.0	7.53	6.0	6.4	6.99	6.0	7.42	6.0	6.1	6.58	0.25	0.37	12.5	17.5	6.0	7.42	6.0	7.42	5.7	7.71	5.22	8.31
15.0	12.5_17.5	10	9	7.14	0.47	23.0	7.9	6.1	7.17	7.82	6.34	7.88	6.14	6.8	7.41	0.37	0.55	12.5	17.5	6.14	7.88	6.14	7.88	5.73	8.14	5.16	8.84
15.0	12.5_17.5	11	9	7.46	0.52	39.0	8.21	5.53	7.55	8.2	6.5	8.21	5.88	7.23	7.71	0.23	0.34	12.5	17.5	5.88	8.21	5.88	8.21	5.21	8.37	4.49	9.25
15.0	12.5_17.5	12	9	8.07	0.35	19.0	8.71	7.44	8.0	8.62	7.62	8.69	7.48	7.83	8.31	0.3	0.45	12.5	17.5	7.48	8.69	7.48	8.69	7.27	9.02	6.74	9.41
20.0	17.5_22.5	11	9	7.53	0.51	27.0	8.2	5.9	7.61	8.2	6.66	8.2	6.08	7.39	7.75	0.19	0.28	17.5	22.5	6.08	8.2	6.08	8.2	5.68	8.34	4.88	9.22
30.0	27.5_35.0	11	9	7.29	0.83	22.0	8.07	4.4	7.6	7.96	6.1	8.05	4.76	7.32	7.71	0.2	0.29	27.5	35.0	4.76	8.05	4.76	8.05	4.12	8.18	2.74	9.73
40.0	35.0_45.0	11	9	6.33	1.54	21.0	7.81	2.32	6.51	7.78	3.17	7.8	2.49	5.58	7.57	1.01	1.5	35.0	45.0	2.49	7.8	2.49	7.8	1.39	8.87	0.0	10.89
0.0	0_2.5	1	Arkona Basin	8.31	0.57	49.0	9.66	6.82	8.37	9.1	7.09	9.54	6.87	8.2	8.59	0.22	0.33	0.0	2.5	6.87	9.54	6.87	9.54	6.65	9.88	5.68	10.8
0.0	0_2.5	2	Arkona Basin	8.73	0.36	58.0	9.46	8.04	8.7	9.31	8.15	9.46	8.08	8.5	9.0	0.24	0.36	0.0	2.5	8.08	9.46	8.08	9.46	7.84	9.76	7.32	10.18
0.0	0_2.5	3	Arkona Basin	8.99	0.36	46.0	9.8	8.15	9.0	9.72	8.4	9.79	8.26	8.83	9.16	0.17	0.25	0.0	2.5	8.26	9.79	8.26	9.79	7.98	9.96	7.43	10.52
0.0	0_2.5	4	Arkona Basin	8.92	0.47	45.0	10.2	7.89	8.81	9.88	8.36	10.08	8.02	8.6	9.15	0.23	0.34	0.0	2.5	8.02	10.08	8.02	10.08	7.68	10.54	6.95	11.14
0.0	0_2.5	5	Arkona Basin	8.04	0.36	39.0	8.66	7.0	8.1	8.46	7.37	8.6	7.04	7.9	8.28	0.2	0.3	0.0	2.5	7.04	8.6	7.04	8.6	6.8	8.84	6.28	9.38
0.0	0_2.5	6	Arkona Basin	7.23	0.39	31.0	7.94	6.37	7.2	7.81	6.53	7.91	6.4	7.0	7.46	0.23	0.33	0.0	2.5	6.4	7.91	6.4	7.91	6.17	8.2	5.59	8.72
0.0	0_2.5	7	Arkona Basin	6.71	0.44	38.0	7.3	5.28	6.76	7.27	6.13	7.3	5.56	6.42	7.05	0.33	0.48	0.0	2.5	5.56	7.3	5.56	7.3	4.94	7.59	4.4	8.18
0.0	0_2.5	8	Arkona Basin	6.34	0.27	36.0	6.9	5.89	6.35	6.71	5.93	6.85	5.9	6.12	6.59	0.24	0.36	0.0	2.5	5.9	6.85	5.9	6.85	5.66	7.14	5.35	7.44
0.0	0_2.5	9	Arkona Basin	6.4	0.27	44.0	7.05	5.54	6.41	6.84	6.11	6.99	5.63	6.25	6.54	0.15	0.23	0.0	2.5	5.63	6.99	5.63	6.99	5.38	7.18	5.0	7.59
0.0	0_2.5	10	Arkona Basin	6.63	0.53	44.0	7.23	3.81	6.7	7.13	6.04	7.22	4.67	6.52	6.9	0.2	0.3	0.0	2.5	4.67	7.22	4.67	7.22	3.63	7.43	2.75	8.29
0.0	0_2.5	11	Arkona Basin	6.99	0.54	36.0	7.5	4.72	7.15	7.46	6.0	7.5	5.02	7.0	7.21	0.15	0.22	0.0	2.5	5.02	7.5	5.02	7.5	4.57	7.56	3.64	8.58
0.0	0_2.5	12	Arkona Basin	7.61	0.35	34.0	8.1	6.41	7.7	8.04	7.0	8.1	6.59	7.49	7.8	0.14	0.2	0.0	2.5	6.59	8.1	6.59	8.1	6.2	8.2	5.71	8.8
5.0	2.5_7.5	1	Arkona Basin	8.31	0.53	51.0	9.47	6.78	8.37	9.15	7.32	9.42	6.83	8.15	8.59	0.23	0.34	2.5	7.5	6.83	9.42	6.83	9.42	6.56	9.69	5.72	10.53
5.0	2.5_7.5	2	Arkona Basin	8.73	0.38	59.0	9.47	7.6	8.7	9.3	8.11	9.46	7.85	8.5	9.1	0.23	0.34	2.5	7.5	7.85	9.46	7.85	9.46	7.4	9.87	6.84	10.23
5.0	2.5_7.5	3	Arkona Basin	8.9	0.47	50.0	9.8	7.65	8.96	9.71	8.06	9.79	7.76	8.76	9.17	0.21	0.31	2.5	7.5	7.76	9.79	7.76	9.79	7.45	10.01	6.71	10.74
5.0	2.5_7.5	4	Arkona Basin	8.91	0.48	46.0	10.1	7.91	8.81	9.88	8.3	10.02	8.03	8.6	9.14	0.27	0.39	2.5	7.5	8.03	10.02	8.03	10.02	7.7	10.43	6.95	11.06
5.0	2.5_7.5	5	Arkona Basin	8.07	0.37	39.0	8.66	6.88	8.1	8.51	7.46	8.61	6.95	7.9	8.28	0.2	0.3	2.5	7.5	6.95	8.61	6.95	8.61	6.68	8.84	6.14	9.4
5.0	2.5_7.5	6	Arkona Basin	7.36	0.37	31.0	8.08	6.78	7.3	7.93	6.84	8.04	6.8	7.1	7.68	0.27	0.4	2.5	7.5	6.8	8.04	6.8	8.04	6.58	8.46	6.04	8.82
5.0	2.5_7.5	7	Arkona Basin	6.74	0.42	38.0	7.7	5.96	6.62	7.47	6.19	7.67	6.02	6.43	7.0	0.26	0.39	2.5	7.5	6.02	7.67	6.02	7.67	5.77	8.08	5.12	8.54
5.0	2.5_7.5	8	Arkona Basin	6.35	0.29	36.0	6.87	5.81	6.34	6.72	5.87	6.84	5.82	6.13	6.6	0.26	0.38	2.5	7.5	5.82	6.84	5.82	6.84	5.6	7.13	5.23	7.45
5.0	2.5_7.5	9	Arkona Basin	6.42	0.21	44.0	6.94	6.1	6.4	6.84	6.13	6.93	6.11	6.25	6.56	0.15	0.22	2.5	7.5	6.11	6.93	6.11	6.93	5.95	7.1	5.68	7.36
5.0	2.5_7.5	10	Arkona Basin	6.7	0.28	47.0	7.3	5.9	6.7	7.12	6.26	7.26	6.04	6.51	6.9	0.2	0.3	2.5	7.5	6.04	7.26	6.04	7.26	5.71	7.5	5.34	7.86
5.0	2.5_7.5	11	Arkona Basin	7.11	0.34	40.0	7.5	5.58	7.16	7.42	6.67	7.48	5.79	7.05	7.29	0.12	0.18	2.5	7.5	5.79	7.48	5.79	7.48	5.47	7.63	4.9	8.18
5.0	2.5_7.5	12	Arkona Basin	7.63	0.35	38.0	8.1	6.25	7.71	8.02	7.11	8.1	6.55	7.46	7.84	0.2	0.3	2.5	7.5	6.55	8.1	6.55	8.1	6.0	8.23	5.55	8.8
10.0	7.5_12.5	1	Arkona Basin	8.25	0.57	47.0	9.36	6.74	8.33	8.99	6.98	9.27	6.79	8.1	8.58	0.23	0.34	7.5	12.5	6.79	9.27	6.79	9.27	6.51	9.61	5.6	10.5
10.0	7.5_12.5	2	Arkona Basin	8.74	0.35	59.0	9.49	8.11	8.7	9.28	8.15	9.41	8.12	8.52	9.0	0.23	0.34	7.5	12.5	8.12	9.41	8.12	9.41	7.93	9.79	7.41	10.19
10.0	7.5_12.5	3	Arkona Basin	8.87	0.5	50.0	9.76	7.26	8.91	9.7	8.11	9.74	7.42	8.74	9.14	0.23	0.34	7.5	12.5	7.42	9.74	7.42	9.74	7.09	9.99	6.26	10.76
10.0	7.5_12.5	4	Arkona Basin	8.87	0.47	46.0	9.93	7.66	8.79	9.8	8.31	9.9	7.89	8.6	9.1	0.27	0.39	7.5	12.5	7.89	9.9	7.89	9.9	7.47	10.24	6.72	10.87
10.0	7.5_12.5	5	Arkona Basin	8.08	0.37	39.0	8.67	6.93	8.1	8.59	7.46	8.65	6.99	7.93	8.29	0.2	0.3	7.5	12.5	6.99	8.65	6.99	8.65	6.76	8.86	6.19	9.41
10.0	7.5_12.5	6	Arkona Basin	7.38	0.43	31.0	8.36	6.59	7.3	7.95	6.76	8.24	6.63	7.12	7.74	0.3	0.45	7.5	12.5	6.63	8.24	6.63	8.24	6.41	8.8	5.73	9.22
10.0	7.5_12.5	7	Arkona Basin	6.7	0.45	38.0	8.1	5.96	6.7	7.33	6.13	7.95	6.01	6.33	6.94	0.3	0.45	7.5	12.5	6.01	7.95	6.01	7.95	5.59	8.34	5.06	9.0
10.0	7.5_12.5	8	Arkona Basin	6.25	0.37	36.0	7.42	5.38	6.14	6.73	5.87	7.21	5.53	6.01	6.5	0.2	0.29	7.5	12.5	5.53	7.21	5.53	7.21	5.25	7.78	4.64	8.16
10.0	7.5_12.5	9	Arkona Basin	6.36	0.23	44.0	6.85	5.92	6.3	6.78	6.02	6.83	5.93	6.2	6.51	0.14	0.21	7.5	12.5	5.93	6.83	5.93	6.83	5.82	7.06	5.46	7.31
10.0	7.5_12.5	10	Arkona Basin	6.59	0.52	47.0	7.4	4.0	6.7	7.1	5.95	7.31	4.67	6.49	6.9	0.2	0.3	7.5	12.5	4.67	7.31	4.67	7.31	3.79	7.6	2.96	8.44
10.0	7.5_12.5	11	Arkona Basin	7.06	0.35	40.0	7.41	5.54	7.15	7.4	6.48	7.41	5.77	7.01	7.23	0.12	0.17	7.5	12.5	5.77	7.41	5.77	7.41	5.4	7.49	4.84	8.11
10.0	7.5_12.5	12	Arkona Basin	7.62	0.36	38.0	8.1	6.12	7.7	8.0	7.09	8.06	6.47	7.49	7.84	0.2	0.3	7.5	12.5	6.47	8.06	6.47	8.06	5.91	8.24	5.4	8.82
15.0	12.5_17.5	1	Arkona Basin	8.29	0.4	38.0	9.33	7.41	8.31	8.78	7.54	9.26	7.41	8.1	8.5	0.21	0.32	12.5	17.5	7.41	9.26	7.41	9.26	7.2	9.52	6.61	10.13
15.0	12.5_17.5	2	Arkona Basin	8.73	0.34	52.0	9.7	8.09	8.68	9.23	8.16	9.5	8.1	8.52	9.0	0.21	0.32	12.5	17.5	8.1	9.5	8.1	9.5	7.93	10.02	7.41	10.38
15.0	12.5_17.5	3	Arkona Basin	8.93	0.36	44.0	9.8	8.15	8.98	9.52	8.27	9.76	8.16	8.74	9.15	0.22	0.33	12.5	17.5	8.16	9.76	8.16	9.76	7.91	9.97	7.43	10.52
15.0	12.5_17.5	4	Arkona Basin	8.81	0.51	42.0	9.93	7.42	8.81	9.81	8.0	9.9	7.6	8.56	9.02	0.21	0.32	12.5	17.5	7.6	9.9	7.6	9.9	7.17	10.14	6.4	10.95
15.0	12.5_17.5	5	Arkona Basin	8.21	0.3	36.0	8.72	7.5	8.2	8.7	7.79	8.71	7.59	8.0	8.46	0.22	0.33	12.5	17.5	7.59	8.71	7.59	8.71	7.3	8.98	6.9	9.32
15.0	12.5_17.5	6	Arkona Basin	7.43	0.61	28.0	9.0	6.21	7.36	8.6	6.66	8.92	6.31	7.1	7.71	0.29	0.43	12.5	17.5	6.31	8.92	6.31	8.92	5.95	9.35	4.99	10.22
15.0	12.5_17.5	7	Arkona Basin	6.67	0.56	36.0	7.82	5.42	6.66	7.46	5.93	7.75	5.52	6.2	7.12	0.46	0.68	12.5	17.5	5.52	7.75	5.52	7.75	4.96	8.28	4.3	8.94
15.0	12.5_17.5	8	Arkona Basin	6.05	0.51	34.0	7.15	5.03	6.15	6.81	5.24	7.11	5.09	5.7	6.4	0.33	0.49	12.5	17.5	5.09	7.11	5.09	7.11	4.58	7.4	4.01	8.17
15.0	12.5_17.5	9	Arkona Basin	6.19	0.45	41.0	6.84	4.73	6.22	6.7	5.32	6.81	4.96	6.1	6.5	0.22	0.33	12.5	17.5	4.96	6.81	4.96	6.81	4.61	7.12	3.83	7.74
15.0	12.5_17.5	10	Arkona Basin	6.57	0.45	43.0	7.1	5.07	6.7	7.01	5.7	7.08	5.17	6.5	6.9	0.2	0.3	12.5	17.5	5.17	7.08	5.17	7.08	4.87	7.3	4.17	8.0
15.0	12.5_17.5	11	Arkona Basin	7.13	0.17	36.0	7.4	6.62	7.13	7.39	6.86	7.4	6.65	7.04	7.23	0.1	0.15	12.5	17.5	6.65	7.4	6.65	7.4	6.53	7.5	6.28	7.74
15.0	12.5_17.5	12	Arkona Basin	7.67	0.25	34.0	8.0	7.07	7.71	8.0	7.25	8.0	7.1	7.5	7.84	0.18	0.27	12.5	17.5	7.1	8.0	7.1	8.0	6.86	8.13	6.57	8.5
20.0	17.5_25.0	1	Arkona Basin	8.34	0.39	30.0	9.25	7.42	8.35	8.96	7.71	9.22	7.46	8.19	8.5	0.15	0.23	17.5	25.0	7.46	9.22	7.46	9.22	7.26	9.4	6.64	10.03
20.0	17.5_25.0	2	Arkona Basin	8.67	0.33	48.0	9.29	8.08	8.6	9.19	8.11	9.26	8.09	8.5	9.0	0.2	0.3	17.5	25.0	8.09	9.26	8.09	9.26	7.98	9.69	7.42	9.95
20.0	17.5_25.0	3	Arkona Basin	8.88	0.33	37.0	9.47	8.12	8.95	9.27	8.17	9.45	8.13	8.7	9.1	0.16	0.24	17.5	25.0	8.13	9.45	8.13	9.45	7.87	9.62	7.46	10.13
20.0	17.5_25.0	4	Arkona Basin	8.75	0.59	32.0	10.01	7.08	8.78	9.58	7.68	9.9	7.16	8.5	9.02	0.28	0.41	17.5	25.0	7.16	9.9	7.16	9.9	6.8	10.25	5.9	11.19
20.0	17.5_25.0	5	Arkona Basin	8.16	0.37	26.0	8.74	7.2	8.2	8.71	7.7	8.74	7.33	7.92	8.4	0.23	0.35	17.5	25.0	7.33	8.74	7.33	8.74	6.92	8.94	6.46	9.48
20.0	17.5_25.0	6	Arkona Basin	7.52	0.76	26.0	10.03	6.61	7.3	9.04	6.8	9.84	6.66	7.1	7.75	0.29	0.43	17.5	25.0	6.66	9.84	6.66	9.84	6.41	10.48	5.09	11.55
