depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	9	The Sound	6.35	0.28	20.0	6.79	5.66			0.0	2.5	4.53	8.15
5.0	2.5_7.5	1	The Sound	7.96	0.78	39.0	9.43	6.2			2.5	7.5	4.96	11.32
5.0	2.5_7.5	2	The Sound	8.11	1.17	17.0	9.24	5.41			2.5	7.5	4.33	11.09
5.0	2.5_7.5	9	The Sound	6.33	0.26	20.0	6.79	5.99			2.5	7.5	4.79	8.15
10.0	7.5_12.5	1	The Sound	6.68	1.3	39.0	8.6	3.63			7.5	12.5	2.9	10.32
10.0	7.5_12.5	2	The Sound	7.4	1.31	17.0	9.1	5.39			7.5	12.5	4.31	10.92
10.0	7.5_12.5	9	The Sound	5.76	0.78	20.0	6.72	4.17			7.5	12.5	3.34	8.06
15.0	12.5_17.5	1	The Sound	5.64	1.42	29.0	7.98	3.47			12.5	17.5	2.78	9.58
15.0	12.5_17.5	2	The Sound	6.06	0.99	16.0	7.74	4.51			12.5	17.5	3.61	9.29
15.0	12.5_17.5	9	The Sound	3.73	1.63	19.0	6.68	1.14			12.5	17.5	0.91	8.02
20.0	17.5_22.5	1	The Sound	5.62	1.22	16.0	7.3	3.88			17.5	22.5	3.1	8.76
20.0	17.5_22.5	9	The Sound	2.55	0.7	17.0	3.93	0.9			17.5	22.5	0.72	4.72
25.0	22.5_27.5	9	The Sound	2.31	0.54	16.0	3.05	1.17			22.5	27.5	0.94	3.66
0.0	0_2.5	1	Western Gotland Basin	8.23	0.41	32.0	9.28	7.48			0.0	2.5	5.98	11.14
0.0	0_2.5	2	Western Gotland Basin	8.62	0.28	103.0	9.35	7.58			0.0	2.5	6.06	11.22
0.0	0_2.5	3	Western Gotland Basin	8.71	0.45	86.0	10.07	6.82			0.0	2.5	5.46	12.08
0.0	0_2.5	4	Western Gotland Basin	9.46	0.48	37.0	10.41	8.58			0.0	2.5	6.86	12.49
0.0	0_2.5	5	Western Gotland Basin	8.77	0.36	28.0	9.59	8.12			0.0	2.5	6.5	11.51
0.0	0_2.5	6	Western Gotland Basin	7.68	0.54	25.0	8.59	6.44			0.0	2.5	5.15	10.31
0.0	0_2.5	7	Western Gotland Basin	7.07	0.4	31.0	7.85	5.7			0.0	2.5	4.56	9.42
0.0	0_2.5	8	Western Gotland Basin	6.43	0.52	24.0	7.3	4.94			0.0	2.5	3.95	8.76
0.0	0_2.5	9	Western Gotland Basin	6.64	0.36	32.0	7.55	5.78			0.0	2.5	4.62	9.06
0.0	0_2.5	10	Western Gotland Basin	6.93	0.35	252.0	7.83	6.12			0.0	2.5	4.9	9.4
0.0	0_2.5	11	Western Gotland Basin	7.46	0.32	154.0	8.08	5.59			0.0	2.5	4.47	9.7
0.0	0_2.5	12	Western Gotland Basin	7.77	0.18	32.0	8.2	7.46			0.0	2.5	5.97	9.84
5.0	2.5_7.5	1	Western Gotland Basin	8.29	0.39	32.0	9.26	7.5			2.5	7.5	6.0	11.11
5.0	2.5_7.5	2	Western Gotland Basin	8.65	0.26	117.0	9.3	8.07			2.5	7.5	6.46	11.16
5.0	2.5_7.5	3	Western Gotland Basin	8.75	0.35	94.0	10.16	8.33			2.5	7.5	6.66	12.19
5.0	2.5_7.5	4	Western Gotland Basin	9.5	0.46	37.0	10.42	8.6			2.5	7.5	6.88	12.5
5.0	2.5_7.5	5	Western Gotland Basin	8.94	0.39	30.0	9.78	8.4			2.5	7.5	6.72	11.74
5.0	2.5_7.5	6	Western Gotland Basin	7.8	0.45	27.0	8.56	6.86			2.5	7.5	5.49	10.27
5.0	2.5_7.5	7	Western Gotland Basin	7.13	0.36	31.0	8.04	6.6			2.5	7.5	5.28	9.65
5.0	2.5_7.5	8	Western Gotland Basin	6.51	0.43	25.0	7.4	5.76			2.5	7.5	4.61	8.88
5.0	2.5_7.5	9	Western Gotland Basin	6.66	0.29	32.0	7.29	6.0			2.5	7.5	4.8	8.75
5.0	2.5_7.5	10	Western Gotland Basin	6.92	0.35	290.0	7.84	6.12			2.5	7.5	4.9	9.41
5.0	2.5_7.5	11	Western Gotland Basin	7.49	0.29	189.0	8.16	6.38			2.5	7.5	5.1	9.79
5.0	2.5_7.5	12	Western Gotland Basin	7.76	0.21	37.0	8.2	7.25			2.5	7.5	5.8	9.84
10.0	7.5_12.5	1	Western Gotland Basin	8.29	0.38	33.0	9.22	7.52			7.5	12.5	6.02	11.06
10.0	7.5_12.5	2	Western Gotland Basin	8.65	0.26	117.0	9.3	8.08			7.5	12.5	6.46	11.16
10.0	7.5_12.5	3	Western Gotland Basin	8.76	0.34	94.0	9.98	8.28			7.5	12.5	6.62	11.98
10.0	7.5_12.5	4	Western Gotland Basin	9.49	0.45	37.0	10.44	8.6			7.5	12.5	6.88	12.53
10.0	7.5_12.5	5	Western Gotland Basin	8.97	0.39	30.0	9.86	8.4			7.5	12.5	6.72	11.83
10.0	7.5_12.5	6	Western Gotland Basin	7.89	0.47	27.0	8.7	6.95			7.5	12.5	5.56	10.44
10.0	7.5_12.5	7	Western Gotland Basin	7.08	0.34	31.0	7.97	6.43			7.5	12.5	5.14	9.56
10.0	7.5_12.5	8	Western Gotland Basin	6.38	0.4	25.0	6.91	5.18			7.5	12.5	4.14	8.29
10.0	7.5_12.5	9	Western Gotland Basin	6.59	0.24	32.0	7.05	6.0			7.5	12.5	4.8	8.46
10.0	7.5_12.5	10	Western Gotland Basin	6.91	0.36	291.0	7.84	6.0			7.5	12.5	4.8	9.41
10.0	7.5_12.5	11	Western Gotland Basin	7.5	0.3	191.0	8.16	5.78			7.5	12.5	4.62	9.79
10.0	7.5_12.5	12	Western Gotland Basin	7.77	0.2	37.0	8.2	7.28			7.5	12.5	5.82	9.84
15.0	12.5_17.5	1	Western Gotland Basin	8.27	0.37	33.0	9.17	7.51			12.5	17.5	6.01	11.0
15.0	12.5_17.5	2	Western Gotland Basin	8.65	0.25	117.0	9.3	8.03			12.5	17.5	6.42	11.16
15.0	12.5_17.5	3	Western Gotland Basin	8.75	0.33	94.0	9.88	8.32			12.5	17.5	6.66	11.86
15.0	12.5_17.5	4	Western Gotland Basin	9.42	0.43	37.0	10.28	8.5			12.5	17.5	6.8	12.34
15.0	12.5_17.5	5	Western Gotland Basin	8.99	0.4	30.0	10.04	8.4			12.5	17.5	6.72	12.05
15.0	12.5_17.5	6	Western Gotland Basin	7.93	0.54	27.0	9.74	7.0			12.5	17.5	5.6	11.69
15.0	12.5_17.5	7	Western Gotland Basin	6.98	0.66	31.0	9.12	5.85			12.5	17.5	4.68	10.94
15.0	12.5_17.5	8	Western Gotland Basin	6.09	0.33	25.0	6.73	5.52			12.5	17.5	4.42	8.08
15.0	12.5_17.5	9	Western Gotland Basin	6.46	0.34	32.0	6.99	5.3			12.5	17.5	4.24	8.39
15.0	12.5_17.5	10	Western Gotland Basin	6.9	0.39	290.0	7.85	5.2			12.5	17.5	4.16	9.42
15.0	12.5_17.5	11	Western Gotland Basin	7.5	0.28	192.0	8.17	6.6			12.5	17.5	5.28	9.8
15.0	12.5_17.5	12	Western Gotland Basin	7.73	0.26	37.0	8.2	6.88			12.5	17.5	5.5	9.84
20.0	17.5_25.0	1	Western Gotland Basin	8.26	0.33	33.0	8.98	7.5			17.5	25.0	6.0	10.78
20.0	17.5_25.0	2	Western Gotland Basin	8.64	0.25	117.0	9.3	8.01			17.5	25.0	6.41	11.16
20.0	17.5_25.0	3	Western Gotland Basin	8.74	0.31	94.0	9.59	8.26			17.5	25.0	6.61	11.51
20.0	17.5_25.0	4	Western Gotland Basin	9.34	0.41	37.0	10.18	8.5			17.5	25.0	6.8	12.22
20.0	17.5_25.0	5	Western Gotland Basin	8.94	0.35	30.0	9.63	8.3			17.5	25.0	6.64	11.56
20.0	17.5_25.0	6	Western Gotland Basin	8.08	0.57	27.0	9.86	7.2			17.5	25.0	5.76	11.83
20.0	17.5_25.0	7	Western Gotland Basin	7.17	1.12	31.0	10.59	5.41			17.5	25.0	4.33	12.71
20.0	17.5_25.0	8	Western Gotland Basin	6.06	0.59	25.0	7.31	4.93			17.5	25.0	3.94	8.77
20.0	17.5_25.0	9	Western Gotland Basin	6.27	0.39	32.0	6.94	5.25			17.5	25.0	4.2	8.33
20.0	17.5_25.0	10	Western Gotland Basin	6.86	0.43	291.0	7.92	5.4			17.5	25.0	4.32	9.5
20.0	17.5_25.0	11	Western Gotland Basin	7.49	0.29	192.0	8.16	6.47			17.5	25.0	5.18	9.79
20.0	17.5_25.0	12	Western Gotland Basin	7.71	0.31	37.0	8.2	6.38			17.5	25.0	5.1	9.84
30.0	25.0_35.0	1	Western Gotland Basin	8.24	0.3	33.0	8.67	7.48			25.0	35.0	5.98	10.4
30.0	25.0_35.0	2	Western Gotland Basin	8.6	0.31	117.0	9.2	6.55			25.0	35.0	5.24	11.04
30.0	25.0_35.0	3	Western Gotland Basin	8.72	0.3	94.0	9.63	8.19			25.0	35.0	6.55	11.56
30.0	25.0_35.0	4	Western Gotland Basin	9.2	0.39	34.0	9.94	8.5			25.0	35.0	6.8	11.93
30.0	25.0_35.0	5	Western Gotland Basin	8.85	0.33	30.0	9.5	8.2			25.0	35.0	6.56	11.4
30.0	25.0_35.0	6	Western Gotland Basin	8.45	0.81	27.0	11.12	7.79			25.0	35.0	6.23	13.34
30.0	25.0_35.0	7	Western Gotland Basin	7.74	1.02	31.0	11.73	6.39			25.0	35.0	5.11	14.08
30.0	25.0_35.0	8	Western Gotland Basin	7.05	0.63	25.0	8.42	5.9			25.0	35.0	4.72	10.1
30.0	25.0_35.0	9	Western Gotland Basin	6.66	0.61	32.0	8.05	5.3			25.0	35.0	4.24	9.66
30.0	25.0_35.0	10	Western Gotland Basin	6.75	0.53	290.0	7.98	5.3			25.0	35.0	4.24	9.58
30.0	25.0_35.0	11	Western Gotland Basin	7.37	0.4	191.0	8.13	5.38			25.0	35.0	4.3	9.76
30.0	25.0_35.0	12	Western Gotland Basin	7.62	0.49	37.0	8.2	5.52			25.0	35.0	4.42	9.84
40.0	35.0_45.0	1	Western Gotland Basin	8.21	0.3	33.0	8.7	7.34			35.0	45.0	5.87	10.44
40.0	35.0_45.0	2	Western Gotland Basin	8.42	0.65	117.0	9.09	4.66			35.0	45.0	3.73	10.91
40.0	35.0_45.0	3	Western Gotland Basin	8.62	0.43	94.0	9.44	5.91			35.0	45.0	4.73	11.33
40.0	35.0_45.0	4	Western Gotland Basin	8.99	0.42	34.0	9.92	8.0			35.0	45.0	6.4	11.9
40.0	35.0_45.0	5	Western Gotland Basin	8.66	0.32	30.0	9.19	7.9			35.0	45.0	6.32	11.03
40.0	35.0_45.0	6	Western Gotland Basin	8.39	0.89	27.0	11.38	6.76			35.0	45.0	5.41	13.66
40.0	35.0_45.0	7	Western Gotland Basin	7.94	0.91	31.0	11.45	5.87			35.0	45.0	4.7	13.74
40.0	35.0_45.0	8	Western Gotland Basin	7.4	0.58	25.0	8.07	5.8			35.0	45.0	4.64	9.68
40.0	35.0_45.0	9	Western Gotland Basin	6.92	0.75	32.0	8.26	4.9			35.0	45.0	3.92	9.91
40.0	35.0_45.0	10	Western Gotland Basin	6.5	0.88	290.0	8.1	2.44			35.0	45.0	1.95	9.72
40.0	35.0_45.0	11	Western Gotland Basin	6.72	0.98	190.0	7.98	2.95			35.0	45.0	2.36	9.58
40.0	35.0_45.0	12	Western Gotland Basin	7.3	1.05	37.0	8.1	2.73			35.0	45.0	2.18	9.72
50.0	45.0_55.0	1	Western Gotland Basin	7.73	1.27	33.0	8.7	2.2			45.0	55.0	1.76	10.44
50.0	45.0_55.0	2	Western Gotland Basin	7.84	1.36	117.0	9.07	1.64			45.0	55.0	1.31	10.88
50.0	45.0_55.0	3	Western Gotland Basin	7.9	1.59	93.0	9.38	2.49			45.0	55.0	1.99	11.26
50.0	45.0_55.0	4	Western Gotland Basin	8.38	0.89	34.0	9.45	5.5			45.0	55.0	4.4	11.34
50.0	45.0_55.0	5	Western Gotland Basin	8.27	0.48	30.0	8.96	6.9			45.0	55.0	5.52	10.75
50.0	45.0_55.0	6	Western Gotland Basin	7.9	0.89	27.0	10.52	6.1			45.0	55.0	4.88	12.62
50.0	45.0_55.0	7	Western Gotland Basin	7.21	1.26	31.0	10.06	2.49			45.0	55.0	1.99	12.07
50.0	45.0_55.0	8	Western Gotland Basin	6.92	0.74	25.0	7.88	5.3			45.0	55.0	4.24	9.46
50.0	45.0_55.0	9	Western Gotland Basin	6.28	1.29	32.0	7.7	1.88			45.0	55.0	1.5	9.24
50.0	45.0_55.0	10	Western Gotland Basin	5.79	1.43	283.0	7.69	0.17			45.0	55.0	0.14	9.23
50.0	45.0_55.0	11	Western Gotland Basin	5.17	1.88	189.0	7.99	0.26			45.0	55.0	0.21	9.59
50.0	45.0_55.0	12	Western Gotland Basin	6.33	1.72	37.0	8.0	0.6			45.0	55.0	0.48	9.6
60.0	55.0_65.0	1	Western Gotland Basin	5.76	2.31	33.0	8.55	0.1			55.0	65.0	0.08	10.26
60.0	55.0_65.0	2	Western Gotland Basin	6.12	2.27	111.0	8.99	0.53			55.0	65.0	0.42	10.79
60.0	55.0_65.0	3	Western Gotland Basin	6.21	2.77	86.0	9.15	0.11			55.0	65.0	0.09	10.98
60.0	55.0_65.0	4	Western Gotland Basin	6.73	2.02	34.0	9.19	1.64			55.0	65.0	1.31	11.03
60.0	55.0_65.0	5	Western Gotland Basin	6.78	1.43	30.0	8.62	3.7			55.0	65.0	2.96	10.34
60.0	55.0_65.0	6	Western Gotland Basin	6.04	2.01	27.0	8.1	1.86			55.0	65.0	1.49	9.72
60.0	55.0_65.0	7	Western Gotland Basin	4.88	2.29	31.0	8.21	0.44			55.0	65.0	0.35	9.85
60.0	55.0_65.0	8	Western Gotland Basin	4.75	2.2	25.0	7.46	0.19			55.0	65.0	0.15	8.95
60.0	55.0_65.0	9	Western Gotland Basin	4.2	2.03	31.0	7.65	0.22			55.0	65.0	0.18	9.18
60.0	55.0_65.0	10	Western Gotland Basin	4.15	1.88	246.0	7.57	0.0			55.0	65.0	0.0	9.08
60.0	55.0_65.0	11	Western Gotland Basin	3.26	2.18	187.0	7.94	0.0			55.0	65.0	0.0	9.53
60.0	55.0_65.0	12	Western Gotland Basin	4.14	1.9	37.0	7.5	0.2			55.0	65.0	0.16	9.0
70.0	65.0_75.0	1	Western Gotland Basin	3.09	2.2	33.0	8.0	0.1			65.0	75.0	0.08	9.6
70.0	65.0_75.0	2	Western Gotland Basin	3.52	2.2	103.0	8.89	0.1			65.0	75.0	0.08	10.67
70.0	65.0_75.0	3	Western Gotland Basin	3.99	2.71	69.0	8.66	0.07			65.0	75.0	0.06	10.39
70.0	65.0_75.0	4	Western Gotland Basin	3.44	2.08	34.0	8.12	0.19			65.0	75.0	0.15	9.74
70.0	65.0_75.0	5	Western Gotland Basin	3.36	2.06	29.0	8.13	0.1			65.0	75.0	0.08	9.76
70.0	65.0_75.0	6	Western Gotland Basin	2.5	2.16	27.0	6.91	0.05			65.0	75.0	0.04	8.29
70.0	65.0_75.0	7	Western Gotland Basin	1.71	1.96	31.0	6.16	0.0			65.0	75.0	0.0	7.39
70.0	65.0_75.0	8	Western Gotland Basin	1.69	1.55	22.0	5.38	0.0			65.0	75.0	0.0	6.46
70.0	65.0_75.0	9	Western Gotland Basin	1.44	1.55	29.0	5.25	0.0			65.0	75.0	0.0	6.3
70.0	65.0_75.0	10	Western Gotland Basin	1.72	1.64	207.0	7.34	0.0			65.0	75.0	0.0	8.81
70.0	65.0_75.0	11	Western Gotland Basin	1.6	1.72	160.0	7.93	0.0			65.0	75.0	0.0	9.52
70.0	65.0_75.0	12	Western Gotland Basin	2.25	2.03	36.0	7.24	0.0			65.0	75.0	0.0	8.69
80.0	75.0_85.0	1	Western Gotland Basin	1.23	1.25	33.0	4.7	0.0			75.0	85.0	0.0	5.64
80.0	75.0_85.0	2	Western Gotland Basin	1.28	1.19	82.0	6.13	0.0			75.0	85.0	0.0	7.36
80.0	75.0_85.0	3	Western Gotland Basin	1.61	1.42	45.0	5.39	0.05			75.0	85.0	0.04	6.47
80.0	75.0_85.0	4	Western Gotland Basin	1.03	1.21	33.0	4.87	0.0			75.0	85.0	0.0	5.84
80.0	75.0_85.0	5	Western Gotland Basin	1.07	1.59	27.0	6.87	0.1			75.0	85.0	0.08	8.24
80.0	75.0_85.0	6	Western Gotland Basin	0.61	0.95	23.0	3.62	0.0			75.0	85.0	0.0	4.34
80.0	75.0_85.0	7	Western Gotland Basin	0.26	0.33	29.0	1.45	0.0			75.0	85.0	0.0	1.74
80.0	75.0_85.0	8	Western Gotland Basin	0.22	0.33	21.0	1.46	0.0			75.0	85.0	0.0	1.75
80.0	75.0_85.0	9	Western Gotland Basin	0.2	0.17	24.0	0.67	0.0			75.0	85.0	0.0	0.8
80.0	75.0_85.0	10	Western Gotland Basin	0.39	0.75	162.0	5.68	0.0			75.0	85.0	0.0	6.82
80.0	75.0_85.0	11	Western Gotland Basin	0.75	1.16	101.0	5.79	0.0			75.0	85.0	0.0	6.95
80.0	75.0_85.0	12	Western Gotland Basin	0.98	1.32	30.0	4.89	0.0			75.0	85.0	0.0	5.87
90.0	85.0_95.0	1	Western Gotland Basin	0.4	0.48	31.0	2.11	0.0			85.0	95.0	0.0	2.53
90.0	85.0_95.0	2	Western Gotland Basin	0.42	0.45	67.0	2.42	0.0			85.0	95.0	0.0	2.9
90.0	85.0_95.0	3	Western Gotland Basin	0.47	0.45	38.0	1.7	0.0			85.0	95.0	0.0	2.04
90.0	85.0_95.0	4	Western Gotland Basin	0.26	0.3	30.0	1.24	0.0			85.0	95.0	0.0	1.49
90.0	85.0_95.0	5	Western Gotland Basin	0.23	0.34	26.0	1.72	0.0			85.0	95.0	0.0	2.06
90.0	85.0_95.0	6	Western Gotland Basin	0.11	0.13	21.0	0.57	0.0			85.0	95.0	0.0	0.68
90.0	85.0_95.0	7	Western Gotland Basin	0.11	0.09	28.0	0.27	0.0			85.0	95.0	0.0	0.32
90.0	85.0_95.0	8	Western Gotland Basin	0.07	0.1	19.0	0.24	0.0			85.0	95.0	0.0	0.29
90.0	85.0_95.0	9	Western Gotland Basin	0.1	0.08	24.0	0.21	0.0			85.0	95.0	0.0	0.25
90.0	85.0_95.0	10	Western Gotland Basin	0.11	0.18	143.0	1.9	0.0			85.0	95.0	0.0	2.28
90.0	85.0_95.0	11	Western Gotland Basin	0.17	0.33	72.0	2.02	0.0			85.0	95.0	0.0	2.42
90.0	85.0_95.0	12	Western Gotland Basin	0.42	0.72	29.0	2.92	0.0			85.0	95.0	0.0	3.5
100.0	95.0_112.5	1	Western Gotland Basin	0.19	0.26	32.0	1.1	0.0			95.0	112.5	0.0	1.32
100.0	95.0_112.5	2	Western Gotland Basin	0.14	0.14	57.0	0.85	0.0			95.0	112.5	0.0	1.02
100.0	95.0_112.5	3	Western Gotland Basin	0.15	0.14	36.0	0.74	0.0			95.0	112.5	0.0	0.89
100.0	95.0_112.5	4	Western Gotland Basin	0.12	0.12	30.0	0.59	0.0			95.0	112.5	0.0	0.71
100.0	95.0_112.5	5	Western Gotland Basin	0.13	0.1	25.0	0.34	0.0			95.0	112.5	0.0	0.41
100.0	95.0_112.5	6	Western Gotland Basin	0.08	0.09	21.0	0.21	0.0			95.0	112.5	0.0	0.25
100.0	95.0_112.5	7	Western Gotland Basin	0.08	0.08	27.0	0.21	0.0			95.0	112.5	0.0	0.25
100.0	95.0_112.5	8	Western Gotland Basin	0.06	0.09	19.0	0.21	0.0			95.0	112.5	0.0	0.25
100.0	95.0_112.5	9	Western Gotland Basin	0.09	0.08	25.0	0.21	0.0			95.0	112.5	0.0	0.25
100.0	95.0_112.5	10	Western Gotland Basin	0.1	0.2	121.0	2.1	0.0			95.0	112.5	0.0	2.52
100.0	95.0_112.5	11	Western Gotland Basin	0.09	0.16	69.0	1.19	0.0			95.0	112.5	0.0	1.43
100.0	95.0_112.5	12	Western Gotland Basin	0.15	0.2	29.0	0.9	0.0			95.0	112.5	0.0	1.08
125.0	112.5_137.5	1	Western Gotland Basin	0.09	0.06	24.0	0.25	0.0			112.5	137.5	0.0	0.3
125.0	112.5_137.5	2	Western Gotland Basin	0.05	0.05	31.0	0.16	0.0			112.5	137.5	0.0	0.19
125.0	112.5_137.5	3	Western Gotland Basin	0.1	0.08	20.0	0.21	0.0			112.5	137.5	0.0	0.25
125.0	112.5_137.5	4	Western Gotland Basin	0.1	0.09	18.0	0.21	0.0			112.5	137.5	0.0	0.25
125.0	112.5_137.5	5	Western Gotland Basin	0.1	0.09	16.0	0.21	0.0			112.5	137.5	0.0	0.25
125.0	112.5_137.5	7	Western Gotland Basin	0.09	0.09	17.0	0.21	0.0			112.5	137.5	0.0	0.25
125.0	112.5_137.5	9	Western Gotland Basin	0.1	0.08	19.0	0.21	0.0			112.5	137.5	0.0	0.25
125.0	112.5_137.5	10	Western Gotland Basin	0.1	0.2	72.0	1.7	0.0			112.5	137.5	0.0	2.04
125.0	112.5_137.5	11	Western Gotland Basin	0.06	0.07	27.0	0.2	0.0			112.5	137.5	0.0	0.24
125.0	112.5_137.5	12	Western Gotland Basin	0.07	0.06	20.0	0.2	0.0			112.5	137.5	0.0	0.24
150.0	137.5_162.5	1	Western Gotland Basin	0.07	0.05	23.0	0.15	0.0			137.5	162.5	0.0	0.18
150.0	137.5_162.5	2	Western Gotland Basin	0.04	0.05	26.0	0.12	0.0			137.5	162.5	0.0	0.14
150.0	137.5_162.5	3	Western Gotland Basin	0.09	0.08	20.0	0.21	0.0			137.5	162.5	0.0	0.25
150.0	137.5_162.5	4	Western Gotland Basin	0.1	0.09	18.0	0.21	0.0			137.5	162.5	0.0	0.25
150.0	137.5_162.5	5	Western Gotland Basin	0.09	0.09	17.0	0.21	0.0			137.5	162.5	0.0	0.25
150.0	137.5_162.5	7	Western Gotland Basin	0.09	0.09	17.0	0.21	0.0			137.5	162.5	0.0	0.25
150.0	137.5_162.5	9	Western Gotland Basin	0.09	0.08	19.0	0.21	0.0			137.5	162.5	0.0	0.25
150.0	137.5_162.5	10	Western Gotland Basin	0.09	0.21	60.0	1.6	0.0			137.5	162.5	0.0	1.92
150.0	137.5_162.5	11	Western Gotland Basin	0.06	0.06	28.0	0.2	0.0			137.5	162.5	0.0	0.24
150.0	137.5_162.5	12	Western Gotland Basin	0.07	0.06	20.0	0.2	0.0			137.5	162.5	0.0	0.24
175.0	162.5_187.5	1	Western Gotland Basin	0.07	0.05	23.0	0.15	0.0			162.5	187.5	0.0	0.18
175.0	162.5_187.5	2	Western Gotland Basin	0.05	0.05	23.0	0.11	0.0			162.5	187.5	0.0	0.13
175.0	162.5_187.5	3	Western Gotland Basin	0.09	0.08	20.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	4	Western Gotland Basin	0.09	0.09	18.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	5	Western Gotland Basin	0.09	0.09	17.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	7	Western Gotland Basin	0.09	0.09	18.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	8	Western Gotland Basin	0.09	0.09	17.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	9	Western Gotland Basin	0.09	0.08	20.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	10	Western Gotland Basin	0.06	0.07	44.0	0.21	0.0			162.5	187.5	0.0	0.25
175.0	162.5_187.5	11	Western Gotland Basin	0.06	0.06	28.0	0.2	0.0			162.5	187.5	0.0	0.24
175.0	162.5_187.5	12	Western Gotland Basin	0.06	0.06	20.0	0.2	0.0			162.5	187.5	0.0	0.24
200.0	187.5_212.5	1	Western Gotland Basin	0.07	0.05	21.0	0.14	0.0			187.5	212.5	0.0	0.17
200.0	187.5_212.5	2	Western Gotland Basin	0.04	0.05	17.0	0.1	0.0			187.5	212.5	0.0	0.12
200.0	187.5_212.5	3	Western Gotland Basin	0.09	0.09	18.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	4	Western Gotland Basin	0.1	0.09	17.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	5	Western Gotland Basin	0.1	0.1	16.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	7	Western Gotland Basin	0.09	0.09	18.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	8	Western Gotland Basin	0.08	0.1	16.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	9	Western Gotland Basin	0.09	0.08	20.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	10	Western Gotland Basin	0.07	0.08	31.0	0.21	0.0			187.5	212.5	0.0	0.25
200.0	187.5_212.5	11	Western Gotland Basin	0.06	0.06	28.0	0.2	0.0			187.5	212.5	0.0	0.24
200.0	187.5_212.5	12	Western Gotland Basin	0.07	0.06	19.0	0.2	0.0			187.5	212.5	0.0	0.24
5.0	2.5_7.5	10	Åland Sea	7.0	0.21	16.0	7.4	6.7	7.36	6.74	2.5	7.5	5.36	8.88
10.0	7.5_12.5	10	Åland Sea	6.96	0.23	16.0	7.36	6.64	7.34	6.65	7.5	12.5	5.31	8.83
15.0	12.5_17.5	10	Åland Sea	6.89	0.3	16.0	7.34	6.28	7.31	6.36	12.5	17.5	5.02	8.81
20.0	17.5_22.5	10	Åland Sea	6.8	0.4	16.0	7.33	6.07	7.31	6.14	17.5	22.5	4.86	8.8
30.0	27.5_35.0	10	Åland Sea	6.57	0.42	16.0	7.3	5.91	7.29	6.08	27.5	35.0	4.73	8.76
40.0	35.0_45.0	10	Åland Sea	6.41	0.4	16.0	7.25	5.57	7.08	5.93	35.0	45.0	4.46	8.7
50.0	45.0_55.0	10	Åland Sea	6.25	0.58	16.0	7.25	4.77	6.93	5.38	45.0	55.0	3.82	8.7
