depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
30.0	27.5_35.0	2	3	6.94	0.65	16.0	8.54	5.72	6.8	8.06	6.16	8.44	5.81	6.6	7.06	0.2	0.3	27.5	35.0	5.72	8.54	5.42	8.93	5.12	9.32	4.42	9.84
30.0	27.5_35.0	8	3	4.93	0.52	19.0	5.95	3.6	5.0	5.54	4.23	5.87	3.73	4.64	5.25	0.3	0.45	27.5	35.0	3.6	5.95	3.06	6.32	2.52	6.7	2.56	6.99
30.0	27.5_35.0	9	3	4.75	0.46	18.0	5.46	3.7	4.92	5.24	3.87	5.42	3.73	4.62	5.0	0.14	0.21	27.5	35.0	3.7	5.46	3.25	5.58	2.8	5.7	2.78	6.38
40.0	35.0_45.0	1	3	6.24	0.49	18.0	7.1	5.24	6.3	6.9	5.51	7.06	5.29	5.95	6.47	0.3	0.45	35.0	45.0	5.24	7.1	4.72	7.36	4.19	7.61	4.26	8.08
40.0	35.0_45.0	8	3	4.79	0.45	16.0	5.5	3.79	4.8	5.48	4.1	5.5	3.85	4.58	5.03	0.24	0.36	35.0	45.0	3.79	5.5	3.46	5.85	3.13	6.19	2.89	6.4
50.0	45.0_55.0	1	3	6.18	0.47	16.0	7.08	5.27	6.24	6.8	5.44	7.02	5.3	5.89	6.45	0.33	0.49	45.0	55.0	5.27	7.08	4.74	7.4	4.22	7.71	4.33	8.02
0.0	0_2.5	1	4	8.0	0.8	16.0	10.09	7.3	7.78	9.83	7.37	10.04	7.31	7.53	7.95	0.23	0.33	0.0	2.5	7.3	10.09	6.92	10.34	6.55	10.6	5.7	11.69
0.0	0_2.5	2	4	8.59	1.22	18.0	11.27	7.3	8.1	11.14	7.38	11.24	7.32	7.85	9.06	0.63	0.93	0.0	2.5	7.3	11.27	6.92	12.71	6.55	14.15	4.86	13.71
0.0	0_2.5	8	4	5.87	0.26	19.0	6.35	5.55	5.8	6.3	5.55	6.34	5.55	5.7	6.05	0.11	0.16	0.0	2.5	5.55	6.35	5.4	6.72	5.25	7.1	5.03	6.87
0.0	0_2.5	9	4	6.03	0.3	17.0	6.72	5.6	6.01	6.58	5.64	6.69	5.61	5.8	6.1	0.11	0.16	0.0	2.5	5.6	6.72	5.28	6.86	4.97	6.99	5.0	7.32
5.0	2.5_7.5	1	4	7.93	0.76	18.0	10.03	7.3	7.7	9.8	7.36	9.98	7.31	7.55	7.89	0.18	0.27	2.5	7.5	7.3	10.03	7.07	10.31	6.85	10.6	5.78	11.55
5.0	2.5_7.5	2	4	8.43	1.36	19.0	11.24	7.08	7.7	11.12	7.28	11.22	7.12	7.45	9.13	0.4	0.59	2.5	7.5	7.08	11.24	6.7	13.39	6.33	15.53	4.36	13.96
5.0	2.5_7.5	8	4	5.79	0.26	19.0	6.2	5.38	5.8	6.19	5.49	6.2	5.4	5.58	6.04	0.23	0.34	2.5	7.5	5.38	6.2	5.05	6.56	4.72	6.92	4.86	6.72
5.0	2.5_7.5	9	4	6.0	0.29	18.0	6.55	5.58	5.97	6.49	5.6	6.54	5.58	5.83	6.12	0.17	0.24	2.5	7.5	5.58	6.55	5.37	6.78	5.16	7.0	5.0	7.13
10.0	7.5_12.5	1	4	7.78	0.8	18.0	9.95	7.0	7.63	9.75	7.14	9.91	7.03	7.36	7.76	0.26	0.39	7.5	12.5	7.0	9.95	6.6	10.14	6.19	10.34	5.4	11.55
10.0	7.5_12.5	2	4	8.12	1.2	19.0	10.35	6.8	7.57	10.3	6.8	10.34	6.8	7.17	9.17	0.67	0.99	7.5	12.5	6.8	10.35	6.2	12.75	5.6	15.15	4.4	12.75
10.0	7.5_12.5	8	4	5.57	0.41	19.0	6.08	4.24	5.6	6.01	5.01	6.07	4.39	5.47	5.82	0.2	0.3	7.5	12.5	4.24	6.08	4.04	6.41	3.85	6.74	3.42	6.9
10.0	7.5_12.5	9	4	5.88	0.29	18.0	6.41	5.5	5.85	6.37	5.5	6.4	5.5	5.62	6.04	0.22	0.33	7.5	12.5	5.5	6.41	5.16	6.7	4.81	6.98	4.92	6.99
15.0	12.5_17.5	1	4	7.52	1.0	18.0	9.77	5.12	7.5	9.49	6.12	9.71	5.32	7.15	7.71	0.26	0.38	12.5	17.5	5.12	9.77	4.6	10.08	4.07	10.4	3.12	11.77
15.0	12.5_17.5	2	4	7.4	0.99	19.0	9.16	5.6	7.3	9.11	6.14	9.15	5.71	6.82	7.69	0.47	0.7	12.5	17.5	5.6	9.16	4.88	9.75	4.16	10.33	3.62	11.14
15.0	12.5_17.5	8	4	5.07	0.51	19.0	5.92	4.12	5.2	5.9	4.29	5.92	4.15	4.71	5.36	0.43	0.64	12.5	17.5	4.12	5.92	3.38	6.16	2.65	6.4	3.1	6.94
15.0	12.5_17.5	9	4	5.55	0.33	18.0	6.1	5.02	5.61	5.99	5.09	6.08	5.03	5.25	5.78	0.3	0.45	12.5	17.5	5.02	6.1	4.48	6.36	3.94	6.61	4.36	6.76
20.0	17.5_22.5	1	4	6.88	0.9	18.0	8.36	4.55	7.14	7.63	5.27	8.21	4.69	6.43	7.42	0.31	0.46	17.5	22.5	4.55	8.36	3.48	8.78	2.42	9.2	2.75	10.16
20.0	17.5_22.5	2	4	6.7	0.58	19.0	7.39	5.0	6.78	7.35	5.9	7.38	5.18	6.41	7.15	0.38	0.56	17.5	22.5	5.0	7.39	4.44	7.94	3.89	8.5	3.84	8.55
20.0	17.5_22.5	8	4	4.65	0.6	19.0	5.57	3.6	4.6	5.51	3.78	5.56	3.64	4.2	5.1	0.5	0.74	17.5	22.5	3.6	5.57	3.0	6.32	2.4	7.07	2.4	6.77
20.0	17.5_22.5	9	4	4.4	0.69	18.0	5.7	3.1	4.22	5.49	3.44	5.66	3.17	3.97	4.85	0.42	0.63	17.5	22.5	3.1	5.7	2.73	6.64	2.35	7.59	1.72	7.08
0.0	0_2.5	1	5	8.06	0.41	25.0	8.88	7.3	8.1	8.67	7.43	8.83	7.32	7.79	8.3	0.3	0.45	0.0	2.5	7.3	8.88	6.84	9.18	6.37	9.48	6.48	9.7
0.0	0_2.5	8	5	6.03	0.35	22.0	7.23	5.6	5.95	6.4	5.65	7.06	5.61	5.9	6.17	0.2	0.3	0.0	2.5	5.6	7.23	5.52	7.56	5.45	7.89	4.9	7.93
5.0	2.5_7.5	1	5	7.89	0.6	27.0	8.99	5.77	8.04	8.47	7.04	8.86	6.07	7.68	8.2	0.26	0.38	2.5	7.5	5.77	8.99	5.23	9.23	4.69	9.47	4.57	10.19
5.0	2.5_7.5	8	5	5.99	0.29	23.0	6.98	5.56	5.92	6.39	5.7	6.85	5.59	5.85	6.07	0.11	0.16	2.5	7.5	5.56	6.98	5.45	7.21	5.35	7.43	4.98	7.56
10.0	7.5_12.5	1	5	7.47	0.97	26.0	8.43	3.78	7.75	8.25	5.7	8.4	4.21	7.33	8.0	0.27	0.39	7.5	12.5	3.78	8.43	3.15	8.8	2.52	9.18	1.84	10.37
10.0	7.5_12.5	8	5	5.88	0.35	21.0	7.0	5.36	5.8	6.53	5.6	6.91	5.4	5.7	5.99	0.14	0.21	7.5	12.5	5.36	7.0	5.21	7.28	5.06	7.57	4.66	7.7
15.0	12.5_17.5	1	5	6.51	1.44	23.0	8.1	3.72	7.1	8.03	4.0	8.09	3.77	4.95	7.58	0.7	1.04	12.5	17.5	3.72	8.1	0.5	8.82	0.0	9.54	0.84	10.98
15.0	12.5_17.5	8	5	5.03	0.84	19.0	5.87	2.9	5.33	5.72	2.94	5.84	2.91	4.84	5.61	0.34	0.5	12.5	17.5	2.9	5.87	2.16	6.29	1.43	6.71	1.22	7.55
20.0	17.5_22.5	1	5	5.06	1.47	22.0	7.33	0.97	5.2	7.19	2.42	7.3	1.26	4.47	5.67	0.68	1.0	17.5	22.5	0.97	7.33	0.0	8.04	0.0	8.74	0.0	10.27
20.0	17.5_22.5	8	5	3.27	1.03	18.0	5.56	1.79	3.15	5.17	1.99	5.48	1.83	2.56	3.48	0.52	0.77	17.5	22.5	1.79	5.56	0.91	6.06	0.02	6.55	0.0	7.62
0.0	0_2.5	1	7	8.72	0.43	22.0	9.38	7.66	8.77	9.3	7.99	9.36	7.73	8.49	9.02	0.27	0.4	0.0	2.5	7.66	9.38	7.24	9.76	6.82	10.13	6.8	10.24
0.0	0_2.5	2	7	8.95	0.54	19.0	9.78	8.16	9.07	9.7	8.22	9.76	8.17	8.45	9.35	0.53	0.79	0.0	2.5	8.16	9.78	7.23	10.2	6.3	10.62	7.08	10.86
0.0	0_2.5	7	7	6.71	0.49	22.0	7.54	5.56	6.8	7.46	5.65	7.53	5.57	6.46	6.95	0.18	0.27	0.0	2.5	5.56	7.54	5.05	7.76	4.54	7.99	4.58	8.52
0.0	0_2.5	8	7	7.53	1.39	42.0	10.13	5.34	7.21	9.79	5.87	10.04	5.48	6.34	8.7	1.09	1.62	0.0	2.5	5.34	10.13	4.04	12.36	2.73	14.6	2.56	12.91
0.0	0_2.5	9	7	7.58	1.65	27.0	11.1	5.72	6.8	10.62	5.97	11.02	5.75	6.5	8.61	0.35	0.52	0.0	2.5	5.72	11.1	5.27	13.82	4.82	16.53	2.42	14.4
0.0	0_2.5	12	7	8.31	0.45	22.0	9.2	7.59	8.21	9.11	7.69	9.18	7.61	7.99	8.66	0.3	0.45	0.0	2.5	7.59	9.2	7.26	9.87	6.93	10.55	6.69	10.1
5.0	2.5_7.5	1	7	8.06	1.36	22.0	9.5	4.89	8.54	9.3	5.03	9.46	4.92	7.72	8.99	0.54	0.79	2.5	7.5	4.89	9.5	3.66	10.18	2.43	10.85	2.17	12.22
5.0	2.5_7.5	2	7	8.5	1.0	19.0	9.78	5.42	8.77	9.49	6.87	9.72	5.71	8.14	9.12	0.45	0.67	2.5	7.5	5.42	9.78	4.48	10.3	3.53	10.83	3.42	11.78
5.0	2.5_7.5	7	7	6.21	1.53	22.0	7.94	2.26	6.8	7.56	3.01	7.86	2.42	6.04	7.0	0.33	0.48	2.5	7.5	2.26	7.94	1.12	8.24	0.0	8.54	0.0	11.0
5.0	2.5_7.5	8	7	6.11	1.42	24.0	7.88	2.77	6.51	7.42	2.95	7.78	2.8	6.01	6.93	0.47	0.7	2.5	7.5	2.77	7.88	2.02	8.51	1.27	9.14	0.0	10.72
5.0	2.5_7.5	9	7	6.53	0.64	19.0	7.3	5.28	6.75	7.18	5.34	7.28	5.29	6.16	6.94	0.2	0.3	2.5	7.5	5.28	7.3	4.4	7.59	3.51	7.87	4.0	8.58
5.0	2.5_7.5	12	7	7.9	1.02	22.0	8.91	5.04	8.04	8.89	5.33	8.91	5.08	7.68	8.57	0.39	0.58	2.5	7.5	5.04	8.91	4.5	9.71	3.96	10.5	3.0	10.95
0.0	0_2.5	1	8	8.7	0.48	49.0	10.6	7.95	8.68	9.31	8.04	10.18	7.96	8.33	8.96	0.35	0.52	0.0	2.5	7.95	10.6	7.43	11.02	6.9	11.44	6.99	11.56
0.0	0_2.5	2	8	8.8	0.33	36.0	9.52	8.19	8.89	9.47	8.4	9.52	8.26	8.47	9.03	0.17	0.26	0.0	2.5	8.19	9.52	7.56	9.73	6.93	9.94	7.53	10.18
0.0	0_2.5	6	8	7.03	0.52	16.0	7.7	6.16	7.0	7.7	6.21	7.7	6.17	6.67	7.49	0.41	0.61	0.0	2.5	6.16	7.7	5.66	8.44	5.17	9.17	5.12	8.74
0.0	0_2.5	7	8	6.95	0.4	56.0	7.7	6.16	6.93	7.7	6.44	7.7	6.29	6.65	7.16	0.28	0.41	0.0	2.5	6.16	7.7	5.74	8.05	5.32	8.39	5.36	8.5
0.0	0_2.5	8	8	6.61	0.67	56.0	7.7	5.0	6.72	7.63	5.58	7.7	5.28	5.94	7.14	0.49	0.73	0.0	2.5	5.0	7.7	3.83	8.33	2.66	8.96	3.66	9.04
0.0	0_2.5	12	8	8.45	0.35	56.0	9.25	7.56	8.4	9.12	7.98	9.24	7.68	8.19	8.61	0.21	0.31	0.0	2.5	7.56	9.25	7.24	9.56	6.93	9.88	6.86	9.95
5.0	2.5_7.5	1	8	8.71	0.41	47.0	9.9	8.05	8.75	9.36	8.13	9.72	8.05	8.37	8.96	0.28	0.41	2.5	7.5	8.05	9.9	7.48	10.22	6.91	10.53	7.23	10.72
5.0	2.5_7.5	2	8	8.76	0.34	36.0	9.52	8.19	8.86	9.45	8.29	9.5	8.19	8.47	8.96	0.24	0.36	2.5	7.5	8.19	9.52	7.61	9.67	7.02	9.82	7.51	10.2
5.0	2.5_7.5	7	8	6.77	0.44	49.0	7.7	5.42	6.72	7.63	6.17	7.7	5.66	6.58	7.0	0.21	0.31	2.5	7.5	5.42	7.7	5.21	8.12	5.0	8.54	4.54	8.58
5.0	2.5_7.5	8	8	6.62	0.67	49.0	7.49	4.6	6.72	7.35	5.04	7.42	4.7	6.51	7.0	0.28	0.41	2.5	7.5	4.6	7.49	4.28	7.91	3.97	8.33	3.26	8.83
5.0	2.5_7.5	12	8	8.45	0.32	49.0	9.24	7.77	8.4	9.0	8.01	9.21	7.8	8.22	8.68	0.21	0.31	2.5	7.5	7.77	9.24	7.5	9.66	7.23	10.08	7.13	9.88
10.0	7.5_12.5	1	8	8.57	0.44	17.0	9.45	7.49	8.61	9.06	7.99	9.37	7.59	8.26	8.82	0.28	0.41	7.5	12.5	7.49	9.45	6.97	9.76	6.44	10.08	6.61	10.33
10.0	7.5_12.5	7	8	6.83	0.68	18.0	7.7	5.32	6.9	7.58	5.38	7.68	5.33	6.46	7.37	0.46	0.68	7.5	12.5	5.32	7.7	4.66	8.4	4.0	9.11	3.96	9.06
10.0	7.5_12.5	8	8	6.35	0.68	18.0	7.35	4.9	6.41	7.29	5.16	7.34	4.95	6.11	6.79	0.39	0.57	7.5	12.5	4.9	7.35	4.45	7.92	4.0	8.49	3.54	8.71
10.0	7.5_12.5	12	8	8.4	0.38	21.0	9.31	7.84	8.4	9.1	7.98	9.27	7.87	8.12	8.47	0.21	0.31	7.5	12.5	7.84	9.31	7.42	9.42	7.0	9.52	7.08	10.07
15.0	12.5_17.5	1	8	8.76	0.75	21.0	11.5	7.84	8.61	9.31	8.12	11.06	7.9	8.26	9.03	0.35	0.52	12.5	17.5	7.84	11.5	7.32	12.13	6.79	12.76	6.34	13.0
15.0	12.5_17.5	2	8	8.78	0.36	16.0	9.45	8.19	8.82	9.4	8.29	9.44	8.21	8.47	8.98	0.24	0.36	12.5	17.5	8.19	9.45	7.66	9.69	7.14	9.93	7.47	10.17
15.0	12.5_17.5	7	8	6.37	0.84	21.0	7.7	3.64	6.51	7.35	5.39	7.63	3.99	5.95	6.72	0.49	0.73	12.5	17.5	3.64	7.7	2.8	8.02	1.96	8.33	1.96	9.38
15.0	12.5_17.5	8	8	6.08	1.31	21.0	7.0	1.4	6.58	6.86	3.92	6.97	1.9	6.23	6.72	0.21	0.31	12.5	17.5	1.4	7.0	0.88	7.21	0.35	7.42	0.0	9.62
15.0	12.5_17.5	12	8	8.5	0.31	21.0	9.03	7.91	8.4	8.96	7.98	9.02	7.92	8.26	8.75	0.14	0.21	12.5	17.5	7.91	9.03	7.7	9.56	7.49	10.08	7.29	9.65
0.0	0_2.5	1	9	8.65	0.39	20.0	9.6	8.12	8.63	9.42	8.16	9.56	8.13	8.38	8.8	0.21	0.31	0.0	2.5	8.12	9.6	7.74	9.86	7.37	10.11	7.34	10.38
0.0	0_2.5	2	9	8.84	0.48	28.0	9.7	7.21	8.87	9.51	8.19	9.67	7.47	8.67	9.2	0.23	0.34	0.0	2.5	7.21	9.7	6.91	10.2	6.61	10.69	6.25	10.66
0.0	0_2.5	3	9	9.22	0.48	21.0	9.8	8.26	9.44	9.7	8.47	9.78	8.3	8.82	9.6	0.23	0.34	0.0	2.5	8.26	9.8	7.33	10.04	6.4	10.28	7.3	10.76
0.0	0_2.5	4	9	8.82	0.54	19.0	10.07	8.07	8.8	9.92	8.28	10.04	8.11	8.44	8.99	0.33	0.49	0.0	2.5	8.07	10.07	7.53	10.36	6.99	10.64	6.99	11.15
0.0	0_2.5	5	9	7.86	0.2	17.0	8.28	7.5	7.9	8.14	7.5	8.25	7.5	7.77	7.98	0.1	0.15	0.0	2.5	7.5	8.28	7.3	8.4	7.11	8.52	7.1	8.68
0.0	0_2.5	6	9	7.19	0.32	19.0	7.98	6.78	7.1	7.67	6.8	7.92	6.78	6.97	7.42	0.2	0.3	0.0	2.5	6.78	7.98	6.59	8.46	6.39	8.94	6.14	8.62
0.0	0_2.5	7	9	6.97	0.36	27.0	7.63	6.09	7.0	7.53	6.34	7.61	6.14	6.8	7.21	0.2	0.3	0.0	2.5	6.09	7.63	5.79	7.94	5.49	8.26	5.37	8.35
0.0	0_2.5	8	9	6.66	0.49	25.0	7.7	5.73	6.58	7.32	5.99	7.62	5.79	6.3	7.0	0.38	0.56	0.0	2.5	5.73	7.7	5.31	8.33	4.89	8.96	4.75	8.68
0.0	0_2.5	9	9	6.64	0.3	19.0	7.07	6.0	6.66	7.01	6.09	7.06	6.02	6.47	6.82	0.18	0.27	0.0	2.5	6.0	7.07	5.72	7.31	5.43	7.55	5.4	7.67
0.0	0_2.5	10	9	6.99	0.49	22.0	7.7	5.78	7.0	7.67	5.85	7.7	5.78	6.79	7.29	0.21	0.31	0.0	2.5	5.78	7.7	5.46	8.14	5.15	8.57	4.8	8.68
0.0	0_2.5	11	9	7.54	0.34	34.0	8.19	6.69	7.56	8.13	7.0	8.18	6.75	7.32	7.75	0.2	0.3	0.0	2.5	6.69	8.19	6.33	8.48	5.97	8.76	6.01	8.87
0.0	0_2.5	12	9	8.15	0.32	23.0	9.1	7.71	8.07	8.63	7.8	9.0	7.73	7.95	8.31	0.23	0.34	0.0	2.5	7.71	9.1	7.53	9.46	7.35	9.82	7.07	9.74
5.0	2.5_7.5	1	9	8.76	0.39	20.0	9.56	8.12	8.69	9.47	8.19	9.54	8.13	8.49	8.93	0.21	0.32	2.5	7.5	8.12	9.56	7.82	9.92	7.52	10.28	7.34	10.34
5.0	2.5_7.5	2	9	8.88	0.42	32.0	9.7	7.62	8.93	9.45	8.26	9.67	7.82	8.67	9.2	0.28	0.41	2.5	7.5	7.62	9.7	7.23	10.1	6.84	10.51	6.78	10.54
5.0	2.5_7.5	3	9	9.23	0.47	21.0	9.8	8.33	9.42	9.74	8.5	9.79	8.36	8.83	9.6	0.28	0.41	2.5	7.5	8.33	9.8	7.44	10.07	6.56	10.34	7.39	10.74
5.0	2.5_7.5	4	9	8.83	0.54	18.0	10.08	8.12	8.79	9.76	8.27	10.02	8.15	8.4	8.98	0.4	0.59	2.5	7.5	8.12	10.08	7.54	10.37	6.95	10.65	7.04	11.16
5.0	2.5_7.5	5	9	7.96	0.43	17.0	9.42	7.5	7.84	8.51	7.58	9.24	7.52	7.73	7.98	0.14	0.21	2.5	7.5	7.5	9.42	7.34	9.63	7.17	9.84	6.64	10.28
5.0	2.5_7.5	6	9	7.33	0.45	17.0	8.65	6.79	7.2	7.96	6.88	8.51	6.81	7.0	7.52	0.27	0.4	2.5	7.5	6.79	8.65	6.49	9.13	6.19	9.61	5.89	9.55
5.0	2.5_7.5	7	9	6.96	0.38	24.0	7.7	6.09	6.93	7.5	6.3	7.66	6.13	6.79	7.21	0.23	0.35	2.5	7.5	6.09	7.7	5.88	8.12	5.67	8.54	5.33	8.46
5.0	2.5_7.5	8	9	6.72	0.48	23.0	7.63	5.62	6.65	7.34	6.02	7.57	5.7	6.38	7.12	0.35	0.52	2.5	7.5	5.62	7.63	5.22	8.33	4.81	9.04	4.66	8.59
5.0	2.5_7.5	9	9	6.64	0.26	18.0	7.14	6.1	6.67	6.97	6.27	7.11	6.13	6.5	6.8	0.17	0.25	2.5	7.5	6.1	7.14	5.84	7.33	5.59	7.53	5.58	7.66
5.0	2.5_7.5	10	9	7.18	0.34	24.0	7.9	6.72	7.09	7.74	6.77	7.87	6.73	6.92	7.4	0.28	0.42	2.5	7.5	6.72	7.9	6.46	8.37	6.21	8.83	6.04	8.58
5.0	2.5_7.5	11	9	7.54	0.37	40.0	8.2	6.34	7.58	8.18	6.9	8.2	6.55	7.42	7.76	0.18	0.27	2.5	7.5	6.34	8.2	6.1	8.47	5.86	8.74	5.6	8.94
5.0	2.5_7.5	12	9	8.11	0.26	21.0	8.68	7.67	8.06	8.54	7.8	8.65	7.7	7.91	8.3	0.2	0.3	2.5	7.5	7.67	8.68	7.44	9.04	7.22	9.4	7.15	9.2
10.0	7.5_12.5	2	9	8.91	0.42	26.0	9.7	7.9	8.93	9.46	8.06	9.65	7.9	8.68	9.21	0.27	0.39	7.5	12.5	7.9	9.7	7.52	10.12	7.15	10.54	7.06	10.54
10.0	7.5_12.5	3	9	9.33	0.41	16.0	9.8	8.5	9.49	9.75	8.66	9.79	8.53	9.11	9.6	0.11	0.16	7.5	12.5	8.5	9.8	7.93	9.96	7.36	10.13	7.68	10.62
10.0	7.5_12.5	7	9	6.87	0.44	19.0	7.52	5.95	7.0	7.5	6.24	7.52	6.01	6.53	7.08	0.29	0.43	7.5	12.5	5.95	7.52	5.25	7.64	4.54	7.76	5.07	8.4
10.0	7.5_12.5	8	9	6.48	0.52	17.0	7.3	5.33	6.44	7.23	5.79	7.29	5.42	6.26	6.88	0.35	0.52	7.5	12.5	5.33	7.3	5.06	7.96	4.79	8.62	4.29	8.34
10.0	7.5_12.5	10	9	7.21	0.38	19.0	8.0	6.76	7.13	7.79	6.8	7.96	6.77	6.86	7.42	0.3	0.45	7.5	12.5	6.76	8.0	6.36	8.44	5.95	8.87	6.0	8.76
10.0	7.5_12.5	11	9	7.55	0.47	35.0	8.2	5.85	7.66	8.2	6.79	8.2	6.08	7.4	7.78	0.22	0.33	7.5	12.5	5.85	8.2	5.46	8.38	5.07	8.56	4.91	9.14
15.0	12.5_17.5	1	9	8.77	0.36	16.0	9.42	8.19	8.75	9.35	8.24	9.41	8.2	8.52	8.95	0.21	0.32	12.5	17.5	8.19	9.42	7.84	9.72	7.5	10.02	7.47	10.14
15.0	12.5_17.5	2	9	8.91	0.37	30.0	9.7	7.99	8.93	9.42	8.35	9.64	8.07	8.66	9.19	0.27	0.4	12.5	17.5	7.99	9.7	7.59	10.09	7.18	10.48	7.25	10.44
15.0	12.5_17.5	3	9	9.06	0.55	20.0	9.8	7.49	9.29	9.61	8.35	9.76	7.66	8.74	9.43	0.35	0.52	12.5	17.5	7.49	9.8	6.67	10.01	5.84	10.22	6.39	10.9
15.0	12.5_17.5	4	9	8.82	0.53	18.0	10.06	8.0	8.8	9.72	8.17	9.99	8.03	8.44	8.97	0.35	0.52	12.5	17.5	8.0	10.06	7.46	10.32	6.92	10.57	6.94	11.12
15.0	12.5_17.5	5	9	7.99	0.44	17.0	9.44	7.5	7.9	8.55	7.64	9.26	7.53	7.7	8.1	0.2	0.3	12.5	17.5	7.5	9.44	7.2	9.74	6.9	10.04	6.62	10.32
15.0	12.5_17.5	6	9	7.45	0.98	18.0	10.37	6.12	7.29	9.33	6.19	10.16	6.13	6.98	7.62	0.34	0.5	12.5	17.5	6.12	10.37	5.66	10.86	5.19	11.36	4.16	12.33
15.0	12.5_17.5	7	9	6.72	0.6	20.0	7.77	5.3	6.64	7.44	5.72	7.7	5.38	6.57	7.23	0.23	0.33	12.5	17.5	5.3	7.77	5.2	8.66	5.09	9.54	4.1	8.97
15.0	12.5_17.5	8	9	6.33	0.6	18.0	7.5	5.05	6.32	7.13	5.26	7.43	5.09	6.11	6.75	0.34	0.5	12.5	17.5	5.05	7.5	4.73	8.14	4.42	8.79	3.85	8.7
15.0	12.5_17.5	9	9	6.44	0.39	17.0	7.53	6.0	6.4	6.99	6.0	7.42	6.0	6.1	6.58	0.25	0.37	12.5	17.5	6.0	7.53	5.55	7.8	5.1	8.07	5.22	8.31
15.0	12.5_17.5	10	9	7.14	0.47	23.0	7.9	6.1	7.17	7.82	6.34	7.88	6.14	6.8	7.41	0.37	0.55	12.5	17.5	6.1	7.9	5.54	8.26	4.99	8.62	5.16	8.84
15.0	12.5_17.5	11	9	7.46	0.52	39.0	8.21	5.53	7.55	8.2	6.5	8.21	5.88	7.23	7.71	0.23	0.34	12.5	17.5	5.53	8.21	5.05	8.45	4.57	8.69	4.49	9.25
15.0	12.5_17.5	12	9	8.07	0.35	19.0	8.71	7.44	8.0	8.62	7.62	8.69	7.48	7.83	8.31	0.3	0.45	12.5	17.5	7.44	8.71	7.18	9.18	6.93	9.64	6.74	9.41
20.0	17.5_22.5	11	9	7.53	0.51	27.0	8.2	5.9	7.61	8.2	6.66	8.2	6.08	7.39	7.75	0.19	0.28	17.5	22.5	5.9	8.2	5.57	8.41	5.24	8.62	4.88	9.22
30.0	27.5_35.0	11	9	7.29	0.83	22.0	8.07	4.4	7.6	7.96	6.1	8.05	4.76	7.32	7.71	0.2	0.29	27.5	35.0	4.4	8.07	3.98	8.24	3.56	8.4	2.74	9.73
40.0	35.0_45.0	11	9	6.33	1.54	21.0	7.81	2.32	6.51	7.78	3.17	7.8	2.49	5.58	7.57	1.01	1.5	35.0	45.0	2.32	7.81	0.93	9.4	0.0	10.99	0.0	10.89
0.0	0_2.5	1	Arkona Basin	8.31	0.57	49.0	9.66	6.82	8.37	9.1	7.09	9.54	6.87	8.2	8.59	0.22	0.33	0.0	2.5	6.82	9.66	6.56	9.99	6.31	10.32	5.68	10.8
0.0	0_2.5	2	Arkona Basin	8.73	0.36	58.0	9.46	8.04	8.7	9.31	8.15	9.46	8.08	8.5	9.0	0.24	0.36	0.0	2.5	8.04	9.46	7.74	9.91	7.44	10.36	7.32	10.18
0.0	0_2.5	3	Arkona Basin	8.99	0.36	46.0	9.8	8.15	9.0	9.72	8.4	9.79	8.26	8.83	9.16	0.17	0.25	0.0	2.5	8.15	9.8	7.9	10.04	7.64	10.28	7.43	10.52
0.0	0_2.5	4	Arkona Basin	8.92	0.47	45.0	10.2	7.89	8.81	9.88	8.36	10.08	8.02	8.6	9.15	0.23	0.34	0.0	2.5	7.89	10.2	7.57	10.71	7.26	11.22	6.95	11.14
0.0	0_2.5	5	Arkona Basin	8.04	0.36	39.0	8.66	7.0	8.1	8.46	7.37	8.6	7.04	7.9	8.28	0.2	0.3	0.0	2.5	7.0	8.66	6.7	8.93	6.4	9.2	6.28	9.38
0.0	0_2.5	6	Arkona Basin	7.23	0.39	31.0	7.94	6.37	7.2	7.81	6.53	7.91	6.4	7.0	7.46	0.23	0.33	0.0	2.5	6.37	7.94	6.07	8.33	5.77	8.72	5.59	8.72
0.0	0_2.5	7	Arkona Basin	6.71	0.44	38.0	7.3	5.28	6.76	7.27	6.13	7.3	5.56	6.42	7.05	0.33	0.48	0.0	2.5	5.28	7.3	4.77	7.74	4.26	8.17	4.4	8.18
0.0	0_2.5	8	Arkona Basin	6.34	0.27	36.0	6.9	5.89	6.35	6.71	5.93	6.85	5.9	6.12	6.59	0.24	0.36	0.0	2.5	5.89	6.9	5.54	7.26	5.2	7.62	5.35	7.44
0.0	0_2.5	9	Arkona Basin	6.4	0.27	44.0	7.05	5.54	6.41	6.84	6.11	6.99	5.63	6.25	6.54	0.15	0.23	0.0	2.5	5.54	7.05	5.3	7.24	5.06	7.44	5.0	7.59
0.0	0_2.5	10	Arkona Basin	6.63	0.53	44.0	7.23	3.81	6.7	7.13	6.04	7.22	4.67	6.52	6.9	0.2	0.3	0.0	2.5	3.81	7.23	3.54	7.53	3.27	7.83	2.75	8.29
0.0	0_2.5	11	Arkona Basin	6.99	0.54	36.0	7.5	4.72	7.15	7.46	6.0	7.5	5.02	7.0	7.21	0.15	0.22	0.0	2.5	4.72	7.5	4.49	7.59	4.27	7.68	3.64	8.58
