depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	1	24	47.97	16.12	45.0	80.3	25.0			12.5	17.5	20.0	96.36
15.0	12.5_17.5	2	24	55.89	31.4	231.0	278.0	17.42			12.5	17.5	13.94	333.6
15.0	12.5_17.5	3	24	51.46	17.52	46.0	104.0	25.2			12.5	17.5	20.16	124.8
15.0	12.5_17.5	4	24	51.95	30.72	337.0	336.0	19.7			12.5	17.5	15.76	403.2
15.0	12.5_17.5	5	24	46.43	24.82	239.0	182.98	15.14			12.5	17.5	12.11	219.58
15.0	12.5_17.5	6	24	51.2	31.58	327.0	214.18	16.42			12.5	17.5	13.14	257.02
15.0	12.5_17.5	7	24	52.36	31.25	395.0	227.75	16.42			12.5	17.5	13.14	273.3
15.0	12.5_17.5	8	24	58.01	36.74	354.0	260.0	15.85			12.5	17.5	12.68	312.0
15.0	12.5_17.5	9	24	58.1	40.67	387.0	288.0	17.17			12.5	17.5	13.74	345.6
15.0	12.5_17.5	10	24	55.54	43.85	385.0	551.16	18.92			12.5	17.5	15.14	661.39
15.0	12.5_17.5	11	24	51.73	26.82	241.0	185.63	19.28			12.5	17.5	15.42	222.76
15.0	12.5_17.5	12	24	47.42	15.02	47.0	90.7	23.1			12.5	17.5	18.48	108.84
20.0	17.5_22.5	1	24	37.21	9.94	40.0	64.3	25.9			17.5	22.5	20.72	77.16
20.0	17.5_22.5	2	24	38.81	15.06	184.0	91.6	16.56			17.5	22.5	13.25	109.92
20.0	17.5_22.5	3	24	42.01	14.99	37.0	79.1	25.0			17.5	22.5	20.0	94.92
20.0	17.5_22.5	4	24	42.66	23.85	295.0	188.7	17.85			17.5	22.5	14.28	226.44
20.0	17.5_22.5	5	24	39.8	28.14	223.0	242.74	3.55			17.5	22.5	2.84	291.29
20.0	17.5_22.5	6	24	43.93	32.67	283.0	235.6	14.99			17.5	22.5	11.99	282.72
20.0	17.5_22.5	7	24	45.51	28.89	394.0	242.74	17.13			17.5	22.5	13.7	291.29
20.0	17.5_22.5	8	24	50.53	33.07	343.0	242.74	17.85			17.5	22.5	14.28	291.29
20.0	17.5_22.5	9	24	55.17	39.05	358.0	342.69	17.7			17.5	22.5	14.16	411.23
20.0	17.5_22.5	10	24	49.5	33.99	344.0	271.3	19.99			17.5	22.5	15.99	325.56
20.0	17.5_22.5	11	24	49.25	32.05	219.0	228.46	19.99			17.5	22.5	15.99	274.15
20.0	17.5_22.5	12	24	38.04	11.2	36.0	71.4	21.8			17.5	22.5	17.44	85.68
25.0	22.5_27.5	1	24	33.14	8.72	34.0	53.1	3.55			22.5	27.5	2.84	63.72
25.0	22.5_27.5	2	24	35.58	16.52	155.0	196.76	18.85			22.5	27.5	15.08	236.11
25.0	22.5_27.5	3	24	35.58	7.96	30.0	56.65	26.1			22.5	27.5	20.88	67.98
25.0	22.5_27.5	4	24	39.79	26.02	280.0	201.69	17.85			22.5	27.5	14.28	242.03
25.0	22.5_27.5	5	24	39.27	35.97	195.0	307.0	15.71			22.5	27.5	12.57	368.4
25.0	22.5_27.5	6	24	44.25	37.44	240.0	264.16	14.99			22.5	27.5	11.99	316.99
25.0	22.5_27.5	7	24	46.38	35.14	321.0	285.58	15.71			22.5	27.5	12.57	342.7
25.0	22.5_27.5	8	24	52.5	37.22	261.0	271.3	18.56			22.5	27.5	14.85	325.56
25.0	22.5_27.5	9	24	53.5	37.69	329.0	349.83	19.56			22.5	27.5	15.65	419.8
25.0	22.5_27.5	10	24	50.98	36.89	315.0	285.58	19.99			22.5	27.5	15.99	342.7
25.0	22.5_27.5	11	24	52.63	38.4	190.0	242.74	20.7			22.5	27.5	16.56	291.29
25.0	22.5_27.5	12	24	36.0	7.37	30.0	50.8	25.0			22.5	27.5	20.0	60.96
30.0	27.5_35.0	1	24	31.55	5.37	28.0	42.8	25.34			27.5	35.0	20.27	51.36
30.0	27.5_35.0	2	24	30.32	5.9	126.0	50.52	18.17			27.5	35.0	14.54	60.62
30.0	27.5_35.0	3	24	31.87	3.66	24.0	41.75	26.75			27.5	35.0	21.4	50.1
30.0	27.5_35.0	4	24	28.8	5.09	156.0	52.87	18.46			27.5	35.0	14.77	63.44
30.0	27.5_35.0	5	24	27.33	5.55	109.0	55.83	15.92			27.5	35.0	12.74	67.0
30.0	27.5_35.0	6	24	28.83	7.6	119.0	59.22	15.71			27.5	35.0	12.57	71.06
30.0	27.5_35.0	7	24	32.58	12.07	186.0	96.38	15.56			27.5	35.0	12.45	115.66
30.0	27.5_35.0	8	24	36.26	13.96	140.0	106.0	20.95			27.5	35.0	16.76	127.2
30.0	27.5_35.0	9	24	36.65	11.13	168.0	82.71	19.34			27.5	35.0	15.47	99.25
30.0	27.5_35.0	10	24	37.1	13.18	165.0	114.27	20.34			27.5	35.0	16.27	137.12
30.0	27.5_35.0	11	24	34.71	8.5	76.0	58.83	19.99			27.5	35.0	15.99	70.6
30.0	27.5_35.0	12	24	32.24	5.38	24.0	43.65	24.65			27.5	35.0	19.72	52.38
40.0	35.0_45.0	1	24	31.6	4.92	28.0	43.6	25.23			35.0	45.0	20.18	52.32
40.0	35.0_45.0	2	24	30.14	6.26	117.0	55.33	16.56			35.0	45.0	13.25	66.4
40.0	35.0_45.0	3	24	32.02	3.59	24.0	41.4	27.77			35.0	45.0	22.22	49.68
40.0	35.0_45.0	4	24	28.71	5.4	129.0	57.19	12.85			35.0	45.0	10.28	68.63
40.0	35.0_45.0	5	24	27.86	6.05	90.0	59.26	16.06			35.0	45.0	12.85	71.11
40.0	35.0_45.0	6	24	30.2	9.54	89.0	78.25	16.42			35.0	45.0	13.14	93.9
40.0	35.0_45.0	7	24	31.85	6.32	140.0	55.54	17.45			35.0	45.0	13.96	66.65
40.0	35.0_45.0	8	24	35.48	7.58	98.0	56.54	20.7			35.0	45.0	16.56	67.85
40.0	35.0_45.0	9	24	38.42	12.49	134.0	116.3	19.28			35.0	45.0	15.42	139.56
40.0	35.0_45.0	10	24	36.91	9.32	130.0	78.46	20.52			35.0	45.0	16.42	94.15
40.0	35.0_45.0	11	24	34.4	8.96	57.0	61.33	15.71			35.0	45.0	12.57	73.6
40.0	35.0_45.0	12	24	31.72	5.3	24.0	43.9	24.37			35.0	45.0	19.5	52.68
50.0	45.0_55.0	2	24	32.51	6.41	27.0	52.48	21.74			45.0	55.0	17.39	62.98
50.0	45.0_55.0	4	24	30.55	5.04	29.0	42.59	21.63			45.0	55.0	17.3	51.11
50.0	45.0_55.0	5	24	30.27	4.65	21.0	39.27	22.16			45.0	55.0	17.73	47.12
50.0	45.0_55.0	6	24	30.78	7.79	19.0	49.12	21.77			45.0	55.0	17.42	58.94
50.0	45.0_55.0	7	24	36.63	8.07	46.0	57.19	22.83			45.0	55.0	18.26	68.63
50.0	45.0_55.0	8	24	39.75	10.35	35.0	64.09	24.03			45.0	55.0	19.22	76.91
50.0	45.0_55.0	9	24	39.69	9.16	30.0	61.9	23.38			45.0	55.0	18.7	74.28
50.0	45.0_55.0	10	24	40.42	7.43	29.0	55.94	29.65			45.0	55.0	23.72	67.13
0.0	0_2.5	1	3	20.31	4.05	67.0	31.75	11.4			0.0	2.5	9.12	38.1
0.0	0_2.5	2	3	21.68	4.5	74.0	33.62	11.7			0.0	2.5	9.36	40.34
0.0	0_2.5	3	3	21.28	5.01	65.0	33.55	12.1			0.0	2.5	9.68	40.26
0.0	0_2.5	4	3	19.88	6.14	66.0	37.0	11.0			0.0	2.5	8.8	44.4
0.0	0_2.5	5	3	19.69	8.68	72.0	81.55	9.95			0.0	2.5	7.96	97.86
0.0	0_2.5	6	3	18.04	5.11	71.0	46.8	11.25			0.0	2.5	9.0	56.16
0.0	0_2.5	7	3	16.34	3.09	68.0	26.6	9.8			0.0	2.5	7.84	31.92
0.0	0_2.5	8	3	17.92	7.47	72.0	73.0	9.9			0.0	2.5	7.92	87.6
0.0	0_2.5	9	3	16.16	4.74	73.0	42.0	7.1			0.0	2.5	5.68	50.4
0.0	0_2.5	10	3	16.55	4.74	69.0	46.7	8.85			0.0	2.5	7.08	56.04
0.0	0_2.5	11	3	17.78	5.62	68.0	46.7	9.9			0.0	2.5	7.92	56.04
0.0	0_2.5	12	3	18.32	3.79	65.0	29.1	12.45			0.0	2.5	9.96	34.92
5.0	2.5_7.5	1	3	19.23	3.34	66.0	28.7	12.1			2.5	7.5	9.68	34.44
5.0	2.5_7.5	2	3	20.8	4.04	74.0	30.2	11.0			2.5	7.5	8.8	36.24
5.0	2.5_7.5	3	3	19.9	4.62	65.0	29.4	12.5			2.5	7.5	10.0	35.28
5.0	2.5_7.5	4	3	18.29	4.46	65.0	30.55	10.4			2.5	7.5	8.32	36.66
5.0	2.5_7.5	5	3	17.34	3.82	70.0	32.4	10.1			2.5	7.5	8.08	38.88
5.0	2.5_7.5	6	3	16.44	3.28	67.0	28.9	10.2			2.5	7.5	8.16	34.68
5.0	2.5_7.5	7	3	14.88	2.89	63.0	24.5	7.8			2.5	7.5	6.24	29.4
5.0	2.5_7.5	8	3	15.11	2.3	67.0	19.8	8.8			2.5	7.5	7.04	23.76
5.0	2.5_7.5	9	3	14.44	2.9	73.0	22.9	6.8			2.5	7.5	5.44	27.48
5.0	2.5_7.5	10	3	14.83	2.62	69.0	21.0	8.4			2.5	7.5	6.72	25.2
5.0	2.5_7.5	11	3	15.84	3.51	67.0	32.1	10.2			2.5	7.5	8.16	38.52
5.0	2.5_7.5	12	3	17.2	3.6	66.0	27.5	11.8			2.5	7.5	9.44	33.0
10.0	7.5_12.5	1	3	18.98	3.32	66.0	25.7	10.5			7.5	12.5	8.4	30.84
10.0	7.5_12.5	2	3	19.97	3.47	74.0	27.7	12.1			7.5	12.5	9.68	33.24
10.0	7.5_12.5	3	3	19.42	4.32	65.0	29.9	12.5			7.5	12.5	10.0	35.88
10.0	7.5_12.5	4	3	16.91	4.03	66.0	32.9	10.0			7.5	12.5	8.0	39.48
10.0	7.5_12.5	5	3	16.41	3.11	70.0	26.3	9.4			7.5	12.5	7.52	31.56
10.0	7.5_12.5	6	3	15.27	3.22	67.0	25.2	9.9			7.5	12.5	7.92	30.24
10.0	7.5_12.5	7	3	14.54	2.99	64.0	22.6	7.7			7.5	12.5	6.16	27.12
10.0	7.5_12.5	8	3	14.27	2.65	68.0	23.4	9.1			7.5	12.5	7.28	28.08
10.0	7.5_12.5	9	3	13.39	2.45	73.0	17.7	6.8			7.5	12.5	5.44	21.24
10.0	7.5_12.5	10	3	13.89	2.5	68.0	20.8	8.5			7.5	12.5	6.8	24.96
10.0	7.5_12.5	11	3	14.53	2.29	67.0	21.2	9.8			7.5	12.5	7.84	25.44
10.0	7.5_12.5	12	3	16.29	2.96	66.0	23.9	11.3			7.5	12.5	9.04	28.68
15.0	12.5_17.5	1	3	18.62	3.45	64.0	26.8	10.4			12.5	17.5	8.32	32.16
15.0	12.5_17.5	2	3	19.17	3.51	74.0	26.8	12.2			12.5	17.5	9.76	32.16
15.0	12.5_17.5	3	3	19.24	4.68	64.0	36.9	12.5			12.5	17.5	10.0	44.28
15.0	12.5_17.5	4	3	17.26	4.75	64.0	35.2	11.2			12.5	17.5	8.96	42.24
15.0	12.5_17.5	5	3	15.73	3.73	69.0	25.4	8.9			12.5	17.5	7.12	30.48
15.0	12.5_17.5	6	3	14.86	3.71	65.0	26.7	8.7			12.5	17.5	6.96	32.04
15.0	12.5_17.5	7	3	13.49	3.25	64.0	27.25	8.0			12.5	17.5	6.4	32.7
15.0	12.5_17.5	8	3	13.2	2.68	68.0	20.0	5.9			12.5	17.5	4.72	24.0
15.0	12.5_17.5	9	3	12.43	2.07	73.0	16.9	7.6			12.5	17.5	6.08	20.28
15.0	12.5_17.5	10	3	13.38	2.81	69.0	21.35	5.9			12.5	17.5	4.72	25.62
15.0	12.5_17.5	11	3	14.48	3.81	67.0	36.1	9.6			12.5	17.5	7.68	43.32
15.0	12.5_17.5	12	3	16.07	3.67	66.0	31.2	11.0			12.5	17.5	8.8	37.44
20.0	17.5_22.5	1	3	17.86	3.52	66.0	25.8	10.1			17.5	22.5	8.08	30.96
20.0	17.5_22.5	2	3	18.98	3.91	73.0	28.8	11.2			17.5	22.5	8.96	34.56
20.0	17.5_22.5	3	3	19.09	3.84	63.0	29.6	11.0			17.5	22.5	8.8	35.52
20.0	17.5_22.5	4	3	17.52	4.57	64.0	29.9	10.6			17.5	22.5	8.48	35.88
20.0	17.5_22.5	5	3	15.61	3.69	68.0	24.4	8.8			17.5	22.5	7.04	29.28
20.0	17.5_22.5	6	3	14.06	2.92	63.0	22.1	8.6			17.5	22.5	6.88	26.52
20.0	17.5_22.5	7	3	13.28	2.97	64.0	20.9	7.8			17.5	22.5	6.24	25.08
20.0	17.5_22.5	8	3	13.01	2.81	68.0	21.1	7.7			17.5	22.5	6.16	25.32
20.0	17.5_22.5	9	3	12.54	2.31	73.0	20.8	8.8			17.5	22.5	7.04	24.96
20.0	17.5_22.5	10	3	12.9	2.4	69.0	20.2	8.1			17.5	22.5	6.48	24.24
20.0	17.5_22.5	11	3	13.93	2.72	68.0	26.5	9.4			17.5	22.5	7.52	31.8
20.0	17.5_22.5	12	3	15.41	2.71	66.0	21.3	10.5			17.5	22.5	8.4	25.56
30.0	27.5_35.0	1	3	17.18	3.43	66.0	25.6	10.5			27.5	35.0	8.4	30.72
30.0	27.5_35.0	2	3	18.3	4.22	73.0	28.3	11.5			27.5	35.0	9.2	33.96
30.0	27.5_35.0	3	3	18.78	4.16	62.0	30.6	12.5			27.5	35.0	10.0	36.72
30.0	27.5_35.0	4	3	18.54	5.96	66.0	51.8	11.2			27.5	35.0	8.96	62.16
30.0	27.5_35.0	5	3	15.07	3.47	69.0	24.6	8.1			27.5	35.0	6.48	29.52
30.0	27.5_35.0	6	3	13.83	2.76	64.0	21.9	8.1			27.5	35.0	6.48	26.28
30.0	27.5_35.0	7	3	13.83	3.16	63.0	22.7	7.7			27.5	35.0	6.16	27.24
30.0	27.5_35.0	8	3	13.6	2.96	68.0	20.1	6.3			27.5	35.0	5.04	24.12
30.0	27.5_35.0	9	3	12.46	2.49	70.0	19.0	7.7			27.5	35.0	6.16	22.8
30.0	27.5_35.0	10	3	12.66	2.58	67.0	18.0	8.1			27.5	35.0	6.48	21.6
30.0	27.5_35.0	11	3	13.54	3.01	68.0	30.3	9.1			27.5	35.0	7.28	36.36
30.0	27.5_35.0	12	3	14.83	2.9	65.0	24.7	10.0			27.5	35.0	8.0	29.64
40.0	35.0_45.0	1	3	16.98	3.14	37.0	24.4	11.6			35.0	45.0	9.28	29.28
40.0	35.0_45.0	2	3	18.78	4.05	43.0	28.0	11.9			35.0	45.0	9.52	33.6
40.0	35.0_45.0	3	3	19.85	4.37	33.0	31.3	14.3			35.0	45.0	11.44	37.56
40.0	35.0_45.0	4	3	18.41	4.47	35.0	33.0	12.65			35.0	45.0	10.12	39.6
40.0	35.0_45.0	5	3	16.18	3.54	36.0	29.3	10.7			35.0	45.0	8.56	35.16
40.0	35.0_45.0	6	3	14.79	2.73	33.0	21.0	8.6			35.0	45.0	6.88	25.2
40.0	35.0_45.0	7	3	15.52	3.38	34.0	27.0	10.95			35.0	45.0	8.76	32.4
40.0	35.0_45.0	8	3	15.74	3.88	35.0	26.6	9.1			35.0	45.0	7.28	31.92
40.0	35.0_45.0	9	3	13.72	2.46	37.0	19.2	7.6			35.0	45.0	6.08	23.04
40.0	35.0_45.0	10	3	13.41	2.27	36.0	18.2	8.97			35.0	45.0	7.18	21.84
40.0	35.0_45.0	11	3	14.09	2.74	36.0	19.7	8.1			35.0	45.0	6.48	23.64
40.0	35.0_45.0	12	3	15.51	2.55	33.0	21.6	11.3			35.0	45.0	9.04	25.92
50.0	45.0_55.0	1	3	17.46	4.15	36.0	30.3	11.5			45.0	55.0	9.2	36.36
50.0	45.0_55.0	2	3	18.13	3.63	43.0	27.65	10.7			45.0	55.0	8.56	33.18
50.0	45.0_55.0	3	3	19.93	4.27	33.0	31.4	13.8			45.0	55.0	11.04	37.68
50.0	45.0_55.0	4	3	19.25	4.5	34.0	35.8	12.6			45.0	55.0	10.08	42.96
50.0	45.0_55.0	5	3	16.31	2.93	36.0	27.35	10.2			45.0	55.0	8.16	32.82
50.0	45.0_55.0	6	3	15.86	4.24	33.0	32.5	9.4			45.0	55.0	7.52	39.0
50.0	45.0_55.0	7	3	16.46	3.33	33.0	25.7	12.6			45.0	55.0	10.08	30.84
50.0	45.0_55.0	8	3	15.95	3.49	33.0	26.7	10.8			45.0	55.0	8.64	32.04
50.0	45.0_55.0	9	3	14.09	2.62	38.0	19.7	8.5			45.0	55.0	6.8	23.64
50.0	45.0_55.0	10	3	14.27	2.26	36.0	20.0	9.3	17.93	10.32	45.0	55.0	7.44	24.0
50.0	45.0_55.0	11	3	14.85	3.06	34.0	25.5	10.95			45.0	55.0	8.76	30.6
50.0	45.0_55.0	12	3	15.5	2.31	31.0	21.3	11.3			45.0	55.0	9.04	25.56
60.0	55.0_65.0	1	3	17.77	4.78	26.0	34.7	11.55			55.0	65.0	9.24	41.64
60.0	55.0_65.0	2	3	18.19	4.21	24.0	28.6	11.1			55.0	65.0	8.88	34.32
60.0	55.0_65.0	3	3	20.06	4.31	27.0	31.3	13.45			55.0	65.0	10.76	37.56
60.0	55.0_65.0	4	3	18.96	3.47	24.0	26.0	12.9			55.0	65.0	10.32	31.2
60.0	55.0_65.0	5	3	16.86	3.18	27.0	28.0	10.4	20.18	13.66	55.0	65.0	8.32	33.6
60.0	55.0_65.0	6	3	16.73	4.84	27.0	32.5	9.7			55.0	65.0	7.76	39.0
60.0	55.0_65.0	7	3	17.84	3.95	27.0	26.5	13.0	25.36	13.76	55.0	65.0	10.4	31.8
60.0	55.0_65.0	8	3	19.32	7.72	27.0	44.8	11.3			55.0	65.0	9.04	53.76
60.0	55.0_65.0	9	3	16.95	4.35	26.0	29.2	10.85			55.0	65.0	8.68	35.04
60.0	55.0_65.0	10	3	15.82	4.01	26.0	31.1	10.5			55.0	65.0	8.4	37.32
60.0	55.0_65.0	11	3	17.34	7.73	28.0	49.6	11.4	30.14	11.8	55.0	65.0	9.12	59.52
60.0	55.0_65.0	12	3	16.85	5.67	26.0	42.0	11.1			55.0	65.0	8.88	50.4
250.0	225.0_275.0	1	3	19.93	6.15	26.0	47.6	11.9	22.25	14.72	225.0	275.0	9.52	57.12
250.0	225.0_275.0	2	3	18.07	2.95	23.0	22.9	12.1			225.0	275.0	9.68	27.48
250.0	225.0_275.0	3	3	17.27	2.76	25.0	22.2	12.9			225.0	275.0	10.32	26.64
250.0	225.0_275.0	4	3	16.46	3.19	26.0	23.7	11.5	22.02	11.97	225.0	275.0	9.2	28.44
250.0	225.0_275.0	5	3	16.29	2.47	31.0	24.9	12.7	20.2	13.45	225.0	275.0	10.16	29.88
250.0	225.0_275.0	6	3	16.63	4.54	29.0	38.6	13.2	19.44	13.64	225.0	275.0	10.56	46.32
250.0	225.0_275.0	7	3	17.22	1.45	26.0	19.9	13.6			225.0	275.0	10.88	23.88
250.0	225.0_275.0	8	3	18.2	2.66	30.0	27.1	13.1	23.08	14.75	225.0	275.0	10.48	32.52
250.0	225.0_275.0	9	3	19.03	3.19	29.0	33.1	15.6			225.0	275.0	12.48	39.72
250.0	225.0_275.0	10	3	19.32	2.57	28.0	26.4	14.6			225.0	275.0	11.68	31.68
250.0	225.0_275.0	11	3	19.18	2.96	30.0	28.5	14.1	24.63	15.97	225.0	275.0	11.28	34.2
250.0	225.0_275.0	12	3	18.95	2.41	27.0	25.8	15.6			225.0	275.0	12.48	30.96
0.0	0_2.5	1	4	21.85	6.29	79.0	47.1	13.57			0.0	2.5	10.86	56.52
0.0	0_2.5	2	4	22.18	4.84	82.0	38.6	11.43			0.0	2.5	9.14	46.32
0.0	0_2.5	3	4	21.11	5.19	83.0	37.1	10.7			0.0	2.5	8.56	44.52
0.0	0_2.5	4	4	19.41	7.0	71.0	50.0	10.71			0.0	2.5	8.57	60.0
0.0	0_2.5	5	4	18.12	5.15	86.0	52.1	11.43			0.0	2.5	9.14	62.52
0.0	0_2.5	6	4	18.13	5.27	77.0	42.1	10.0			0.0	2.5	8.0	50.52
0.0	0_2.5	7	4	17.52	4.79	73.0	35.7	10.0	25.84	11.06	0.0	2.5	8.0	42.84
0.0	0_2.5	8	4	17.38	4.04	81.0	35.8	10.7			0.0	2.5	8.56	42.96
0.0	0_2.5	9	4	18.04	5.13	83.0	37.9	10.71			0.0	2.5	8.57	45.48
0.0	0_2.5	10	4	18.36	5.54	81.0	41.43	9.29			0.0	2.5	7.43	49.72
0.0	0_2.5	11	4	19.15	8.4	81.0	67.1	10.0			0.0	2.5	8.0	80.52
0.0	0_2.5	12	4	19.56	5.35	80.0	34.29	7.14			0.0	2.5	5.71	41.15
5.0	2.5_7.5	1	4	20.9	5.41	80.0	45.0	12.86			2.5	7.5	10.29	54.0
5.0	2.5_7.5	2	4	21.18	3.51	79.0	30.0	11.43			2.5	7.5	9.14	36.0
5.0	2.5_7.5	3	4	20.02	4.87	81.0	36.07	7.1			2.5	7.5	5.68	43.28
5.0	2.5_7.5	4	4	18.29	5.53	70.0	44.3	12.1			2.5	7.5	9.68	53.16
5.0	2.5_7.5	5	4	17.71	5.03	87.0	45.7	11.4			2.5	7.5	9.12	54.84
5.0	2.5_7.5	6	4	17.09	3.74	78.0	29.3	9.3			2.5	7.5	7.44	35.16
5.0	2.5_7.5	7	4	16.69	5.08	73.0	41.4	10.14			2.5	7.5	8.11	49.68
5.0	2.5_7.5	8	4	16.5	3.07	81.0	26.1	10.0			2.5	7.5	8.0	31.32
5.0	2.5_7.5	9	4	17.15	4.91	82.0	36.4	9.29			2.5	7.5	7.43	43.68
5.0	2.5_7.5	10	4	17.11	4.0	79.0	31.43	8.9			2.5	7.5	7.12	37.72
5.0	2.5_7.5	11	4	18.16	6.73	81.0	54.1	10.86			2.5	7.5	8.69	64.92
5.0	2.5_7.5	12	4	18.66	4.62	80.0	35.7	11.43			2.5	7.5	9.14	42.84
10.0	7.5_12.5	1	4	19.72	4.19	80.0	37.1	12.14			7.5	12.5	9.71	44.52
10.0	7.5_12.5	2	4	20.37	4.13	82.0	34.29	9.29			7.5	12.5	7.43	41.15
10.0	7.5_12.5	3	4	19.21	4.83	83.0	35.7	10.0			7.5	12.5	8.0	42.84
10.0	7.5_12.5	4	4	17.52	5.09	71.0	35.7	10.0			7.5	12.5	8.0	42.84
10.0	7.5_12.5	5	4	16.62	4.24	87.0	35.7	10.7			7.5	12.5	8.56	42.84
10.0	7.5_12.5	6	4	16.46	4.62	78.0	41.4	8.29			7.5	12.5	6.63	49.68
10.0	7.5_12.5	7	4	15.64	4.12	72.0	31.4	7.0			7.5	12.5	5.6	37.68
10.0	7.5_12.5	8	4	15.72	3.64	81.0	32.9	7.14			7.5	12.5	5.71	39.48
10.0	7.5_12.5	9	4	15.97	4.03	83.0	27.86	10.0			7.5	12.5	8.0	33.43
10.0	7.5_12.5	10	4	16.43	4.03	79.0	29.3	8.57			7.5	12.5	6.86	35.16
10.0	7.5_12.5	11	4	16.41	4.55	80.0	33.6	9.7			7.5	12.5	7.76	40.32
10.0	7.5_12.5	12	4	17.62	4.19	80.0	31.4	10.0			7.5	12.5	8.0	37.68
15.0	12.5_17.5	1	4	19.11	7.04	80.0	71.4	10.71			12.5	17.5	8.57	85.68
15.0	12.5_17.5	2	4	19.5	3.95	82.0	33.57	10.0			12.5	17.5	8.0	40.28
15.0	12.5_17.5	3	4	18.74	4.19	83.0	31.4	9.29			12.5	17.5	7.43	37.68
15.0	12.5_17.5	4	4	17.57	5.93	70.0	48.6	9.3			12.5	17.5	7.44	58.32
15.0	12.5_17.5	5	4	17.19	4.99	87.0	34.3	7.0			12.5	17.5	5.6	41.16
15.0	12.5_17.5	6	4	15.86	4.53	78.0	30.7	7.14			12.5	17.5	5.71	36.84
15.0	12.5_17.5	7	4	15.3	4.73	73.0	30.0	7.0	23.76	8.29	12.5	17.5	5.6	36.0
15.0	12.5_17.5	8	4	14.73	3.93	81.0	26.4	7.36			12.5	17.5	5.89	31.68
15.0	12.5_17.5	9	4	15.57	4.78	83.0	37.9	7.0			12.5	17.5	5.6	45.48
15.0	12.5_17.5	10	4	15.94	4.24	79.0	28.6	8.44			12.5	17.5	6.75	34.32
15.0	12.5_17.5	11	4	15.95	4.21	79.0	32.1	9.9			12.5	17.5	7.92	38.52
15.0	12.5_17.5	12	4	16.8	3.75	80.0	27.86	9.29			12.5	17.5	7.43	33.43
20.0	17.5_22.5	1	4	18.15	4.33	80.0	36.4	10.71			17.5	22.5	8.57	43.68
20.0	17.5_22.5	2	4	19.42	5.37	81.0	39.15	9.29			17.5	22.5	7.43	46.98
20.0	17.5_22.5	3	4	18.79	4.51	82.0	32.65	9.29			17.5	22.5	7.43	39.18
20.0	17.5_22.5	4	4	18.55	5.26	71.0	33.6	10.0			17.5	22.5	8.0	40.32
20.0	17.5_22.5	5	4	18.14	6.72	87.0	55.0	7.39			17.5	22.5	5.91	66.0
20.0	17.5_22.5	6	4	16.43	6.14	77.0	40.7	7.0			17.5	22.5	5.6	48.84
20.0	17.5_22.5	7	4	15.56	6.03	73.0	33.6	7.0	27.98	7.08	17.5	22.5	5.6	40.32
20.0	17.5_22.5	8	4	15.21	5.16	81.0	40.7	7.86			17.5	22.5	6.29	48.84
20.0	17.5_22.5	9	4	15.88	5.26	83.0	39.3	7.14			17.5	22.5	5.71	47.16
20.0	17.5_22.5	10	4	16.18	4.73	79.0	35.0	7.0			17.5	22.5	5.6	42.0
20.0	17.5_22.5	11	4	16.38	4.78	80.0	39.3	8.57			17.5	22.5	6.86	47.16
20.0	17.5_22.5	12	4	17.39	4.57	80.0	30.0	9.29			17.5	22.5	7.43	36.0
25.0	22.5_27.5	1	4	18.67	5.64	37.0	37.1	10.0			22.5	27.5	8.0	44.52
25.0	22.5_27.5	2	4	19.63	5.54	33.0	33.6	10.71			22.5	27.5	8.57	40.32
25.0	22.5_27.5	3	4	19.49	4.96	33.0	30.0	10.0			22.5	27.5	8.0	36.0
25.0	22.5_27.5	4	4	20.59	7.01	31.0	41.4	10.71			22.5	27.5	8.57	49.68
25.0	22.5_27.5	5	4	20.59	8.66	37.0	53.6	7.0			22.5	27.5	5.6	64.32
25.0	22.5_27.5	6	4	19.15	8.9	36.0	53.6	7.0			22.5	27.5	5.6	64.32
25.0	22.5_27.5	7	4	17.64	8.82	34.0	43.6	7.0			22.5	27.5	5.6	52.32
25.0	22.5_27.5	8	4	16.66	7.75	36.0	47.8	7.14			22.5	27.5	5.71	57.36
25.0	22.5_27.5	9	4	16.6	5.84	41.0	30.7	7.07			22.5	27.5	5.66	36.84
25.0	22.5_27.5	10	4	17.68	4.85	39.0	30.0	7.0			22.5	27.5	5.6	36.0
25.0	22.5_27.5	11	4	18.13	6.57	41.0	47.1	10.0	27.9	10.71	22.5	27.5	8.0	56.52
25.0	22.5_27.5	12	4	19.46	6.04	36.0	40.0	9.29			22.5	27.5	7.43	48.0
30.0	27.5_35.0	1	4	16.0	2.61	19.0	21.7	11.56			27.5	35.0	9.25	26.04
30.0	27.5_35.0	2	4	16.36	4.0	19.0	22.7	10.0			27.5	35.0	8.0	27.24
30.0	27.5_35.0	3	4	16.37	2.89	18.0	22.0	10.0	19.92	11.82	27.5	35.0	8.0	26.4
30.0	27.5_35.0	9	4	14.38	2.69	18.0	19.0	7.86			27.5	35.0	6.29	22.8
30.0	27.5_35.0	12	4	14.95	2.44	17.0	19.2	10.71	18.88	10.71	27.5	35.0	8.57	23.04
0.0	0_2.5	1	5	27.17	13.55	107.0	92.9	14.29			0.0	2.5	11.43	111.48
