depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	10	4	22.02	2.98	54.0	30.21	16.1			2.5	7.5	12.88	36.25
5.0	2.5_7.5	11	4	23.43	3.35	53.0	34.89	18.07			2.5	7.5	14.46	41.87
5.0	2.5_7.5	12	4	23.95	3.52	51.0	33.6	17.0			2.5	7.5	13.6	40.32
10.0	7.5_12.5	1	4	24.17	2.9	70.0	30.94	18.36			7.5	12.5	14.69	37.13
10.0	7.5_12.5	2	4	23.89	3.29	67.0	31.09	17.1			7.5	12.5	13.68	37.31
10.0	7.5_12.5	3	4	23.23	4.2	63.0	33.72	16.41			7.5	12.5	13.13	40.46
10.0	7.5_12.5	4	4	22.14	4.39	50.0	33.11	15.6			7.5	12.5	12.48	39.73
10.0	7.5_12.5	5	4	21.41	3.42	65.0	33.83	14.23			7.5	12.5	11.38	40.6
10.0	7.5_12.5	6	4	21.66	3.93	49.0	32.56	16.6			7.5	12.5	13.28	39.07
10.0	7.5_12.5	7	4	21.44	2.66	51.0	27.96	16.05			7.5	12.5	12.84	33.55
10.0	7.5_12.5	8	4	22.33	3.49	59.0	32.93	18.24			7.5	12.5	14.59	39.52
10.0	7.5_12.5	9	4	23.45	4.39	75.0	33.62	2.0			7.5	12.5	1.6	40.34
10.0	7.5_12.5	10	4	23.23	3.42	54.0	31.23	16.8			7.5	12.5	13.44	37.48
10.0	7.5_12.5	11	4	24.77	3.26	53.0	34.95	18.71			7.5	12.5	14.97	41.94
10.0	7.5_12.5	12	4	25.16	3.39	51.0	33.6	19.7			7.5	12.5	15.76	40.32
15.0	12.5_17.5	1	4	26.96	3.88	70.0	34.26	20.01			12.5	17.5	16.01	41.11
15.0	12.5_17.5	2	4	26.66	3.73	67.0	34.37	18.29			12.5	17.5	14.63	41.24
15.0	12.5_17.5	3	4	25.87	4.24	63.0	34.41	18.33			12.5	17.5	14.66	41.29
15.0	12.5_17.5	4	4	26.49	5.55	50.0	34.23	15.8			12.5	17.5	12.64	41.08
15.0	12.5_17.5	5	4	27.25	5.17	65.0	34.34	14.53			12.5	17.5	11.62	41.21
15.0	12.5_17.5	6	4	26.32	4.45	49.0	34.28	18.65			12.5	17.5	14.92	41.14
15.0	12.5_17.5	7	4	25.95	4.54	51.0	33.63	17.72			12.5	17.5	14.18	40.36
15.0	12.5_17.5	8	4	26.59	4.1	59.0	33.8	18.32			12.5	17.5	14.66	40.56
15.0	12.5_17.5	9	4	26.66	5.17	75.0	34.8	2.0			12.5	17.5	1.6	41.76
15.0	12.5_17.5	10	4	25.98	3.96	54.0	32.57	18.15			12.5	17.5	14.52	39.08
15.0	12.5_17.5	11	4	26.7	3.44	54.0	35.03	21.1			12.5	17.5	16.88	42.04
15.0	12.5_17.5	12	4	27.27	3.73	51.0	34.2	21.17			12.5	17.5	16.94	41.04
20.0	17.5_22.5	1	4	29.93	3.1	70.0	34.61	21.89			17.5	22.5	17.51	41.53
20.0	17.5_22.5	2	4	30.31	2.85	66.0	34.65	24.78			17.5	22.5	19.82	41.58
20.0	17.5_22.5	3	4	30.66	3.17	62.0	34.67	21.0			17.5	22.5	16.8	41.6
20.0	17.5_22.5	4	4	31.46	2.98	50.0	34.87	24.6			17.5	22.5	19.68	41.84
20.0	17.5_22.5	5	4	32.24	3.0	65.0	34.86	23.56			17.5	22.5	18.85	41.83
20.0	17.5_22.5	6	4	31.71	2.4	49.0	34.55	25.37			17.5	22.5	20.3	41.46
20.0	17.5_22.5	7	4	31.38	2.23	51.0	34.07	22.21			17.5	22.5	17.77	40.88
20.0	17.5_22.5	8	4	31.24	1.88	59.0	34.0	26.21			17.5	22.5	20.97	40.8
20.0	17.5_22.5	9	4	30.43	4.41	75.0	34.8	2.0			17.5	22.5	1.6	41.76
20.0	17.5_22.5	10	4	30.02	4.1	54.0	34.7	18.62			17.5	22.5	14.9	41.64
20.0	17.5_22.5	11	4	30.11	3.18	54.0	35.07	22.37			17.5	22.5	17.9	42.08
20.0	17.5_22.5	12	4	29.98	3.51	51.0	34.36	22.13			17.5	22.5	17.7	41.23
25.0	22.5_27.5	1	4	32.25	1.97	24.0	34.71	27.58			22.5	27.5	22.06	41.65
25.0	22.5_27.5	2	4	31.75	2.55	23.0	34.76	26.16			22.5	27.5	20.93	41.71
25.0	22.5_27.5	4	4	32.64	1.43	16.0	34.76	29.0			22.5	27.5	23.2	41.71
25.0	22.5_27.5	5	4	33.5	1.36	20.0	34.85	29.4			22.5	27.5	23.52	41.82
25.0	22.5_27.5	6	4	33.22	1.04	17.0	34.6	31.14			22.5	27.5	24.91	41.52
25.0	22.5_27.5	8	4	32.91	0.92	22.0	34.63	30.7			22.5	27.5	24.56	41.56
25.0	22.5_27.5	9	4	31.83	5.6	32.0	35.2	2.0			22.5	27.5	1.6	42.24
25.0	22.5_27.5	10	4	31.64	3.2	19.0	35.6	22.78			22.5	27.5	18.22	42.72
25.0	22.5_27.5	11	4	32.32	2.02	17.0	34.69	27.2			22.5	27.5	21.76	41.63
30.0	27.5_35.0	1	4	32.75	1.83	18.0	34.81	28.03			27.5	35.0	22.42	41.77
30.0	27.5_35.0	2	4	32.26	1.88	23.0	34.75	26.95			27.5	35.0	21.56	41.7
30.0	27.5_35.0	9	4	33.16	0.49	17.0	33.84	32.03			27.5	35.0	25.62	40.61
0.0	0_2.5	1	5	17.89	3.26	56.0	25.09	9.18			0.0	2.5	7.34	30.11
0.0	0_2.5	2	5	16.76	3.44	54.0	25.23	9.79			0.0	2.5	7.83	30.28
0.0	0_2.5	3	5	16.0	2.52	46.0	21.61	10.85			0.0	2.5	8.68	25.93
0.0	0_2.5	4	5	14.65	2.98	41.0	20.1	9.43			0.0	2.5	7.54	24.12
0.0	0_2.5	5	5	14.43	2.83	48.0	19.43	8.42			0.0	2.5	6.74	23.32
0.0	0_2.5	6	5	14.23	2.59	44.0	18.61	9.11			0.0	2.5	7.29	22.33
0.0	0_2.5	7	5	14.63	2.97	42.0	18.87	8.02			0.0	2.5	6.42	22.64
0.0	0_2.5	8	5	15.02	2.5	65.0	21.08	10.04			0.0	2.5	8.03	25.3
0.0	0_2.5	9	5	15.74	2.79	66.0	21.73	9.88			0.0	2.5	7.9	26.08
0.0	0_2.5	10	5	15.47	3.12	50.0	22.27	9.78			0.0	2.5	7.82	26.72
0.0	0_2.5	11	5	17.09	4.35	46.0	25.67	2.0			0.0	2.5	1.6	30.8
0.0	0_2.5	12	5	17.32	4.0	45.0	24.57	8.89			0.0	2.5	7.11	29.48
5.0	2.5_7.5	1	5	19.18	3.32	54.0	25.97	11.89			2.5	7.5	9.51	31.16
5.0	2.5_7.5	2	5	18.15	3.56	48.0	25.36	10.41			2.5	7.5	8.33	30.43
5.0	2.5_7.5	3	5	17.64	2.44	40.0	22.82	11.47			2.5	7.5	9.18	27.38
5.0	2.5_7.5	4	5	15.86	2.87	35.0	20.1	9.89			2.5	7.5	7.91	24.12
5.0	2.5_7.5	5	5	15.21	2.59	41.0	21.8	10.08			2.5	7.5	8.06	26.16
5.0	2.5_7.5	6	5	15.09	2.41	38.0	18.79	10.23			2.5	7.5	8.18	22.55
5.0	2.5_7.5	7	5	15.71	2.18	35.0	18.88	10.65			2.5	7.5	8.52	22.66
5.0	2.5_7.5	8	5	15.65	2.15	62.0	22.03	12.54			2.5	7.5	10.03	26.44
5.0	2.5_7.5	9	5	16.91	2.37	62.0	22.05	11.01			2.5	7.5	8.81	26.46
5.0	2.5_7.5	10	5	17.22	3.13	44.0	24.14	10.56			2.5	7.5	8.45	28.97
5.0	2.5_7.5	11	5	19.14	3.11	39.0	24.38	10.18			2.5	7.5	8.14	29.26
5.0	2.5_7.5	12	5	18.12	3.7	40.0	24.46	9.14			2.5	7.5	7.31	29.35
10.0	7.5_12.5	1	5	21.33	3.38	56.0	32.25	14.9			7.5	12.5	11.92	38.7
10.0	7.5_12.5	2	5	20.71	4.06	51.0	30.55	12.2			7.5	12.5	9.76	36.66
10.0	7.5_12.5	3	5	19.67	3.42	45.0	28.76	11.54			7.5	12.5	9.23	34.51
10.0	7.5_12.5	4	5	18.98	4.66	38.0	32.8	11.94			7.5	12.5	9.55	39.36
10.0	7.5_12.5	5	5	17.7	3.39	46.0	31.0	10.28			7.5	12.5	8.22	37.2
10.0	7.5_12.5	6	5	17.55	3.15	41.0	30.83	11.86			7.5	12.5	9.49	37.0
10.0	7.5_12.5	7	5	17.4	1.73	41.0	21.17	13.3			7.5	12.5	10.64	25.4
10.0	7.5_12.5	8	5	18.09	2.65	64.0	25.75	13.41			7.5	12.5	10.73	30.9
10.0	7.5_12.5	9	5	19.36	4.21	66.0	34.5	10.77			7.5	12.5	8.62	41.4
10.0	7.5_12.5	10	5	20.36	5.06	48.0	31.98	11.51			7.5	12.5	9.21	38.38
10.0	7.5_12.5	11	5	20.98	3.79	45.0	33.8	13.42			7.5	12.5	10.74	40.56
10.0	7.5_12.5	12	5	20.77	3.14	43.0	26.2	10.46			7.5	12.5	8.37	31.44
15.0	12.5_17.5	1	5	26.52	4.43	37.0	34.26	20.42			12.5	17.5	16.34	41.11
15.0	12.5_17.5	2	5	26.67	4.66	31.0	33.98	19.72			12.5	17.5	15.78	40.78
15.0	12.5_17.5	3	5	26.54	4.12	24.0	34.19	18.99			12.5	17.5	15.19	41.03
15.0	12.5_17.5	4	5	26.29	5.59	20.0	34.04	15.9			12.5	17.5	12.72	40.85
15.0	12.5_17.5	5	5	25.37	4.54	25.0	33.14	19.11			12.5	17.5	15.29	39.77
15.0	12.5_17.5	6	5	26.04	5.79	20.0	34.05	19.22			12.5	17.5	15.38	40.86
15.0	12.5_17.5	7	5	23.1	5.27	20.0	33.4	16.38			12.5	17.5	13.1	40.08
15.0	12.5_17.5	8	5	25.36	5.38	37.0	33.8	15.12			12.5	17.5	12.1	40.56
15.0	12.5_17.5	9	5	24.88	5.2	44.0	35.1	17.43			12.5	17.5	13.94	42.12
15.0	12.5_17.5	10	5	26.45	6.23	27.0	33.74	16.38			12.5	17.5	13.1	40.49
15.0	12.5_17.5	11	5	26.35	4.17	22.0	34.0	21.65			12.5	17.5	17.32	40.8
15.0	12.5_17.5	12	5	27.09	4.25	24.0	34.09	20.38			12.5	17.5	16.3	40.91
20.0	17.5_22.5	1	5	29.68	3.46	26.0	34.06	22.59			17.5	22.5	18.07	40.87
20.0	17.5_22.5	2	5	30.62	2.61	21.0	34.07	24.78			17.5	22.5	19.82	40.88
20.0	17.5_22.5	3	5	30.27	3.06	19.0	33.1	20.86			17.5	22.5	16.69	39.72
20.0	17.5_22.5	5	5	32.13	1.58	19.0	33.98	27.3			17.5	22.5	21.84	40.78
20.0	17.5_22.5	6	5	31.23	3.99	17.0	34.64	21.03			17.5	22.5	16.82	41.57
20.0	17.5_22.5	7	5	30.14	4.89	18.0	33.71	17.85			17.5	22.5	14.28	40.45
20.0	17.5_22.5	8	5	30.73	4.21	29.0	33.73	17.04			17.5	22.5	13.63	40.48
20.0	17.5_22.5	9	5	30.8	3.36	31.0	35.1	22.02			17.5	22.5	17.62	42.12
20.0	17.5_22.5	10	5	29.99	4.13	20.0	34.7	20.71			17.5	22.5	16.57	41.64
20.0	17.5_22.5	11	5	31.11	2.93	19.0	34.32	24.9			17.5	22.5	19.92	41.18
20.0	17.5_22.5	12	5	29.32	3.33	19.0	34.11	24.94			17.5	22.5	19.95	40.93
0.0	0_2.5	1	6	10.71	2.62	65.0	20.14	5.61			0.0	2.5	4.49	24.17
0.0	0_2.5	2	6	10.62	2.95	72.0	22.92	7.53			0.0	2.5	6.02	27.5
0.0	0_2.5	3	6	10.53	2.1	74.0	17.29	7.17			0.0	2.5	5.74	20.75
0.0	0_2.5	4	6	9.7	2.57	69.0	21.05	7.39			0.0	2.5	5.91	25.26
0.0	0_2.5	5	6	9.79	2.83	73.0	19.27	7.1			0.0	2.5	5.68	23.12
0.0	0_2.5	6	6	9.53	1.93	69.0	16.2	7.5			0.0	2.5	6.0	19.44
0.0	0_2.5	7	6	9.93	2.31	68.0	18.24	7.57			0.0	2.5	6.06	21.89
0.0	0_2.5	8	6	10.32	2.31	76.0	17.41	7.61			0.0	2.5	6.09	20.89
0.0	0_2.5	9	6	10.31	3.0	70.0	22.3	7.22			0.0	2.5	5.78	26.76
0.0	0_2.5	10	6	9.95	1.85	72.0	17.4	7.51			0.0	2.5	6.01	20.88
0.0	0_2.5	11	6	10.88	3.13	75.0	24.15	7.95			0.0	2.5	6.36	28.98
0.0	0_2.5	12	6	11.33	3.85	71.0	24.35	7.62			0.0	2.5	6.1	29.22
5.0	2.5_7.5	1	6	12.75	4.64	53.0	29.77	7.4			2.5	7.5	5.92	35.72
5.0	2.5_7.5	2	6	12.0	3.83	60.0	22.32	7.55			2.5	7.5	6.04	26.78
5.0	2.5_7.5	3	6	12.93	4.1	61.0	25.21	7.53			2.5	7.5	6.02	30.25
5.0	2.5_7.5	4	6	11.31	4.66	59.0	31.88	7.49			2.5	7.5	5.99	38.26
5.0	2.5_7.5	5	6	11.11	3.31	62.0	19.82	7.59			2.5	7.5	6.07	23.78
5.0	2.5_7.5	6	6	11.42	4.58	57.0	32.48	7.71			2.5	7.5	6.17	38.98
5.0	2.5_7.5	7	6	10.92	2.87	54.0	18.42	7.63			2.5	7.5	6.1	22.1
5.0	2.5_7.5	8	6	12.07	3.86	63.0	20.98	7.61			2.5	7.5	6.09	25.18
5.0	2.5_7.5	9	6	11.77	4.39	58.0	23.35	7.47			2.5	7.5	5.98	28.02
5.0	2.5_7.5	10	6	13.06	6.0	61.0	32.01	7.51			2.5	7.5	6.01	38.41
5.0	2.5_7.5	11	6	13.64	5.77	61.0	31.25	8.2			2.5	7.5	6.56	37.5
5.0	2.5_7.5	12	6	13.84	5.43	56.0	26.83	7.83			2.5	7.5	6.26	32.2
0.0	0_2.5	1	7	8.16	1.4	67.0	12.79	6.06			0.0	2.5	4.85	15.35
0.0	0_2.5	2	7	9.01	2.53	41.0	20.13	6.57			0.0	2.5	5.26	24.16
0.0	0_2.5	3	7	8.04	1.45	61.0	12.96	6.4			0.0	2.5	5.12	15.55
0.0	0_2.5	4	7	8.15	1.7	36.0	16.73	6.55			0.0	2.5	5.24	20.08
0.0	0_2.5	5	7	7.62	1.11	62.0	11.96	6.47			0.0	2.5	5.18	14.35
0.0	0_2.5	6	7	8.38	1.96	34.0	18.35	6.81			0.0	2.5	5.45	22.02
0.0	0_2.5	7	7	7.73	0.92	72.0	12.04	6.5			0.0	2.5	5.2	14.45
0.0	0_2.5	8	7	8.42	1.5	44.0	13.32	6.81			0.0	2.5	5.45	15.98
0.0	0_2.5	9	7	7.7	1.0	89.0	12.34	6.78			0.0	2.5	5.42	14.81
0.0	0_2.5	10	7	8.63	1.27	34.0	13.04	7.17			0.0	2.5	5.74	15.65
0.0	0_2.5	11	7	8.62	2.88	68.0	22.32	6.5			0.0	2.5	5.2	26.78
0.0	0_2.5	12	7	8.93	2.69	43.0	19.56	6.19			0.0	2.5	4.95	23.47
5.0	2.5_7.5	1	7	8.6	2.38	67.0	20.09	6.17			2.5	7.5	4.94	24.11
5.0	2.5_7.5	2	7	9.66	3.14	41.0	20.14	6.78			2.5	7.5	5.42	24.17
5.0	2.5_7.5	3	7	8.37	1.96	61.0	15.01	6.52			2.5	7.5	5.22	18.01
5.0	2.5_7.5	4	7	8.95	3.05	35.0	19.92	6.71			2.5	7.5	5.37	23.9
5.0	2.5_7.5	5	7	7.85	1.33	57.0	12.26	6.56			2.5	7.5	5.25	14.71
5.0	2.5_7.5	6	7	8.79	2.52	34.0	18.37	6.8			2.5	7.5	5.44	22.04
5.0	2.5_7.5	7	7	7.92	1.28	72.0	13.14	6.7			2.5	7.5	5.36	15.77
5.0	2.5_7.5	8	7	8.77	2.14	44.0	17.08	6.8			2.5	7.5	5.44	20.5
5.0	2.5_7.5	9	7	8.14	2.05	72.0	20.58	6.84			2.5	7.5	5.47	24.7
5.0	2.5_7.5	10	7	9.5	3.19	34.0	22.76	7.2			2.5	7.5	5.76	27.31
5.0	2.5_7.5	11	7	9.0	3.71	68.0	25.75	6.6			2.5	7.5	5.28	30.9
5.0	2.5_7.5	12	7	9.49	3.6	43.0	25.17	6.58			2.5	7.5	5.26	30.2
10.0	7.5_12.5	1	7	7.6	0.68	23.0	9.03	6.61			7.5	12.5	5.29	10.84
10.0	7.5_12.5	3	7	7.39	0.52	25.0	8.43	6.75			7.5	12.5	5.4	10.12
10.0	7.5_12.5	5	7	7.18	0.32	22.0	8.15	6.73			7.5	12.5	5.38	9.78
10.0	7.5_12.5	7	7	7.34	0.31	30.0	8.19	6.79			7.5	12.5	5.43	9.83
10.0	7.5_12.5	9	7	7.33	0.32	28.0	8.08	6.85			7.5	12.5	5.48	9.7
10.0	7.5_12.5	11	7	7.47	0.38	30.0	8.64	6.84			7.5	12.5	5.47	10.37
15.0	12.5_17.5	1	7	7.84	0.69	19.0	9.78	6.88			12.5	17.5	5.5	11.74
15.0	12.5_17.5	7	7	7.49	0.34	20.0	8.41	6.86			12.5	17.5	5.49	10.09
15.0	12.5_17.5	11	7	7.67	0.69	16.0	9.22	6.81			12.5	17.5	5.45	11.06
0.0	0_2.5	1	8	6.49	0.98	151.0	8.0	2.6			0.0	2.5	2.08	9.6
0.0	0_2.5	2	8	6.36	1.06	144.0	8.2	2.0			0.0	2.5	1.6	9.84
0.0	0_2.5	3	8	6.4	0.98	110.0	7.9	1.5			0.0	2.5	1.2	9.48
0.0	0_2.5	4	8	6.54	0.69	132.0	7.8	2.0			0.0	2.5	1.6	9.36
0.0	0_2.5	5	8	6.69	0.62	150.0	7.6	3.4			0.0	2.5	2.72	9.12
0.0	0_2.5	6	8	6.69	0.51	142.0	7.8	2.0			0.0	2.5	1.6	9.36
0.0	0_2.5	7	8	6.95	0.59	170.0	7.9	2.3			0.0	2.5	1.84	9.48
0.0	0_2.5	8	8	6.79	0.47	176.0	7.9	4.53			0.0	2.5	3.62	9.48
0.0	0_2.5	9	8	7.0	0.4	247.0	7.9	4.75			0.0	2.5	3.8	9.48
0.0	0_2.5	10	8	6.72	0.41	110.0	7.8	4.69			0.0	2.5	3.75	9.36
0.0	0_2.5	11	8	6.86	0.71	128.0	7.7	2.0			0.0	2.5	1.6	9.24
0.0	0_2.5	12	8	6.52	0.69	162.0	7.6	3.2			0.0	2.5	2.56	9.12
5.0	2.5_7.5	1	8	7.02	0.57	135.0	10.1	5.8			2.5	7.5	4.64	12.12
5.0	2.5_7.5	2	8	6.95	0.65	78.0	8.9	5.7			2.5	7.5	4.56	10.68
5.0	2.5_7.5	3	8	6.96	0.44	95.0	7.99	5.76			2.5	7.5	4.61	9.59
5.0	2.5_7.5	4	8	6.69	0.43	67.0	7.8	5.86			2.5	7.5	4.69	9.36
5.0	2.5_7.5	5	8	6.99	0.33	127.0	7.8	6.4			2.5	7.5	5.12	9.36
5.0	2.5_7.5	6	8	6.84	0.34	67.0	7.8	6.2			2.5	7.5	4.96	9.36
5.0	2.5_7.5	7	8	7.16	0.34	145.0	8.2	6.3			2.5	7.5	5.04	9.84
5.0	2.5_7.5	8	8	7.04	0.42	100.0	7.9	5.99			2.5	7.5	4.79	9.48
5.0	2.5_7.5	9	8	7.11	0.3	222.0	7.9	6.32			2.5	7.5	5.06	9.48
5.0	2.5_7.5	10	8	6.87	0.39	50.0	7.8	6.01			2.5	7.5	4.81	9.36
5.0	2.5_7.5	11	8	7.12	0.35	111.0	8.2	6.23			2.5	7.5	4.98	9.84
5.0	2.5_7.5	12	8	6.72	0.48	94.0	7.6	3.7			2.5	7.5	2.96	9.12
10.0	7.5_12.5	1	8	7.16	0.65	91.0	10.1	5.8			7.5	12.5	4.64	12.12
10.0	7.5_12.5	2	8	7.14	0.68	28.0	8.9	6.37			7.5	12.5	5.1	10.68
10.0	7.5_12.5	3	8	7.09	0.42	68.0	8.2	5.93			7.5	12.5	4.74	9.84
10.0	7.5_12.5	4	8	6.82	0.28	26.0	7.1	6.02			7.5	12.5	4.82	8.52
10.0	7.5_12.5	5	8	7.07	0.33	101.0	7.8	6.47			7.5	12.5	5.18	9.36
10.0	7.5_12.5	6	8	6.75	0.26	28.0	7.3	6.38			7.5	12.5	5.1	8.76
10.0	7.5_12.5	7	8	7.21	0.34	99.0	8.3	6.5			7.5	12.5	5.2	9.96
10.0	7.5_12.5	8	8	6.9	0.43	40.0	7.9	6.03			7.5	12.5	4.82	9.48
10.0	7.5_12.5	9	8	7.13	0.3	190.0	8.0	6.38			7.5	12.5	5.1	9.6
10.0	7.5_12.5	10	8	6.75	0.21	18.0	7.03	6.4			7.5	12.5	5.12	8.44
10.0	7.5_12.5	11	8	7.17	0.35	85.0	8.2	6.5			7.5	12.5	5.2	9.84
10.0	7.5_12.5	12	8	6.67	0.63	35.0	7.6	3.7			7.5	12.5	2.96	9.12
15.0	12.5_17.5	1	8	7.24	0.58	64.0	9.0	6.39			12.5	17.5	5.11	10.8
15.0	12.5_17.5	2	8	7.05	0.59	36.0	8.5	5.91			12.5	17.5	4.73	10.2
15.0	12.5_17.5	3	8	7.13	0.41	45.0	8.0	6.31			12.5	17.5	5.05	9.6
15.0	12.5_17.5	5	8	7.07	0.29	54.0	7.8	6.6			12.5	17.5	5.28	9.36
15.0	12.5_17.5	6	8	6.73	0.26	16.0	7.3	6.4			12.5	17.5	5.12	8.76
15.0	12.5_17.5	7	8	7.27	0.33	70.0	8.2	6.58			12.5	17.5	5.26	9.84
15.0	12.5_17.5	8	8	7.04	0.44	38.0	7.9	6.28			12.5	17.5	5.02	9.48
15.0	12.5_17.5	9	8	7.18	0.27	71.0	7.9	6.48			12.5	17.5	5.18	9.48
15.0	12.5_17.5	11	8	7.18	0.29	53.0	7.8	6.7			12.5	17.5	5.36	9.36
15.0	12.5_17.5	12	8	6.87	0.36	38.0	7.97	6.3			12.5	17.5	5.04	9.56
20.0	17.5_22.5	1	8	7.17	0.58	21.0	8.8	6.47			17.5	22.5	5.18	10.56
20.0	17.5_22.5	3	8	7.0	0.41	17.0	7.89	6.4			17.5	22.5	5.12	9.47
20.0	17.5_22.5	5	8	6.87	0.34	21.0	7.44	6.2			17.5	22.5	4.96	8.93
20.0	17.5_22.5	7	8	7.08	0.39	31.0	8.2	6.5			17.5	22.5	5.2	9.84
20.0	17.5_22.5	9	8	7.02	0.27	24.0	7.61	6.55			17.5	22.5	5.24	9.13
20.0	17.5_22.5	11	8	7.03	0.32	23.0	7.55	6.41			17.5	22.5	5.13	9.06
0.0	0_2.5	1	9	6.7	1.55	63.0	9.8	2.0			0.0	2.5	1.6	11.76
0.0	0_2.5	2	9	7.05	0.53	66.0	8.9	5.47			0.0	2.5	4.38	10.68
0.0	0_2.5	3	9	6.67	1.29	64.0	8.3	2.0			0.0	2.5	1.6	9.96
0.0	0_2.5	4	9	6.9	0.61	65.0	8.0	3.4			0.0	2.5	2.72	9.6
0.0	0_2.5	5	9	6.85	0.55	60.0	7.8	5.02			0.0	2.5	4.02	9.36
0.0	0_2.5	6	9	6.87	0.68	68.0	7.7	2.0			0.0	2.5	1.6	9.24
0.0	0_2.5	7	9	7.03	0.42	72.0	7.9	5.69			0.0	2.5	4.55	9.48
0.0	0_2.5	8	9	6.99	0.35	71.0	7.9	6.16			0.0	2.5	4.93	9.48
0.0	0_2.5	9	9	7.04	0.37	73.0	7.8	6.04			0.0	2.5	4.83	9.36
0.0	0_2.5	10	9	7.0	0.36	63.0	7.9	6.37			0.0	2.5	5.1	9.48
0.0	0_2.5	11	9	6.97	0.71	86.0	8.1	2.65			0.0	2.5	2.12	9.72
0.0	0_2.5	12	9	7.03	0.35	62.0	7.95	6.1			0.0	2.5	4.88	9.54
5.0	2.5_7.5	1	9	7.26	0.49	41.0	8.6	6.62			2.5	7.5	5.3	10.32
5.0	2.5_7.5	2	9	7.14	0.43	51.0	8.3	6.47			2.5	7.5	5.18	9.96
5.0	2.5_7.5	3	9	7.12	0.38	43.0	7.95	6.53			2.5	7.5	5.22	9.54
5.0	2.5_7.5	4	9	6.97	0.7	36.0	8.0	3.4			2.5	7.5	2.72	9.6
5.0	2.5_7.5	5	9	7.06	0.32	40.0	7.8	6.48			2.5	7.5	5.18	9.36
5.0	2.5_7.5	6	9	7.02	0.29	39.0	7.52	6.43			2.5	7.5	5.14	9.02
5.0	2.5_7.5	7	9	7.13	0.33	48.0	8.0	6.3			2.5	7.5	5.04	9.6
5.0	2.5_7.5	8	9	7.09	0.37	43.0	7.9	6.16			2.5	7.5	4.93	9.48
5.0	2.5_7.5	9	9	7.12	0.35	50.0	7.8	6.25			2.5	7.5	5.0	9.36
5.0	2.5_7.5	10	9	7.08	0.38	39.0	7.9	6.4			2.5	7.5	5.12	9.48
5.0	2.5_7.5	11	9	7.08	0.32	69.0	7.99	6.45			2.5	7.5	5.16	9.59
5.0	2.5_7.5	12	9	7.15	0.34	39.0	7.96	6.5			2.5	7.5	5.2	9.55
10.0	7.5_12.5	1	9	7.26	0.48	25.0	8.41	6.63			7.5	12.5	5.3	10.09
10.0	7.5_12.5	2	9	7.13	0.42	45.0	8.5	6.34			7.5	12.5	5.07	10.2
10.0	7.5_12.5	3	9	7.15	0.39	31.0	8.08	6.53			7.5	12.5	5.22	9.7
10.0	7.5_12.5	4	9	7.06	0.31	27.0	7.62	6.4			7.5	12.5	5.12	9.14
10.0	7.5_12.5	5	9	7.09	0.25	24.0	7.56	6.52			7.5	12.5	5.22	9.07
10.0	7.5_12.5	6	9	7.04	0.33	29.0	7.55	6.3			7.5	12.5	5.04	9.06
10.0	7.5_12.5	7	9	7.14	0.38	35.0	8.0	6.27			7.5	12.5	5.02	9.6
10.0	7.5_12.5	8	9	7.07	0.38	38.0	7.71	6.16			7.5	12.5	4.93	9.25
10.0	7.5_12.5	9	9	7.09	0.35	28.0	7.62	6.25	7.61	6.46	7.5	12.5	5.0	9.14
10.0	7.5_12.5	10	9	7.05	0.35	31.0	7.81	6.46			7.5	12.5	5.17	9.37
10.0	7.5_12.5	11	9	7.05	0.3	53.0	7.99	6.45			7.5	12.5	5.16	9.59
10.0	7.5_12.5	12	9	7.15	0.41	32.0	7.95	6.2			7.5	12.5	4.96	9.54
15.0	12.5_17.5	1	9	7.36	0.67	33.0	9.8	6.63			12.5	17.5	5.3	11.76
15.0	12.5_17.5	2	9	7.17	0.48	49.0	8.9	6.46			12.5	17.5	5.17	10.68
15.0	12.5_17.5	3	9	7.23	0.41	40.0	8.3	6.53			12.5	17.5	5.22	9.96
15.0	12.5_17.5	4	9	7.06	0.69	45.0	8.0	3.4			12.5	17.5	2.72	9.6
15.0	12.5_17.5	5	9	7.17	0.32	35.0	7.9	6.52			12.5	17.5	5.22	9.48
15.0	12.5_17.5	6	9	7.12	0.33	48.0	7.81	6.4			12.5	17.5	5.12	9.37
15.0	12.5_17.5	7	9	7.23	0.37	41.0	8.4	6.34			12.5	17.5	5.07	10.08
15.0	12.5_17.5	8	9	7.14	0.37	47.0	8.0	6.16			12.5	17.5	4.93	9.6
15.0	12.5_17.5	9	9	7.24	0.39	38.0	8.1	6.25			12.5	17.5	5.0	9.72
15.0	12.5_17.5	10	9	7.13	0.41	44.0	7.9	6.46			12.5	17.5	5.17	9.48
15.0	12.5_17.5	11	9	7.13	0.35	64.0	8.1	6.45			12.5	17.5	5.16	9.72
15.0	12.5_17.5	12	9	7.17	0.4	38.0	8.33	6.51			12.5	17.5	5.21	10.0
20.0	17.5_22.5	1	9	7.19	0.55	27.0	8.64	6.61			17.5	22.5	5.29	10.37
20.0	17.5_22.5	2	9	7.13	0.42	38.0	8.25	6.47			17.5	22.5	5.18	9.9
20.0	17.5_22.5	3	9	7.09	0.39	27.0	8.18	6.54			17.5	22.5	5.23	9.82
