depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	2	3	8.88	2.54	49.0	15.65	3.88			27.5	35.0	3.1	18.78
30.0	27.5_35.0	3	3	9.18	2.34	40.0	15.02	5.27			27.5	35.0	4.22	18.02
30.0	27.5_35.0	4	3	7.56	2.96	44.0	16.51	1.06			27.5	35.0	0.85	19.81
30.0	27.5_35.0	5	3	4.89	2.79	47.0	10.72	0.1			27.5	35.0	0.08	12.86
30.0	27.5_35.0	6	3	2.94	2.04	41.0	9.81	0.1			27.5	35.0	0.08	11.77
30.0	27.5_35.0	7	3	2.09	1.86	43.0	7.98	0.1			27.5	35.0	0.08	9.58
30.0	27.5_35.0	8	3	2.06	1.61	45.0	6.39	0.1			27.5	35.0	0.08	7.67
30.0	27.5_35.0	9	3	1.9	1.14	48.0	4.37	0.1			27.5	35.0	0.08	5.24
30.0	27.5_35.0	10	3	2.6	2.51	40.0	11.99	0.1			27.5	35.0	0.08	14.39
30.0	27.5_35.0	11	3	3.05	2.13	39.0	10.76	0.1			27.5	35.0	0.08	12.91
30.0	27.5_35.0	12	3	5.42	2.15	39.0	11.89	2.22			27.5	35.0	1.78	14.27
40.0	35.0_45.0	1	3	7.36	1.97	27.0	10.57	3.53			35.0	45.0	2.82	12.68
40.0	35.0_45.0	2	3	9.06	2.38	32.0	14.28	5.21			35.0	45.0	4.17	17.14
40.0	35.0_45.0	3	3	9.74	2.6	23.0	16.22	5.36			35.0	45.0	4.29	19.46
40.0	35.0_45.0	4	3	7.92	2.8	24.0	17.59	3.38			35.0	45.0	2.7	21.11
40.0	35.0_45.0	5	3	5.4	2.41	25.0	9.59	0.81			35.0	45.0	0.65	11.51
40.0	35.0_45.0	6	3	3.75	1.83	22.0	8.56	0.97			35.0	45.0	0.78	10.27
40.0	35.0_45.0	7	3	3.76	2.18	23.0	10.36	0.8			35.0	45.0	0.64	12.43
40.0	35.0_45.0	8	3	3.53	1.86	24.0	8.07	0.71			35.0	45.0	0.57	9.68
40.0	35.0_45.0	9	3	2.39	1.17	28.0	4.9	0.44			35.0	45.0	0.35	5.88
40.0	35.0_45.0	10	3	3.43	2.87	22.0	12.24	0.78			35.0	45.0	0.62	14.69
40.0	35.0_45.0	11	3	3.42	2.69	22.0	10.94	0.59			35.0	45.0	0.47	13.13
40.0	35.0_45.0	12	3	6.15	2.56	21.0	12.36	3.09			35.0	45.0	2.47	14.83
50.0	45.0_55.0	1	3	7.3	1.88	26.0	10.11	3.61			45.0	55.0	2.89	12.13
50.0	45.0_55.0	2	3	8.82	2.29	33.0	13.47	4.85			45.0	55.0	3.88	16.16
50.0	45.0_55.0	3	3	9.62	2.63	24.0	17.41	5.35			45.0	55.0	4.28	20.89
50.0	45.0_55.0	4	3	8.01	2.76	23.0	17.66	3.32			45.0	55.0	2.66	21.19
50.0	45.0_55.0	5	3	5.84	2.55	26.0	9.75	0.69			45.0	55.0	0.55	11.7
50.0	45.0_55.0	6	3	3.81	1.63	22.0	6.85	1.05			45.0	55.0	0.84	8.22
50.0	45.0_55.0	7	3	4.11	2.36	22.0	9.81	1.18			45.0	55.0	0.94	11.77
50.0	45.0_55.0	8	3	3.9	2.36	23.0	10.52	0.33			45.0	55.0	0.26	12.62
50.0	45.0_55.0	9	3	2.62	1.16	27.0	4.76	0.51			45.0	55.0	0.41	5.71
50.0	45.0_55.0	10	3	3.93	3.1	22.0	12.37	0.77			45.0	55.0	0.62	14.84
50.0	45.0_55.0	11	3	3.67	2.74	22.0	10.78	0.55			45.0	55.0	0.44	12.94
50.0	45.0_55.0	12	3	5.72	2.2	20.0	11.04	2.63			45.0	55.0	2.1	13.25
60.0	55.0_65.0	1	3	7.24	1.66	21.0	10.05	3.63			55.0	65.0	2.9	12.06
60.0	55.0_65.0	2	3	8.3	2.28	19.0	12.83	5.26			55.0	65.0	4.21	15.4
60.0	55.0_65.0	3	3	9.88	2.94	22.0	18.99	5.32			55.0	65.0	4.26	22.79
60.0	55.0_65.0	4	3	7.92	1.94	19.0	10.38	3.02			55.0	65.0	2.42	12.46
60.0	55.0_65.0	5	3	5.43	2.47	22.0	10.0	0.68			55.0	65.0	0.54	12.0
60.0	55.0_65.0	6	3	4.1	1.56	21.0	7.09	1.11			55.0	65.0	0.89	8.51
60.0	55.0_65.0	7	3	4.38	2.41	21.0	9.81	1.61			55.0	65.0	1.29	11.77
60.0	55.0_65.0	8	3	4.11	2.42	21.0	10.67	0.63			55.0	65.0	0.5	12.8
60.0	55.0_65.0	9	3	3.41	1.86	20.0	8.9	1.08			55.0	65.0	0.86	10.68
60.0	55.0_65.0	10	3	3.66	2.71	20.0	9.15	0.8			55.0	65.0	0.64	10.98
60.0	55.0_65.0	11	3	3.62	2.56	21.0	10.91	0.57			55.0	65.0	0.46	13.09
60.0	55.0_65.0	12	3	5.8	2.22	20.0	11.12	2.5			55.0	65.0	2.0	13.34
250.0	225.0_275.0	1	3	12.88	1.18	16.0	15.45	11.32			225.0	275.0	9.06	18.54
250.0	225.0_275.0	3	3	11.11	1.99	16.0	14.25	8.5			225.0	275.0	6.8	17.1
250.0	225.0_275.0	4	3	9.71	2.1	17.0	13.58	5.15			225.0	275.0	4.12	16.3
250.0	225.0_275.0	5	3	8.83	1.35	19.0	11.1	6.24			225.0	275.0	4.99	13.32
250.0	225.0_275.0	6	3	9.46	1.52	18.0	11.9	6.87			225.0	275.0	5.5	14.28
250.0	225.0_275.0	7	3	10.03	1.37	18.0	11.81	6.12			225.0	275.0	4.9	14.17
250.0	225.0_275.0	8	3	10.64	1.31	19.0	12.65	8.18			225.0	275.0	6.54	15.18
250.0	225.0_275.0	9	3	11.16	1.16	19.0	13.39	8.94			225.0	275.0	7.15	16.07
250.0	225.0_275.0	10	3	11.82	1.18	17.0	13.71	9.56			225.0	275.0	7.65	16.45
250.0	225.0_275.0	11	3	11.96	0.96	17.0	13.25	10.01			225.0	275.0	8.01	15.9
250.0	225.0_275.0	12	3	12.11	1.2	17.0	14.43	9.24			225.0	275.0	7.39	17.32
0.0	0_2.5	1	4	6.02	2.69	60.0	11.43	0.27			0.0	2.5	0.22	13.72
0.0	0_2.5	2	4	7.29	3.46	60.0	14.29	0.1			0.0	2.5	0.08	17.15
0.0	0_2.5	3	4	3.73	3.85	60.0	12.68	0.1			0.0	2.5	0.08	15.22
0.0	0_2.5	4	4	1.03	1.9	49.0	11.64	0.07			0.0	2.5	0.06	13.97
0.0	0_2.5	5	4	0.62	1.05	62.0	5.32	0.07			0.0	2.5	0.06	6.38
0.0	0_2.5	6	4	0.46	0.74	50.0	3.49	0.07			0.0	2.5	0.06	4.19
0.0	0_2.5	7	4	0.37	0.64	46.0	3.02	0.07			0.0	2.5	0.06	3.62
0.0	0_2.5	8	4	0.34	0.67	55.0	3.01	0.07			0.0	2.5	0.06	3.61
0.0	0_2.5	9	4	0.23	0.32	58.0	1.86	0.07			0.0	2.5	0.06	2.23
0.0	0_2.5	10	4	0.7	1.31	53.0	6.21	0.07			0.0	2.5	0.06	7.45
0.0	0_2.5	11	4	2.04	2.27	53.0	10.0	0.07			0.0	2.5	0.06	12.0
0.0	0_2.5	12	4	3.47	2.43	55.0	9.22	0.23			0.0	2.5	0.18	11.06
5.0	2.5_7.5	1	4	5.76	2.45	60.0	10.0	0.36			2.5	7.5	0.29	12.0
5.0	2.5_7.5	2	4	6.76	3.23	60.0	11.7	0.1			2.5	7.5	0.08	14.04
5.0	2.5_7.5	3	4	3.63	3.55	60.0	11.83	0.1			2.5	7.5	0.08	14.2
5.0	2.5_7.5	4	4	0.78	1.55	47.0	9.85	0.07			2.5	7.5	0.06	11.82
5.0	2.5_7.5	5	4	0.33	0.69	62.0	4.31	0.07			2.5	7.5	0.06	5.17
5.0	2.5_7.5	6	4	0.19	0.24	50.0	1.0	0.07			2.5	7.5	0.06	1.2
5.0	2.5_7.5	7	4	0.21	0.46	46.0	2.61	0.07			2.5	7.5	0.06	3.13
5.0	2.5_7.5	8	4	0.24	0.58	55.0	3.85	0.07			2.5	7.5	0.06	4.62
5.0	2.5_7.5	9	4	0.16	0.16	58.0	0.83	0.07			2.5	7.5	0.06	1.0
5.0	2.5_7.5	10	4	0.42	0.64	53.0	2.93	0.07			2.5	7.5	0.06	3.52
5.0	2.5_7.5	11	4	1.55	1.94	53.0	10.67	0.07			2.5	7.5	0.06	12.8
5.0	2.5_7.5	12	4	3.13	2.09	55.0	9.13	0.22			2.5	7.5	0.18	10.96
10.0	7.5_12.5	1	4	5.87	1.95	60.0	9.4	0.99			7.5	12.5	0.79	11.28
10.0	7.5_12.5	2	4	6.89	3.21	60.0	12.04	0.1			7.5	12.5	0.08	14.45
10.0	7.5_12.5	3	4	4.05	3.61	60.0	11.86	0.1			7.5	12.5	0.08	14.23
10.0	7.5_12.5	4	4	1.38	2.36	49.0	11.32	0.1			7.5	12.5	0.08	13.58
10.0	7.5_12.5	5	4	1.08	1.76	62.0	7.84	0.01			7.5	12.5	0.01	9.41
10.0	7.5_12.5	6	4	0.57	1.49	50.0	8.57	0.07			7.5	12.5	0.06	10.28
10.0	7.5_12.5	7	4	0.25	0.56	46.0	3.57	0.07			7.5	12.5	0.06	4.28
10.0	7.5_12.5	8	4	0.33	0.92	55.0	6.56	0.07			7.5	12.5	0.06	7.87
10.0	7.5_12.5	9	4	0.38	0.73	58.0	3.82	0.07			7.5	12.5	0.06	4.58
10.0	7.5_12.5	10	4	0.62	1.07	53.0	6.32	0.07			7.5	12.5	0.06	7.58
10.0	7.5_12.5	11	4	1.66	2.04	53.0	11.0	0.07			7.5	12.5	0.06	13.2
10.0	7.5_12.5	12	4	3.03	2.0	55.0	7.86	0.23			7.5	12.5	0.18	9.43
15.0	12.5_17.5	1	4	6.48	2.07	60.0	11.11	0.85			12.5	17.5	0.68	13.33
15.0	12.5_17.5	2	4	7.54	3.05	60.0	12.83	0.19			12.5	17.5	0.15	15.4
15.0	12.5_17.5	3	4	5.12	3.67	60.0	11.95	0.1			12.5	17.5	0.08	14.34
15.0	12.5_17.5	4	4	4.06	4.25	48.0	19.68	0.1			12.5	17.5	0.08	23.62
15.0	12.5_17.5	5	4	4.05	3.08	62.0	10.12	0.06			12.5	17.5	0.05	12.14
15.0	12.5_17.5	6	4	1.5	2.03	50.0	7.67	0.07			12.5	17.5	0.06	9.2
15.0	12.5_17.5	7	4	1.0	2.15	46.0	9.29	0.07			12.5	17.5	0.06	11.15
15.0	12.5_17.5	8	4	0.66	1.44	55.0	7.12	0.07			12.5	17.5	0.06	8.54
15.0	12.5_17.5	9	4	1.23	1.76	57.0	6.51	0.07			12.5	17.5	0.06	7.81
15.0	12.5_17.5	10	4	1.61	2.15	52.0	9.49	0.07			12.5	17.5	0.06	11.39
15.0	12.5_17.5	11	4	2.24	2.29	53.0	11.07	0.07			12.5	17.5	0.06	13.28
15.0	12.5_17.5	12	4	3.49	2.15	55.0	7.92	0.26			12.5	17.5	0.21	9.5
20.0	17.5_22.5	1	4	7.39	2.17	60.0	11.39	1.03			17.5	22.5	0.82	13.67
20.0	17.5_22.5	2	4	8.61	2.64	59.0	13.88	0.26			17.5	22.5	0.21	16.66
20.0	17.5_22.5	3	4	7.86	2.56	60.0	11.93	1.09			17.5	22.5	0.87	14.32
20.0	17.5_22.5	4	4	7.21	3.61	49.0	20.13	0.57			17.5	22.5	0.46	24.16
20.0	17.5_22.5	5	4	7.28	2.5	62.0	13.57	0.1			17.5	22.5	0.08	16.28
20.0	17.5_22.5	6	4	4.36	2.59	49.0	11.43	0.1			17.5	22.5	0.08	13.72
20.0	17.5_22.5	7	4	3.03	2.65	46.0	10.71	0.07			17.5	22.5	0.06	12.85
20.0	17.5_22.5	8	4	2.17	2.05	55.0	7.57	0.07			17.5	22.5	0.06	9.08
20.0	17.5_22.5	9	4	2.75	2.32	58.0	11.43	0.1			17.5	22.5	0.08	13.72
20.0	17.5_22.5	10	4	3.43	2.78	52.0	11.98	0.1			17.5	22.5	0.08	14.38
20.0	17.5_22.5	11	4	3.84	2.77	53.0	11.16	0.12			17.5	22.5	0.1	13.39
20.0	17.5_22.5	12	4	5.05	2.12	55.0	9.44	0.39			17.5	22.5	0.31	11.33
25.0	22.5_27.5	1	4	8.12	2.34	25.0	12.14	1.9			22.5	27.5	1.52	14.57
25.0	22.5_27.5	2	4	8.89	2.58	21.0	12.14	0.32			22.5	27.5	0.26	14.57
25.0	22.5_27.5	3	4	8.13	2.92	19.0	11.43	1.44			22.5	27.5	1.15	13.72
25.0	22.5_27.5	4	4	8.23	3.21	16.0	15.0	2.21			22.5	27.5	1.77	18.0
25.0	22.5_27.5	5	4	8.31	3.14	17.0	14.29	1.6			22.5	27.5	1.28	17.15
25.0	22.5_27.5	6	4	5.43	2.43	20.0	10.0	0.77			22.5	27.5	0.62	12.0
25.0	22.5_27.5	7	4	4.06	3.36	16.0	12.14	1.29			22.5	27.5	1.03	14.57
25.0	22.5_27.5	8	4	3.33	2.25	19.0	7.56	0.07			22.5	27.5	0.06	9.07
25.0	22.5_27.5	9	4	4.33	2.67	25.0	11.43	0.31			22.5	27.5	0.25	13.72
25.0	22.5_27.5	10	4	4.49	2.47	23.0	8.57	0.77			22.5	27.5	0.62	10.28
25.0	22.5_27.5	11	4	4.72	2.21	23.0	7.93	0.15			22.5	27.5	0.12	9.52
25.0	22.5_27.5	12	4	6.42	1.6	24.0	10.0	3.0			22.5	27.5	2.4	12.0
30.0	27.5_35.0	1	4	8.09	2.03	16.0	11.4	5.23			27.5	35.0	4.18	13.68
0.0	0_2.5	1	5	10.19	10.47	98.0	66.29	0.38			0.0	2.5	0.3	79.55
0.0	0_2.5	2	5	11.48	13.32	102.0	85.71	0.15			0.0	2.5	0.12	102.85
0.0	0_2.5	3	5	5.83	10.45	92.0	71.43	0.1			0.0	2.5	0.08	85.72
0.0	0_2.5	4	5	1.66	4.42	85.0	36.43	0.1			0.0	2.5	0.08	43.72
0.0	0_2.5	5	5	2.83	8.54	103.0	64.89	0.07			0.0	2.5	0.06	77.87
0.0	0_2.5	6	5	0.86	2.5	94.0	19.29	0.07			0.0	2.5	0.06	23.15
0.0	0_2.5	7	5	1.01	2.5	93.0	15.0	0.07			0.0	2.5	0.06	18.0
0.0	0_2.5	8	5	0.66	1.46	111.0	9.29	0.07			0.0	2.5	0.06	11.15
0.0	0_2.5	9	5	1.36	4.65	112.0	35.71	0.07			0.0	2.5	0.06	42.85
0.0	0_2.5	10	5	1.43	4.87	98.0	36.29	0.07			0.0	2.5	0.06	43.55
0.0	0_2.5	11	5	3.59	7.98	96.0	59.29	0.07			0.0	2.5	0.06	71.15
0.0	0_2.5	12	5	5.9	9.1	97.0	58.45	0.57			0.0	2.5	0.46	70.14
5.0	2.5_7.5	1	5	6.6	3.27	87.0	24.29	0.3			2.5	7.5	0.24	29.15
5.0	2.5_7.5	2	5	8.02	5.35	91.0	44.29	0.15			2.5	7.5	0.12	53.15
5.0	2.5_7.5	3	5	3.85	4.47	79.0	25.0	0.08			2.5	7.5	0.06	30.0
5.0	2.5_7.5	4	5	0.57	0.61	72.0	2.64	0.1			2.5	7.5	0.08	3.17
5.0	2.5_7.5	5	5	0.88	2.02	89.0	14.01	0.07			2.5	7.5	0.06	16.81
5.0	2.5_7.5	6	5	0.33	0.5	81.0	2.5	0.03			2.5	7.5	0.02	3.0
5.0	2.5_7.5	7	5	0.34	0.49	81.0	2.5	0.07			2.5	7.5	0.06	3.0
5.0	2.5_7.5	8	5	0.33	0.51	95.0	2.5	0.07			2.5	7.5	0.06	3.0
5.0	2.5_7.5	9	5	0.37	0.7	98.0	6.36	0.07			2.5	7.5	0.06	7.63
5.0	2.5_7.5	10	5	0.4	0.58	85.0	4.31	0.07			2.5	7.5	0.06	5.17
5.0	2.5_7.5	11	5	1.66	2.05	83.0	13.57	0.07			2.5	7.5	0.06	16.28
5.0	2.5_7.5	12	5	3.73	3.21	82.0	21.43	0.36			2.5	7.5	0.29	25.72
10.0	7.5_12.5	1	5	6.14	2.5	93.0	18.57	0.31			7.5	12.5	0.25	22.28
10.0	7.5_12.5	2	5	7.4	3.11	96.0	17.14	0.07			7.5	12.5	0.06	20.57
10.0	7.5_12.5	3	5	4.11	4.11	89.0	20.79	0.1			7.5	12.5	0.08	24.95
10.0	7.5_12.5	4	5	0.84	1.4	85.0	10.0	0.1			7.5	12.5	0.08	12.0
10.0	7.5_12.5	5	5	0.77	3.09	101.0	30.51	0.07			7.5	12.5	0.06	36.61
10.0	7.5_12.5	6	5	0.29	0.46	91.0	2.5	0.07			7.5	12.5	0.06	3.0
10.0	7.5_12.5	7	5	0.31	0.45	91.0	2.5	0.07			7.5	12.5	0.06	3.0
10.0	7.5_12.5	8	5	0.36	0.56	108.0	2.85	0.07			7.5	12.5	0.06	3.42
10.0	7.5_12.5	9	5	0.34	0.61	110.0	4.0	0.07			7.5	12.5	0.06	4.8
10.0	7.5_12.5	10	5	0.7	1.16	96.0	7.43	0.07			7.5	12.5	0.06	8.92
10.0	7.5_12.5	11	5	1.7	2.03	93.0	10.71	0.07			7.5	12.5	0.06	12.85
10.0	7.5_12.5	12	5	3.48	2.6	97.0	17.14	0.36			7.5	12.5	0.29	20.57
15.0	12.5_17.5	1	5	6.67	1.87	68.0	11.43	1.07			12.5	17.5	0.86	13.72
15.0	12.5_17.5	2	5	8.23	2.29	74.0	14.2	0.14			12.5	17.5	0.11	17.04
15.0	12.5_17.5	3	5	6.14	3.56	66.0	11.94	0.1			12.5	17.5	0.08	14.33
15.0	12.5_17.5	4	5	4.66	4.92	62.0	20.71	0.1			12.5	17.5	0.08	24.85
15.0	12.5_17.5	5	5	4.87	4.31	75.0	17.18	0.07			12.5	17.5	0.06	20.62
15.0	12.5_17.5	6	5	2.38	4.05	65.0	17.57	0.07			12.5	17.5	0.06	21.08
15.0	12.5_17.5	7	5	1.16	2.65	63.0	15.71	0.07			12.5	17.5	0.06	18.85
15.0	12.5_17.5	8	5	0.72	1.27	72.0	7.37	0.07			12.5	17.5	0.06	8.84
15.0	12.5_17.5	9	5	1.19	2.1	77.0	8.57	0.07			12.5	17.5	0.06	10.28
15.0	12.5_17.5	10	5	2.86	3.35	69.0	10.71	0.1			12.5	17.5	0.08	12.85
15.0	12.5_17.5	11	5	4.06	3.29	69.0	10.71	0.07			12.5	17.5	0.06	12.85
15.0	12.5_17.5	12	5	5.05	3.05	69.0	11.87	0.57			12.5	17.5	0.46	14.24
20.0	17.5_22.5	1	5	7.66	2.07	46.0	14.29	1.79			17.5	22.5	1.43	17.15
20.0	17.5_22.5	2	5	8.55	2.2	50.0	12.4	0.74			17.5	22.5	0.59	14.88
20.0	17.5_22.5	3	5	8.95	3.44	44.0	14.29	0.1			17.5	22.5	0.08	17.15
20.0	17.5_22.5	4	5	7.96	4.6	42.0	22.14	0.1			17.5	22.5	0.08	26.57
20.0	17.5_22.5	5	5	8.96	3.75	52.0	16.78	0.21			17.5	22.5	0.17	20.14
20.0	17.5_22.5	6	5	6.93	4.98	44.0	18.93	0.21			17.5	22.5	0.17	22.72
20.0	17.5_22.5	7	5	4.24	4.56	43.0	16.43	0.07			17.5	22.5	0.06	19.72
20.0	17.5_22.5	8	5	2.66	3.2	47.0	13.81	0.07			17.5	22.5	0.06	16.57
20.0	17.5_22.5	9	5	3.43	3.03	55.0	10.2	0.07			17.5	22.5	0.06	12.24
20.0	17.5_22.5	10	5	4.9	3.77	46.0	10.71	0.1			17.5	22.5	0.08	12.85
20.0	17.5_22.5	11	5	6.68	3.42	47.0	12.07	0.11			17.5	22.5	0.09	14.48
20.0	17.5_22.5	12	5	7.05	2.91	47.0	12.69	0.86			17.5	22.5	0.69	15.23
0.0	0_2.5	1	6	19.16	26.03	42.0	138.0	2.81			0.0	2.5	2.25	165.6
0.0	0_2.5	2	6	14.64	16.65	46.0	97.19	3.64			0.0	2.5	2.91	116.63
0.0	0_2.5	3	6	9.57	12.84	51.0	72.13	0.12			0.0	2.5	0.1	86.56
0.0	0_2.5	4	6	4.06	7.49	48.0	37.21	0.06			0.0	2.5	0.05	44.65
0.0	0_2.5	5	6	0.69	1.42	51.0	8.81	0.1			0.0	2.5	0.08	10.57
0.0	0_2.5	6	6	0.61	1.49	49.0	8.14	0.1			0.0	2.5	0.08	9.77
0.0	0_2.5	7	6	0.15	0.09	47.0	0.5	0.1			0.0	2.5	0.08	0.6
0.0	0_2.5	8	6	0.33	0.67	50.0	4.62	0.05			0.0	2.5	0.04	5.54
0.0	0_2.5	9	6	0.68	1.15	44.0	4.83	0.1			0.0	2.5	0.08	5.8
0.0	0_2.5	10	6	1.05	1.19	50.0	7.1	0.1			0.0	2.5	0.08	8.52
0.0	0_2.5	11	6	5.36	7.6	51.0	36.33	0.6			0.0	2.5	0.48	43.6
0.0	0_2.5	12	6	9.32	12.62	48.0	80.07	1.7			0.0	2.5	1.36	96.08
5.0	2.5_7.5	1	6	8.69	5.89	32.0	32.1	3.17			2.5	7.5	2.54	38.52
5.0	2.5_7.5	2	6	7.51	3.35	36.0	19.68	2.89			2.5	7.5	2.31	23.62
5.0	2.5_7.5	3	6	4.87	2.87	39.0	15.03	0.7			2.5	7.5	0.56	18.04
5.0	2.5_7.5	4	6	1.17	1.55	37.0	7.19	0.04			2.5	7.5	0.03	8.63
5.0	2.5_7.5	5	6	0.2	0.22	38.0	1.32	0.1			2.5	7.5	0.08	1.58
5.0	2.5_7.5	6	6	0.16	0.11	37.0	0.6	0.1			2.5	7.5	0.08	0.72
5.0	2.5_7.5	7	6	0.18	0.18	34.0	1.1	0.1			2.5	7.5	0.08	1.32
5.0	2.5_7.5	8	6	0.29	0.51	37.0	2.9	0.1			2.5	7.5	0.08	3.48
5.0	2.5_7.5	9	6	0.52	0.87	34.0	4.46	0.1			2.5	7.5	0.08	5.35
5.0	2.5_7.5	10	6	1.28	1.51	38.0	6.5	0.1			2.5	7.5	0.08	7.8
5.0	2.5_7.5	11	6	3.79	2.95	39.0	13.59	0.7			2.5	7.5	0.56	16.31
5.0	2.5_7.5	12	6	6.37	4.37	36.0	26.44	2.1			2.5	7.5	1.68	31.73
0.0	0_2.5	1	7	9.8	8.8	63.0	34.98	2.16			0.0	2.5	1.73	41.98
0.0	0_2.5	2	7	6.53	4.9	33.0	30.0	1.88			0.0	2.5	1.5	36.0
0.0	0_2.5	3	7	6.81	8.21	60.0	45.68	0.1			0.0	2.5	0.08	54.82
0.0	0_2.5	4	7	0.3	0.48	36.0	2.56	0.07			0.0	2.5	0.06	3.07
0.0	0_2.5	5	7	1.27	3.87	71.0	26.86	0.1			0.0	2.5	0.08	32.23
0.0	0_2.5	6	7	0.14	0.07	34.0	0.4	0.07			0.0	2.5	0.06	0.48
0.0	0_2.5	7	7	0.17	0.23	67.0	1.93	0.07			0.0	2.5	0.06	2.32
0.0	0_2.5	8	7	0.14	0.1	38.0	0.65	0.07			0.0	2.5	0.06	0.78
0.0	0_2.5	9	7	0.85	3.27	91.0	27.45	0.07			0.0	2.5	0.06	32.94
0.0	0_2.5	10	7	0.73	1.04	34.0	4.9	0.1			0.0	2.5	0.08	5.88
0.0	0_2.5	11	7	2.61	3.12	62.0	21.71	0.39			0.0	2.5	0.31	26.05
0.0	0_2.5	12	7	4.56	3.33	37.0	14.3	1.32			0.0	2.5	1.06	17.16
5.0	2.5_7.5	1	7	8.41	6.51	63.0	35.69	2.14			2.5	7.5	1.71	42.83
5.0	2.5_7.5	2	7	6.25	3.03	33.0	16.0	1.88			2.5	7.5	1.5	19.2
5.0	2.5_7.5	3	7	5.49	5.17	60.0	23.15	0.1			2.5	7.5	0.08	27.78
5.0	2.5_7.5	4	7	0.26	0.35	35.0	1.57	0.07			2.5	7.5	0.06	1.88
5.0	2.5_7.5	5	7	0.78	3.16	66.0	19.67	0.1			2.5	7.5	0.08	23.6
5.0	2.5_7.5	6	7	0.14	0.06	34.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	7	7	0.21	0.51	68.0	4.25	0.07			2.5	7.5	0.06	5.1
5.0	2.5_7.5	8	7	0.15	0.13	38.0	0.64	0.06			2.5	7.5	0.05	0.77
5.0	2.5_7.5	9	7	0.39	1.29	71.0	10.97	0.07			2.5	7.5	0.06	13.16
5.0	2.5_7.5	10	7	0.78	1.1	34.0	4.7	0.1			2.5	7.5	0.08	5.64
5.0	2.5_7.5	11	7	2.71	3.46	64.0	23.53	0.4			2.5	7.5	0.32	28.24
5.0	2.5_7.5	12	7	4.29	2.42	37.0	11.4	1.3			2.5	7.5	1.04	13.68
10.0	7.5_12.5	5	7	0.15	0.16	19.0	0.81	0.1			7.5	12.5	0.08	0.97
10.0	7.5_12.5	7	7	0.11	0.02	17.0	0.19	0.1			7.5	12.5	0.08	0.23
10.0	7.5_12.5	9	7	0.25	0.28	17.0	1.09	0.1			7.5	12.5	0.08	1.31
10.0	7.5_12.5	11	7	1.57	0.93	17.0	4.03	0.44			7.5	12.5	0.35	4.84
15.0	12.5_17.5	1	7	4.17	1.29	16.0	6.4	2.04			12.5	17.5	1.63	7.68
15.0	12.5_17.5	5	7	0.15	0.08	16.0	0.33	0.1			12.5	17.5	0.08	0.4
15.0	12.5_17.5	7	7	0.14	0.08	18.0	0.39	0.1			12.5	17.5	0.08	0.47
0.0	0_2.5	1	8	10.72	9.46	201.0	70.0	1.64			0.0	2.5	1.31	84.0
0.0	0_2.5	2	8	11.92	15.57	189.0	140.14	0.68			0.0	2.5	0.54	168.17
0.0	0_2.5	3	8	8.03	8.99	128.0	50.53	0.07			0.0	2.5	0.06	60.64
0.0	0_2.5	4	8	1.31	5.24	195.0	63.19	0.03			0.0	2.5	0.02	75.83
0.0	0_2.5	5	8	1.55	4.36	174.0	32.14	0.07			0.0	2.5	0.06	38.57
0.0	0_2.5	6	8	0.17	0.21	307.0	2.86	0.07			0.0	2.5	0.06	3.43
0.0	0_2.5	7	8	0.6	2.62	269.0	34.26	0.07			0.0	2.5	0.06	41.11
0.0	0_2.5	8	8	0.31	1.05	313.0	15.42	0.07			0.0	2.5	0.06	18.5
0.0	0_2.5	9	8	0.74	2.69	261.0	29.49	0.07			0.0	2.5	0.06	35.39
0.0	0_2.5	10	8	0.83	0.91	158.0	6.32	0.1			0.0	2.5	0.08	7.58
0.0	0_2.5	11	8	3.62	4.46	141.0	30.69	0.14			0.0	2.5	0.11	36.83
0.0	0_2.5	12	8	6.0	5.63	279.0	45.27	0.11			0.0	2.5	0.09	54.32
5.0	2.5_7.5	1	8	7.01	4.0	144.0	38.0	1.69			2.5	7.5	1.35	45.6
5.0	2.5_7.5	2	8	7.44	5.49	89.0	42.18	1.34			2.5	7.5	1.07	50.62
5.0	2.5_7.5	3	8	4.24	3.36	99.0	13.74	0.1			2.5	7.5	0.08	16.49
5.0	2.5_7.5	4	8	0.8	2.97	82.0	25.48	0.1			2.5	7.5	0.08	30.58
5.0	2.5_7.5	5	8	0.35	0.66	131.0	7.14	0.1			2.5	7.5	0.08	8.57
5.0	2.5_7.5	6	8	0.17	0.15	125.0	1.07	0.07			2.5	7.5	0.06	1.28
5.0	2.5_7.5	7	8	0.18	0.14	173.0	1.07	0.07			2.5	7.5	0.06	1.28
5.0	2.5_7.5	8	8	0.23	0.23	140.0	1.35	0.07			2.5	7.5	0.06	1.62
5.0	2.5_7.5	9	8	0.3	0.37	220.0	3.99	0.1			2.5	7.5	0.08	4.79
5.0	2.5_7.5	10	8	0.74	0.88	68.0	5.75	0.1			2.5	7.5	0.08	6.9
5.0	2.5_7.5	11	8	2.11	1.36	107.0	6.71	0.14			2.5	7.5	0.11	8.05
5.0	2.5_7.5	12	8	5.19	3.15	125.0	18.2	0.16			2.5	7.5	0.13	21.84
