depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
100.0	95.0_112.5	1	Bothnian Bay	7.86	0.82	21.0	9.13	6.52			95.0	112.5	5.22	10.96
100.0	95.0_112.5	11	Bothnian Bay	8.12	0.41	16.0	9.13	7.64			95.0	112.5	6.11	10.96
100.0	95.0_112.5	12	Bothnian Bay	7.44	0.95	43.0	9.22	4.61			95.0	112.5	3.69	11.06
125.0	112.5_137.5	1	Bothnian Bay	8.2	0.73	21.0	9.29	6.53			112.5	137.5	5.22	11.15
125.0	112.5_137.5	12	Bothnian Bay	8.06	0.72	22.0	9.47	6.61			112.5	137.5	5.29	11.36
0.0	0_2.5	1	Bothnian Sea	3.84	0.48	60.0	4.94	2.86			0.0	2.5	2.29	5.93
0.0	0_2.5	2	Bothnian Sea	4.24	0.44	54.0	5.31	3.26			0.0	2.5	2.61	6.37
0.0	0_2.5	3	Bothnian Sea	4.1	0.66	27.0	5.23	1.95			0.0	2.5	1.56	6.28
0.0	0_2.5	4	Bothnian Sea	3.03	1.22	24.0	4.74	0.05			0.0	2.5	0.04	5.69
0.0	0_2.5	5	Bothnian Sea	0.25	0.46	86.0	2.91	0.05			0.0	2.5	0.04	3.49
0.0	0_2.5	6	Bothnian Sea	0.06	0.02	18.0	0.12	0.05			0.0	2.5	0.04	0.14
0.0	0_2.5	8	Bothnian Sea	0.08	0.04	41.0	0.25	0.05			0.0	2.5	0.04	0.3
0.0	0_2.5	9	Bothnian Sea	0.12	0.11	52.0	0.74	0.05			0.0	2.5	0.04	0.89
0.0	0_2.5	10	Bothnian Sea	0.41	0.47	23.0	1.77	0.05			0.0	2.5	0.04	2.12
0.0	0_2.5	11	Bothnian Sea	2.39	0.75	129.0	4.52	0.72			0.0	2.5	0.58	5.42
0.0	0_2.5	12	Bothnian Sea	2.66	0.76	266.0	4.79	1.35			0.0	2.5	1.08	5.75
5.0	2.5_7.5	1	Bothnian Sea	3.82	0.48	58.0	5.02	2.88			2.5	7.5	2.3	6.02
5.0	2.5_7.5	2	Bothnian Sea	4.22	0.42	50.0	5.23	3.36			2.5	7.5	2.69	6.28
5.0	2.5_7.5	3	Bothnian Sea	4.04	0.42	24.0	4.88	3.26			2.5	7.5	2.61	5.86
5.0	2.5_7.5	4	Bothnian Sea	3.01	1.21	24.0	4.72	0.05			2.5	7.5	0.04	5.66
5.0	2.5_7.5	5	Bothnian Sea	0.21	0.42	85.0	2.72	0.05			2.5	7.5	0.04	3.26
5.0	2.5_7.5	6	Bothnian Sea	0.07	0.03	19.0	0.17	0.05			2.5	7.5	0.04	0.2
5.0	2.5_7.5	8	Bothnian Sea	0.07	0.02	39.0	0.13	0.05			2.5	7.5	0.04	0.16
5.0	2.5_7.5	9	Bothnian Sea	0.1	0.07	53.0	0.56	0.05			2.5	7.5	0.04	0.67
5.0	2.5_7.5	10	Bothnian Sea	0.39	0.47	23.0	1.71	0.05			2.5	7.5	0.04	2.05
5.0	2.5_7.5	11	Bothnian Sea	2.42	0.76	122.0	4.82	0.73			2.5	7.5	0.58	5.78
5.0	2.5_7.5	12	Bothnian Sea	2.67	0.76	267.0	4.97	1.36			2.5	7.5	1.09	5.96
10.0	7.5_12.5	1	Bothnian Sea	3.86	0.48	58.0	5.03	2.94			7.5	12.5	2.35	6.04
10.0	7.5_12.5	2	Bothnian Sea	4.24	0.44	52.0	5.36	3.28	4.99	3.67	7.5	12.5	2.62	6.43
10.0	7.5_12.5	3	Bothnian Sea	4.16	0.5	27.0	5.25	3.26			7.5	12.5	2.61	6.3
10.0	7.5_12.5	4	Bothnian Sea	3.01	1.22	24.0	4.69	0.05			7.5	12.5	0.04	5.63
10.0	7.5_12.5	5	Bothnian Sea	0.25	0.47	87.0	2.68	0.05			7.5	12.5	0.04	3.22
10.0	7.5_12.5	6	Bothnian Sea	0.09	0.12	20.0	0.6	0.05			7.5	12.5	0.04	0.72
10.0	7.5_12.5	8	Bothnian Sea	0.07	0.03	41.0	0.17	0.04			7.5	12.5	0.03	0.2
10.0	7.5_12.5	9	Bothnian Sea	0.1	0.06	54.0	0.5	0.05			7.5	12.5	0.04	0.6
10.0	7.5_12.5	10	Bothnian Sea	0.42	0.47	23.0	1.69	0.05			7.5	12.5	0.04	2.03
10.0	7.5_12.5	11	Bothnian Sea	2.46	0.77	129.0	4.72	0.71			7.5	12.5	0.57	5.66
10.0	7.5_12.5	12	Bothnian Sea	2.65	0.8	266.0	6.51	1.33			7.5	12.5	1.06	7.81
15.0	12.5_17.5	5	Bothnian Sea	0.24	0.56	71.0	3.75	0.05			12.5	17.5	0.04	4.5
15.0	12.5_17.5	8	Bothnian Sea	0.08	0.03	23.0	0.16	0.05			12.5	17.5	0.04	0.19
15.0	12.5_17.5	9	Bothnian Sea	0.13	0.28	49.0	2.07	0.05			12.5	17.5	0.04	2.48
15.0	12.5_17.5	10	Bothnian Sea	0.44	0.53	18.0	1.76	0.05			12.5	17.5	0.04	2.11
15.0	12.5_17.5	11	Bothnian Sea	2.42	0.77	113.0	4.76	0.75			12.5	17.5	0.6	5.71
15.0	12.5_17.5	12	Bothnian Sea	2.59	0.74	238.0	4.78	1.33			12.5	17.5	1.06	5.74
20.0	17.5_25.0	1	Bothnian Sea	3.83	0.6	19.0	5.03	2.98			17.5	25.0	2.38	6.04
20.0	17.5_25.0	2	Bothnian Sea	4.3	0.34	16.0	4.98	3.77	4.84	3.85	17.5	25.0	3.02	5.98
20.0	17.5_25.0	4	Bothnian Sea	3.29	1.0	23.0	4.73	0.28			17.5	25.0	0.22	5.68
20.0	17.5_25.0	5	Bothnian Sea	0.36	0.67	86.0	3.5	0.05			17.5	25.0	0.04	4.2
20.0	17.5_25.0	6	Bothnian Sea	0.09	0.09	18.0	0.43	0.05			17.5	25.0	0.04	0.52
20.0	17.5_25.0	8	Bothnian Sea	0.11	0.13	38.0	0.73	0.05			17.5	25.0	0.04	0.88
20.0	17.5_25.0	9	Bothnian Sea	0.15	0.17	53.0	1.13	0.05			17.5	25.0	0.04	1.36
20.0	17.5_25.0	10	Bothnian Sea	0.54	0.55	23.0	1.75	0.05			17.5	25.0	0.04	2.1
20.0	17.5_25.0	11	Bothnian Sea	2.44	0.75	127.0	4.76	0.7			17.5	25.0	0.56	5.71
20.0	17.5_25.0	12	Bothnian Sea	2.59	0.77	233.0	6.36	1.33			17.5	25.0	1.06	7.63
30.0	25.0_35.0	2	Bothnian Sea	4.25	0.36	16.0	4.95	3.74	4.81	3.82	25.0	35.0	2.99	5.94
30.0	25.0_35.0	4	Bothnian Sea	3.4	1.01	18.0	4.69	0.36	4.46	1.88	25.0	35.0	0.29	5.63
30.0	25.0_35.0	5	Bothnian Sea	0.44	0.69	79.0	2.92	0.05			25.0	35.0	0.04	3.5
30.0	25.0_35.0	8	Bothnian Sea	0.38	0.42	30.0	1.41	0.05			25.0	35.0	0.04	1.69
30.0	25.0_35.0	9	Bothnian Sea	0.68	0.92	50.0	4.27	0.05			25.0	35.0	0.04	5.12
30.0	25.0_35.0	10	Bothnian Sea	0.99	0.82	22.0	3.46	0.1			25.0	35.0	0.08	4.15
30.0	25.0_35.0	11	Bothnian Sea	2.47	0.79	122.0	5.67	0.72			25.0	35.0	0.58	6.8
30.0	25.0_35.0	12	Bothnian Sea	2.54	0.69	228.0	4.66	1.33			25.0	35.0	1.06	5.59
40.0	35.0_45.0	1	Bothnian Sea	3.78	0.47	58.0	5.01	2.79			35.0	45.0	2.23	6.01
40.0	35.0_45.0	2	Bothnian Sea	4.12	0.36	54.0	4.91	3.32	4.76	3.67	35.0	45.0	2.66	5.89
40.0	35.0_45.0	3	Bothnian Sea	4.18	0.44	27.0	5.28	3.56			35.0	45.0	2.85	6.34
40.0	35.0_45.0	4	Bothnian Sea	3.52	0.9	23.0	4.73	0.34			35.0	45.0	0.27	5.68
40.0	35.0_45.0	5	Bothnian Sea	0.86	1.14	77.0	5.6	0.05			35.0	45.0	0.04	6.72
40.0	35.0_45.0	6	Bothnian Sea	0.46	0.66	21.0	2.31	0.05			35.0	45.0	0.04	2.77
40.0	35.0_45.0	8	Bothnian Sea	0.82	0.81	40.0	2.8	0.05			35.0	45.0	0.04	3.36
40.0	35.0_45.0	9	Bothnian Sea	1.41	1.34	51.0	5.69	0.05			35.0	45.0	0.04	6.83
40.0	35.0_45.0	10	Bothnian Sea	1.41	0.81	24.0	3.25	0.45			35.0	45.0	0.36	3.9
40.0	35.0_45.0	11	Bothnian Sea	2.58	0.99	115.0	6.39	0.71			35.0	45.0	0.57	7.67
40.0	35.0_45.0	12	Bothnian Sea	2.69	0.79	248.0	5.57	1.3			35.0	45.0	1.04	6.68
50.0	45.0_55.0	2	Bothnian Sea	4.23	0.35	16.0	4.7	3.62	4.66	3.75	45.0	55.0	2.9	5.64
50.0	45.0_55.0	4	Bothnian Sea	3.71	0.93	17.0	4.71	0.61			45.0	55.0	0.49	5.65
50.0	45.0_55.0	5	Bothnian Sea	1.57	1.44	70.0	6.35	0.1			45.0	55.0	0.08	7.62
50.0	45.0_55.0	6	Bothnian Sea	0.69	0.66	17.0	1.83	0.05			45.0	55.0	0.04	2.2
50.0	45.0_55.0	8	Bothnian Sea	1.31	1.11	30.0	4.08	0.1			45.0	55.0	0.08	4.9
50.0	45.0_55.0	9	Bothnian Sea	1.94	1.75	41.0	7.32	0.1			45.0	55.0	0.08	8.78
50.0	45.0_55.0	10	Bothnian Sea	2.26	1.14	19.0	4.91	0.42			45.0	55.0	0.34	5.89
50.0	45.0_55.0	11	Bothnian Sea	3.04	1.27	105.0	6.75	0.98			45.0	55.0	0.78	8.1
50.0	45.0_55.0	12	Bothnian Sea	3.06	1.03	202.0	6.09	1.29			45.0	55.0	1.03	7.31
60.0	55.0_65.0	1	Bothnian Sea	4.18	1.0	59.0	7.28	2.84			55.0	65.0	2.27	8.74
60.0	55.0_65.0	2	Bothnian Sea	4.43	0.72	53.0	6.73	3.43	6.03	3.6	55.0	65.0	2.74	8.08
60.0	55.0_65.0	3	Bothnian Sea	4.48	0.55	24.0	6.17	3.71			55.0	65.0	2.97	7.4
60.0	55.0_65.0	4	Bothnian Sea	4.1	0.83	23.0	5.68	1.7			55.0	65.0	1.36	6.82
60.0	55.0_65.0	5	Bothnian Sea	2.54	1.63	66.0	6.66	0.1			55.0	65.0	0.08	7.99
60.0	55.0_65.0	6	Bothnian Sea	2.28	2.0	19.0	6.13	0.17			55.0	65.0	0.14	7.36
60.0	55.0_65.0	8	Bothnian Sea	2.64	1.5	40.0	5.58	0.27			55.0	65.0	0.22	6.7
60.0	55.0_65.0	9	Bothnian Sea	3.18	1.95	42.0	7.76	0.1			55.0	65.0	0.08	9.31
60.0	55.0_65.0	10	Bothnian Sea	3.53	1.33	22.0	5.62	1.25			55.0	65.0	1.0	6.74
60.0	55.0_65.0	11	Bothnian Sea	3.67	1.49	99.0	7.57	1.33			55.0	65.0	1.06	9.08
60.0	55.0_65.0	12	Bothnian Sea	4.01	1.44	229.0	7.84	1.67			55.0	65.0	1.34	9.41
70.0	65.0_75.0	1	Bothnian Sea	4.41	0.98	21.0	6.34	3.22			65.0	75.0	2.58	7.61
70.0	65.0_75.0	4	Bothnian Sea	4.42	0.74	21.0	6.16	3.17			65.0	75.0	2.54	7.39
70.0	65.0_75.0	5	Bothnian Sea	3.58	1.63	55.0	6.14	0.1			65.0	75.0	0.08	7.37
70.0	65.0_75.0	6	Bothnian Sea	3.11	2.09	18.0	6.19	0.05			65.0	75.0	0.04	7.43
70.0	65.0_75.0	8	Bothnian Sea	3.99	1.66	34.0	6.9	1.09			65.0	75.0	0.87	8.28
70.0	65.0_75.0	9	Bothnian Sea	4.48	1.81	34.0	8.13	1.37			65.0	75.0	1.1	9.76
70.0	65.0_75.0	10	Bothnian Sea	4.69	1.34	20.0	6.76	2.52			65.0	75.0	2.02	8.11
70.0	65.0_75.0	11	Bothnian Sea	4.21	1.46	80.0	8.34	1.94			65.0	75.0	1.55	10.01
70.0	65.0_75.0	12	Bothnian Sea	4.55	1.47	165.0	8.08	1.69			65.0	75.0	1.35	9.7
80.0	75.0_85.0	1	Bothnian Sea	5.45	1.55	57.0	9.66	2.81			75.0	85.0	2.25	11.59
80.0	75.0_85.0	2	Bothnian Sea	5.47	1.32	47.0	8.55	3.58	7.44	3.77	75.0	85.0	2.86	10.26
80.0	75.0_85.0	3	Bothnian Sea	5.44	0.98	26.0	7.68	3.77			75.0	85.0	3.02	9.22
80.0	75.0_85.0	4	Bothnian Sea	4.92	0.74	22.0	6.27	3.27			75.0	85.0	2.62	7.52
80.0	75.0_85.0	5	Bothnian Sea	4.66	1.29	50.0	7.04	1.48			75.0	85.0	1.18	8.45
80.0	75.0_85.0	6	Bothnian Sea	3.93	1.9	19.0	6.87	0.25			75.0	85.0	0.2	8.24
80.0	75.0_85.0	8	Bothnian Sea	5.38	1.54	38.0	8.66	1.71			75.0	85.0	1.37	10.39
80.0	75.0_85.0	9	Bothnian Sea	5.4	1.62	29.0	7.71	0.94			75.0	85.0	0.75	9.25
80.0	75.0_85.0	10	Bothnian Sea	5.31	1.23	19.0	7.35	3.28			75.0	85.0	2.62	8.82
80.0	75.0_85.0	11	Bothnian Sea	4.64	1.37	66.0	8.47	2.4			75.0	85.0	1.92	10.16
80.0	75.0_85.0	12	Bothnian Sea	5.21	1.63	166.0	9.0	2.1			75.0	85.0	1.68	10.8
90.0	85.0_95.0	1	Bothnian Sea	5.95	1.53	26.0	8.8	3.44			85.0	95.0	2.75	10.56
90.0	85.0_95.0	2	Bothnian Sea	5.78	1.14	19.0	8.67	4.25			85.0	95.0	3.4	10.4
90.0	85.0_95.0	4	Bothnian Sea	5.05	0.68	16.0	5.93	3.5			85.0	95.0	2.8	7.12
90.0	85.0_95.0	5	Bothnian Sea	5.55	1.28	41.0	8.88	2.45			85.0	95.0	1.96	10.66
90.0	85.0_95.0	8	Bothnian Sea	5.7	1.44	27.0	8.28	2.68			85.0	95.0	2.14	9.94
90.0	85.0_95.0	9	Bothnian Sea	5.68	2.01	22.0	10.54	1.84			85.0	95.0	1.47	12.65
90.0	85.0_95.0	10	Bothnian Sea	5.48	1.16	16.0	7.63	3.37			85.0	95.0	2.7	9.16
90.0	85.0_95.0	11	Bothnian Sea	4.83	1.32	63.0	8.09	2.24			85.0	95.0	1.79	9.71
90.0	85.0_95.0	12	Bothnian Sea	5.25	1.48	134.0	9.55	2.4			85.0	95.0	1.92	11.46
100.0	95.0_112.5	1	Bothnian Sea	5.44	0.95	19.0	7.29	3.36			95.0	112.5	2.69	8.75
100.0	95.0_112.5	4	Bothnian Sea	5.74	0.64	21.0	6.71	4.5			95.0	112.5	3.6	8.05
100.0	95.0_112.5	5	Bothnian Sea	6.0	1.11	42.0	8.52	2.44			95.0	112.5	1.95	10.22
100.0	95.0_112.5	6	Bothnian Sea	6.02	1.01	18.0	7.46	3.96			95.0	112.5	3.17	8.95
100.0	95.0_112.5	8	Bothnian Sea	6.07	1.44	32.0	9.07	2.87			95.0	112.5	2.3	10.88
100.0	95.0_112.5	9	Bothnian Sea	5.68	1.43	18.0	7.92	2.57			95.0	112.5	2.06	9.5
100.0	95.0_112.5	10	Bothnian Sea	5.76	1.22	18.0	7.53	3.41			95.0	112.5	2.73	9.04
100.0	95.0_112.5	11	Bothnian Sea	4.88	1.27	56.0	7.45	2.3			95.0	112.5	1.84	8.94
100.0	95.0_112.5	12	Bothnian Sea	5.26	1.36	125.0	8.36	2.7			95.0	112.5	2.16	10.03
125.0	112.5_137.5	1	Bothnian Sea	5.97	0.75	20.0	7.57	4.88			112.5	137.5	3.9	9.08
125.0	112.5_137.5	4	Bothnian Sea	6.12	0.6	21.0	7.13	4.74			112.5	137.5	3.79	8.56
125.0	112.5_137.5	5	Bothnian Sea	6.42	0.95	33.0	8.34	4.15			112.5	137.5	3.32	10.01
125.0	112.5_137.5	6	Bothnian Sea	6.75	0.76	17.0	7.74	5.57			112.5	137.5	4.46	9.29
125.0	112.5_137.5	8	Bothnian Sea	6.41	1.66	32.0	9.38	1.67			112.5	137.5	1.34	11.26
125.0	112.5_137.5	9	Bothnian Sea	6.03	1.47	17.0	8.0	2.65			112.5	137.5	2.12	9.6
125.0	112.5_137.5	10	Bothnian Sea	5.98	1.01	18.0	7.57	4.11			112.5	137.5	3.29	9.08
125.0	112.5_137.5	11	Bothnian Sea	5.36	1.42	43.0	8.14	2.39			112.5	137.5	1.91	9.77
125.0	112.5_137.5	12	Bothnian Sea	5.64	1.4	117.0	8.6	2.77			112.5	137.5	2.22	10.32
150.0	137.5_162.5	1	Bothnian Sea	6.83	1.2	30.0	8.8	4.98			137.5	162.5	3.98	10.56
150.0	137.5_162.5	2	Bothnian Sea	7.11	1.2	26.0	9.1	5.27	8.66	5.3	137.5	162.5	4.22	10.92
150.0	137.5_162.5	5	Bothnian Sea	6.52	0.81	19.0	8.3	5.1			137.5	162.5	4.08	9.96
150.0	137.5_162.5	8	Bothnian Sea	7.35	0.61	17.0	8.46	6.34			137.5	162.5	5.07	10.15
150.0	137.5_162.5	11	Bothnian Sea	6.17	1.15	21.0	8.07	3.79			137.5	162.5	3.03	9.68
150.0	137.5_162.5	12	Bothnian Sea	6.51	1.53	75.0	9.36	2.72			137.5	162.5	2.18	11.23
175.0	162.5_187.5	11	Bothnian Sea	6.38	1.03	18.0	8.42	4.46			162.5	187.5	3.57	10.1
175.0	162.5_187.5	12	Bothnian Sea	6.4	1.01	41.0	8.58	3.84			162.5	187.5	3.07	10.3
200.0	187.5_212.5	1	Bothnian Sea	7.19	1.29	23.0	9.92	4.74			187.5	212.5	3.79	11.9
200.0	187.5_212.5	2	Bothnian Sea	7.58	1.19	24.0	9.35	5.17	9.28	5.95	187.5	212.5	4.14	11.22
200.0	187.5_212.5	12	Bothnian Sea	6.92	1.32	54.0	9.75	3.84			187.5	212.5	3.07	11.7
0.0	0_2.5	1	Eastern Gotland Basin	3.67	1.11	183.0	7.96	1.68			0.0	2.5	1.34	9.55
0.0	0_2.5	2	Eastern Gotland Basin	3.55	0.65	162.0	5.49	2.45			0.0	2.5	1.96	6.59
0.0	0_2.5	3	Eastern Gotland Basin	3.53	0.81	160.0	5.87	0.95			0.0	2.5	0.76	7.04
0.0	0_2.5	4	Eastern Gotland Basin	1.41	1.16	69.0	3.71	0.1			0.0	2.5	0.08	4.45
0.0	0_2.5	5	Eastern Gotland Basin	0.1	0.0	39.0	0.1	0.1			0.0	2.5	0.08	0.12
0.0	0_2.5	6	Eastern Gotland Basin	0.1	0.01	31.0	0.17	0.1			0.0	2.5	0.08	0.2
0.0	0_2.5	7	Eastern Gotland Basin	0.12	0.06	32.0	0.34	0.1			0.0	2.5	0.08	0.41
0.0	0_2.5	8	Eastern Gotland Basin	0.1	0.01	31.0	0.14	0.1			0.0	2.5	0.08	0.17
0.0	0_2.5	9	Eastern Gotland Basin	0.11	0.03	35.0	0.24	0.1			0.0	2.5	0.08	0.29
0.0	0_2.5	10	Eastern Gotland Basin	0.24	0.2	70.0	1.26	0.1			0.0	2.5	0.08	1.51
0.0	0_2.5	11	Eastern Gotland Basin	0.86	0.67	136.0	3.02	0.1			0.0	2.5	0.08	3.62
0.0	0_2.5	12	Eastern Gotland Basin	1.72	0.75	105.0	3.6	0.44			0.0	2.5	0.35	4.32
5.0	2.5_7.5	1	Eastern Gotland Basin	3.23	1.0	124.0	8.55	1.67			2.5	7.5	1.34	10.26
5.0	2.5_7.5	2	Eastern Gotland Basin	3.56	0.66	161.0	5.33	2.44			2.5	7.5	1.95	6.4
5.0	2.5_7.5	3	Eastern Gotland Basin	3.53	0.82	154.0	5.85	0.95			2.5	7.5	0.76	7.02
5.0	2.5_7.5	4	Eastern Gotland Basin	1.37	1.17	71.0	3.71	0.1			2.5	7.5	0.08	4.45
5.0	2.5_7.5	5	Eastern Gotland Basin	0.1	0.03	33.0	0.24	0.1			2.5	7.5	0.08	0.29
5.0	2.5_7.5	6	Eastern Gotland Basin	0.1	0.01	28.0	0.15	0.1			2.5	7.5	0.08	0.18
5.0	2.5_7.5	7	Eastern Gotland Basin	0.14	0.12	33.0	0.63	0.1			2.5	7.5	0.08	0.76
5.0	2.5_7.5	8	Eastern Gotland Basin	0.11	0.06	27.0	0.37	0.1			2.5	7.5	0.08	0.44
5.0	2.5_7.5	9	Eastern Gotland Basin	0.11	0.02	37.0	0.2	0.1			2.5	7.5	0.08	0.24
5.0	2.5_7.5	10	Eastern Gotland Basin	0.23	0.17	70.0	0.92	0.1			2.5	7.5	0.08	1.1
5.0	2.5_7.5	11	Eastern Gotland Basin	0.85	0.7	118.0	3.1	0.1			2.5	7.5	0.08	3.72
5.0	2.5_7.5	12	Eastern Gotland Basin	1.72	0.75	100.0	3.62	0.44			2.5	7.5	0.35	4.34
10.0	7.5_12.5	1	Eastern Gotland Basin	3.23	0.91	128.0	5.58	1.64			7.5	12.5	1.31	6.7
10.0	7.5_12.5	2	Eastern Gotland Basin	3.55	0.66	163.0	5.29	2.44			7.5	12.5	1.95	6.35
10.0	7.5_12.5	3	Eastern Gotland Basin	3.53	0.82	154.0	5.8	0.94			7.5	12.5	0.75	6.96
10.0	7.5_12.5	4	Eastern Gotland Basin	1.39	1.14	73.0	3.73	0.1			7.5	12.5	0.08	4.48
10.0	7.5_12.5	5	Eastern Gotland Basin	0.11	0.05	32.0	0.39	0.1			7.5	12.5	0.08	0.47
10.0	7.5_12.5	6	Eastern Gotland Basin	0.1	0.01	26.0	0.13	0.1			7.5	12.5	0.08	0.16
10.0	7.5_12.5	7	Eastern Gotland Basin	0.1	0.0	27.0	0.1	0.1			7.5	12.5	0.08	0.12
10.0	7.5_12.5	8	Eastern Gotland Basin	0.1	0.02	21.0	0.17	0.1			7.5	12.5	0.08	0.2
10.0	7.5_12.5	9	Eastern Gotland Basin	0.11	0.02	39.0	0.18	0.1			7.5	12.5	0.08	0.22
10.0	7.5_12.5	10	Eastern Gotland Basin	0.23	0.16	67.0	0.89	0.1			7.5	12.5	0.08	1.07
10.0	7.5_12.5	11	Eastern Gotland Basin	0.86	0.72	118.0	3.17	0.1			7.5	12.5	0.08	3.8
10.0	7.5_12.5	12	Eastern Gotland Basin	1.74	0.77	102.0	3.72	0.43			7.5	12.5	0.34	4.46
15.0	12.5_17.5	1	Eastern Gotland Basin	3.19	0.89	124.0	5.5	1.67			12.5	17.5	1.34	6.6
15.0	12.5_17.5	2	Eastern Gotland Basin	3.54	0.66	160.0	5.42	2.43			12.5	17.5	1.94	6.5
15.0	12.5_17.5	3	Eastern Gotland Basin	3.51	0.84	154.0	5.7	0.45			12.5	17.5	0.36	6.84
15.0	12.5_17.5	4	Eastern Gotland Basin	1.45	1.14	73.0	3.73	0.1			12.5	17.5	0.08	4.48
15.0	12.5_17.5	5	Eastern Gotland Basin	0.1	0.01	31.0	0.14	0.1			12.5	17.5	0.08	0.17
15.0	12.5_17.5	6	Eastern Gotland Basin	0.11	0.02	29.0	0.2	0.1			12.5	17.5	0.08	0.24
15.0	12.5_17.5	7	Eastern Gotland Basin	0.1	0.02	26.0	0.22	0.1			12.5	17.5	0.08	0.26
15.0	12.5_17.5	8	Eastern Gotland Basin	0.1	0.01	24.0	0.14	0.1			12.5	17.5	0.08	0.17
15.0	12.5_17.5	9	Eastern Gotland Basin	0.11	0.03	36.0	0.27	0.1			12.5	17.5	0.08	0.32
15.0	12.5_17.5	10	Eastern Gotland Basin	0.23	0.16	68.0	0.91	0.1			12.5	17.5	0.08	1.09
15.0	12.5_17.5	11	Eastern Gotland Basin	0.86	0.71	117.0	3.04	0.1			12.5	17.5	0.08	3.65
15.0	12.5_17.5	12	Eastern Gotland Basin	1.73	0.8	101.0	3.73	0.1			12.5	17.5	0.08	4.48
20.0	17.5_25.0	1	Eastern Gotland Basin	3.45	1.0	149.0	5.63	1.68			17.5	25.0	1.34	6.76
20.0	17.5_25.0	2	Eastern Gotland Basin	3.56	0.66	162.0	5.29	2.43			17.5	25.0	1.94	6.35
20.0	17.5_25.0	3	Eastern Gotland Basin	3.5	0.84	154.0	5.65	0.44			17.5	25.0	0.35	6.78
20.0	17.5_25.0	4	Eastern Gotland Basin	1.44	1.14	81.0	3.73	0.1			17.5	25.0	0.08	4.48
20.0	17.5_25.0	5	Eastern Gotland Basin	0.1	0.0	32.0	0.1	0.1			17.5	25.0	0.08	0.12
20.0	17.5_25.0	6	Eastern Gotland Basin	0.11	0.02	29.0	0.19	0.1			17.5	25.0	0.08	0.23
20.0	17.5_25.0	7	Eastern Gotland Basin	0.11	0.04	24.0	0.24	0.1			17.5	25.0	0.08	0.29
20.0	17.5_25.0	8	Eastern Gotland Basin	0.1	0.01	27.0	0.12	0.1			17.5	25.0	0.08	0.14
20.0	17.5_25.0	9	Eastern Gotland Basin	0.1	0.02	42.0	0.2	0.1			17.5	25.0	0.08	0.24
20.0	17.5_25.0	10	Eastern Gotland Basin	0.23	0.17	70.0	0.92	0.1			17.5	25.0	0.08	1.1
20.0	17.5_25.0	11	Eastern Gotland Basin	0.86	0.7	132.0	3.18	0.1			17.5	25.0	0.08	3.82
20.0	17.5_25.0	12	Eastern Gotland Basin	1.75	0.79	102.0	3.91	0.43			17.5	25.0	0.34	4.69
30.0	25.0_35.0	1	Eastern Gotland Basin	3.22	0.91	127.0	5.6	1.66			25.0	35.0	1.33	6.72
30.0	25.0_35.0	2	Eastern Gotland Basin	3.55	0.68	161.0	5.39	2.39			25.0	35.0	1.91	6.47
30.0	25.0_35.0	3	Eastern Gotland Basin	3.53	0.83	154.0	5.46	0.42			25.0	35.0	0.34	6.55
30.0	25.0_35.0	4	Eastern Gotland Basin	1.6	1.15	93.0	4.14	0.1			25.0	35.0	0.08	4.97
30.0	25.0_35.0	5	Eastern Gotland Basin	0.13	0.14	34.0	0.86	0.1			25.0	35.0	0.08	1.03
30.0	25.0_35.0	6	Eastern Gotland Basin	0.13	0.08	29.0	0.44	0.1			25.0	35.0	0.08	0.53
30.0	25.0_35.0	7	Eastern Gotland Basin	0.14	0.12	31.0	0.67	0.1			25.0	35.0	0.08	0.8
30.0	25.0_35.0	8	Eastern Gotland Basin	0.24	0.42	48.0	2.81	0.1			25.0	35.0	0.08	3.37
30.0	25.0_35.0	9	Eastern Gotland Basin	0.29	0.28	68.0	1.05	0.1			25.0	35.0	0.08	1.26
30.0	25.0_35.0	10	Eastern Gotland Basin	0.29	0.39	80.0	3.18	0.1			25.0	35.0	0.08	3.82
30.0	25.0_35.0	11	Eastern Gotland Basin	0.86	0.69	119.0	3.5	0.1			25.0	35.0	0.08	4.2
30.0	25.0_35.0	12	Eastern Gotland Basin	1.74	0.78	101.0	4.07	0.42			25.0	35.0	0.34	4.88
40.0	35.0_45.0	1	Eastern Gotland Basin	3.5	1.02	150.0	5.64	1.66			35.0	45.0	1.33	6.77
40.0	35.0_45.0	2	Eastern Gotland Basin	3.56	0.67	159.0	5.58	2.23			35.0	45.0	1.78	6.7
40.0	35.0_45.0	3	Eastern Gotland Basin	3.59	0.75	153.0	5.52	1.58			35.0	45.0	1.26	6.62
40.0	35.0_45.0	4	Eastern Gotland Basin	1.85	1.18	108.0	4.37	0.1			35.0	45.0	0.08	5.24
40.0	35.0_45.0	5	Eastern Gotland Basin	0.45	0.78	49.0	3.37	0.1			35.0	45.0	0.08	4.04
40.0	35.0_45.0	6	Eastern Gotland Basin	0.29	0.36	41.0	1.54	0.1			35.0	45.0	0.08	1.85
40.0	35.0_45.0	7	Eastern Gotland Basin	0.18	0.15	49.0	0.66	0.1			35.0	45.0	0.08	0.79
40.0	35.0_45.0	8	Eastern Gotland Basin	0.26	0.28	76.0	1.63	0.1			35.0	45.0	0.08	1.96
