depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	11	3	5.47	0.41	37.0	6.58	4.38			35.0	45.0	3.56	7.4
40.0	35.0_45.0	12	3	5.77	0.47	33.0	6.68	4.1			35.0	45.0	3.16	7.62
50.0	45.0_55.0	1	3	6.4	0.52	36.0	7.34	4.58			45.0	55.0	3.54	8.38
50.0	45.0_55.0	2	3	6.6	0.52	44.0	7.37	5.13			45.0	55.0	4.09	8.41
50.0	45.0_55.0	3	3	6.66	0.41	34.0	7.65	5.68	7.19	5.95	45.0	55.0	4.86	8.47
50.0	45.0_55.0	4	3	6.53	0.41	34.0	7.63	5.57			45.0	55.0	4.75	8.45
50.0	45.0_55.0	5	3	6.04	0.72	36.0	7.0	2.6			45.0	55.0	1.16	8.44
50.0	45.0_55.0	6	3	5.6	0.34	33.0	6.13	4.73			45.0	55.0	4.05	6.81
50.0	45.0_55.0	7	3	4.93	0.35	34.0	5.43	4.16	5.34	4.21	45.0	55.0	3.46	6.13
50.0	45.0_55.0	8	3	4.35	0.65	36.0	5.54	2.63			45.0	55.0	1.33	6.84
50.0	45.0_55.0	9	3	4.18	0.6	38.0	5.54	2.85			45.0	55.0	1.65	6.74
50.0	45.0_55.0	10	3	4.68	0.67	36.0	6.33	2.92	5.48	3.74	45.0	55.0	1.58	7.67
50.0	45.0_55.0	11	3	5.41	0.38	35.0	6.08	4.28			45.0	55.0	3.52	6.84
50.0	45.0_55.0	12	3	5.71	0.44	32.0	6.55	4.5	6.29	5.04	45.0	55.0	3.62	7.43
60.0	55.0_65.0	1	3	6.32	0.35	25.0	6.92	5.58			55.0	65.0	4.88	7.62
60.0	55.0_65.0	2	3	6.67	0.37	25.0	7.38	5.33			55.0	65.0	4.59	8.12
60.0	55.0_65.0	3	3	6.6	0.36	28.0	7.22	5.69	7.14	6.02	55.0	65.0	4.97	7.94
60.0	55.0_65.0	4	3	6.32	0.34	24.0	6.94	5.54			55.0	65.0	4.86	7.62
60.0	55.0_65.0	5	3	6.0	0.34	27.0	6.8	5.45	6.66	5.48	55.0	65.0	4.77	7.48
60.0	55.0_65.0	6	3	5.47	0.51	28.0	6.41	3.72			55.0	65.0	2.7	7.43
60.0	55.0_65.0	7	3	4.83	0.38	27.0	5.35	4.1	5.3	4.15	55.0	65.0	3.34	6.11
60.0	55.0_65.0	8	3	4.06	0.66	27.0	5.0	2.24			55.0	65.0	0.92	6.32
60.0	55.0_65.0	9	3	3.82	0.52	27.0	4.87	2.81			55.0	65.0	1.77	5.91
60.0	55.0_65.0	10	3	4.44	0.66	27.0	5.36	2.36			55.0	65.0	1.04	6.68
60.0	55.0_65.0	11	3	5.34	0.57	28.0	7.29	4.21	5.93	4.42	55.0	65.0	3.07	8.43
60.0	55.0_65.0	12	3	5.54	0.69	26.0	6.33	2.74			55.0	65.0	1.36	7.71
250.0	225.0_275.0	1	3	4.45	0.58	25.0	5.62	3.5			225.0	275.0	2.34	6.78
250.0	225.0_275.0	2	3	4.63	0.83	24.0	6.53	3.6			225.0	275.0	1.94	8.19
250.0	225.0_275.0	3	3	5.07	0.9	25.0	6.6	3.47			225.0	275.0	1.67	8.4
250.0	225.0_275.0	4	3	5.83	0.75	24.0	6.78	3.74			225.0	275.0	2.24	8.28
250.0	225.0_275.0	5	3	6.09	0.28	30.0	6.5	5.5			225.0	275.0	4.94	7.06
250.0	225.0_275.0	6	3	5.7	0.44	29.0	6.22	4.0	6.15	5.04	225.0	275.0	3.12	7.1
250.0	225.0_275.0	7	3	5.45	0.3	26.0	5.87	4.6			225.0	275.0	4.0	6.47
250.0	225.0_275.0	8	3	5.18	0.41	30.0	5.9	4.4	5.8	4.5	225.0	275.0	3.58	6.72
250.0	225.0_275.0	9	3	4.91	0.47	29.0	5.68	3.9			225.0	275.0	2.96	6.62
250.0	225.0_275.0	10	3	4.8	0.4	29.0	5.86	4.0			225.0	275.0	3.2	6.66
250.0	225.0_275.0	11	3	4.61	0.32	30.0	5.27	4.04	5.13	4.14	225.0	275.0	3.4	5.91
250.0	225.0_275.0	12	3	4.42	0.41	27.0	5.02	2.8			225.0	275.0	1.98	5.84
0.0	0_2.5	1	4	8.1	0.6	80.0	9.9	7.06			0.0	2.5	5.86	11.1
0.0	0_2.5	2	4	8.34	0.56	82.0	9.4	6.8			0.0	2.5	5.68	10.52
0.0	0_2.5	3	4	8.73	0.81	84.0	10.81	6.67			0.0	2.5	5.05	12.43
0.0	0_2.5	4	4	8.27	0.6	71.0	9.92	7.2			0.0	2.5	6.0	11.12
0.0	0_2.5	5	4	7.53	0.49	86.0	9.48	6.3			0.0	2.5	5.32	10.46
0.0	0_2.5	6	4	6.79	0.42	79.0	8.7	6.17			0.0	2.5	5.33	9.54
0.0	0_2.5	7	4	6.23	0.3	71.0	7.1	5.6			0.0	2.5	5.0	7.7
0.0	0_2.5	8	4	6.11	0.42	82.0	7.26	5.1			0.0	2.5	4.26	8.1
0.0	0_2.5	9	4	6.13	0.43	84.0	8.1	5.1			0.0	2.5	4.24	8.96
0.0	0_2.5	10	4	6.54	0.6	79.0	9.3	5.49			0.0	2.5	4.29	10.5
0.0	0_2.5	11	4	6.87	0.55	82.0	8.0	4.87	7.66	5.81	0.0	2.5	3.77	9.1
0.0	0_2.5	12	4	7.39	0.53	82.0	8.77	6.5	8.3	6.7	0.0	2.5	5.44	9.83
5.0	2.5_7.5	1	4	7.99	0.6	82.0	9.4	6.4			2.5	7.5	5.2	10.6
5.0	2.5_7.5	2	4	8.22	0.58	84.0	9.35	6.8			2.5	7.5	5.64	10.51
5.0	2.5_7.5	3	4	8.62	0.88	81.0	10.72	5.9			2.5	7.5	4.14	12.48
5.0	2.5_7.5	4	4	8.26	0.62	70.0	9.8	6.9			2.5	7.5	5.66	11.04
5.0	2.5_7.5	5	4	7.54	0.52	88.0	9.38	6.45			2.5	7.5	5.41	10.42
5.0	2.5_7.5	6	4	6.83	0.36	76.0	8.54	6.4			2.5	7.5	5.68	9.26
5.0	2.5_7.5	7	4	6.24	0.28	70.0	7.1	5.4			2.5	7.5	4.84	7.66
5.0	2.5_7.5	8	4	6.02	0.41	80.0	6.98	4.46			2.5	7.5	3.64	7.8
5.0	2.5_7.5	9	4	6.03	0.44	84.0	7.8	4.9			2.5	7.5	4.02	8.68
5.0	2.5_7.5	10	4	6.46	0.61	78.0	9.1	5.29			2.5	7.5	4.07	10.32
5.0	2.5_7.5	11	4	6.75	0.56	79.0	7.8	4.75			2.5	7.5	3.63	8.92
5.0	2.5_7.5	12	4	7.29	0.55	80.0	8.75	5.8			2.5	7.5	4.7	9.85
10.0	7.5_12.5	1	4	7.67	0.68	82.0	9.1	5.8			7.5	12.5	4.44	10.46
10.0	7.5_12.5	2	4	7.98	0.68	84.0	9.31	5.06			7.5	12.5	3.7	10.67
10.0	7.5_12.5	3	4	8.37	0.95	81.0	10.6	5.34			7.5	12.5	3.44	12.5
10.0	7.5_12.5	4	4	7.96	0.71	72.0	9.51	6.29			7.5	12.5	4.87	10.93
10.0	7.5_12.5	5	4	7.36	0.55	86.0	8.96	5.72			7.5	12.5	4.62	10.06
10.0	7.5_12.5	6	4	6.87	0.56	77.0	9.8	5.17			7.5	12.5	4.05	10.92
10.0	7.5_12.5	7	4	6.15	0.36	72.0	7.1	4.88			7.5	12.5	4.16	7.82
10.0	7.5_12.5	8	4	5.83	0.5	80.0	7.09	4.1			7.5	12.5	3.1	8.09
10.0	7.5_12.5	9	4	5.75	0.67	82.0	7.7	3.81			7.5	12.5	2.47	9.04
10.0	7.5_12.5	10	4	6.13	0.84	80.0	8.96	2.9			7.5	12.5	1.22	10.64
10.0	7.5_12.5	11	4	6.55	0.59	81.0	7.5	4.2	7.32	5.4	7.5	12.5	3.02	8.68
10.0	7.5_12.5	12	4	7.09	0.56	78.0	8.61	5.5			7.5	12.5	4.38	9.73
15.0	12.5_17.5	1	4	7.21	0.92	82.0	8.8	4.93			12.5	17.5	3.09	10.64
15.0	12.5_17.5	2	4	7.45	0.81	83.0	9.07	5.3			12.5	17.5	3.68	10.69
15.0	12.5_17.5	3	4	7.86	1.03	82.0	10.9	4.95			12.5	17.5	2.89	12.96
15.0	12.5_17.5	4	4	7.16	0.94	71.0	9.2	4.6			12.5	17.5	2.72	11.08
15.0	12.5_17.5	5	4	6.78	0.7	88.0	8.33	5.2			12.5	17.5	3.8	9.73
15.0	12.5_17.5	6	4	6.56	0.62	79.0	9.1	5.35			12.5	17.5	4.11	10.34
15.0	12.5_17.5	7	4	5.9	0.45	73.0	7.1	4.54	6.45	4.97	12.5	17.5	3.64	8.0
15.0	12.5_17.5	8	4	5.37	0.76	83.0	7.05	3.18			12.5	17.5	1.66	8.57
15.0	12.5_17.5	9	4	5.2	0.89	82.0	7.5	3.36			12.5	17.5	1.58	9.28
15.0	12.5_17.5	10	4	5.56	1.01	79.0	8.82	2.61			12.5	17.5	0.59	10.84
15.0	12.5_17.5	11	4	6.18	0.69	81.0	7.5	4.12	6.96	4.96	12.5	17.5	2.74	8.88
15.0	12.5_17.5	12	4	6.68	0.74	81.0	8.33	4.41			12.5	17.5	2.93	9.81
20.0	17.5_22.5	1	4	6.64	0.93	83.0	8.6	4.2			17.5	22.5	2.34	10.46
20.0	17.5_22.5	2	4	6.81	0.71	86.0	8.3	4.7			17.5	22.5	3.28	9.72
20.0	17.5_22.5	3	4	6.75	0.99	80.0	9.5	3.8			17.5	22.5	1.82	11.48
20.0	17.5_22.5	4	4	6.39	0.88	69.0	9.3	4.2			17.5	22.5	2.44	11.06
20.0	17.5_22.5	5	4	6.23	0.68	87.0	8.08	4.6			17.5	22.5	3.24	9.44
20.0	17.5_22.5	6	4	5.96	0.68	77.0	8.44	4.79			17.5	22.5	3.43	9.8
20.0	17.5_22.5	7	4	5.24	0.62	72.0	7.0	3.26			17.5	22.5	2.02	8.24
20.0	17.5_22.5	8	4	4.52	0.94	80.0	6.9	1.35			17.5	22.5	0.0	8.78
20.0	17.5_22.5	9	4	4.4	0.83	87.0	6.28	2.6			17.5	22.5	0.94	7.94
20.0	17.5_22.5	10	4	4.91	1.14	79.0	8.71	2.78			17.5	22.5	0.5	10.99
20.0	17.5_22.5	11	4	5.5	0.85	81.0	7.5	3.75			17.5	22.5	2.05	9.2
20.0	17.5_22.5	12	4	6.05	0.82	81.0	8.19	4.21	7.29	4.82	17.5	22.5	2.57	9.83
25.0	22.5_27.5	1	4	6.45	0.88	36.0	8.25	4.83			22.5	27.5	3.07	10.01
25.0	22.5_27.5	2	4	6.65	0.7	32.0	8.14	5.6			22.5	27.5	4.2	9.54
25.0	22.5_27.5	3	4	6.55	1.28	34.0	9.2	3.5	8.61	4.62	22.5	27.5	0.94	11.76
25.0	22.5_27.5	4	4	6.49	0.79	30.0	8.1	5.4			22.5	27.5	3.82	9.68
25.0	22.5_27.5	5	4	6.14	0.76	39.0	7.75	4.6	7.41	5.17	22.5	27.5	3.08	9.27
25.0	22.5_27.5	6	4	5.98	0.77	37.0	8.08	4.3	7.7	4.77	22.5	27.5	2.76	9.62
25.0	22.5_27.5	7	4	5.33	0.59	33.0	6.95	4.2			22.5	27.5	3.02	8.13
25.0	22.5_27.5	8	4	4.61	0.91	37.0	6.53	2.2			22.5	27.5	0.38	8.35
25.0	22.5_27.5	9	4	4.07	0.71	47.0	5.65	2.35			22.5	27.5	0.93	7.07
25.0	22.5_27.5	10	4	4.72	1.09	39.0	8.48	3.1			22.5	27.5	0.92	10.66
25.0	22.5_27.5	11	4	5.24	0.8	41.0	6.83	3.8	6.8	4.35	22.5	27.5	2.2	8.43
25.0	22.5_27.5	12	4	5.64	0.71	36.0	7.53	4.4			22.5	27.5	2.98	8.95
30.0	27.5_35.0	1	4	6.14	0.74	22.0	7.09	4.3			27.5	35.0	2.82	8.57
30.0	27.5_35.0	2	4	6.49	0.49	23.0	7.67	5.4			27.5	35.0	4.42	8.65
30.0	27.5_35.0	3	4	6.49	0.49	18.0	7.7	5.56	7.19	5.68	27.5	35.0	4.58	8.68
30.0	27.5_35.0	9	4	3.91	0.4	29.0	4.82	3.03			27.5	35.0	2.23	5.62
30.0	27.5_35.0	12	4	5.17	0.68	17.0	6.42	3.4	6.07	4.2	27.5	35.0	2.04	7.78
0.0	0_2.5	1	5	8.38	0.73	109.0	11.1	6.75			0.0	2.5	5.29	12.56
0.0	0_2.5	2	5	8.54	0.53	120.0	9.86	6.64			0.0	2.5	5.58	10.92
0.0	0_2.5	3	5	8.95	0.54	103.0	11.07	7.9			0.0	2.5	6.82	12.15
0.0	0_2.5	4	5	8.58	0.5	101.0	9.72	7.4			0.0	2.5	6.4	10.72
0.0	0_2.5	5	5	7.59	0.55	120.0	9.52	6.42			0.0	2.5	5.32	10.62
0.0	0_2.5	6	5	6.83	0.45	112.0	8.58	5.63			0.0	2.5	4.73	9.48
0.0	0_2.5	7	5	6.39	0.44	111.0	7.78	5.45			0.0	2.5	4.57	8.66
0.0	0_2.5	8	5	6.21	0.45	134.0	8.11	5.4			0.0	2.5	4.5	9.01
0.0	0_2.5	9	5	6.45	0.52	134.0	9.12	5.5			0.0	2.5	4.46	10.16
0.0	0_2.5	10	5	6.77	0.35	117.0	7.89	6.02			0.0	2.5	5.32	8.59
0.0	0_2.5	11	5	7.23	0.46	116.0	8.49	5.79			0.0	2.5	4.87	9.41
0.0	0_2.5	12	5	7.81	0.55	108.0	9.12	6.6			0.0	2.5	5.5	10.22
5.0	2.5_7.5	1	5	8.32	0.73	93.0	10.57	6.8			2.5	7.5	5.34	12.03
5.0	2.5_7.5	2	5	8.43	0.69	99.0	10.36	5.03			2.5	7.5	3.65	11.74
5.0	2.5_7.5	3	5	8.89	0.61	86.0	10.47	7.4			2.5	7.5	6.18	11.69
5.0	2.5_7.5	4	5	8.61	0.6	80.0	9.93	7.3			2.5	7.5	6.1	11.13
5.0	2.5_7.5	5	5	7.63	0.6	99.0	9.31	5.44			2.5	7.5	4.24	10.51
5.0	2.5_7.5	6	5	6.85	0.47	92.0	8.47	5.45			2.5	7.5	4.51	9.41
5.0	2.5_7.5	7	5	6.38	0.52	90.0	7.75	5.01			2.5	7.5	3.97	8.79
5.0	2.5_7.5	8	5	6.08	0.48	110.0	7.5	4.06			2.5	7.5	3.1	8.46
5.0	2.5_7.5	9	5	6.35	0.52	113.0	8.4	5.38			2.5	7.5	4.34	9.44
5.0	2.5_7.5	10	5	6.66	0.47	97.0	7.64	3.41			2.5	7.5	2.47	8.58
5.0	2.5_7.5	11	5	7.16	0.51	97.0	8.4	5.57			2.5	7.5	4.55	9.42
5.0	2.5_7.5	12	5	7.71	0.6	88.0	9.3	6.58			2.5	7.5	5.38	10.5
10.0	7.5_12.5	1	5	7.98	0.93	101.0	10.49	4.35			7.5	12.5	2.49	12.35
10.0	7.5_12.5	2	5	8.09	0.7	113.0	9.4	5.08			7.5	12.5	3.68	10.8
10.0	7.5_12.5	3	5	8.53	0.89	100.0	10.53	4.38			7.5	12.5	2.6	12.31
10.0	7.5_12.5	4	5	8.27	0.9	101.0	9.94	4.45			7.5	12.5	2.65	11.74
10.0	7.5_12.5	5	5	7.56	0.75	117.0	9.44	4.97			7.5	12.5	3.47	10.94
10.0	7.5_12.5	6	5	6.91	0.53	108.0	8.4	5.39			7.5	12.5	4.33	9.46
10.0	7.5_12.5	7	5	6.25	0.6	108.0	7.75	4.45			7.5	12.5	3.25	8.95
10.0	7.5_12.5	8	5	5.86	0.62	133.0	7.49	3.01			7.5	12.5	1.77	8.73
10.0	7.5_12.5	9	5	5.96	0.77	131.0	7.91	2.0			7.5	12.5	0.46	9.45
10.0	7.5_12.5	10	5	6.21	0.9	117.0	7.49	1.26			7.5	12.5	0.0	9.29
10.0	7.5_12.5	11	5	6.75	0.95	113.0	8.5	1.67			7.5	12.5	0.0	10.4
10.0	7.5_12.5	12	5	7.18	0.83	112.0	9.7	3.7			7.5	12.5	2.04	11.36
15.0	12.5_17.5	1	5	6.77	1.41	73.0	9.25	3.6			12.5	17.5	0.78	12.07
15.0	12.5_17.5	2	5	7.01	1.36	83.0	9.45	4.11			12.5	17.5	1.39	12.17
15.0	12.5_17.5	3	5	6.9	1.68	72.0	9.45	0.06			12.5	17.5	0.0	12.81
15.0	12.5_17.5	4	5	6.47	1.8	72.0	10.45	2.69			12.5	17.5	0.0	14.05
15.0	12.5_17.5	5	5	5.89	1.57	85.0	9.75	2.19			12.5	17.5	0.0	12.89
15.0	12.5_17.5	6	5	6.06	1.07	76.0	7.85	2.72			12.5	17.5	0.58	9.99
15.0	12.5_17.5	7	5	5.72	0.99	74.0	7.35	2.72			12.5	17.5	0.74	9.33
15.0	12.5_17.5	8	5	4.97	1.1	93.0	7.21	1.53			12.5	17.5	0.0	9.41
15.0	12.5_17.5	9	5	4.42	1.69	94.0	8.04	0.17			12.5	17.5	0.0	11.42
15.0	12.5_17.5	10	5	4.28	1.9	85.0	7.67	0.1			12.5	17.5	0.0	11.47
15.0	12.5_17.5	11	5	5.0	1.93	82.0	7.84	0.69			12.5	17.5	0.0	11.7
15.0	12.5_17.5	12	5	5.53	1.88	83.0	9.59	1.47			12.5	17.5	0.0	13.35
20.0	17.5_22.5	1	5	5.97	1.14	51.0	8.62	4.05			17.5	22.5	1.77	10.9
20.0	17.5_22.5	2	5	6.21	1.23	61.0	8.3	3.96			17.5	22.5	1.5	10.76
20.0	17.5_22.5	3	5	5.6	1.16	50.0	8.7	3.55			17.5	22.5	1.23	11.02
20.0	17.5_22.5	4	5	5.07	1.45	49.0	9.2	2.37			17.5	22.5	0.0	12.1
20.0	17.5_22.5	5	5	4.49	1.17	60.0	7.5	2.04			17.5	22.5	0.0	9.84
20.0	17.5_22.5	6	5	4.5	1.36	53.0	7.6	1.4			17.5	22.5	0.0	10.32
20.0	17.5_22.5	7	5	4.04	1.58	50.0	7.0	0.8			17.5	22.5	0.0	10.16
20.0	17.5_22.5	8	5	3.37	1.34	67.0	6.4	0.39			17.5	22.5	0.0	9.08
20.0	17.5_22.5	9	5	2.57	1.23	69.0	5.54	0.35			17.5	22.5	0.0	8.0
20.0	17.5_22.5	10	5	3.05	1.64	58.0	6.29	0.5			17.5	22.5	0.0	9.57
20.0	17.5_22.5	11	5	3.87	1.73	55.0	7.34	0.88			17.5	22.5	0.0	10.8
20.0	17.5_22.5	12	5	4.49	1.73	59.0	7.7	0.85			17.5	22.5	0.0	11.16
0.0	0_2.5	1	6	8.43	0.51	65.0	9.55	7.1			0.0	2.5	6.08	10.57
0.0	0_2.5	2	6	8.82	0.46	75.0	9.77	7.6			0.0	2.5	6.68	10.69
0.0	0_2.5	3	6	8.85	0.64	79.0	10.15	6.1			0.0	2.5	4.82	11.43
0.0	0_2.5	4	6	8.54	0.62	75.0	9.74	6.1			0.0	2.5	4.86	10.98
0.0	0_2.5	5	6	7.69	0.55	79.0	9.45	5.95			0.0	2.5	4.85	10.55
0.0	0_2.5	6	6	6.92	0.6	76.0	8.48	5.35			0.0	2.5	4.15	9.68
0.0	0_2.5	7	6	6.54	0.44	72.0	7.8	5.6			0.0	2.5	4.72	8.68
0.0	0_2.5	8	6	6.31	0.46	77.0	7.92	5.0			0.0	2.5	4.08	8.84
0.0	0_2.5	9	6	6.49	0.39	74.0	7.6	5.5			0.0	2.5	4.72	8.38
0.0	0_2.5	10	6	6.89	0.48	75.0	9.2	5.3			0.0	2.5	4.34	10.16
0.0	0_2.5	11	6	7.35	0.45	80.0	8.7	6.0			0.0	2.5	5.1	9.6
0.0	0_2.5	12	6	7.82	0.67	74.0	9.17	5.28			0.0	2.5	3.94	10.51
5.0	2.5_7.5	1	6	8.01	0.93	53.0	8.94	4.88			2.5	7.5	3.02	10.8
5.0	2.5_7.5	2	6	8.55	0.68	63.0	9.49	6.61			2.5	7.5	5.25	10.85
5.0	2.5_7.5	3	6	8.41	0.85	65.0	10.34	5.7			2.5	7.5	4.0	12.04
5.0	2.5_7.5	4	6	8.36	0.76	62.0	10.41	5.78			2.5	7.5	4.26	11.93
5.0	2.5_7.5	5	6	7.67	0.74	64.0	9.04	4.6			2.5	7.5	3.12	10.52
5.0	2.5_7.5	6	6	6.89	0.65	63.0	8.38	5.0			2.5	7.5	3.7	9.68
5.0	2.5_7.5	7	6	6.45	0.55	56.0	7.4	4.07			2.5	7.5	2.97	8.5
5.0	2.5_7.5	8	6	6.05	0.7	61.0	8.06	3.77			2.5	7.5	2.37	9.46
5.0	2.5_7.5	9	6	6.13	0.75	61.0	7.28	3.7			2.5	7.5	2.2	8.78
5.0	2.5_7.5	10	6	6.19	1.62	62.0	8.1	0.79			2.5	7.5	0.0	11.34
5.0	2.5_7.5	11	6	6.63	1.31	66.0	9.5	1.63			2.5	7.5	0.0	12.12
5.0	2.5_7.5	12	6	7.27	1.47	60.0	9.7	1.29			2.5	7.5	0.0	12.64
0.0	0_2.5	1	7	8.48	0.67	62.0	9.49	5.84			0.0	2.5	4.5	10.83
0.0	0_2.5	2	7	8.8	0.57	34.0	9.76	7.2			0.0	2.5	6.06	10.9
0.0	0_2.5	3	7	9.23	0.65	67.0	11.2	7.6			0.0	2.5	6.3	12.5
0.0	0_2.5	4	7	8.67	0.86	42.0	10.48	6.3			0.0	2.5	4.58	12.2
0.0	0_2.5	5	7	7.89	0.51	79.0	9.1	5.96			0.0	2.5	4.94	10.12
0.0	0_2.5	6	7	6.95	0.61	42.0	8.16	5.5			0.0	2.5	4.28	9.38
0.0	0_2.5	7	7	6.79	0.44	69.0	8.21	5.89			0.0	2.5	5.01	9.09
0.0	0_2.5	8	7	6.49	0.59	51.0	8.2	5.4			0.0	2.5	4.22	9.38
0.0	0_2.5	9	7	6.92	0.82	124.0	9.0	4.0			0.0	2.5	2.36	10.64
0.0	0_2.5	10	7	6.93	0.62	52.0	8.22	5.6			0.0	2.5	4.36	9.46
0.0	0_2.5	11	7	7.53	0.62	74.0	8.43	5.4			0.0	2.5	4.16	9.67
0.0	0_2.5	12	7	8.13	0.62	40.0	9.24	6.6			0.0	2.5	5.36	10.48
5.0	2.5_7.5	1	7	8.45	0.7	66.0	9.37	5.9			2.5	7.5	4.5	10.77
5.0	2.5_7.5	2	7	8.62	1.01	39.0	9.9	3.9			2.5	7.5	1.88	11.92
5.0	2.5_7.5	3	7	9.11	0.61	65.0	10.71	7.4			2.5	7.5	6.18	11.93
5.0	2.5_7.5	4	7	8.62	1.05	39.0	11.08	4.5			2.5	7.5	2.4	13.18
5.0	2.5_7.5	5	7	7.94	0.51	67.0	9.8	7.05			2.5	7.5	6.03	10.82
5.0	2.5_7.5	6	7	7.03	0.68	37.0	8.66	5.7			2.5	7.5	4.34	10.02
5.0	2.5_7.5	7	7	6.75	0.78	74.0	8.9	3.24			2.5	7.5	1.68	10.46
5.0	2.5_7.5	8	7	6.15	0.69	47.0	7.7	4.55			2.5	7.5	3.17	9.08
5.0	2.5_7.5	9	7	6.67	0.89	91.0	8.8	2.7			2.5	7.5	0.92	10.58
5.0	2.5_7.5	10	7	6.69	0.84	44.0	8.08	3.63			2.5	7.5	1.95	9.76
5.0	2.5_7.5	11	7	7.43	0.66	69.0	8.41	5.7			2.5	7.5	4.38	9.73
5.0	2.5_7.5	12	7	8.0	0.8	45.0	9.23	5.6			2.5	7.5	4.0	10.83
10.0	7.5_12.5	5	7	8.31	0.23	16.0	8.61	7.88			7.5	12.5	7.42	9.07
10.0	7.5_12.5	7	7	7.0	0.64	16.0	7.98	5.79			7.5	12.5	4.51	9.26
10.0	7.5_12.5	9	7	6.72	0.28	16.0	7.12	6.19			7.5	12.5	5.63	7.68
10.0	7.5_12.5	11	7	7.87	0.29	19.0	8.36	7.4			7.5	12.5	6.82	8.94
15.0	12.5_17.5	1	7	8.42	0.52	27.0	9.22	6.5			12.5	17.5	5.46	10.26
15.0	12.5_17.5	3	7	9.26	0.57	21.0	10.4	8.2			12.5	17.5	7.06	11.54
15.0	12.5_17.5	5	7	8.29	0.39	25.0	8.96	7.34	8.8	7.64	12.5	17.5	6.56	9.74
15.0	12.5_17.5	7	7	7.19	0.72	30.0	8.7	5.8			12.5	17.5	4.36	10.14
15.0	12.5_17.5	9	7	6.68	0.44	24.0	8.0	5.91	7.1	6.06	12.5	17.5	5.03	8.88
15.0	12.5_17.5	11	7	7.44	0.63	27.0	8.6	5.68	8.25	6.26	12.5	17.5	4.42	9.86
15.0	12.5_17.5	12	7	8.14	0.47	17.0	8.91	7.3			12.5	17.5	6.36	9.85
0.0	0_2.5	1	8	8.9	0.48	188.0	9.99	6.89			0.0	2.5	5.93	10.95
0.0	0_2.5	2	8	9.06	1.03	173.0	10.19	0.19			0.0	2.5	0.0	12.25
0.0	0_2.5	3	8	9.37	0.59	128.0	11.73	8.22			0.0	2.5	7.04	12.91
0.0	0_2.5	4	8	8.96	0.71	196.0	11.39	7.15			0.0	2.5	5.73	12.81
0.0	0_2.5	5	8	7.81	0.45	174.0	9.37	6.67			0.0	2.5	5.77	10.27
0.0	0_2.5	6	8	7.2	0.54	292.0	8.4	4.9			0.0	2.5	3.82	9.48
0.0	0_2.5	7	8	6.82	0.58	246.0	9.2	5.32			0.0	2.5	4.16	10.36
0.0	0_2.5	8	8	6.46	0.64	306.0	9.1	3.36			0.0	2.5	2.08	10.38
0.0	0_2.5	9	8	6.67	0.42	259.0	8.89	5.3			0.0	2.5	4.46	9.73
0.0	0_2.5	10	8	7.35	0.39	157.0	8.54	5.69			0.0	2.5	4.91	9.32
0.0	0_2.5	11	8	7.83	0.38	140.0	8.83	6.84			0.0	2.5	6.08	9.59
0.0	0_2.5	12	8	8.4	0.54	272.0	9.61	5.8			0.0	2.5	4.72	10.69
5.0	2.5_7.5	1	8	8.86	0.44	140.0	9.8	7.5			2.5	7.5	6.62	10.68
5.0	2.5_7.5	2	8	9.06	0.59	84.0	10.5	7.02			2.5	7.5	5.84	11.68
5.0	2.5_7.5	3	8	9.35	0.57	106.0	11.15	8.26			2.5	7.5	7.12	12.29
5.0	2.5_7.5	4	8	8.82	0.65	91.0	11.14	7.94			2.5	7.5	6.64	12.44
5.0	2.5_7.5	5	8	7.82	0.41	142.0	8.9	6.8			2.5	7.5	5.98	9.72
5.0	2.5_7.5	6	8	6.96	0.59	131.0	8.7	5.7			2.5	7.5	4.52	9.88
5.0	2.5_7.5	7	8	6.74	0.6	168.0	9.0	4.76			2.5	7.5	3.56	10.2
5.0	2.5_7.5	8	8	6.1	0.71	146.0	8.05	2.6			2.5	7.5	1.18	9.47
5.0	2.5_7.5	9	8	6.57	0.47	228.0	7.9	4.9			2.5	7.5	3.96	8.84
5.0	2.5_7.5	10	8	7.33	0.38	77.0	8.17	6.38			2.5	7.5	5.62	8.93
5.0	2.5_7.5	11	8	7.8	0.46	116.0	9.5	6.3			2.5	7.5	5.38	10.42
5.0	2.5_7.5	12	8	8.41	0.48	128.0	9.34	7.14			2.5	7.5	6.18	10.3
10.0	7.5_12.5	1	8	8.6	0.49	79.0	9.9	6.8			7.5	12.5	5.82	10.88
10.0	7.5_12.5	2	8	9.14	0.44	52.0	9.9	7.8			7.5	12.5	6.92	10.78
10.0	7.5_12.5	3	8	9.02	0.43	43.0	9.8	8.0			7.5	12.5	7.14	10.66
10.0	7.5_12.5	4	8	9.3	0.77	44.0	11.8	8.2	10.69	8.3	7.5	12.5	6.66	13.34
10.0	7.5_12.5	5	8	7.93	0.38	72.0	9.1	7.1			7.5	12.5	6.34	9.86
10.0	7.5_12.5	6	8	7.4	0.57	70.0	8.81	5.5			7.5	12.5	4.36	9.95
10.0	7.5_12.5	7	8	6.77	0.96	91.0	10.8	2.59			7.5	12.5	0.67	12.72
10.0	7.5_12.5	8	8	5.85	0.92	91.0	7.9	3.23			7.5	12.5	1.39	9.74
