depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	9	3	5.51	0.56	73.0	6.74	4.04			7.5	12.5	3.23	8.09
10.0	7.5_12.5	10	3	5.79	0.51	71.0	6.8	4.34			7.5	12.5	3.47	8.16
10.0	7.5_12.5	11	3	6.28	0.55	69.0	7.86	4.03			7.5	12.5	3.22	9.43
10.0	7.5_12.5	12	3	6.67	0.68	67.0	7.84	3.47			7.5	12.5	2.78	9.41
15.0	12.5_17.5	1	3	7.18	0.54	65.0	8.26	5.29			12.5	17.5	4.23	9.91
15.0	12.5_17.5	2	3	7.41	0.62	73.0	8.75	5.63			12.5	17.5	4.5	10.5
15.0	12.5_17.5	3	3	7.77	0.82	66.0	10.46	5.69			12.5	17.5	4.55	12.55
15.0	12.5_17.5	4	3	7.42	0.73	65.0	8.8	5.1			12.5	17.5	4.08	10.56
15.0	12.5_17.5	5	3	7.11	0.44	69.0	8.1	5.77			12.5	17.5	4.62	9.72
15.0	12.5_17.5	6	3	6.5	0.44	66.0	7.82	5.21			12.5	17.5	4.17	9.38
15.0	12.5_17.5	7	3	5.89	0.45	63.0	6.78	4.43			12.5	17.5	3.54	8.14
15.0	12.5_17.5	8	3	5.49	0.53	70.0	6.88	3.81			12.5	17.5	3.05	8.26
15.0	12.5_17.5	9	3	5.28	0.55	73.0	6.39	3.68			12.5	17.5	2.94	7.67
15.0	12.5_17.5	10	3	5.57	0.61	71.0	6.58	3.43			12.5	17.5	2.74	7.9
15.0	12.5_17.5	11	3	6.1	0.46	68.0	7.07	4.21			12.5	17.5	3.37	8.48
15.0	12.5_17.5	12	3	6.52	0.57	67.0	7.8	4.7			12.5	17.5	3.76	9.36
20.0	17.5_22.5	1	3	7.0	0.48	66.0	8.14	5.75			17.5	22.5	4.6	9.77
20.0	17.5_22.5	2	3	7.01	0.68	73.0	9.01	5.09			17.5	22.5	4.07	10.81
20.0	17.5_22.5	3	3	7.32	0.63	64.0	8.6	5.6			17.5	22.5	4.48	10.32
20.0	17.5_22.5	4	3	7.14	0.73	64.0	8.64	5.2			17.5	22.5	4.16	10.37
20.0	17.5_22.5	5	3	6.82	0.51	70.0	8.2	4.7			17.5	22.5	3.76	9.84
20.0	17.5_22.5	6	3	6.26	0.41	64.0	7.0	5.11			17.5	22.5	4.09	8.4
20.0	17.5_22.5	7	3	5.64	0.45	64.0	6.78	4.53			17.5	22.5	3.62	8.14
20.0	17.5_22.5	8	3	5.27	0.6	71.0	6.6	3.03			17.5	22.5	2.42	7.92
20.0	17.5_22.5	9	3	4.98	0.54	74.0	5.96	3.54			17.5	22.5	2.83	7.15
20.0	17.5_22.5	10	3	5.35	0.59	71.0	6.43	3.94			17.5	22.5	3.15	7.72
20.0	17.5_22.5	11	3	5.94	0.41	67.0	6.96	4.98			17.5	22.5	3.98	8.35
20.0	17.5_22.5	12	3	6.35	0.5	66.0	7.7	5.09			17.5	22.5	4.07	9.24
30.0	27.5_35.0	1	3	6.67	0.6	67.0	7.79	5.22			27.5	35.0	4.18	9.35
30.0	27.5_35.0	2	3	6.74	0.68	72.0	8.84	5.17			27.5	35.0	4.14	10.61
30.0	27.5_35.0	3	3	6.78	0.53	63.0	7.9	5.4			27.5	35.0	4.32	9.48
30.0	27.5_35.0	4	3	6.69	0.57	65.0	7.7	5.3			27.5	35.0	4.24	9.24
30.0	27.5_35.0	5	3	6.55	0.59	70.0	8.81	5.52			27.5	35.0	4.42	10.57
30.0	27.5_35.0	6	3	6.06	0.43	65.0	6.8	5.03			27.5	35.0	4.02	8.16
30.0	27.5_35.0	7	3	5.41	0.49	64.0	6.6	4.27			27.5	35.0	3.42	7.92
30.0	27.5_35.0	8	3	4.91	0.66	71.0	6.27	2.75			27.5	35.0	2.2	7.52
30.0	27.5_35.0	9	3	4.63	0.6	71.0	5.7	2.93			27.5	35.0	2.34	6.84
30.0	27.5_35.0	10	3	5.04	0.59	68.0	6.27	3.9			27.5	35.0	3.12	7.52
30.0	27.5_35.0	11	3	5.61	0.45	67.0	6.7	4.56			27.5	35.0	3.65	8.04
30.0	27.5_35.0	12	3	5.99	0.46	66.0	7.07	4.6			27.5	35.0	3.68	8.48
40.0	35.0_45.0	1	3	6.53	0.47	37.0	7.38	5.19			35.0	45.0	4.15	8.86
40.0	35.0_45.0	2	3	6.63	0.53	44.0	7.4	5.19			35.0	45.0	4.15	8.88
40.0	35.0_45.0	3	3	6.68	0.45	34.0	7.63	5.65			35.0	45.0	4.52	9.16
40.0	35.0_45.0	4	3	6.63	0.47	35.0	7.69	5.58			35.0	45.0	4.46	9.23
40.0	35.0_45.0	5	3	6.25	0.46	36.0	7.3	5.46			35.0	45.0	4.37	8.76
40.0	35.0_45.0	6	3	5.69	0.35	32.0	6.36	5.0			35.0	45.0	4.0	7.63
40.0	35.0_45.0	7	3	5.01	0.39	34.0	5.75	4.14			35.0	45.0	3.31	6.9
40.0	35.0_45.0	8	3	4.46	0.7	39.0	5.84	2.9			35.0	45.0	2.32	7.01
40.0	35.0_45.0	9	3	4.29	0.66	41.0	5.59	2.71			35.0	45.0	2.17	6.71
40.0	35.0_45.0	10	3	4.82	0.66	36.0	6.25	3.4			35.0	45.0	2.72	7.5
40.0	35.0_45.0	11	3	5.47	0.41	37.0	6.58	4.38			35.0	45.0	3.5	7.9
40.0	35.0_45.0	12	3	5.77	0.47	33.0	6.68	4.1			35.0	45.0	3.28	8.02
50.0	45.0_55.0	1	3	6.4	0.52	36.0	7.34	4.58			45.0	55.0	3.66	8.81
50.0	45.0_55.0	2	3	6.6	0.52	44.0	7.37	5.13			45.0	55.0	4.1	8.84
50.0	45.0_55.0	3	3	6.66	0.41	34.0	7.65	5.68	7.19	5.95	45.0	55.0	4.54	9.18
50.0	45.0_55.0	4	3	6.53	0.41	34.0	7.63	5.57			45.0	55.0	4.46	9.16
50.0	45.0_55.0	5	3	6.04	0.72	36.0	7.0	2.6			45.0	55.0	2.08	8.4
50.0	45.0_55.0	6	3	5.6	0.34	33.0	6.13	4.73			45.0	55.0	3.78	7.36
50.0	45.0_55.0	7	3	4.93	0.35	34.0	5.43	4.16	5.34	4.21	45.0	55.0	3.33	6.52
50.0	45.0_55.0	8	3	4.35	0.65	36.0	5.54	2.63			45.0	55.0	2.1	6.65
50.0	45.0_55.0	9	3	4.18	0.6	38.0	5.54	2.85			45.0	55.0	2.28	6.65
50.0	45.0_55.0	10	3	4.68	0.67	36.0	6.33	2.92	5.48	3.74	45.0	55.0	2.34	7.6
50.0	45.0_55.0	11	3	5.41	0.38	35.0	6.08	4.28			45.0	55.0	3.42	7.3
50.0	45.0_55.0	12	3	5.71	0.44	32.0	6.55	4.5	6.29	5.04	45.0	55.0	3.6	7.86
60.0	55.0_65.0	1	3	6.32	0.35	25.0	6.92	5.58			55.0	65.0	4.46	8.3
60.0	55.0_65.0	2	3	6.67	0.37	25.0	7.38	5.33			55.0	65.0	4.26	8.86
60.0	55.0_65.0	3	3	6.6	0.36	28.0	7.22	5.69	7.14	6.02	55.0	65.0	4.55	8.66
60.0	55.0_65.0	4	3	6.32	0.34	24.0	6.94	5.54			55.0	65.0	4.43	8.33
60.0	55.0_65.0	5	3	6.0	0.34	27.0	6.8	5.45	6.66	5.48	55.0	65.0	4.36	8.16
60.0	55.0_65.0	6	3	5.47	0.51	28.0	6.41	3.72			55.0	65.0	2.98	7.69
60.0	55.0_65.0	7	3	4.83	0.38	27.0	5.35	4.1	5.3	4.15	55.0	65.0	3.28	6.42
60.0	55.0_65.0	8	3	4.06	0.66	27.0	5.0	2.24			55.0	65.0	1.79	6.0
60.0	55.0_65.0	9	3	3.82	0.52	27.0	4.87	2.81			55.0	65.0	2.25	5.84
60.0	55.0_65.0	10	3	4.44	0.66	27.0	5.36	2.36			55.0	65.0	1.89	6.43
60.0	55.0_65.0	11	3	5.34	0.57	28.0	7.29	4.21	5.93	4.42	55.0	65.0	3.37	8.75
60.0	55.0_65.0	12	3	5.54	0.69	26.0	6.33	2.74			55.0	65.0	2.19	7.6
250.0	225.0_275.0	1	3	4.45	0.58	25.0	5.62	3.5			225.0	275.0	2.8	6.74
250.0	225.0_275.0	2	3	4.63	0.83	24.0	6.53	3.6			225.0	275.0	2.88	7.84
250.0	225.0_275.0	3	3	5.07	0.9	25.0	6.6	3.47			225.0	275.0	2.78	7.92
250.0	225.0_275.0	4	3	5.83	0.75	24.0	6.78	3.74			225.0	275.0	2.99	8.14
250.0	225.0_275.0	5	3	6.09	0.28	30.0	6.5	5.5			225.0	275.0	4.4	7.8
250.0	225.0_275.0	6	3	5.7	0.44	29.0	6.22	4.0	6.15	5.04	225.0	275.0	3.2	7.46
250.0	225.0_275.0	7	3	5.45	0.3	26.0	5.87	4.6			225.0	275.0	3.68	7.04
250.0	225.0_275.0	8	3	5.18	0.41	30.0	5.9	4.4	5.8	4.5	225.0	275.0	3.52	7.08
250.0	225.0_275.0	9	3	4.91	0.47	29.0	5.68	3.9			225.0	275.0	3.12	6.82
250.0	225.0_275.0	10	3	4.8	0.4	29.0	5.86	4.0			225.0	275.0	3.2	7.03
250.0	225.0_275.0	11	3	4.61	0.32	30.0	5.27	4.04	5.13	4.14	225.0	275.0	3.23	6.32
250.0	225.0_275.0	12	3	4.42	0.41	27.0	5.02	2.8			225.0	275.0	2.24	6.02
0.0	0_2.5	1	4	8.1	0.6	80.0	9.9	7.06			0.0	2.5	5.65	11.88
0.0	0_2.5	2	4	8.34	0.56	82.0	9.4	6.8			0.0	2.5	5.44	11.28
0.0	0_2.5	3	4	8.73	0.81	84.0	10.81	6.67			0.0	2.5	5.34	12.97
0.0	0_2.5	4	4	8.27	0.6	71.0	9.92	7.2			0.0	2.5	5.76	11.9
0.0	0_2.5	5	4	7.53	0.49	86.0	9.48	6.3			0.0	2.5	5.04	11.38
0.0	0_2.5	6	4	6.79	0.42	79.0	8.7	6.17			0.0	2.5	4.94	10.44
0.0	0_2.5	7	4	6.23	0.3	71.0	7.1	5.6			0.0	2.5	4.48	8.52
0.0	0_2.5	8	4	6.11	0.42	82.0	7.26	5.1			0.0	2.5	4.08	8.71
0.0	0_2.5	9	4	6.13	0.43	84.0	8.1	5.1			0.0	2.5	4.08	9.72
0.0	0_2.5	10	4	6.54	0.6	79.0	9.3	5.49			0.0	2.5	4.39	11.16
0.0	0_2.5	11	4	6.87	0.55	82.0	8.0	4.87	7.66	5.81	0.0	2.5	3.9	9.6
0.0	0_2.5	12	4	7.39	0.53	82.0	8.77	6.5	8.3	6.7	0.0	2.5	5.2	10.52
5.0	2.5_7.5	1	4	7.99	0.6	82.0	9.4	6.4			2.5	7.5	5.12	11.28
5.0	2.5_7.5	2	4	8.22	0.58	84.0	9.35	6.8			2.5	7.5	5.44	11.22
5.0	2.5_7.5	3	4	8.62	0.88	81.0	10.72	5.9			2.5	7.5	4.72	12.86
5.0	2.5_7.5	4	4	8.26	0.62	70.0	9.8	6.9			2.5	7.5	5.52	11.76
5.0	2.5_7.5	5	4	7.54	0.52	88.0	9.38	6.45			2.5	7.5	5.16	11.26
5.0	2.5_7.5	6	4	6.83	0.36	76.0	8.54	6.4			2.5	7.5	5.12	10.25
5.0	2.5_7.5	7	4	6.24	0.28	70.0	7.1	5.4			2.5	7.5	4.32	8.52
5.0	2.5_7.5	8	4	6.02	0.41	80.0	6.98	4.46			2.5	7.5	3.57	8.38
5.0	2.5_7.5	9	4	6.03	0.44	84.0	7.8	4.9			2.5	7.5	3.92	9.36
5.0	2.5_7.5	10	4	6.46	0.61	78.0	9.1	5.29			2.5	7.5	4.23	10.92
5.0	2.5_7.5	11	4	6.75	0.56	79.0	7.8	4.75			2.5	7.5	3.8	9.36
5.0	2.5_7.5	12	4	7.29	0.55	80.0	8.75	5.8			2.5	7.5	4.64	10.5
10.0	7.5_12.5	1	4	7.67	0.68	82.0	9.1	5.8			7.5	12.5	4.64	10.92
10.0	7.5_12.5	2	4	7.98	0.68	84.0	9.31	5.06			7.5	12.5	4.05	11.17
10.0	7.5_12.5	3	4	8.37	0.95	81.0	10.6	5.34			7.5	12.5	4.27	12.72
10.0	7.5_12.5	4	4	7.96	0.71	72.0	9.51	6.29			7.5	12.5	5.03	11.41
10.0	7.5_12.5	5	4	7.36	0.55	86.0	8.96	5.72			7.5	12.5	4.58	10.75
10.0	7.5_12.5	6	4	6.87	0.56	77.0	9.8	5.17			7.5	12.5	4.14	11.76
10.0	7.5_12.5	7	4	6.15	0.36	72.0	7.1	4.88			7.5	12.5	3.9	8.52
10.0	7.5_12.5	8	4	5.83	0.5	80.0	7.09	4.1			7.5	12.5	3.28	8.51
10.0	7.5_12.5	9	4	5.75	0.67	82.0	7.7	3.81			7.5	12.5	3.05	9.24
10.0	7.5_12.5	10	4	6.13	0.84	80.0	8.96	2.9			7.5	12.5	2.32	10.75
10.0	7.5_12.5	11	4	6.55	0.59	81.0	7.5	4.2	7.32	5.4	7.5	12.5	3.36	9.0
10.0	7.5_12.5	12	4	7.09	0.56	78.0	8.61	5.5			7.5	12.5	4.4	10.33
15.0	12.5_17.5	1	4	7.21	0.92	82.0	8.8	4.93			12.5	17.5	3.94	10.56
15.0	12.5_17.5	2	4	7.45	0.81	83.0	9.07	5.3			12.5	17.5	4.24	10.88
15.0	12.5_17.5	3	4	7.86	1.03	82.0	10.9	4.95			12.5	17.5	3.96	13.08
15.0	12.5_17.5	4	4	7.16	0.94	71.0	9.2	4.6			12.5	17.5	3.68	11.04
15.0	12.5_17.5	5	4	6.78	0.7	88.0	8.33	5.2			12.5	17.5	4.16	10.0
15.0	12.5_17.5	6	4	6.56	0.62	79.0	9.1	5.35			12.5	17.5	4.28	10.92
15.0	12.5_17.5	7	4	5.9	0.45	73.0	7.1	4.54	6.45	4.97	12.5	17.5	3.63	8.52
15.0	12.5_17.5	8	4	5.37	0.76	83.0	7.05	3.18			12.5	17.5	2.54	8.46
15.0	12.5_17.5	9	4	5.2	0.89	82.0	7.5	3.36			12.5	17.5	2.69	9.0
15.0	12.5_17.5	10	4	5.56	1.01	79.0	8.82	2.61			12.5	17.5	2.09	10.58
15.0	12.5_17.5	11	4	6.18	0.69	81.0	7.5	4.12	6.96	4.96	12.5	17.5	3.3	9.0
15.0	12.5_17.5	12	4	6.68	0.74	81.0	8.33	4.41			12.5	17.5	3.53	10.0
20.0	17.5_22.5	1	4	6.64	0.93	83.0	8.6	4.2			17.5	22.5	3.36	10.32
20.0	17.5_22.5	2	4	6.81	0.71	86.0	8.3	4.7			17.5	22.5	3.76	9.96
20.0	17.5_22.5	3	4	6.75	0.99	80.0	9.5	3.8			17.5	22.5	3.04	11.4
20.0	17.5_22.5	4	4	6.39	0.88	69.0	9.3	4.2			17.5	22.5	3.36	11.16
20.0	17.5_22.5	5	4	6.23	0.68	87.0	8.08	4.6			17.5	22.5	3.68	9.7
20.0	17.5_22.5	6	4	5.96	0.68	77.0	8.44	4.79			17.5	22.5	3.83	10.13
20.0	17.5_22.5	7	4	5.24	0.62	72.0	7.0	3.26			17.5	22.5	2.61	8.4
20.0	17.5_22.5	8	4	4.52	0.94	80.0	6.9	1.35			17.5	22.5	1.08	8.28
20.0	17.5_22.5	9	4	4.4	0.83	87.0	6.28	2.6			17.5	22.5	2.08	7.54
20.0	17.5_22.5	10	4	4.91	1.14	79.0	8.71	2.78			17.5	22.5	2.22	10.45
20.0	17.5_22.5	11	4	5.5	0.85	81.0	7.5	3.75			17.5	22.5	3.0	9.0
20.0	17.5_22.5	12	4	6.05	0.82	81.0	8.19	4.21	7.29	4.82	17.5	22.5	3.37	9.83
25.0	22.5_27.5	1	4	6.45	0.88	36.0	8.25	4.83			22.5	27.5	3.86	9.9
25.0	22.5_27.5	2	4	6.65	0.7	32.0	8.14	5.6			22.5	27.5	4.48	9.77
25.0	22.5_27.5	3	4	6.55	1.28	34.0	9.2	3.5	8.61	4.62	22.5	27.5	2.8	11.04
25.0	22.5_27.5	4	4	6.49	0.79	30.0	8.1	5.4			22.5	27.5	4.32	9.72
25.0	22.5_27.5	5	4	6.14	0.76	39.0	7.75	4.6	7.41	5.17	22.5	27.5	3.68	9.3
25.0	22.5_27.5	6	4	5.98	0.77	37.0	8.08	4.3	7.7	4.77	22.5	27.5	3.44	9.7
25.0	22.5_27.5	7	4	5.33	0.59	33.0	6.95	4.2			22.5	27.5	3.36	8.34
25.0	22.5_27.5	8	4	4.61	0.91	37.0	6.53	2.2			22.5	27.5	1.76	7.84
25.0	22.5_27.5	9	4	4.07	0.71	47.0	5.65	2.35			22.5	27.5	1.88	6.78
25.0	22.5_27.5	10	4	4.72	1.09	39.0	8.48	3.1			22.5	27.5	2.48	10.18
25.0	22.5_27.5	11	4	5.24	0.8	41.0	6.83	3.8	6.8	4.35	22.5	27.5	3.04	8.2
25.0	22.5_27.5	12	4	5.64	0.71	36.0	7.53	4.4			22.5	27.5	3.52	9.04
30.0	27.5_35.0	1	4	6.14	0.74	22.0	7.09	4.3			27.5	35.0	3.44	8.51
30.0	27.5_35.0	2	4	6.49	0.49	23.0	7.67	5.4			27.5	35.0	4.32	9.2
30.0	27.5_35.0	3	4	6.49	0.49	18.0	7.7	5.56	7.19	5.68	27.5	35.0	4.45	9.24
30.0	27.5_35.0	9	4	3.91	0.4	29.0	4.82	3.03			27.5	35.0	2.42	5.78
30.0	27.5_35.0	12	4	5.17	0.68	17.0	6.42	3.4	6.07	4.2	27.5	35.0	2.72	7.7
0.0	0_2.5	1	5	8.38	0.73	109.0	11.1	6.75			0.0	2.5	5.4	13.32
0.0	0_2.5	2	5	8.54	0.53	120.0	9.86	6.64			0.0	2.5	5.31	11.83
0.0	0_2.5	3	5	8.95	0.54	103.0	11.07	7.9			0.0	2.5	6.32	13.28
0.0	0_2.5	4	5	8.58	0.5	101.0	9.72	7.4			0.0	2.5	5.92	11.66
0.0	0_2.5	5	5	7.59	0.55	120.0	9.52	6.42			0.0	2.5	5.14	11.42
0.0	0_2.5	6	5	6.83	0.45	112.0	8.58	5.63			0.0	2.5	4.5	10.3
0.0	0_2.5	7	5	6.39	0.44	111.0	7.78	5.45			0.0	2.5	4.36	9.34
0.0	0_2.5	8	5	6.21	0.45	134.0	8.11	5.4			0.0	2.5	4.32	9.73
0.0	0_2.5	9	5	6.45	0.52	134.0	9.12	5.5			0.0	2.5	4.4	10.94
0.0	0_2.5	10	5	6.77	0.35	117.0	7.89	6.02			0.0	2.5	4.82	9.47
0.0	0_2.5	11	5	7.23	0.46	116.0	8.49	5.79			0.0	2.5	4.63	10.19
0.0	0_2.5	12	5	7.81	0.55	108.0	9.12	6.6			0.0	2.5	5.28	10.94
5.0	2.5_7.5	1	5	8.32	0.73	93.0	10.57	6.8			2.5	7.5	5.44	12.68
5.0	2.5_7.5	2	5	8.43	0.69	99.0	10.36	5.03			2.5	7.5	4.02	12.43
5.0	2.5_7.5	3	5	8.89	0.61	86.0	10.47	7.4			2.5	7.5	5.92	12.56
5.0	2.5_7.5	4	5	8.61	0.6	80.0	9.93	7.3			2.5	7.5	5.84	11.92
5.0	2.5_7.5	5	5	7.63	0.6	99.0	9.31	5.44			2.5	7.5	4.35	11.17
5.0	2.5_7.5	6	5	6.85	0.47	92.0	8.47	5.45			2.5	7.5	4.36	10.16
5.0	2.5_7.5	7	5	6.38	0.52	90.0	7.75	5.01			2.5	7.5	4.01	9.3
5.0	2.5_7.5	8	5	6.08	0.48	110.0	7.5	4.06			2.5	7.5	3.25	9.0
5.0	2.5_7.5	9	5	6.35	0.52	113.0	8.4	5.38			2.5	7.5	4.3	10.08
5.0	2.5_7.5	10	5	6.66	0.47	97.0	7.64	3.41			2.5	7.5	2.73	9.17
5.0	2.5_7.5	11	5	7.16	0.51	97.0	8.4	5.57			2.5	7.5	4.46	10.08
5.0	2.5_7.5	12	5	7.71	0.6	88.0	9.3	6.58			2.5	7.5	5.26	11.16
10.0	7.5_12.5	1	5	7.98	0.93	101.0	10.49	4.35			7.5	12.5	3.48	12.59
10.0	7.5_12.5	2	5	8.09	0.7	113.0	9.4	5.08			7.5	12.5	4.06	11.28
10.0	7.5_12.5	3	5	8.53	0.89	100.0	10.53	4.38			7.5	12.5	3.5	12.64
10.0	7.5_12.5	4	5	8.27	0.9	101.0	9.94	4.45			7.5	12.5	3.56	11.93
10.0	7.5_12.5	5	5	7.56	0.75	117.0	9.44	4.97			7.5	12.5	3.98	11.33
10.0	7.5_12.5	6	5	6.91	0.53	108.0	8.4	5.39			7.5	12.5	4.31	10.08
10.0	7.5_12.5	7	5	6.25	0.6	108.0	7.75	4.45			7.5	12.5	3.56	9.3
10.0	7.5_12.5	8	5	5.86	0.62	133.0	7.49	3.01			7.5	12.5	2.41	8.99
10.0	7.5_12.5	9	5	5.96	0.77	131.0	7.91	2.0			7.5	12.5	1.6	9.49
10.0	7.5_12.5	10	5	6.21	0.9	117.0	7.49	1.26			7.5	12.5	1.01	8.99
10.0	7.5_12.5	11	5	6.75	0.95	113.0	8.5	1.67			7.5	12.5	1.34	10.2
10.0	7.5_12.5	12	5	7.18	0.83	112.0	9.7	3.7			7.5	12.5	2.96	11.64
15.0	12.5_17.5	1	5	6.77	1.41	73.0	9.25	3.6			12.5	17.5	2.88	11.1
15.0	12.5_17.5	2	5	7.01	1.36	83.0	9.45	4.11			12.5	17.5	3.29	11.34
15.0	12.5_17.5	3	5	6.9	1.68	72.0	9.45	0.06			12.5	17.5	0.05	11.34
15.0	12.5_17.5	4	5	6.47	1.8	72.0	10.45	2.69			12.5	17.5	2.15	12.54
15.0	12.5_17.5	5	5	5.89	1.57	85.0	9.75	2.19			12.5	17.5	1.75	11.7
15.0	12.5_17.5	6	5	6.06	1.07	76.0	7.85	2.72			12.5	17.5	2.18	9.42
15.0	12.5_17.5	7	5	5.72	0.99	74.0	7.35	2.72			12.5	17.5	2.18	8.82
15.0	12.5_17.5	8	5	4.97	1.1	93.0	7.21	1.53			12.5	17.5	1.22	8.65
15.0	12.5_17.5	9	5	4.42	1.69	94.0	8.04	0.17			12.5	17.5	0.14	9.65
15.0	12.5_17.5	10	5	4.28	1.9	85.0	7.67	0.1			12.5	17.5	0.08	9.2
15.0	12.5_17.5	11	5	5.0	1.93	82.0	7.84	0.69			12.5	17.5	0.55	9.41
15.0	12.5_17.5	12	5	5.53	1.88	83.0	9.59	1.47			12.5	17.5	1.18	11.51
20.0	17.5_22.5	1	5	5.97	1.14	51.0	8.62	4.05			17.5	22.5	3.24	10.34
20.0	17.5_22.5	2	5	6.21	1.23	61.0	8.3	3.96			17.5	22.5	3.17	9.96
20.0	17.5_22.5	3	5	5.6	1.16	50.0	8.7	3.55			17.5	22.5	2.84	10.44
20.0	17.5_22.5	4	5	5.07	1.45	49.0	9.2	2.37			17.5	22.5	1.9	11.04
20.0	17.5_22.5	5	5	4.49	1.17	60.0	7.5	2.04			17.5	22.5	1.63	9.0
20.0	17.5_22.5	6	5	4.5	1.36	53.0	7.6	1.4			17.5	22.5	1.12	9.12
20.0	17.5_22.5	7	5	4.04	1.58	50.0	7.0	0.8			17.5	22.5	0.64	8.4
20.0	17.5_22.5	8	5	3.37	1.34	67.0	6.4	0.39			17.5	22.5	0.31	7.68
20.0	17.5_22.5	9	5	2.57	1.23	69.0	5.54	0.35			17.5	22.5	0.28	6.65
20.0	17.5_22.5	10	5	3.05	1.64	58.0	6.29	0.5			17.5	22.5	0.4	7.55
20.0	17.5_22.5	11	5	3.87	1.73	55.0	7.34	0.88			17.5	22.5	0.7	8.81
20.0	17.5_22.5	12	5	4.49	1.73	59.0	7.7	0.85			17.5	22.5	0.68	9.24
0.0	0_2.5	1	6	8.43	0.51	65.0	9.55	7.1			0.0	2.5	5.68	11.46
0.0	0_2.5	2	6	8.82	0.46	75.0	9.77	7.6			0.0	2.5	6.08	11.72
0.0	0_2.5	3	6	8.85	0.64	79.0	10.15	6.1			0.0	2.5	4.88	12.18
0.0	0_2.5	4	6	8.54	0.62	75.0	9.74	6.1			0.0	2.5	4.88	11.69
0.0	0_2.5	5	6	7.69	0.55	79.0	9.45	5.95			0.0	2.5	4.76	11.34
0.0	0_2.5	6	6	6.92	0.6	76.0	8.48	5.35			0.0	2.5	4.28	10.18
0.0	0_2.5	7	6	6.54	0.44	72.0	7.8	5.6			0.0	2.5	4.48	9.36
0.0	0_2.5	8	6	6.31	0.46	77.0	7.92	5.0			0.0	2.5	4.0	9.5
0.0	0_2.5	9	6	6.49	0.39	74.0	7.6	5.5			0.0	2.5	4.4	9.12
0.0	0_2.5	10	6	6.89	0.48	75.0	9.2	5.3			0.0	2.5	4.24	11.04
0.0	0_2.5	11	6	7.35	0.45	80.0	8.7	6.0			0.0	2.5	4.8	10.44
0.0	0_2.5	12	6	7.82	0.67	74.0	9.17	5.28			0.0	2.5	4.22	11.0
5.0	2.5_7.5	1	6	8.01	0.93	53.0	8.94	4.88			2.5	7.5	3.9	10.73
5.0	2.5_7.5	2	6	8.55	0.68	63.0	9.49	6.61			2.5	7.5	5.29	11.39
5.0	2.5_7.5	3	6	8.41	0.85	65.0	10.34	5.7			2.5	7.5	4.56	12.41
5.0	2.5_7.5	4	6	8.36	0.76	62.0	10.41	5.78			2.5	7.5	4.62	12.49
5.0	2.5_7.5	5	6	7.67	0.74	64.0	9.04	4.6			2.5	7.5	3.68	10.85
5.0	2.5_7.5	6	6	6.89	0.65	63.0	8.38	5.0			2.5	7.5	4.0	10.06
5.0	2.5_7.5	7	6	6.45	0.55	56.0	7.4	4.07			2.5	7.5	3.26	8.88
5.0	2.5_7.5	8	6	6.05	0.7	61.0	8.06	3.77			2.5	7.5	3.02	9.67
5.0	2.5_7.5	9	6	6.13	0.75	61.0	7.28	3.7			2.5	7.5	2.96	8.74
5.0	2.5_7.5	10	6	6.19	1.62	62.0	8.1	0.79			2.5	7.5	0.63	9.72
5.0	2.5_7.5	11	6	6.63	1.31	66.0	9.5	1.63			2.5	7.5	1.3	11.4
5.0	2.5_7.5	12	6	7.27	1.47	60.0	9.7	1.29			2.5	7.5	1.03	11.64
0.0	0_2.5	1	7	8.48	0.67	62.0	9.49	5.84			0.0	2.5	4.67	11.39
0.0	0_2.5	2	7	8.8	0.57	34.0	9.76	7.2			0.0	2.5	5.76	11.71
0.0	0_2.5	3	7	9.23	0.65	67.0	11.2	7.6			0.0	2.5	6.08	13.44
0.0	0_2.5	4	7	8.67	0.86	42.0	10.48	6.3			0.0	2.5	5.04	12.58
0.0	0_2.5	5	7	7.89	0.51	79.0	9.1	5.96			0.0	2.5	4.77	10.92
0.0	0_2.5	6	7	6.95	0.61	42.0	8.16	5.5			0.0	2.5	4.4	9.79
0.0	0_2.5	7	7	6.79	0.44	69.0	8.21	5.89			0.0	2.5	4.71	9.85
0.0	0_2.5	8	7	6.49	0.59	51.0	8.2	5.4			0.0	2.5	4.32	9.84
0.0	0_2.5	9	7	6.92	0.82	124.0	9.0	4.0			0.0	2.5	3.2	10.8
0.0	0_2.5	10	7	6.93	0.62	52.0	8.22	5.6			0.0	2.5	4.48	9.86
0.0	0_2.5	11	7	7.53	0.62	74.0	8.43	5.4			0.0	2.5	4.32	10.12
0.0	0_2.5	12	7	8.13	0.62	40.0	9.24	6.6			0.0	2.5	5.28	11.09
5.0	2.5_7.5	1	7	8.45	0.7	66.0	9.37	5.9			2.5	7.5	4.72	11.24
5.0	2.5_7.5	2	7	8.62	1.01	39.0	9.9	3.9			2.5	7.5	3.12	11.88
5.0	2.5_7.5	3	7	9.11	0.61	65.0	10.71	7.4			2.5	7.5	5.92	12.85
5.0	2.5_7.5	4	7	8.62	1.05	39.0	11.08	4.5			2.5	7.5	3.6	13.3
5.0	2.5_7.5	5	7	7.94	0.51	67.0	9.8	7.05			2.5	7.5	5.64	11.76
